row_id,similarity
6370,0.84851074
6371,0.8719877
6372,0.87839735
6373,0.87939274
6374,0.94209504
6375,0.9348421
6376,0.95946264
6377,0.9207307
6378,0.9212915
6379,0.81347156
6380,0.91226995
6381,0.86611813
6382,0.90554297
6383,0.885553
6384,0.88564837
6385,0.928818
6386,0.89177513
6387,0.9011966
6388,0.87901795
6389,0.8669617
6390,0.8820893
6391,0.8797513
6392,0.8792044
6393,0.90987265
6394,0.91264814
6395,0.91775155
6396,0.8956829
6397,0.8981094
6398,0.92847985
6399,0.8906516
6400,0.8839563
6401,0.9033969
6402,0.9088968
6403,0.86795276
6404,0.90190434
6405,0.90647244
6406,0.9136816
6407,0.90275323
6408,0.91321397
6409,0.89198446
6410,0.8495376
6411,0.8996646
6412,0.845757
6413,0.88502914
6414,0.9123969
6415,0.870654
6416,0.8890874
6417,0.84053713
6418,0.89144456
6419,0.8988025
6420,0.90434396
6421,0.8846818
6422,0.8769816
6423,0.8877049
6424,0.8925495
6425,0.9075277
6426,0.9175936
6427,0.8972328
6428,0.9001416
6429,0.91599643
6430,0.9022457
6431,0.8724934
6432,0.9001826
6433,0.905089
6434,0.92709184
6435,0.9141029
6436,0.91701186
6437,0.9080448
6438,0.90777683
6439,0.9393137
6440,0.91530377
6441,0.9230055
6442,0.91729736
6443,0.913614
6444,0.9105894
6445,0.9005854
6446,0.83681226
6447,0.90559804
6448,0.85626245
6449,0.8946897
6450,0.86923057
6451,0.9046334
6452,0.8996477
6453,0.9002337
6454,0.9033148
6455,0.90221596
6456,0.9211457
6457,0.8928759
6458,0.9364853
6459,0.9494269
6460,0.93541527
6461,0.926692
6462,0.9216593
6463,0.88174665
6464,0.8901117
6465,0.87333214
6466,0.8610816
6467,0.85581005
6468,0.9067241
6469,0.88821226
6470,0.90109587
6471,0.886168
6472,0.87606215
6473,0.92429256
6474,0.8595041
6475,0.8611077
6476,0.91287017
6477,0.9292569
6478,0.89563984
6479,0.93231964
6480,0.93239135
6481,0.91620487
6482,0.9362113
6483,0.84148777
6484,0.8436538
6485,0.8566864
6486,0.8497281
6487,0.8561567
6488,0.42139965
6489,0.8734795
6490,0.8086224
6491,0.847644
6492,0.851582
6493,0.83866227
6494,0.8519133
6495,0.8798133
6496,0.87045693
6497,0.8786497
6498,0.8915131
6499,0.84346116
6500,0.8844533
6501,0.88988733
6502,0.8526095
6503,0.8611907
6504,0.85362613
6505,0.86431074
6506,0.8768244
6507,0.86554766
6508,0.8512249
6509,0.8528936
6510,0.8496728
6511,0.9319029
6512,0.8735651
6513,0.890236
6514,0.9007511
6515,0.8770072
6516,0.8922901
6517,0.89750326
6518,0.93932766
6519,0.92638826
6520,0.92301905
6521,0.9164072
6522,0.8972725
6523,0.8898381
6524,0.9004954
6525,0.8965348
6526,0.86677283
6527,0.8839148
6528,0.9040398
6529,0.89803934
6530,0.9079336
6531,0.90253556
6532,0.8987746
6533,0.90292984
6534,0.8574904
6535,0.8655661
6536,0.9149495
6537,0.8836421
6538,0.88701785
6539,0.90040004
6540,0.8923646
6541,0.92093766
6542,0.9238219
6543,0.90329546
6544,0.9433304
6545,0.90821505
6546,0.8775284
6547,0.90986395
6548,0.90729356
6549,0.90990734
6550,0.93059266
6551,0.92511743
6552,0.927473
6553,0.92457366
6554,0.9030416
6555,0.9292695
6556,0.875885
6557,0.81215024
6558,0.88752925
6559,0.9129626
6560,0.9081413
6561,0.9076513
6562,0.9242768
6563,0.9217634
6564,0.9237915
6565,0.8966445
6566,0.9399042
6567,0.9037497
6568,0.9013692
6569,0.9093793
6570,0.89653647
6571,0.865982
6572,0.82208157
6573,0.85049134
6574,0.809541
6575,0.8146163
6576,0.8134923
6577,0.8294724
6578,0.8472173
6579,0.8234392
6580,0.8471873
6581,0.84695745
6582,0.8201565
6583,0.88422203
6584,0.8880949
6585,0.8633369
6586,0.86431336
6587,0.87228906
6588,0.84410274
6589,0.8807963
6590,0.86744803
6591,0.8293774
6592,0.8388275
6593,0.7950293
6594,0.8277248
6595,0.84616804
6596,0.8627807
6597,0.8160354
6598,0.83741045
6599,0.8447271
6600,0.8450703
6601,0.85452795
6602,0.8415502
6603,0.88277894
6604,0.81346405
6605,0.8698306
6606,0.8917923
6607,0.91219825
6608,0.9099587
6609,0.92237425
6610,0.928544
6611,0.8796948
6612,0.8586319
6613,0.8731165
6614,0.88127637
6615,0.8879773
6616,0.8214749
6617,0.8398015
6618,0.8884703
6619,0.8941246
6620,0.8842199
6621,0.90627027
6622,0.88933045
6623,0.86411273
6624,0.835268
6625,0.8769409
6626,0.8845482
6627,0.8999219
6628,0.8891219
6629,0.88802576
6630,0.8443385
6631,0.84685934
6632,0.91473436
6633,0.8999829
6634,0.89332676
6635,0.94512045
6636,0.8926682
6637,0.84590065
6638,0.89659923
6639,0.9082531
6640,0.91438174
6641,0.9191062
6642,0.799291
6643,0.9137026
6644,0.9130205
6645,0.9122802
6646,0.9278711
6647,0.93072087
6648,0.927093
6649,0.9225776
6650,0.9168268
6651,0.8906231
6652,0.90591335
6653,0.88418126
6654,0.8615676
6655,0.89943683
6656,0.88865197
6657,0.887746
6658,0.8675791
6659,0.8692851
6660,0.86013615
6661,0.89172274
6662,0.77867454
6663,0.86078954
6664,0.8609395
6665,0.8774502
6666,0.85298705
6667,0.87537134
6668,0.8746096
6669,0.87295836
6670,0.9270488
6671,0.82457983
6672,0.879677
6673,0.8713362
6674,0.8614801
6675,0.5645387
6676,0.19283529
6677,0.0897636
6678,0.08288576
6679,0.8594959
6680,0.4764365
6681,0.85454696
6682,0.8828524
6683,0.90218925
6684,0.8935574
6685,0.83404136
6686,0.8780728
6687,0.8686664
6688,0.909956
6689,0.94055283
6690,0.9144845
6691,0.9247606
6692,0.8721679
6693,0.88845354
6694,0.9475156
6695,0.93085647
6696,0.895858
6697,0.9066508
6698,0.93241024
6699,0.89967453
6700,0.95748436
6701,0.94968903
6702,0.828877
6703,0.8354748
6704,0.78134286
6705,0.8125305
6706,0.8446119
6707,0.8178898
6708,0.81701213
6709,0.8069703
6710,0.8932013
6711,0.88023007
6712,0.888198
6713,0.9423209
6714,0.915944
6715,0.92073977
6716,0.8675176
6717,0.83899176
6718,0.8223481
6719,0.8177959
6720,0.8015256
6721,0.81886685
6722,0.81418085
6723,0.8391888
6724,0.8092731
6725,0.8294424
6726,0.81222475
6727,0.80095756
6728,0.81103885
6729,0.8200755
6730,0.8172307
6731,0.8304941
6732,0.8410002
6733,0.8298935
6734,0.78531516
6735,0.9174049
6736,0.89240754
6737,0.8418841
6738,0.8798156
6739,0.86374575
6740,0.853775
6741,0.8747212
6742,0.88600135
6743,0.87711793
6744,0.9231158
6745,0.92667806
6746,0.95207596
6747,0.91976
6748,0.9078216
6749,0.80438113
6750,0.9085953
6751,0.8622539
6752,0.9100404
6753,0.88273156
6754,0.88158196
6755,0.9328022
6756,0.8994458
6757,0.9117283
6758,0.89377147
6759,0.8812705
6760,0.8942052
6761,0.89573663
6762,0.8955841
6763,0.91558725
6764,0.92058504
6765,0.9343409
6766,0.9154739
6767,0.89756083
6768,0.92446697
6769,0.90060335
6770,0.8910123
6771,0.9109013
6772,0.91728854
6773,0.8778529
6774,0.9105283
6775,0.9176489
6776,0.91652393
6777,0.92394304
6778,0.93319976
6779,0.91446763
6780,0.86410236
6781,0.9055193
6782,0.85300505
6783,0.89145005
6784,0.90249616
6785,0.88061476
6786,0.8991858
6787,0.8620166
6788,0.8946984
6789,0.90627646
6790,0.91137767
6791,0.8958219
6792,0.8915267
6793,0.8973846
6794,0.8983195
6795,0.9210215
6796,0.9319952
6797,0.9092164
6798,0.90222716
6799,0.91875523
6800,0.89762664
6801,0.8721969
6802,0.8962747
6803,0.89970136
6804,0.9244548
6805,0.9105109
6806,0.91484725
6807,0.9079226
6808,0.9079758
6809,0.9360227
6810,0.92514765
6811,0.9263332
6812,0.9223571
6813,0.9202021
6814,0.90624034
6815,0.89396584
6816,0.8671739
6817,0.9179244
6818,0.8707962
6819,0.8994796
6820,0.8832937
6821,0.9136472
6822,0.90230244
6823,0.8947108
6824,0.9069466
6825,0.9069883
6826,0.9204365
6827,0.90465534
6828,0.93518615
6829,0.94429564
6830,0.94734085
6831,0.9321064
6832,0.9368779
6833,0.89282405
6834,0.9082742
6835,0.8888061
6836,0.8751325
6837,0.872044
6838,0.9193744
6839,0.89918137
6840,0.91841733
6841,0.90003985
6842,0.8986474
6843,0.932648
6844,0.866675
6845,0.87178934
6846,0.90208197
6847,0.91866624
6848,0.89205515
6849,0.9265632
6850,0.9363547
6851,0.9161012
6852,0.9454296
6853,0.8548081
6854,0.8418208
6855,0.840279
6856,0.8634007
6857,0.86748827
6858,0.41019517
6859,0.8748895
6860,0.8157415
6861,0.85736287
6862,0.8586817
6863,0.84963274
6864,0.857405
6865,0.87526065
6866,0.87264293
6867,0.8817365
6868,0.8896036
6869,0.8509991
6870,0.88399214
6871,0.88595057
6872,0.8574321
6873,0.86076254
6874,0.8556154
6875,0.8518362
6876,0.87956935
6877,0.8672205
6878,0.85468554
6879,0.85116863
6880,0.8485936
6881,0.8898361
6882,0.8274913
6883,0.84008586
6884,0.8578163
6885,0.8285
6886,0.8488175
6887,0.8666209
6888,0.914012
6889,0.8928658
6890,0.907858
6891,0.8760004
6892,0.8561557
6893,0.8467771
6894,0.85897696
6895,0.85017645
6896,0.82039416
6897,0.83625257
6898,0.8558
6899,0.8452362
6900,0.87268734
6901,0.86933905
6902,0.859552
6903,0.86296535
6904,0.81642306
6905,0.8337132
6906,0.8659026
6907,0.83896095
6908,0.8382769
6909,0.8563348
6910,0.8471084
6911,0.8635939
6912,0.8656337
6913,0.85425615
6914,0.8930074
6915,0.88888216
6916,0.86948895
6917,0.8918607
6918,0.8883928
6919,0.8958924
6920,0.9133287
6921,0.9097583
6922,0.9117284
6923,0.910794
6924,0.88972807
6925,0.91656816
6926,0.84905493
6927,0.79550856
6928,0.8724917
6929,0.89555717
6930,0.8911891
6931,0.89390826
6932,0.9086594
6933,0.9056231
6934,0.9071573
6935,0.890718
6936,0.9135672
6937,0.89245856
6938,0.8900208
6939,0.89416134
6940,0.87756765
6941,0.8467782
6942,0.81735265
6943,0.85067177
6944,0.8074969
6945,0.82209337
6946,0.81527376
6947,0.8260154
6948,0.83705163
6949,0.8190592
6950,0.8507173
6951,0.85049284
6952,0.83549404
6953,0.88984066
6954,0.8914039
6955,0.88278294
6956,0.857011
6957,0.8655715
6958,0.8403649
6959,0.8687464
6960,0.8576298
6961,0.8447838
6962,0.8458787
6963,0.81409717
6964,0.85641026
6965,0.8598352
6966,0.8804241
6967,0.83189934
6968,0.86028105
6969,0.8686048
6970,0.8523667
6971,0.86277914
6972,0.83703935
6973,0.88641036
6974,0.81648517
6975,0.8690202
6976,0.9071574
6977,0.92302966
6978,0.92441446
6979,0.93417335
6980,0.9376747
6981,0.909868
6982,0.88482285
6983,0.9087149
6984,0.9144238
6985,0.9197231
6986,0.84236765
6987,0.86418724
6988,0.9211663
6989,0.9294289
6990,0.9210267
6991,0.93582124
6992,0.9169241
6993,0.8930101
6994,0.8578535
6995,0.90869117
6996,0.9003004
6997,0.9082699
6998,0.8913957
6999,0.89076847
7000,0.8595284
7001,0.8555385
7002,0.9166378
7003,0.88962185
7004,0.8985019
7005,0.9312942
7006,0.8852594
7007,0.836541
7008,0.88682866
7009,0.90017486
7010,0.90333676
7011,0.9067959
7012,0.79134333
7013,0.8964504
7014,0.89725435
7015,0.8935356
7016,0.9186177
7017,0.9256033
7018,0.920648
7019,0.9023253
7020,0.9169476
7021,0.89096034
7022,0.9050535
7023,0.8858447
7024,0.8582334
7025,0.89517695
7026,0.88540924
7027,0.8836162
7028,0.87616956
7029,0.88150597
7030,0.8421471
7031,0.8823422
7032,0.77625966
7033,0.8373487
7034,0.8692608
7035,0.8815803
7036,0.83214486
7037,0.86646837
7038,0.88002706
7039,0.8707458
7040,0.92072284
7041,0.81066406
7042,0.89565057
7043,0.8720824
7044,0.85917705
7045,0.5678372
7046,0.17012194
7047,0.02801298
7048,0.08289044
7049,0.87197995
7050,0.48941982
7051,0.86122686
7052,0.894879
7053,0.9080721
7054,0.8935629
7055,0.8381171
7056,0.8821908
7057,0.8640351
7058,0.9056282
7059,0.94792193
7060,0.92007333
7061,0.9305885
7062,0.8606428
7063,0.8883157
7064,0.95683616
7065,0.9328078
7066,0.9029113
7067,0.9140721
7068,0.93476343
7069,0.90307677
7070,0.9635905
7071,0.9598963
7072,0.8430754
7073,0.849848
7074,0.79654807
7075,0.82407457
7076,0.8493569
7077,0.83908904
7078,0.83024883
7079,0.80233955
7080,0.8951942
7081,0.8836519
7082,0.893273
7083,0.9422637
7084,0.91657877
7085,0.9213643
7086,0.86688787
7087,0.8417171
7088,0.82055104
7089,0.8115828
7090,0.79539454
7091,0.8637694
7092,0.85733676
7093,0.88750213
7094,0.8503759
7095,0.86210155
7096,0.8269798
7097,0.845106
7098,0.8500817
7099,0.8652147
7100,0.85941106
7101,0.87432927
7102,0.8851247
7103,0.87276286
7104,0.8255156
7105,0.9196393
7106,0.8791001
7107,0.8378893
7108,0.8734074
7109,0.8585608
7110,0.8445487
7111,0.8805263
7112,0.8924807
7113,0.87179697
7114,0.9158058
7115,0.9228783
7116,0.9449121
7117,0.91380274
7118,0.9036616
7119,0.81115985
7120,0.9073383
7121,0.8609477
7122,0.91658765
7123,0.8830554
7124,0.87703747
7125,0.9415846
7126,0.90108573
7127,0.9050156
7128,0.8844651
7129,0.8733094
7130,0.8859863
7131,0.88929754
7132,0.88676673
7133,0.89876896
7134,0.905871
7135,0.92610383
7136,0.9038757
7137,0.8812062
7138,0.9168638
7139,0.8952374
7140,0.8842677
7141,0.90129185
7142,0.9086472
7143,0.87917626
7144,0.900794
7145,0.9092972
7146,0.9083159
7147,0.910544
7148,0.92077374
7149,0.90792143
7150,0.884175
7151,0.93037283
7152,0.87905884
7153,0.909011
7154,0.91884685
7155,0.90310913
7156,0.90546197
7157,0.8745184
7158,0.9082918
7159,0.9270103
7160,0.9332297
7161,0.9165825
7162,0.9100813
7163,0.9201389
7164,0.91018677
7165,0.9413244
7166,0.9521347
7167,0.92999053
7168,0.89067805
7169,0.9072939
7170,0.8877394
7171,0.8600717
7172,0.88628066
7173,0.8898703
7174,0.9120896
7175,0.89873123
7176,0.9051579
7177,0.897547
7178,0.89584315
7179,0.93603003
7180,0.9230594
7181,0.93336105
7182,0.91808236
7183,0.9199276
7184,0.905621
7185,0.8985609
7186,0.8728503
7187,0.92437845
7188,0.8782675
7189,0.9022621
7190,0.87877554
7191,0.9025724
7192,0.90259004
7193,0.8888802
7194,0.9043
7195,0.9071647
7196,0.9175793
7197,0.90847355
7198,0.93808794
7199,0.9527106
7200,0.94421816
7201,0.9330589
7202,0.9418845
7203,0.898195
7204,0.91263276
7205,0.8946245
7206,0.8856383
7207,0.8824089
7208,0.9257051
7209,0.9069586
7210,0.9222293
7211,0.9088011
7212,0.8992522
7213,0.93473935
7214,0.851077
7215,0.8732511
7216,0.893313
7217,0.90508205
7218,0.88317883
7219,0.91675425
7220,0.92775273
7221,0.90400946
7222,0.9303714
7223,0.8403536
7224,0.82067156
7225,0.8288263
7226,0.84650964
7227,0.8540956
7228,0.416479
7229,0.85308814
7230,0.8062346
7231,0.8430792
7232,0.8411026
7233,0.8292166
7234,0.840556
7235,0.8600435
7236,0.8532989
7237,0.8624061
7238,0.8743719
7239,0.8279941
7240,0.863932
7241,0.8651578
7242,0.84209
7243,0.8464942
7244,0.8362545
7245,0.8351911
7246,0.85888195
7247,0.8482775
7248,0.83628833
7249,0.82944477
7250,0.829049
7251,0.9062962
7252,0.8335457
7253,0.8510229
7254,0.8648848
7255,0.84136975
7256,0.85776234
7257,0.8812222
7258,0.9221219
7259,0.906109
7260,0.90359503
7261,0.8847429
7262,0.8630707
7263,0.8589344
7264,0.8716923
7265,0.86331606
7266,0.82421637
7267,0.84273064
7268,0.8640543
7269,0.85340405
7270,0.8710739
7271,0.8735981
7272,0.85697246
7273,0.86903083
7274,0.82386935
7275,0.8373672
7276,0.87135136
7277,0.84858733
7278,0.84723866
7279,0.8624557
7280,0.85879314
7281,0.8752743
7282,0.8772361
7283,0.86382306
7284,0.89717305
7285,0.89467204
7286,0.8785559
7287,0.9034648
7288,0.89520437
7289,0.90351164
7290,0.918236
7291,0.91820794
7292,0.9169482
7293,0.9167175
7294,0.89903116
7295,0.9231486
7296,0.8578401
7297,0.8017235
7298,0.8693675
7299,0.9014933
7300,0.89728683
7301,0.9037936
7302,0.91438127
7303,0.9116348
7304,0.9133737
7305,0.8981652
7306,0.9123193
7307,0.8956015
7308,0.8959663
7309,0.90310335
7310,0.88472223
7311,0.847844
7312,0.83502996
7313,0.84772205
7314,0.8089204
7315,0.81869024
7316,0.8130968
7317,0.8186442
7318,0.8301818
7319,0.81532824
7320,0.8365829
7321,0.8312377
7322,0.8490635
7323,0.90627384
7324,0.90671384
7325,0.87537044
7326,0.86969244
7327,0.87125564
7328,0.83776724
7329,0.8604295
7330,0.84612644
7331,0.8382066
7332,0.8416039
7333,0.80714345
7334,0.85761833
7335,0.8663635
7336,0.8739308
7337,0.82222974
7338,0.85249156
7339,0.86131525
7340,0.845678
7341,0.84912086
7342,0.8276038
7343,0.8726085
7344,0.8214006
7345,0.8730587
7346,0.896772
7347,0.9122027
7348,0.91503847
7349,0.92564297
7350,0.9283142
7351,0.91414917
7352,0.8882746
7353,0.91492957
7354,0.91458523
7355,0.9176996
7356,0.83915555
7357,0.8612739
7358,0.92250276
7359,0.93147963
7360,0.92050445
7361,0.93715346
7362,0.9236104
7363,0.90093076
7364,0.85507596
7365,0.9103708
7366,0.9145303
7367,0.9228908
7368,0.9083282
7369,0.8957361
7370,0.86063683
7371,0.85691893
7372,0.93442637
7373,0.9096868
7374,0.9132173
7375,0.920962
7376,0.8725444
7377,0.8305829
7378,0.87556946
7379,0.89298564
7380,0.8974597
7381,0.8920217
7382,0.79401916
7383,0.8935078
7384,0.89025885
7385,0.8854686
7386,0.91222835
7387,0.91910684
7388,0.91459644
7389,0.8923521
7390,0.9195744
7391,0.9034713
7392,0.91747236
7393,0.8957059
7394,0.8733366
7395,0.90391266
7396,0.8834344
7397,0.8934368
7398,0.8854377
7399,0.8915493
7400,0.8092819
7401,0.52511513
7402,0.6541045
7403,0.89786845
7404,0.7619567
7405,0.7832169
7406,0.7740197
7407,0.8798065
7408,0.77906775
7409,0.6126207
7410,0.82267964
7411,0.79049575
7412,0.793617
7413,0.75392187
7414,0.81240815
7415,0.7303657
7416,0.8363894
7417,0.89368707
7418,0.8734785
7419,0.8862219
7420,0.84517574
7421,0.7887422
7422,0.8068993
7423,0.81348544
7424,0.80454665
7425,0.8014225
7426,0.7826219
7427,0.3872193
7428,0.3557477
7429,0.4228021
7430,0.3130603
7431,0.2950062
7432,0.47289664
7433,0.48388535
7434,0.8393543
7435,0.8637601
7436,0.8307302
7437,0.82989216
7438,0.85443777
7439,0.8471012
7440,0.84145284
7441,0.837585
7442,0.79313886
7443,0.77543044
7444,0.7726282
7445,0.83052695
7446,0.85986495
7447,0.80650544
7448,0.7515707
7449,0.7891829
7450,0.8737817
7451,0.8514389
7452,0.85768276
7453,0.891185
7454,0.8681433
7455,0.8887297
7456,0.8571712
7457,0.774826
7458,0.804628
7459,0.8179493
7460,0.826796
7461,0.8462383
7462,0.83984786
7463,0.82800776
7464,0.83959997
7465,0.8146429
7466,0.6919919
7467,0.8242364
7468,0.8215691
7469,0.8178824
7470,0.7878782
7471,0.8037503
7472,0.8508951
7473,0.8482144
7474,0.8309783
7475,0.44218245
7476,0.91723883
7477,0.90093106
7478,0.95408225
7479,0.9267307
7480,0.89093864
7481,0.81776434
7482,0.83272314
7483,0.81676906
7484,0.9113648
7485,0.9416663
7486,0.9131273
7487,0.8299155
7488,0.8555869
7489,0.8589786
7490,0.88384557
7491,0.82746136
7492,0.81581026
7493,0.88492465
7494,0.8567005
7495,0.9398272
7496,0.9385905
7497,0.7882147
7498,0.76568365
7499,0.7867043
7500,0.7770439
7501,0.77736264
7502,0.75428504
7503,0.8683704
7504,0.85211873
7505,0.7998264
7506,0.81105113
7507,0.8843503
7508,0.76963687
7509,0.80436426
7510,0.80337304
7511,0.7899443
7512,0.7901385
7513,0.78572345
7514,0.8215241
7515,0.81876874
7516,0.7967749
7517,0.8299691
7518,0.81487036
7519,0.7908354
7520,0.87296796
7521,0.8330544
7522,0.8390897
7523,0.8302761
7524,0.840383
7525,0.86338776
7526,0.9551264
7527,0.8744359
7528,0.8951913
7529,0.9030777
7530,0.8983587
7531,0.9139631
7532,0.872018
7533,0.9067428
7534,0.94240946
7535,0.91060287
7536,0.9202967
7537,0.8850318
7538,0.9380064
7539,0.9348546
7540,0.92647684
7541,0.9498539
7542,0.93807757
7543,0.9221437
7544,0.949908
7545,0.93778443
7546,0.93247426
7547,0.9265002
7548,0.9225178
7549,0.88186383
7550,0.9476936
7551,0.89651823
7552,0.91300917
7553,0.909665
7554,0.91233337
7555,0.83771724
7556,0.88374406
7557,0.86962473
7558,0.8815725
7559,0.8760671
7560,0.9110899
7561,0.89187473
7562,0.91468745
7563,0.9130341
7564,0.9053649
7565,0.89102256
7566,0.86140156
7567,0.88529646
7568,0.8689147
7569,0.90924716
7570,0.9246181
7571,0.8998399
7572,0.9100816
7573,0.86568534
7574,0.8687576
7575,0.89552176
7576,0.85927546
7577,0.858397
7578,0.8899288
7579,0.8374953
7580,0.89341533
7581,0.8556179
7582,0.8753249
7583,0.8991156
7584,0.83931065
7585,0.8662876
7586,0.8363017
7587,0.8568665
7588,0.8760866
7589,0.8570926
7590,0.87394845
7591,0.7947986
7592,0.8127176
7593,0.7558839
7594,0.9040929
7595,0.86811244
7596,0.95977
7597,0.9517346
7598,0.84719104
7599,0.9294251
7600,0.8571836
7601,0.8413814
7602,0.9435259
7603,0.9104588
7604,0.90036154
7605,0.7825473
7606,0.8280241
7607,0.81890404
7608,0.7803205
7609,0.828637
7610,0.87921035
7611,0.8785393
7612,0.8945199
7613,0.87320995
7614,0.9168762
7615,0.91922426
7616,0.90859425
7617,0.93346167
7618,0.89993733
7619,0.90037787
7620,0.89667016
7621,0.7434621
7622,0.7432424
7623,0.805083
7624,0.74415135
7625,0.7138498
7626,0.7496466
7627,0.69708717
7628,0.79089165
7629,0.76923424
7630,0.6353391
7631,0.7491023
7632,0.7631
7633,0.7560699
7634,0.745136
7635,0.72858375
7636,0.7457615
7637,0.7777363
7638,0.7617562
7639,0.7595609
7640,0.76497406
7641,0.80884993
7642,0.7857973
7643,0.7767455
7644,0.76395446
7645,0.7451573
7646,0.75695235
7647,0.74875367
7648,0.77021694
7649,0.7742439
7650,0.78677475
7651,0.76666856
7652,0.7671404
7653,0.76577383
7654,0.7600578
7655,0.90285325
7656,0.86371183
7657,0.8741412
7658,0.89340067
7659,0.90016645
7660,0.8875984
7661,0.9137727
7662,0.9158722
7663,0.92390645
7664,0.90056694
7665,0.91888404
7666,0.8765577
7667,0.8692296
7668,0.9198039
7669,0.88837796
7670,0.89773184
7671,0.85315704
7672,0.89821386
7673,0.88527846
7674,0.8861804
7675,0.87210894
7676,0.87170327
7677,0.8948258
7678,0.87681603
7679,0.8504472
7680,0.8569717
7681,0.9287777
7682,0.8087641
7683,0.5472976
7684,0.5822766
7685,0.64033383
7686,0.61819655
7687,0.6241436
7688,0.6081298
7689,0.595628
7690,0.67234784
7691,0.6780058
7692,0.8472107
7693,0.8526405
7694,0.8557083
7695,0.7217104
7696,0.75066644
7697,0.72944224
7698,0.8706112
7699,0.78534704
7700,0.8395629
7701,0.9088204
7702,0.850183
7703,0.88282984
7704,0.81847453
7705,0.8720824
7706,0.91803837
7707,0.92212284
7708,0.92328197
7709,0.91390765
7710,0.9073557
7711,0.90996057
7712,0.7683824
7713,0.8187879
7714,0.8077134
7715,0.7870261
7716,0.8848206
7717,0.90783036
7718,0.9045291
7719,0.9340373
7720,0.9153714
7721,0.83584523
7722,0.81178486
7723,0.8316286
7724,0.8366774
7725,0.8494364
7726,0.80317485
7727,0.7893676
7728,0.8473953
7729,0.8266398
7730,0.8376094
7731,0.8704404
7732,0.81006753
7733,0.82775193
7734,0.8151143
7735,0.82237434
7736,0.81495285
7737,0.82741266
7738,0.8099964
7739,0.81435186
7740,0.856079
7741,0.7962197
7742,0.8106096
7743,0.7850572
7744,0.8415098
7745,0.83764815
7746,0.7918612
7747,0.7162644
7748,0.7864767
7749,0.78786004
7750,0.78129625
7751,0.8270707
7752,0.76776946
7753,0.8095733
7754,0.78791
7755,0.7894277
7756,0.8403597
7757,0.8251406
7758,0.81497407
7759,0.8089765
7760,0.78829384
7761,0.92811036
7762,0.92760456
7763,0.9110732
7764,0.88150764
7765,0.90428555
7766,0.8797378
7767,0.90910405
7768,0.8731747
7769,0.8824332
7770,0.83099854
7771,0.8859937
7772,0.72836614
7773,0.880664
7774,0.8421547
7775,0.8640201
7776,0.8517646
7777,0.87910855
7778,0.8699783
7779,0.80690813
7780,0.9087355
7781,0.7630748
7782,0.7015145
7783,0.88049567
7784,0.8095698
7785,0.59002095
7786,0.5238077
7787,0.48944187
7788,0.47919422
7789,0.4928301
7790,0.84792376
7791,0.79048944
7792,0.7809415
7793,0.80388594
7794,0.8324934
7795,0.75128007
7796,0.7854108
7797,0.8711241
7798,0.9033115
7799,0.92096937
7800,0.9036863
7801,0.92133844
7802,0.85403943
7803,0.91305673
7804,0.9052408
7805,0.8957938
7806,0.87219
7807,0.87308997
7808,0.9152311
7809,0.8826491
7810,0.92351496
7811,0.9129269
7812,0.66566163
7813,0.66605824
7814,0.6238297
7815,0.53151727
7816,0.52803135
7817,0.65679383
7818,0.6619285
7819,0.6977614
7820,0.88501334
7821,0.8627647
7822,0.8735209
7823,0.9339376
7824,0.90666586
7825,0.91580683
7826,0.8697816
7827,0.83579576
7828,0.8184397
7829,0.83148205
7830,0.8132117
7831,0.8380405
7832,0.8199978
7833,0.8481696
7834,0.8249804
7835,0.8414769
7836,0.77824986
7837,0.82107884
7838,0.81733185
7839,0.8346268
7840,0.8313395
7841,0.84614134
7842,0.8557675
7843,0.8511652
7844,0.80530655
7845,0.8894503
7846,0.85704696
7847,0.889535
7848,0.9176878
7849,0.9035741
7850,0.8508543
7851,0.8712066
7852,0.87996984
7853,0.87357855
7854,0.8985691
7855,0.9293192
7856,0.9426862
7857,0.85836375
7858,0.8609234
7859,0.8195768
7860,0.88757765
7861,0.8200583
7862,0.8177345
7863,0.8683548
7864,0.8472178
7865,0.90957296
7866,0.8948759
7867,0.92536604
7868,0.92013633
7869,0.9091177
7870,0.92054576
7871,0.91768694
7872,0.90895414
7873,0.93036056
7874,0.92416
7875,0.94617677
7876,0.94531417
7877,0.8865905
7878,0.9537157
7879,0.9077246
7880,0.9031925
7881,0.9310336
7882,0.9415382
7883,0.8756956
7884,0.92749476
7885,0.9269884
7886,0.92948335
7887,0.9502987
7888,0.95605654
7889,0.94525474
7890,0.8146783
7891,0.82540536
7892,0.7595482
7893,0.79880273
7894,0.8257363
7895,0.8010981
7896,0.8405924
7897,0.8151122
7898,0.81701016
7899,0.81736946
7900,0.8232383
7901,0.81418633
7902,0.8165115
7903,0.8214862
7904,0.82909155
7905,0.8319864
7906,0.84485865
7907,0.81995726
7908,0.90600145
7909,0.91531265
7910,0.8938309
7911,0.87560034
7912,0.88502324
7913,0.89015156
7914,0.89278096
7915,0.90814364
7916,0.90087426
7917,0.9042035
7918,0.9016345
7919,0.8995679
7920,0.887142
7921,0.8775289
7922,0.8897161
7923,0.8819955
7924,0.8769107
7925,0.8556665
7926,0.83073103
7927,0.8763358
7928,0.8301108
7929,0.8673006
7930,0.8914032
7931,0.9055176
7932,0.87428445
7933,0.874574
7934,0.8915554
