row_id,similarity
33653,-11.269006729125977
33654,-10.554939270019531
33655,-9.904109001159668
33656,-11.628047943115234
33657,-14.419081687927246
33658,-10.01244831085205
33659,-14.056233406066895
33660,-9.31879997253418
33661,-9.912359237670898
33662,-8.853557586669922
33663,-7.759862899780273
33664,-8.62656307220459
33665,-8.907172203063965
33666,-11.25405216217041
33667,-7.682847499847412
33668,-8.955499649047852
33669,-6.924156665802002
33670,-9.663811683654785
33671,-10.654353141784668
33672,-11.3822021484375
33673,-7.93174934387207
33674,-13.897453308105469
33675,-12.95271110534668
33676,-13.137588500976562
33677,-11.885043144226074
33678,-8.0504150390625
33679,-11.274263381958008
33680,-7.0797624588012695
33681,-8.63687515258789
33682,-9.15846061706543
33683,-12.324258804321289
33684,-12.943050384521484
33685,-11.182522773742676
33686,-8.716057777404785
33687,-12.496803283691406
33688,-12.123812675476074
33689,-12.491228103637695
33690,-5.367288589477539
33691,-10.320886611938477
33692,-9.329851150512695
33693,-13.531224250793457
33694,-8.769979476928711
33695,-11.709797859191895
33696,-10.52596664428711
33697,-9.668842315673828
33698,-7.225225448608398
33699,-8.451698303222656
33700,-11.482890129089355
33701,-9.327156066894531
33702,-6.81353235244751
33703,-7.553704738616943
33704,-9.76911449432373
33705,-8.689749717712402
33706,-12.513105392456055
33707,-7.194849491119385
33708,-15.913284301757812
33709,-14.006683349609375
33710,-14.052915573120117
33711,-11.900172233581543
33712,-13.947978019714355
33713,-10.578010559082031
33714,-12.82946491241455
33715,-12.390119552612305
33716,-5.474977016448975
33717,-9.183146476745605
33718,-8.8453950881958
33719,-12.09969711303711
33720,-16.862661361694336
33721,-14.79417610168457
33722,-13.896370887756348
33723,-12.7666597366333
33724,-16.19308090209961
33725,-15.675606727600098
33726,-15.388376235961914
33727,-12.876352310180664
33728,-7.854030132293701
33729,-8.547089576721191
33730,-7.6508965492248535
33731,-15.954181671142578
33732,-10.907422065734863
33733,-10.351944923400879
33734,-10.881239891052246
33735,-9.899699211120605
33736,-14.998570442199707
33737,-12.073382377624512
33738,-10.561670303344727
33739,-12.39450454711914
33740,-11.163792610168457
33741,-11.484018325805664
33742,-8.783487319946289
33743,-12.377448081970215
33744,-13.11498737335205
33745,-11.249946594238281
33746,-5.4060869216918945
33747,-17.853666305541992
33748,-12.121307373046875
33749,-12.159622192382812
33750,-11.832985877990723
33751,-10.24267292022705
33752,-13.581201553344727
33753,-9.491716384887695
33754,-12.720012664794922
33755,-20.09505271911621
33756,-14.582737922668457
33757,-14.621803283691406
33758,-7.745448112487793
33759,-10.742939949035645
33760,-0.5633038878440857
33761,-2.225660562515259
33762,-5.4866132736206055
33763,0.39109763503074646
33764,-10.905007362365723
33765,-13.16269302368164
33766,-10.56572151184082
33767,-14.946192741394043
33768,-9.459790229797363
33769,-8.755629539489746
33770,-8.764495849609375
33771,-9.162805557250977
33772,-11.231459617614746
33773,-7.824307441711426
33774,-11.853225708007812
33775,-11.525785446166992
33776,-12.375575065612793
33777,-10.117410659790039
33778,-9.410016059875488
33779,-9.928995132446289
33780,-9.97679328918457
33781,-12.308478355407715
33782,-11.47491455078125
33783,-8.40883731842041
33784,-16.998323440551758
33785,-15.050400733947754
33786,-10.94271183013916
33787,-7.971783638000488
33788,-6.725619792938232
33789,-5.237349033355713
33790,-6.760466575622559
33791,-6.037489891052246
33792,-8.09539794921875
33793,-7.432745933532715
33794,-9.16235065460205
33795,-10.910117149353027
33796,-13.092096328735352
33797,-13.653311729431152
33798,-14.11551570892334
33799,-11.718635559082031
33800,-10.743517875671387
33801,-10.929594993591309
33802,-11.790766716003418
33803,-9.83858585357666
33804,-12.084884643554688
33805,-9.707330703735352
33806,-8.504718780517578
33807,-9.78312873840332
33808,-14.339140892028809
33809,-14.612480163574219
33810,-11.613752365112305
33811,-11.721708297729492
33812,-15.496370315551758
33813,-15.78244686126709
33814,-16.165050506591797
33815,-16.42933464050293
33816,-15.31380558013916
33817,-16.13869285583496
33818,-16.093338012695312
33819,-11.380598068237305
33820,-12.090593338012695
33821,-10.414156913757324
33822,-11.456605911254883
33823,-11.302234649658203
33824,-12.367165565490723
33825,-10.413412094116211
33826,-9.410112380981445
33827,-10.181119918823242
33828,-10.207755088806152
33829,-10.578022956848145
33830,-14.556320190429688
33831,-15.510909080505371
33832,-13.040278434753418
33833,-13.338769912719727
33834,-13.74995231628418
33835,-12.556853294372559
33836,-10.610651016235352
33837,-13.038910865783691
33838,-13.680180549621582
33839,-13.512249946594238
33840,-11.981274604797363
33841,-16.861242294311523
33842,-11.677916526794434
33843,-9.305824279785156
33844,-11.223133087158203
33845,-14.391186714172363
33846,-11.63982105255127
33847,-9.512677192687988
33848,-12.307126998901367
33849,-13.14961051940918
33850,-14.117877006530762
33851,-10.32819938659668
33852,-12.322449684143066
33853,-11.679035186767578
33854,-8.19742202758789
33855,-11.247771263122559
33856,-9.229721069335938
33857,-9.238210678100586
33858,-11.556249618530273
33859,-11.760527610778809
33860,-10.521718978881836
33861,-7.792866230010986
33862,-8.635671615600586
33863,-8.031004905700684
33864,-12.02294635772705
33865,-11.081926345825195
33866,-13.800528526306152
33867,-12.052680015563965
33868,-10.113763809204102
33869,-12.323517799377441
33870,-8.89533519744873
33871,-8.678520202636719
33872,-13.189075469970703
33873,-14.649206161499023
33874,-13.84735107421875
33875,-8.344244003295898
33876,-6.677938938140869
33877,-7.446016788482666
33878,-5.47756814956665
33879,-11.303238868713379
33880,-8.661917686462402
33881,-10.001134872436523
33882,-9.679798126220703
33883,-6.164521217346191
33884,-6.054468154907227
33885,-13.505502700805664
33886,-10.838302612304688
33887,-16.571542739868164
33888,-16.210390090942383
33889,-14.740644454956055
33890,-9.916748046875
33891,-12.295063018798828
33892,-12.378119468688965
33893,-8.491244316101074
33894,-8.193548202514648
33895,-9.599420547485352
33896,-9.984322547912598
33897,-7.433977127075195
33898,-6.616737365722656
33899,-7.555556774139404
33900,-10.366286277770996
33901,-9.298871040344238
33902,-14.974796295166016
33903,-12.868701934814453
33904,-13.720165252685547
33905,-10.562664031982422
33906,-7.218539714813232
33907,-6.459308624267578
33908,-14.02211856842041
33909,-11.340460777282715
33910,-7.938940525054932
33911,-7.336813926696777
33912,-8.891166687011719
33913,-7.652600288391113
33914,-11.376843452453613
33915,-13.459822654724121
33916,-10.750511169433594
33917,-12.135306358337402
33918,-12.8015718460083
33919,-13.78172492980957
33920,-14.699540138244629
33921,-12.03904914855957
33922,-12.062643051147461
33923,-14.864103317260742
33924,-10.86409854888916
33925,-13.317789077758789
33926,-14.612347602844238
33927,-15.056785583496094
33928,-13.505470275878906
33929,-14.369394302368164
33930,-16.673053741455078
33931,-15.160065650939941
33932,-15.344803810119629
33933,-15.584442138671875
33934,-13.238240242004395
33935,-14.369729995727539
33936,-15.325468063354492
33937,-16.27859115600586
33938,-19.191625595092773
33939,-12.827420234680176
33940,-12.976130485534668
33941,-9.984138488769531
33942,-13.081268310546875
33943,-8.500162124633789
33944,-8.09471607208252
33945,-11.477486610412598
33946,-15.001081466674805
33947,-10.955093383789062
33948,-12.223923683166504
33949,-10.385947227478027
33950,-12.025686264038086
33951,-13.80840015411377
33952,-7.564064025878906
33953,-10.606494903564453
33954,-7.327471733093262
33955,-8.620862007141113
33956,-8.385292053222656
33957,-11.801116943359375
33958,-12.442258834838867
33959,-12.110664367675781
33960,-14.304220199584961
33961,-14.393832206726074
33962,-4.587037086486816
33963,-6.285306453704834
33964,-8.47225570678711
33965,-7.459412097930908
33966,-8.179252624511719
33967,-8.017083168029785
33968,-8.33929443359375
33969,-5.775832176208496
33970,-8.710476875305176
33971,-10.875946998596191
33972,-8.976191520690918
33973,-14.844541549682617
33974,-15.109881401062012
33975,-10.671346664428711
33976,-10.12585735321045
33977,-8.933700561523438
33978,-12.739835739135742
33979,-13.34548282623291
33980,-9.613387107849121
33981,-13.934172630310059
33982,-10.1046781539917
33983,-10.520339012145996
33984,-6.502351760864258
33985,-10.031073570251465
33986,-9.655224800109863
33987,-16.29293441772461
33988,-16.603233337402344
33989,-14.060708999633789
33990,-13.611068725585938
33991,-12.779004096984863
33992,-13.280165672302246
33993,-15.163156509399414
33994,-6.724195957183838
33995,-11.995319366455078
33996,-8.964761734008789
33997,-13.119428634643555
33998,-13.29432201385498
33999,-12.580534934997559
34000,-14.76229190826416
34001,-18.5322208404541
34002,-15.29891300201416
34003,-18.149534225463867
34004,-11.38953685760498
34005,-11.511863708496094
34006,-11.243927001953125
34007,-8.641922950744629
34008,-9.891091346740723
34009,-10.67729377746582
34010,-0.6899375319480896
34011,-11.039183616638184
34012,-11.066344261169434
34013,-8.404297828674316
34014,-9.669076919555664
34015,-12.855072975158691
34016,-5.929080486297607
34017,-10.42539119720459
34018,-11.968476295471191
34019,-10.567776679992676
34020,-9.266888618469238
34021,-8.201985359191895
34022,-11.247143745422363
34023,-10.820030212402344
34024,-9.40699291229248
34025,-9.085907936096191
34026,-10.766095161437988
34027,-11.22899055480957
34028,-7.05714750289917
34029,-13.453386306762695
34030,-10.125127792358398
34031,-12.272597312927246
34032,-11.611017227172852
34033,-9.708126068115234
34034,-10.84920597076416
34035,-9.99367618560791
34036,-12.400713920593262
34037,-9.52454662322998
34038,-10.692632675170898
34039,-10.282614707946777
34040,-9.358133316040039
34041,-7.579350471496582
34042,-7.505374908447266
34043,-6.767416954040527
34044,-12.411534309387207
34045,-11.4015531539917
34046,-12.377924919128418
34047,-11.939356803894043
34048,-7.246906757354736
34049,-6.987794399261475
34050,-5.109046459197998
34051,-6.980522632598877
34052,-7.151062965393066
34053,-11.612346649169922
34054,-10.050538063049316
34055,-9.236841201782227
34056,-6.769524574279785
34057,-11.71886920928955
34058,-11.267450332641602
34059,-11.763553619384766
34060,-3.940864086151123
34061,-10.483824729919434
34062,-7.229711055755615
34063,-12.367566108703613
34064,-7.9510698318481445
34065,-9.618511199951172
34066,-9.702886581420898
34067,-8.537965774536133
34068,-5.183714389801025
34069,-6.2202911376953125
34070,-7.985107421875
34071,-6.846999645233154
34072,-4.582710266113281
34073,-4.791840553283691
34074,-8.435625076293945
34075,-9.101187705993652
34076,-11.94816780090332
34077,-7.7532267570495605
34078,-15.362338066101074
34079,-12.795164108276367
34080,-14.05697250366211
34081,-11.069332122802734
34082,-12.37601089477539
34083,-9.045031547546387
34084,-12.702688217163086
34085,-11.225418090820312
34086,-6.332660675048828
34087,-9.847168922424316
34088,-9.426636695861816
34089,-12.079719543457031
34090,-16.005746841430664
34091,-9.460798263549805
34092,-8.529507637023926
34093,-8.15070629119873
34094,-10.076815605163574
34095,-9.497565269470215
34096,-11.135412216186523
34097,-10.402580261230469
34098,-5.120512008666992
34099,-5.668001651763916
34100,-4.876567363739014
34101,-12.183899879455566
34102,-10.071002960205078
34103,-9.60180377960205
34104,-10.121542930603027
34105,-9.040040016174316
34106,-11.076763153076172
34107,-10.309889793395996
34108,-9.305912017822266
34109,-11.209425926208496
34110,-9.819890975952148
34111,-10.8298978805542
34112,-8.811129570007324
34113,-11.152556419372559
34114,-11.652873992919922
34115,-10.356993675231934
34116,-2.170713186264038
34117,-14.886844635009766
34118,-11.164194107055664
34119,-11.629334449768066
34120,-11.314987182617188
34121,-10.480598449707031
34122,-11.325843811035156
34123,-8.407711029052734
34124,-11.603557586669922
34125,-19.876850128173828
34126,-13.514789581298828
34127,-12.45827865600586
34128,-5.793347358703613
34129,-9.010915756225586
34130,-1.8068149089813232
34131,-2.7718238830566406
34132,-6.36887788772583
34133,-3.86555552482605
34134,-8.958118438720703
34135,-10.484928131103516
34136,-8.848306655883789
34137,-13.267760276794434
34138,-9.1321382522583
34139,-9.040928840637207
34140,-8.43441390991211
34141,-8.806550979614258
34142,-10.242199897766113
34143,-7.361846446990967
34144,-11.431363105773926
34145,-11.467453002929688
34146,-11.724478721618652
34147,-10.189311981201172
34148,-9.712089538574219
34149,-9.822111129760742
34150,-9.46632194519043
34151,-12.232569694519043
34152,-11.276193618774414
34153,-9.386283874511719
34154,-17.560396194458008
34155,-16.492403030395508
34156,-12.266118049621582
34157,-6.576262474060059
34158,-6.517875671386719
34159,-5.438538074493408
34160,-6.001868724822998
34161,-7.69447660446167
34162,-7.597034931182861
34163,-7.143332481384277
34164,-9.26602554321289
34165,-11.12413215637207
34166,-13.860971450805664
34167,-13.569107055664062
34168,-11.852065086364746
34169,-11.885287284851074
34170,-10.638069152832031
34171,-10.924956321716309
34172,-12.831703186035156
34173,-10.750442504882812
34174,-13.209766387939453
34175,-9.917692184448242
34176,-8.69333553314209
34177,-9.511273384094238
34178,-12.467121124267578
34179,-11.908041000366211
34180,-9.814851760864258
34181,-9.64834213256836
34182,-13.513267517089844
34183,-13.908976554870605
34184,-15.094965934753418
34185,-14.720587730407715
34186,-14.584698677062988
34187,-14.071558952331543
34188,-13.623716354370117
34189,-10.374895095825195
34190,-12.339378356933594
34191,-10.537433624267578
34192,-11.658048629760742
34193,-10.78562068939209
34194,-12.991812705993652
34195,-9.773577690124512
34196,-9.322707176208496
34197,-10.535660743713379
34198,-10.545701026916504
34199,-11.192623138427734
34200,-14.379591941833496
34201,-14.6455078125
34202,-13.2748441696167
34203,-12.781550407409668
34204,-14.007421493530273
34205,-12.33694839477539
34206,-11.264183044433594
34207,-12.260346412658691
34208,-12.22899341583252
34209,-13.792652130126953
34210,-10.304597854614258
34211,-13.850095748901367
34212,-9.725354194641113
34213,-7.129173755645752
34214,-8.610162734985352
34215,-12.100738525390625
34216,-10.371382713317871
34217,-8.159266471862793
34218,-10.673968315124512
34219,-11.69189167022705
34220,-13.464116096496582
34221,-9.546740531921387
34222,-11.060906410217285
34223,-10.297325134277344
34224,-5.3058953285217285
34225,-10.612822532653809
34226,-6.99515438079834
34227,-7.028798580169678
34228,-8.630964279174805
34229,-9.27164363861084
34230,-9.133763313293457
34231,-6.700525283813477
34232,-7.126436233520508
34233,-6.222032070159912
34234,-10.613367080688477
34235,-9.772891998291016
34236,-10.221524238586426
34237,-8.303240776062012
34238,-8.808333396911621
34239,-12.834619522094727
34240,-7.894649505615234
34241,-6.329326152801514
34242,-12.122684478759766
34243,-12.672179222106934
34244,-11.843583106994629
34245,-8.581216812133789
34246,-6.17021369934082
34247,-8.241886138916016
34248,-6.699732303619385
34249,-9.487977981567383
34250,-6.2325568199157715
34251,-7.285096168518066
34252,-8.285457611083984
34253,-6.202510833740234
34254,-5.120683193206787
34255,-11.928692817687988
34256,-9.528166770935059
34257,-14.856273651123047
34258,-14.192575454711914
34259,-14.000714302062988
34260,-8.518037796020508
34261,-10.335651397705078
34262,-9.886486053466797
34263,-8.574180603027344
34264,-7.209693908691406
34265,-6.88560152053833
34266,-9.4668607711792
34267,-7.090776443481445
34268,-6.6836137771606445
34269,-5.654207229614258
34270,-8.893178939819336
34271,-7.858124256134033
34272,-12.427685737609863
34273,-10.093393325805664
34274,-10.846014022827148
34275,-8.831918716430664
34276,-5.888038635253906
34277,-4.635713577270508
34278,-12.658960342407227
34279,-9.741480827331543
34280,-6.480317115783691
34281,-7.515958786010742
34282,-8.305347442626953
34283,-7.8059492111206055
34284,-8.636656761169434
34285,-12.128066062927246
34286,-9.376413345336914
34287,-9.833303451538086
34288,-11.633401870727539
34289,-11.86517333984375
34290,-12.527446746826172
34291,-11.21311092376709
34292,-10.971516609191895
34293,-12.75756549835205
34294,-10.186615943908691
34295,-13.817520141601562
34296,-14.630009651184082
34297,-17.157007217407227
34298,-13.764698028564453
34299,-15.851312637329102
34300,-18.690797805786133
34301,-15.547290802001953
34302,-16.45970344543457
34303,-16.323911666870117
34304,-13.539144515991211
34305,-15.116647720336914
34306,-16.926389694213867
34307,-15.153762817382812
34308,-19.383302688598633
34309,-14.859766960144043
34310,-13.544334411621094
34311,-9.545805931091309
34312,-14.380637168884277
34313,-10.270465850830078
34314,-9.546296119689941
34315,-13.342543601989746
34316,-15.379762649536133
34317,-12.32348918914795
34318,-14.01242446899414
34319,-11.697347640991211
34320,-13.58528995513916
34321,-12.602746963500977
34322,-6.4288530349731445
34323,-9.60141658782959
34324,-6.81809663772583
34325,-6.929408550262451
34326,-6.836617946624756
34327,-9.666762351989746
34328,-8.712931632995605
34329,-10.611063003540039
34330,-12.535761833190918
34331,-12.18234920501709
34332,-7.299378871917725
34333,-6.953032493591309
34334,-6.038496494293213
34335,-4.113683700561523
34336,-6.663293361663818
34337,-7.148955345153809
34338,-8.044601440429688
34339,-4.35173225402832
34340,-9.140915870666504
34341,-9.64256763458252
34342,-7.911982536315918
34343,-11.425680160522461
34344,-13.167377471923828
34345,-8.154850959777832
34346,-9.382536888122559
34347,-8.082426071166992
34348,-11.662042617797852
34349,-11.491156578063965
34350,-8.555752754211426
34351,-12.016636848449707
34352,-8.226607322692871
34353,-9.791033744812012
34354,-6.113771915435791
34355,-9.882241249084473
34356,-8.137006759643555
34357,-14.51854419708252
34358,-15.231966018676758
34359,-12.166833877563477
34360,-12.214150428771973
34361,-10.365470886230469
34362,-10.110589981079102
34363,-13.962658882141113
34364,-4.512333869934082
34365,-10.770270347595215
34366,-6.8682332038879395
34367,-9.460216522216797
34368,-11.81467342376709
34369,-10.783182144165039
34370,-13.762459754943848
34371,-16.211856842041016
34372,-12.372398376464844
34373,-15.897444725036621
34374,-9.871718406677246
34375,-8.919715881347656
34376,-9.664721488952637
34377,-8.52382755279541
34378,-11.049509048461914
34379,-10.239704132080078
34380,0.4059319496154785
34381,-12.466476440429688
34382,-11.059213638305664
34383,-8.602886199951172
34384,-10.071938514709473
34385,-11.568886756896973
34386,-5.386605262756348
34387,-6.6439008712768555
34388,-10.268604278564453
34389,-11.211585998535156
34390,-10.270081520080566
34391,-8.026609420776367
34392,-10.67702579498291
34393,-9.778849601745605
34394,-8.44962215423584
34395,-8.8926362991333
34396,-9.45689582824707
34397,-12.299050331115723
34398,-7.906787395477295
34399,-12.509130477905273
34400,-10.011213302612305
34401,-10.957279205322266
34402,-9.863460540771484
34403,-8.325008392333984
34404,-9.430709838867188
34405,-9.594158172607422
34406,-11.341547966003418
34407,-8.627114295959473
34408,-9.612700462341309
34409,-8.017986297607422
34410,-12.33232307434082
34411,-12.991561889648438
34412,-9.843091011047363
34413,-12.647102355957031
34414,-14.251648902893066
34415,-9.158326148986816
34416,-12.043708801269531
34417,-13.982975006103516
34418,-10.871586799621582
34419,-9.29339599609375
34420,-6.007043838500977
34421,-10.297575950622559
34422,-8.91825008392334
34423,-11.347982406616211
34424,-10.078099250793457
34425,-7.078729629516602
34426,-5.32650899887085
34427,-9.426115036010742
34428,-9.089744567871094
34429,-9.149480819702148
34430,-4.688735008239746
34431,-6.759572982788086
34432,-13.416315078735352
34433,-12.848125457763672
34434,-8.817099571228027
34435,-9.636274337768555
34436,-10.252281188964844
34437,-9.857232093811035
34438,-9.643795013427734
34439,-11.863567352294922
34440,-13.479499816894531
34441,-12.335046768188477
34442,-10.734947204589844
34443,-8.558818817138672
34444,-10.989062309265137
34445,-5.711188316345215
34446,-8.04175090789795
34447,-3.5323028564453125
34448,-10.655267715454102
34449,-10.890923500061035
34450,-10.550127983093262
34451,-7.199463367462158
34452,-9.036462783813477
34453,-10.280961036682129
34454,-8.412871360778809
34455,-9.734196662902832
34456,-7.266093730926514
34457,-10.544057846069336
34458,-9.585790634155273
34459,-10.668858528137207
34460,-13.730425834655762
34461,-10.073070526123047
34462,-9.119683265686035
34463,-8.669384002685547
34464,-13.194637298583984
34465,-11.916043281555176
34466,-12.147706031799316
34467,-13.228338241577148
34468,-4.320987701416016
34469,-6.058992862701416
34470,-6.197145938873291
34471,-11.958609580993652
34472,-11.582524299621582
34473,-12.512965202331543
34474,-10.412477493286133
34475,-8.568487167358398
34476,-10.932814598083496
34477,-9.704666137695312
34478,-10.395298957824707
34479,-9.725907325744629
34480,-11.578829765319824
34481,-12.064372062683105
34482,-9.58012866973877
34483,-11.953731536865234
34484,-12.343314170837402
34485,-10.126319885253906
34486,-7.042079925537109
34487,-13.896831512451172
34488,-12.07862377166748
34489,-12.222177505493164
34490,-12.72132682800293
34491,-8.416007995605469
34492,-10.853263854980469
34493,-8.027143478393555
34494,-10.706146240234375
34495,-17.916885375976562
34496,-9.679512977600098
34497,-9.232937812805176
34498,-6.246171951293945
34499,-11.293381690979004
34500,-5.497048377990723
34501,-3.6180758476257324
34502,-4.976747989654541
34503,-3.062572479248047
34504,-12.196558952331543
34505,-8.812389373779297
34506,-9.452101707458496
34507,-13.865641593933105
34508,-10.349384307861328
34509,-9.404231071472168
34510,-8.675337791442871
34511,-9.178032875061035
34512,-11.677323341369629
34513,-9.235422134399414
34514,-11.874286651611328
34515,-12.948759078979492
34516,-12.181869506835938
34517,-12.135054588317871
34518,-10.296517372131348
34519,-8.900069236755371
34520,-9.306900978088379
34521,-9.651103019714355
34522,-9.314836502075195
34523,-7.52967643737793
34524,-13.257137298583984
34525,-13.51909065246582
34526,-10.92684555053711
34527,-6.8944525718688965
34528,-5.833536148071289
34529,-5.2243876457214355
34530,-5.654312610626221
34531,-5.8888678550720215
34532,-3.528010368347168
34533,-5.363720417022705
34534,-9.835156440734863
34535,-9.254765510559082
34536,-12.737090110778809
34537,-13.59467887878418
34538,-10.656074523925781
34539,-9.468785285949707
34540,-8.63277530670166
34541,-8.209223747253418
34542,-9.61686897277832
34543,-9.0247163772583
34544,-10.078742027282715
34545,-8.047884941101074
34546,-7.9810919761657715
34547,-7.368786811828613
34548,-13.8477201461792
34549,-12.356565475463867
34550,-12.350163459777832
34551,-11.356829643249512
34552,-15.492769241333008
34553,-14.485891342163086
34554,-15.670092582702637
34555,-16.854991912841797
34556,-15.603243827819824
34557,-14.65967082977295
34558,-14.240744590759277
34559,-11.081708908081055
34560,-12.98453140258789
34561,-10.139310836791992
34562,-13.393047332763672
34563,-10.57620906829834
34564,-13.702171325683594
34565,-12.568284034729004
34566,-7.3035173416137695
34567,-8.135366439819336
34568,-9.062506675720215
34569,-9.653193473815918
34570,-15.180737495422363
34571,-18.132888793945312
34572,-14.3993501663208
34573,-16.439380645751953
34574,-15.74625015258789
34575,-14.334688186645508
34576,-13.458459854125977
34577,-12.150843620300293
34578,-12.329800605773926
34579,-13.290916442871094
34580,-13.81290340423584
34581,-15.347731590270996
34582,-9.461888313293457
34583,-9.334047317504883
34584,-10.847524642944336
34585,-14.207450866699219
34586,-10.519184112548828
34587,-9.155294418334961
34588,-12.551142692565918
34589,-11.8110990524292
34590,-13.227298736572266
34591,-10.782183647155762
34592,-11.172880172729492
34593,-11.099637985229492
34594,-9.980485916137695
34595,-7.936384677886963
34596,-6.199550151824951
34597,-7.856791973114014
34598,-8.270447731018066
34599,-9.114883422851562
34600,-8.886303901672363
34601,-8.586298942565918
34602,-9.4476957321167
34603,-11.895029067993164
34604,-16.43833351135254
34605,-15.894458770751953
34606,-15.882048606872559
34607,-14.533385276794434
34608,-8.796375274658203
34609,-14.126656532287598
34610,-9.43877124786377
34611,-11.226739883422852
34612,-12.217415809631348
34613,-15.751311302185059
34614,-16.446104049682617
34615,-11.330840110778809
34616,-9.422418594360352
34617,-9.553094863891602
34618,-7.5074944496154785
34619,-13.851511001586914
34620,-11.598548889160156
34621,-13.209175109863281
34622,-14.539959907531738
34623,-9.76536750793457
34624,-10.14346981048584
34625,-16.661176681518555
34626,-14.596601486206055
34627,-21.12666130065918
34628,-20.29161834716797
34629,-17.83420181274414
34630,-13.158426284790039
34631,-9.495346069335938
34632,-11.40147590637207
34633,-8.34251594543457
34634,-9.72425365447998
34635,-8.416403770446777
34636,-11.381610870361328
34637,-7.966702461242676
34638,-8.843212127685547
34639,-5.002984523773193
34640,-9.75783634185791
34641,-7.122925758361816
34642,-12.962570190429688
34643,-11.764920234680176
34644,-12.256453514099121
34645,-7.587350845336914
34646,-7.39610481262207
34647,-6.985118865966797
34648,-14.438177108764648
34649,-11.088164329528809
34650,-10.331860542297363
34651,-9.112964630126953
34652,-12.520079612731934
34653,-8.9488525390625
34654,-8.639588356018066
34655,-11.097081184387207
34656,-8.248811721801758
34657,-9.374470710754395
34658,-11.206330299377441
34659,-11.209013938903809
34660,-11.17148208618164
34661,-10.67044448852539
34662,-9.962849617004395
34663,-12.364301681518555
34664,-11.416977882385254
34665,-14.401851654052734
34666,-13.412724494934082
34667,-15.093816757202148
34668,-13.741253852844238
34669,-13.080875396728516
34670,-16.821197509765625
34671,-13.58545207977295
34672,-13.861547470092773
34673,-14.911664009094238
34674,-12.260290145874023
34675,-14.73741340637207
34676,-17.083803176879883
34677,-17.00107765197754
34678,-19.064184188842773
34679,-13.52569580078125
34680,-11.700505256652832
34681,-11.931497573852539
34682,-13.470314979553223
34683,-9.610058784484863
34684,-8.983267784118652
34685,-12.99589729309082
34686,-14.930485725402832
34687,-11.50855827331543
34688,-12.43294620513916
34689,-11.164026260375977
34690,-12.228214263916016
34691,-14.402069091796875
34692,-5.850014686584473
34693,-11.294412612915039
34694,-9.462672233581543
34695,-10.058728218078613
34696,-9.708063125610352
34697,-13.057101249694824
34698,-13.69800090789795
34699,-15.671964645385742
34700,-15.472214698791504
34701,-15.34483814239502
34702,-9.920456886291504
34703,-9.513383865356445
34704,-9.513351440429688
34705,-6.709879398345947
34706,-7.908780574798584
34707,-6.46254825592041
34708,-12.454546928405762
34709,-8.518770217895508
34710,-11.762292861938477
34711,-10.210307121276855
34712,-10.777485847473145
34713,-9.89955997467041
34714,-10.544397354125977
34715,-5.741179943084717
34716,-9.639585494995117
34717,-9.400771141052246
34718,-11.173367500305176
34719,-10.578449249267578
34720,-7.728191375732422
34721,-12.217530250549316
34722,-10.373183250427246
34723,-10.693870544433594
34724,-10.661402702331543
34725,-13.665885925292969
34726,-13.604619026184082
34727,-16.55963897705078
34728,-17.435094833374023
34729,-12.287687301635742
34730,-12.585809707641602
34731,-9.642328262329102
34732,-11.869895935058594
34733,-12.404010772705078
34734,-4.836423397064209
34735,-8.463079452514648
34736,-6.403314113616943
34737,-8.728017807006836
34738,-8.723615646362305
34739,-8.411577224731445
34740,-10.86249828338623
34741,-13.170221328735352
34742,-11.87921142578125
34743,-12.450536727905273
34744,-9.921401023864746
34745,-6.263458728790283
34746,-16.058517456054688
34747,-14.211946487426758
34748,-12.35876178741455
34749,-12.478411674499512
34750,-6.669379711151123
34751,-12.986756324768066
34752,-12.028836250305176
34753,-10.44639778137207
34754,-11.742045402526855
34755,-9.941224098205566
34756,-7.167685508728027
34757,-7.307194232940674
34758,-8.799124717712402
34759,-4.024807453155518
34760,-3.1554510593414307
34761,-6.239513874053955
34762,-7.8108906745910645
34763,-6.768157482147217
34764,-5.90299129486084
34765,-6.534183025360107
34766,-5.041993618011475
34767,-7.318765640258789
34768,-5.600846290588379
34769,-8.04661750793457
34770,-8.02160358428955
34771,-11.769755363464355
34772,-10.740473747253418
34773,-10.0003080368042
34774,-10.628268241882324
34775,-14.494976043701172
34776,-12.450572967529297
34777,-10.76455307006836
34778,-10.011520385742188
34779,-9.37596321105957
34780,-13.263035774230957
34781,-14.373854637145996
34782,-11.853133201599121
34783,-12.586663246154785
34784,-15.000143051147461
34785,-12.769501686096191
34786,-15.395410537719727
34787,-14.643600463867188
34788,-10.143903732299805
34789,-12.1671781539917
34790,-8.827656745910645
34791,-10.614938735961914
34792,-11.424560546875
34793,-12.287635803222656
34794,-14.719147682189941
34795,-12.060054779052734
34796,-9.198355674743652
34797,-13.57274055480957
34798,-13.069451332092285
34799,-13.563255310058594
34800,-6.714934825897217
34801,-11.16525936126709
34802,-13.383240699768066
34803,-13.64116382598877
34804,-9.587628364562988
34805,-10.692863464355469
34806,-10.071272850036621
34807,-10.601820945739746
34808,-7.74268913269043
34809,-10.385761260986328
34810,-12.549270629882812
34811,-11.024685859680176
34812,-8.550302505493164
34813,-7.79367208480835
34814,-9.785862922668457
34815,-10.531915664672852
34816,-9.789998054504395
