row_id,similarity
7019,0.0
7020,0.0
7021,0.084967315
7022,0.09389076
7023,0.095671676
7024,0.06227423
7025,0.055257894
7026,0.0
7027,0.075463966
7028,0.04834805
7029,0.07794586
7030,0.0
7031,0.0
7032,0.06503317
7033,0.0
7034,0.03777566
7035,0.10725175
7036,0.11686508
7037,0.0
7038,0.0
7039,0.04940113
7040,0.023919918
7041,0.12964687
7042,0.21515608
7043,0.0057740696
7044,0.0013841139
7045,0.49114653
7046,0.6203884
7047,0.88244283
7048,0.95475775
7049,0.2560223
7050,0.7728605
7051,0.24391821
7052,0.118591055
7053,0.1308786
7054,0.2223575
7055,0.20440388
7056,0.14277807
7057,0.015131071
7058,0.050404128
7059,0.00661318
7060,0.0
7061,0.0
7062,0.10201708
7063,0.008807272
7064,0.015166942
7065,0.0
7066,0.07811002
7067,0.0
7068,0.0
7069,0.0
7070,0.002641363
7071,0.002357604
7072,0.13934249
7073,0.17662561
7074,0.33475444
7075,0.18736203
7076,0.09333664
7077,0.22552115
7078,0.19097725
7079,0.21537471
7080,0.039706647
7081,0.009832976
7082,0.0
7083,0.057559956
7084,0.09504908
7085,0.0
7086,0.0
7087,0.14307022
7088,0.0961365
7089,0.15216286
7090,0.14267978
7091,0.10164397
7092,0.081004314
7093,0.10106747
7094,0.11046423
7095,0.0
7096,0.18871301
7097,0.07206563
7098,0.08105063
7099,0.07353982
7100,0.027601153
7101,0.052800234
7102,0.05720081
7103,0.059358392
7104,0.04472611
7105,0.0
7106,0.0
7107,0.15546699
7108,0.117714435
7109,0.13310333
7110,0.0
7111,0.0
7112,0.09862182
7113,0.0
7114,0.0
7115,0.028229844
7116,0.021798726
7117,0.0
7118,0.0
7119,0.13833407
7120,0.0
7121,0.010837969
7122,0.0
7123,0.0
7124,0.18194602
7125,0.014659662
7126,0.04767105
7127,0.0
7128,0.0
7129,0.036190793
7130,0.06699392
7131,0.08762791
7132,0.07066493
7133,0.0
7134,0.0
7135,0.01651621
7136,0.079778455
7137,0.0
7138,0.0
7139,0.11804484
7140,0.091407746
7141,0.10325686
7142,0.10675956
7143,0.0
7144,0.07600647
7145,0.0
7146,0.025536058
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.025934093
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7166,0.0
7167,0.0
7168,0.0
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.09082374
7185,0.07178802
7186,0.09128399
7187,0.027769472
7188,0.051902503
7189,0.025538465
7190,0.020089094
7191,0.0
7192,0.0
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.010307413
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,0.0
7210,0.0
7211,0.0
7212,0.0
7213,0.009844789
7214,0.006977804
7215,0.13979447
7216,0.16782579
7217,0.06493862
7218,0.11610497
7219,0.1230475
7220,0.17236733
7221,0.0
7222,0.0
7223,0.07115975
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.28426343
7229,0.0
7230,0.0
7231,0.0
7232,0.0
7233,0.090067685
7234,0.083522774
7235,0.0
7236,0.0
7237,0.0
7238,0.0
7239,0.0
7240,0.0
7241,0.0
7242,0.03179518
7243,0.035200536
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.06744826
7250,0.0
7251,0.024456823
7252,0.08795559
7253,0.0
7254,0.011899283
7255,0.032278262
7256,0.0
7257,0.055354334
7258,0.011017843
7259,0.0
7260,0.010528367
7261,0.0
7262,0.032557383
7263,0.07650495
7264,0.07537927
7265,0.04364101
7266,0.086842224
7267,0.025939167
7268,0.03371065
7269,0.09653011
7270,0.0
7271,0.055061623
7272,0.0024587456
7273,0.030227797
7274,0.10803971
7275,0.090755016
7276,0.035086647
7277,0.047861945
7278,0.12648407
7279,0.10333392
7280,0.12414407
7281,0.0
7282,0.0
7283,0.110788256
7284,0.11956308
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.01567785
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.029503053
7306,0.054408353
7307,0.19026041
7308,0.0
7309,0.042999342
7310,0.11462957
7311,0.0
7312,0.0
7313,0.18926144
7314,0.016657325
7315,0.11695804
7316,0.09458264
7317,0.084224895
7318,0.1271555
7319,0.12086184
7320,0.21699685
7321,0.22693339
7322,0.022817712
7323,0.0
7324,0.088449135
7325,0.0
7326,0.0
7327,0.058291696
7328,0.0
7329,0.0
7330,0.0
7331,0.30253622
7332,0.2121444
7333,0.19537643
7334,0.22253087
7335,0.07032923
7336,0.29114515
7337,0.15822077
7338,0.13518329
7339,0.13856989
7340,0.1988329
7341,0.18503344
7342,0.1558786
7343,0.18437341
7344,0.2582138
7345,0.05283753
7346,0.06966413
7347,0.12596868
7348,0.115118384
7349,0.017769784
7350,0.04190415
7351,0.0
7352,0.0
7353,0.0
7354,0.022722512
7355,0.0
7356,0.0119173005
7357,0.0
7358,0.0
7359,0.0
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,0.07323308
7365,0.0
7366,0.0
7367,0.009792121
7368,0.026451383
7369,0.0
7370,0.013259832
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.060031883
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.18369743
7402,0.283916
7403,0.0
7404,0.2646655
7405,0.15868175
7406,0.0
7407,0.0
7408,0.0
7409,0.2572875
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.109054044
7415,0.095444664
7416,0.20289168
7417,0.18125099
7418,0.203901
7419,0.2560223
7420,0.19086176
7421,0.14304158
7422,0.09953206
7423,0.16559824
7424,0.2440795
7425,0.23911473
7426,0.19103706
7427,0.218381
7428,0.33266598
7429,0.35355562
7430,0.33176684
7431,0.38104677
7432,0.31054074
7433,0.0
7434,0.12332921
7435,0.07136803
7436,0.0
7437,0.12391181
7438,0.09736866
7439,0.018147146
7440,0.1719791
7441,0.098266825
7442,0.0
7443,0.11585425
7444,0.0856193
7445,0.0
7446,0.0
7447,0.0
7448,0.029281735
7449,0.0
7450,0.046853088
7451,0.06315232
7452,0.06164008
7453,0.07770711
7454,0.13176969
7455,0.094492726
7456,0.060699977
7457,0.116913855
7458,0.108714744
7459,0.078849375
7460,0.0
7461,0.2050273
7462,0.23651376
7463,0.25409877
7464,0.19447936
7465,0.19516084
7466,0.32459432
7467,0.21642393
7468,0.19792995
7469,0.16352218
7470,0.030399565
7471,0.22467446
7472,0.21838096
7473,0.24197279
7474,0.21884552
7475,0.2968349
7476,0.0
7477,0.081993096
7478,0.060290664
7479,0.076656446
7480,0.0
7481,0.0
7482,0.14405268
7483,0.15481421
7484,0.034238376
7485,0.0
7486,0.0064281076
7487,0.29264018
7488,0.21744373
7489,0.0
7490,0.0
7491,0.0
7492,0.03039536
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.28073585
7498,0.17488009
7499,0.17389074
7500,0.26260298
7501,0.21767727
7502,0.20717832
7503,0.0
7504,0.09410456
7505,0.17523739
7506,0.07176443
7507,0.0
7508,0.0932851
7509,0.21876621
7510,0.24948223
7511,0.27461404
7512,0.3170308
7513,0.0675498
7514,0.13370894
7515,0.093723305
7516,0.11413564
7517,0.0
7518,0.0
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,0.047078505
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,0.013210038
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.018461116
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.014666263
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.01747834
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.054881163
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.002606796
7586,0.18529168
7587,0.04405282
7588,0.053020626
7589,0.056291778
7590,0.014317488
7591,0.0
7592,0.071411245
7593,0.032470137
7594,0.0
7595,0.0
7596,0.0
7597,0.0
7598,0.10504957
7599,0.0
7600,0.0
7601,0.015925312
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.19920945
7622,0.3128469
7623,0.14322923
7624,0.27405414
7625,0.23512448
7626,0.23697229
7627,0.25666457
7628,0.0
7629,0.1478973
7630,0.31104288
7631,0.18690428
7632,0.10999085
7633,0.21249515
7634,0.23169196
7635,0.22625062
7636,0.30503404
7637,0.31513417
7638,0.2640143
7639,0.31730044
7640,0.08702176
7641,0.056088153
7642,0.2510015
7643,0.12403718
7644,0.17665388
7645,0.16241741
7646,0.2743349
7647,0.26160997
7648,0.18944965
7649,0.22273058
7650,0.09369271
7651,0.074329674
7652,0.11105673
7653,0.19215551
7654,0.33864093
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.16320714
7684,0.20586279
7685,0.25108844
7686,0.30160382
7687,0.28918743
7688,0.43714297
7689,0.39513808
7690,0.18078661
7691,0.22311383
7692,0.0
7693,0.0
7694,0.06517581
7695,0.006703086
7696,0.039980076
7697,0.28265125
7698,0.0
7699,0.0
7700,0.0
7701,0.031150933
7702,0.0
7703,0.23169042
7704,0.21334413
7705,0.10997222
7706,0.036579903
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,0.0
7712,0.13554248
7713,0.035132114
7714,0.0
7715,0.12935686
7716,0.037047178
7717,0.10582185
7718,0.071346804
7719,0.1012947
7720,0.15532249
7721,0.11813641
7722,0.17011738
7723,0.10812267
7724,0.10985108
7725,0.0
7726,0.114583045
7727,0.022927046
7728,0.1430656
7729,0.0718561
7730,0.13337453
7731,0.19540483
7732,0.08516142
7733,0.046060987
7734,0.07084294
7735,0.10340142
7736,0.0
7737,0.0
7738,0.0
7739,0.0
7740,0.0
7741,0.0
7742,0.0
7743,0.0
7744,0.0
7745,0.0
7746,0.13848415
7747,0.08626382
7748,0.18497868
7749,0.19509664
7750,0.1892969
7751,0.0
7752,0.11605002
7753,0.11503426
7754,0.2123394
7755,0.119741395
7756,0.15093051
7757,0.058882732
7758,0.018830605
7759,0.02129876
7760,0.30408388
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.07427875
7773,0.0
7774,0.14792362
7775,0.17471364
7776,0.0
7777,0.0
7778,0.0
7779,0.10609773
7780,0.0
7781,0.061590828
7782,0.20573065
7783,0.0
7784,0.122991055
7785,0.50151265
7786,0.57780963
7787,0.69646925
7788,0.7372371
7789,0.7728605
7790,0.19086176
7791,0.15342027
7792,0.13070245
7793,0.07441953
7794,0.13449581
7795,0.101989016
7796,0.05395018
7797,0.0
7798,0.0
7799,0.013252735
7800,0.009078346
7801,0.0
7802,0.051452372
7803,0.0
7804,0.04922113
7805,0.02596938
7806,0.11250615
7807,0.054939315
7808,0.0
7809,0.0
7810,0.0
7811,0.0115835965
7812,0.217305
7813,0.2684782
7814,0.3862344
7815,0.17378193
7816,0.08625557
7817,0.21421342
7818,0.24663594
7819,0.18114547
7820,0.023895618
7821,0.019212529
7822,0.014750604
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0681773
7828,0.0015098192
7829,0.0659985
7830,0.08599942
7831,0.07702986
7832,0.050610013
7833,0.07635116
7834,0.11336665
7835,0.0
7836,0.30743027
7837,0.036268953
7838,0.078245744
7839,0.058273062
7840,0.056141708
7841,0.057173613
7842,0.05211417
7843,0.041469373
7844,0.05671076
7845,0.0
7846,0.0
7847,0.15046445
7848,0.077274434
7849,0.107402295
7850,0.011401109
7851,0.0
7852,0.026336644
7853,0.0
7854,0.050052524
7855,0.0
7856,0.0057406686
7857,0.0354164
7858,0.021002913
7859,0.10650881
7860,0.0
7861,0.0
7862,0.0
7863,0.0
7864,0.09322753
7865,0.04878545
7866,0.034901295
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,0.0
7879,0.0
7880,0.0
7881,0.08225022
7882,0.08872306
7883,0.0
7884,0.0
7885,0.0
7886,0.0
7887,0.0
7888,0.0
7889,0.0
7890,0.0
7891,0.030671947
7892,0.04613008
7893,0.15265769
7894,0.062626705
7895,0.07348939
7896,0.0
7897,0.0
7898,0.10951164
7899,0.11490184
7900,0.07507518
7901,0.026433475
7902,0.06578488
7903,0.031573936
7904,0.0
7905,0.09106693
7906,0.019953687
7907,0.06609842
7908,0.0
7909,0.0
7910,0.0
7911,0.0
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.06280532
7925,0.028938446
7926,0.041155607
7927,0.0
7928,0.041459553
7929,0.020926777
7930,0.0
7931,0.0
7932,0.0
7933,0.0
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.016461223
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,0.0
7952,0.0010076016
7953,0.038540587
7954,0.0
7955,0.1353278
7956,0.12764767
7957,0.0
7958,0.005312383
7959,0.0
7960,0.06550623
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.33133292
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.10640542
7992,0.06423052
7993,0.08712957
7994,0.064343974
7995,0.10314274
7996,0.12945175
7997,0.045735214
7998,0.05047615
7999,0.0076290388
8000,0.016169481
8001,0.03600271
8002,0.16641279
8003,0.1813179
8004,0.16732901
8005,0.13747813
8006,0.14448968
8007,0.14604853
8008,0.14765829
8009,0.16460353
8010,0.0
8011,0.14591041
8012,0.065513074
8013,0.06284886
8014,0.2050388
8015,0.21464834
8016,0.094110765
8017,0.120001614
8018,0.22196135
8019,0.12293293
8020,0.19287735
8021,0.072907716
8022,0.07709078
8023,0.13811332
8024,0.12375074
8025,0.0
8026,0.0
8027,0.0
8028,0.0
8029,0.0
8030,0.0
8031,0.0
8032,0.0
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.04762944
8046,0.0
8047,0.10361707
8048,0.0
8049,0.0
8050,0.12780055
8051,0.0
8052,0.02215203
8053,0.13621469
8054,0.0
8055,0.056412477
8056,0.027687153
8057,0.0034418106
8058,0.014987478
8059,0.008870676
8060,0.043472506
8061,0.06010205
8062,0.13415773
8063,0.078789815
8064,0.1335712
8065,0.0
8066,0.0
8067,0.018623572
8068,0.07568148
8069,0.0018083565
8070,0.010555091
8071,0.2715128
8072,0.21987298
8073,0.29550108
8074,0.28093246
8075,0.054075554
8076,0.22471708
8077,0.20619717
8078,0.17463544
8079,0.16034335
8080,0.23677826
8081,0.21323931
8082,0.15974717
8083,0.13439915
8084,0.2305995
8085,0.08201043
8086,0.12352379
8087,0.19047791
8088,0.1861051
8089,0.14248328
8090,0.15890545
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.03696967
8097,0.0
8098,0.0
8099,0.0
8100,0.0
8101,0.0
8102,0.0
8103,0.0
8104,0.12419419
8105,0.0
8106,0.10472464
8107,0.06468643
8108,0.15525478
8109,0.057522982
8110,0.0
8111,0.02366358
8112,0.0072309594
8113,0.08623676
8114,0.050889786
8115,0.0
8116,0.0
8117,0.0
8118,0.008253079
8119,0.074767396
8120,0.056482155
8121,0.0
8122,0.022271082
8123,0.0
8124,0.0
8125,0.0
8126,0.07368177
8127,0.0
8128,0.0
8129,0.0
8130,0.0
8131,0.11149267
8132,0.09083966
8133,0.11624274
8134,0.14833128
8135,0.009841602
8136,0.0
8137,0.06937299
8138,0.11305933
8139,0.13447015
8140,0.009746376
8141,0.13006113
8142,0.0
8143,0.00980253
8144,0.11565027
8145,0.0
8146,0.0
8147,0.0
8148,0.048643164
8149,0.016045235
8150,0.0
8151,0.1048979
8152,0.29979804
8153,0.0
8154,0.0
8155,0.032131255
8156,0.034688603
8157,0.26967987
8158,0.27788532
8159,0.24391821
8160,0.14304158
8161,0.15342027
8162,0.58114123
8163,0.6177727
8164,0.58255076
8165,0.59805274
8166,0.57712394
8167,0.116640516
8168,0.19297755
8169,0.056239996
8170,0.010251664
8171,0.008378182
8172,0.0
8173,0.10256249
8174,0.0
8175,0.0
8176,0.0
8177,0.0
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,0.24202639
8183,0.16085196
8184,0.303918
8185,0.104249775
8186,0.17790765
8187,0.21102822
8188,0.20678222
8189,0.21129301
8190,0.0
8191,0.0
8192,0.0
8193,0.0
8194,0.0
8195,0.0
8196,0.0
8197,0.0
8198,0.0
8199,0.0
8200,0.0
8201,0.07083316
8202,0.07368133
8203,0.070193574
8204,0.059222855
8205,0.0
8206,0.0
8207,0.026038509
8208,0.016944893
8209,0.05776182
8210,0.050709344
8211,0.094411284
8212,0.04486524
8213,0.17899716
8214,0.16202079
8215,0.004875375
8216,0.0
8217,0.0
8218,0.04487332
8219,0.053702854
8220,0.0
8221,0.0
8222,0.0
8223,0.062715635
8224,0.009438984
8225,0.0
8226,0.029215507
8227,0.0
8228,0.0
8229,0.13110478
8230,0.13326195
8231,0.08878723
8232,0.0
8233,0.0050873123
8234,0.28200477
8235,0.08604643
8236,0.13591707
8237,0.0
8238,0.0
8239,0.0
8240,0.0051159803
8241,0.0
8242,0.0
8243,0.0
8244,0.0
8245,0.0
8246,0.0
8247,0.15959823
8248,0.071964435
8249,0.0
8250,0.006463317
8251,0.0
8252,0.0
8253,0.0
8254,0.010347791
8255,0.0
8256,0.012561145
8257,0.0
8258,0.0
8259,0.027240995
8260,0.06969791
8261,0.11357307
8262,0.14887214
8263,0.0
8264,0.020955311
8265,0.0
8266,0.0
8267,0.0
8268,0.0
8269,0.017842302
8270,0.021613684
8271,0.0
8272,0.0
8273,0.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,0.0
8288,0.0
8289,0.0
8290,0.0
8291,0.0
8292,0.0
8293,0.0
8294,0.0
8295,0.0
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.0
8313,0.0
8314,0.0
8315,0.0
8316,0.0
8317,0.0
8318,0.0
8319,0.0
8320,0.0
8321,0.0
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.06843656
8327,0.0
8328,0.04074239
8329,0.046891473
8330,0.0
8331,0.0
8332,0.0
8333,0.09246677
8334,0.106011964
8335,0.017505387
8336,0.041925043
8337,0.023519019
8338,0.005968336
8339,0.0
8340,0.024961032
8341,0.010567963
8342,0.0
8343,0.071350046
8344,0.112652
8345,0.0
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.032810554
8351,0.060014218
8352,0.09604396
8353,0.06849179
8354,0.06857723
8355,0.03130778
8356,0.06831115
8357,0.06647982
8358,0.0007086415
8359,0.042198896
8360,0.11869913
8361,0.13567138
8362,0.061319724
8363,0.14050086
8364,0.031203866
8365,0.09322542
8366,0.00069287047
8367,0.05028949
8368,0.008024357
8369,0.002671672
8370,0.28852832
8371,0.0
8372,0.06236478
8373,0.059774905
8374,0.04571017
8375,0.12978646
8376,0.08001912
8377,0.11796233
8378,0.11254886
8379,0.047423985
8380,0.0
8381,0.06466551
8382,0.0095622055
8383,0.05733332
8384,0.0
8385,0.055694815
8386,0.0
8387,0.0
8388,0.016349174
8389,0.0036242828
8390,0.066139564
8391,0.008924058
8392,0.0
8393,0.085742354
8394,0.03573843
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,0.0
8408,0.0
8409,0.013431074
8410,0.0
8411,0.0
8412,0.0
8413,0.0
8414,0.0
8415,0.022364786
8416,0.06342099
8417,0.0
8418,0.0
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.023789901
8424,0.15010406
8425,0.18555999
8426,0.18239994
8427,0.1542022
8428,0.12290153
8429,0.109825075
8430,0.10830747
8431,0.11591413
8432,0.27479613
8433,0.16402164
8434,0.2043804
8435,0.013360515
8436,0.09030354
8437,0.10177647
8438,0.024970828
8439,0.010134108
8440,0.0
8441,0.19274291
8442,0.20880634
8443,0.16219856
8444,0.22329846
8445,0.3950277
8446,0.1926451
8447,0.17684703
8448,0.12514652
8449,0.16743246
8450,0.1657377
8451,0.11123578
8452,0.04993958
8453,0.12786205
8454,0.2826907
8455,0.018003378
8456,0.12920766
8457,0.13033313
8458,0.15298177
8459,0.066151
8460,0.07141515
8461,0.0
8462,0.0
8463,0.0
8464,0.005583356
8465,0.0
8466,0.028562643
8467,0.0014149547
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.07451393
8477,0.2148287
8478,0.21428016
8479,0.07700606
8480,0.061821185
8481,0.18622273
8482,0.18121469
8483,0.14079842
8484,0.21324587
8485,0.0
8486,0.0
8487,0.09742354
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.03089334
8494,0.06285305
8495,0.038038243
8496,0.0772175
8497,0.0
8498,0.0
8499,0.0
8500,0.0020616278
8501,0.07950399
8502,0.061844226
8503,0.074716635
8504,0.034973886
8505,0.06140171
8506,0.08486114
8507,0.018333701
8508,0.0
8509,0.0
8510,0.0
8511,0.006657116
8512,0.0
8513,0.0
8514,0.0
8515,0.0
8516,0.0
8517,0.0
8518,0.20209458
8519,0.043458626
8520,0.0
8521,0.05803015
8522,0.23972845
8523,0.0
8524,0.0753175
8525,0.18989351
8526,0.05719912
8527,0.082913294
8528,0.09053148
8529,0.118591055
8530,0.09953206
8531,0.13070245
8532,0.58114123
8533,0.7093229
8534,0.63479114
8535,0.62771463
8536,0.73864627
8537,0.12302386
8538,0.23590434
8539,0.06635152
8540,0.07520375
8541,0.048555423
8542,0.07421787
8543,0.15194902
8544,0.16150947
8545,0.07532706
8546,0.14349675
8547,0.16337797
8548,0.07651931
8549,0.09736249
8550,0.12759578
8551,0.053429574
8552,0.22915491
8553,0.18683967
8554,0.23701254
8555,0.019307753
8556,0.16874431
8557,0.11408032
8558,0.13202827
8559,0.2122355
8560,0.009005908
8561,0.0045857243
8562,0.0
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.016063616
8571,0.088760994
8572,0.097745284
8573,0.05113612
8574,0.08205181
8575,0.008530013
8576,0.0
8577,0.055281192
8578,0.06722592
8579,0.06618293
8580,0.14139067
8581,0.13289209
8582,0.095219895
8583,0.14390665
8584,0.16493113
8585,0.0348671
8586,0.10049832
8587,0.035573278
8588,0.074113294
8589,0.024517156
8590,0.037200224
8591,0.1657008
8592,0.18196972
8593,0.258084
8594,0.13872933
8595,0.13076708
8596,0.19121175
8597,0.0
8598,0.104318365
8599,0.0632127
8600,0.091622286
8601,0.0
8602,0.009805925
8603,0.0
8604,0.2829675
8605,0.17671023
8606,0.21815112
8607,0.0
8608,0.0
8609,0.0
8610,0.0
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,0.0
8624,0.0
8625,0.0
8626,0.0
8627,0.0
8628,0.0
8629,0.0
8630,0.0
8631,0.14022703
8632,0.05027344
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,0.0
8648,0.0
8649,0.0
8650,0.0
8651,0.0
8652,0.0
8653,0.0
8654,0.0
8655,0.0
8656,0.0
8657,0.0
8658,0.0
8659,0.08530066
8660,0.04339795
8661,0.024417177
8662,0.024659704
8663,0.0
8664,0.0
8665,0.047176365
8666,0.09882003
8667,0.11822788
8668,0.10681698
8669,0.08239099
8670,0.07027885
8671,0.094646566
8672,0.008224575
8673,0.016332233
8674,0.0
8675,0.0
8676,0.0
8677,0.0526798
8678,0.023247197
8679,0.085601605
8680,0.11890381
8681,0.098926924
8682,0.0
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,0.009102983
8696,0.0
8697,0.0
8698,0.0
8699,0.0
8700,0.0
8701,0.0
8702,0.0
8703,0.0
8704,0.0
8705,0.0
8706,0.0
8707,0.0
8708,0.0
8709,0.043694314
8710,0.0018817894
8711,0.0
8712,0.012440637
8713,0.0029055104
8714,0.03166856
8715,0.13334733
8716,0.108582914
8717,0.0
8718,0.04088419
8719,0.040746868
8720,0.0
8721,0.0
8722,0.0
8723,0.0
8724,0.0
8725,0.0
8726,0.0
8727,0.0
8728,0.0
8729,0.015840746
8730,0.024117187
8731,0.044783242
8732,0.0033024661
8733,0.032521173
8734,0.0
8735,0.038651083
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.29234487
8741,0.0
8742,0.008506607
8743,0.0
8744,0.0
8745,0.052262973
8746,0.0
8747,0.0
8748,0.0
8749,0.0
8750,0.0
8751,0.0
8752,0.0
8753,0.0
8754,0.0
8755,0.0
8756,0.0
8757,0.0
8758,0.0
8759,0.0
8760,0.0
8761,0.0
8762,0.0
8763,0.0
8764,0.0
