row_id,similarity
26375,0.17194827
26376,0.006980447
26377,0.18756278
26378,0.0
26379,0.09050454
26380,0.11438277
26381,0.0
26382,0.039821584
26383,0.0048487084
26384,0.07958895
26385,0.015394902
26386,0.112060845
26387,0.0
26388,0.044063225
26389,0.0
26390,0.0
26391,0.0
26392,0.09278243
26393,0.0
26394,0.0
26395,0.0
26396,0.0
26397,0.0
26398,0.0
26399,0.0
26400,0.0
26401,0.0
26402,0.0
26403,0.0
26404,0.0
26405,0.0
26406,0.0
26407,0.0
26408,0.0
26409,0.0
26410,0.0
26411,0.0
26412,0.0
26413,0.0
26414,0.0
26415,0.0
26416,0.0
26417,0.0
26418,0.0
26419,0.0
26420,0.0
26421,0.0
26422,0.0
26423,0.0
26424,0.0
26425,0.12147004
26426,0.0
26427,0.0
26428,0.0
26429,0.0
26430,0.011896677
26431,0.021887716
26432,0.0
26433,0.0
26434,0.0
26435,0.021776224
26436,0.0
26437,0.0
26438,0.0
26439,0.0
26440,0.0
26441,0.0
26442,0.0
26443,0.008189907
26444,0.004115827
26445,0.058395308
26446,0.12049029
26447,0.1434269
26448,0.046226278
26449,0.0
26450,0.0
26451,0.0
26452,0.013173476
26453,0.0
26454,0.0
26455,0.0
26456,0.0
26457,0.06888047
26458,0.0
26459,0.0
26460,0.0
26461,0.028004287
26462,0.0
26463,0.0
26464,0.0
26465,0.0028773174
26466,0.025914133
26467,0.023055952
26468,0.22014853
26469,0.0
26470,0.10577747
26471,0.004886098
26472,0.017551512
26473,0.013058171
26474,0.0
26475,0.0017681941
26476,0.0
26477,0.0
26478,0.0
26479,0.0
26480,0.0
26481,0.0049595684
26482,0.039329126
26483,0.0
26484,0.02124098
26485,0.0
26486,0.0026220605
26487,0.0
26488,0.0
26489,0.0
26490,0.0
26491,0.051542602
26492,0.31302184
26493,0.10359963
26494,0.2860145
26495,0.32985988
26496,0.27226508
26497,0.13349643
26498,0.122473344
26499,0.15490413
26500,0.13373151
26501,0.16452539
26502,0.21490929
26503,0.29804868
26504,0.29372668
26505,0.29186785
26506,0.26526365
26507,0.22152692
26508,0.27823177
26509,0.3245041
26510,0.13440995
26511,0.12939806
26512,0.057905924
26513,0.13225365
26514,0.17902017
26515,0.18073007
26516,0.28920072
26517,0.17665036
26518,0.31007436
26519,0.21765083
26520,0.2085002
26521,0.22332871
26522,0.21827477
26523,0.23718545
26524,0.14491102
26525,0.0
26526,0.0
26527,0.0
26528,0.0
26529,0.0
26530,0.0
26531,0.0
26532,0.0
26533,0.0
26534,0.0
26535,0.0
26536,0.0
26537,0.0
26538,0.0
26539,0.0
26540,0.0
26541,0.0
26542,0.0
26543,0.0
26544,0.0
26545,0.0
26546,0.0
26547,0.0
26548,0.0
26549,0.0
26550,0.0
26551,0.0
26552,0.20703095
26553,0.0
26554,0.0
26555,0.0
26556,0.0
26557,0.0
26558,0.048275437
26559,0.0
26560,0.0
26561,0.0
26562,0.0120484475
26563,0.02705596
26564,0.02897901
26565,0.0
26566,0.0
26567,0.0
26568,0.0
26569,0.0
26570,0.0
26571,0.0
26572,0.019829415
26573,0.099945955
26574,0.019908907
26575,0.18785948
26576,0.0
26577,0.0
26578,0.0
26579,0.0
26580,0.0
26581,0.0
26582,0.110642165
26583,0.061344925
26584,0.0897149
26585,0.1030433
26586,0.07127163
26587,0.08504785
26588,0.06228482
26589,0.09042051
26590,0.08474098
26591,0.17042503
26592,0.19316114
26593,0.21783072
26594,0.0
26595,0.14111716
26596,0.14003673
26597,0.1607545
26598,0.048917703
26599,0.019764353
26600,0.14388195
26601,0.1549581
26602,0.06613363
26603,0.09812084
26604,0.03881363
26605,0.126876
26606,0.024775697
26607,0.031882647
26608,0.098494664
26609,0.0
26610,0.0
26611,0.106768474
26612,0.0
26613,0.0
26614,0.010099433
26615,0.0
26616,0.034356527
26617,0.020157158
26618,0.0
26619,0.0
26620,0.0
26621,0.0
26622,0.12517
26623,0.0
26624,0.0
26625,0.0
26626,0.0
26627,0.0
26628,0.0
26629,0.0
26630,0.18052733
26631,0.0
26632,0.0
26633,0.0
26634,0.0
26635,0.04662876
26636,0.0
26637,0.0
26638,0.0
26639,0.0
26640,0.0
26641,0.20371175
26642,0.15615857
26643,0.0
26644,0.080714986
26645,0.0
26646,0.0
26647,0.0
26648,0.0
26649,0.0
26650,0.012273563
26651,0.0
26652,0.0
26653,0.23759732
26654,0.0
26655,0.096975006
26656,0.041039683
26657,0.0
26658,0.03795877
26659,0.0
26660,0.11114477
26661,0.0
26662,0.0
26663,0.040847268
26664,0.07168324
26665,0.015431332
26666,0.0059292247
26667,0.048832133
26668,0.24282798
26669,0.11233395
26670,0.26919463
26671,0.14875913
26672,0.10350334
26673,0.0
26674,0.0
26675,0.13349119
26676,0.0
26677,0.020758703
26678,0.08273804
26679,0.0
26680,0.061986193
26681,0.033259124
26682,0.028283605
26683,0.06396169
26684,0.0
26685,0.0
26686,0.10578592
26687,0.01613923
26688,0.027515445
26689,0.05648772
26690,0.012220911
26691,0.0
26692,0.0
26693,0.0
26694,0.0
26695,0.0
26696,0.0
26697,0.0
26698,0.019334475
26699,0.0
26700,0.0
26701,0.0
26702,0.70207095
26703,0.5830231
26704,0.70935035
26705,0.66349936
26706,0.65945065
26707,0.2698901
26708,0.6803281
26709,0.71595395
26710,0.7492962
26711,0.78867733
26712,0.79352534
26713,0.80173165
26714,0.775698
26715,0.12670304
26716,0.0
26717,0.0
26718,0.0
26719,0.0
26720,0.019528747
26721,0.0
26722,0.0
26723,0.068892166
26724,0.0
26725,0.0
26726,0.03789211
26727,0.00984087
26728,0.0024256818
26729,0.0
26730,0.04399183
26731,0.0
26732,0.027722739
26733,0.14674504
26734,0.061264582
26735,0.13287376
26736,0.11740072
26737,0.0203744
26738,0.0
26739,0.0
26740,0.009445161
26741,0.043994978
26742,0.028830357
26743,0.0
26744,2.1489337e-05
26745,0.06847242
26746,0.0
26747,0.10109335
26748,0.0
26749,0.016298845
26750,0.018811822
26751,0.0
26752,0.0
26753,0.0
26754,0.025278345
26755,0.0
26756,0.082703665
26757,0.0
26758,0.0
26759,0.0
26760,0.058920246
26761,0.0
26762,0.08877196
26763,0.0
26764,0.0
26765,0.0
26766,0.0
26767,0.0
26768,0.0
26769,0.0
26770,0.0
26771,0.0
26772,0.0
26773,0.0
26774,0.0
26775,0.0
26776,0.0
26777,0.0
26778,0.0
26779,0.0
26780,0.0
26781,0.0
26782,0.003908202
26783,0.0
26784,0.0
26785,0.0
26786,0.0
26787,0.0
26788,0.0
26789,0.0
26790,0.0
26791,0.0
26792,0.0
26793,0.0
26794,0.0
26795,0.013965711
26796,0.0
26797,0.0
26798,0.0
26799,0.0
26800,0.0
26801,0.0
26802,0.0
26803,0.0
26804,0.0
26805,0.0
26806,0.0
26807,0.0
26808,0.0
26809,0.0
26810,0.0
26811,0.0
26812,0.0
26813,0.0
26814,0.0
26815,0.0
26816,0.0015477072
26817,0.015794057
26818,0.011645542
26819,0.0
26820,0.0
26821,0.0
26822,0.04742122
26823,0.0
26824,0.0
26825,0.03123261
26826,0.03263073
26827,0.10523184
26828,0.0
26829,0.0
26830,0.0
26831,0.008792065
26832,0.0
26833,0.016333979
26834,0.0
26835,0.0
26836,0.0
26837,0.0
26838,0.066570744
26839,0.0
26840,0.11646144
26841,0.0
26842,0.0
26843,0.0
26844,0.0
26845,0.0
26846,0.0
26847,0.0
26848,0.0
26849,0.0
26850,0.0
26851,0.0
26852,0.0
26853,0.0
26854,0.0
26855,0.0
26856,0.0
26857,0.0
26858,0.0
26859,0.0
26860,0.0
26861,0.0
26862,0.12151026
26863,0.0
26864,0.117707744
26865,0.106419325
26866,0.07781349
26867,0.0057586133
26868,0.0
26869,0.04549837
26870,0.0908534
26871,0.008265991
26872,0.06708941
26873,0.091251865
26874,0.06776281
26875,0.072307214
26876,0.09697049
26877,0.096798465
26878,0.086718045
26879,0.15462528
26880,0.0
26881,0.0
26882,0.0
26883,0.0
26884,0.0
26885,0.027433034
26886,0.035907
26887,0.01533822
26888,0.062376663
26889,0.0
26890,0.0
26891,0.009084847
26892,0.02210201
26893,0.0
26894,0.0
26895,0.0
26896,0.0
26897,0.0
26898,0.0
26899,0.0
26900,0.0
26901,0.0
26902,0.0
26903,0.0
26904,0.0
26905,0.0
26906,0.0
26907,0.0
26908,0.0
26909,0.0
26910,0.0
26911,0.0
26912,0.0
26913,0.0
26914,0.0
26915,0.0
26916,0.0
26917,0.0
26918,0.0
26919,0.0
26920,0.0
26921,0.0
26922,0.0704001
26923,0.0
26924,0.0
26925,0.0
26926,0.0
26927,0.0
26928,0.0
26929,0.0
26930,0.0
26931,0.0
26932,0.0
26933,0.040259674
26934,0.08494222
26935,0.0
26936,0.0
26937,0.0
26938,0.0
26939,0.0
26940,0.0
26941,0.0
26942,0.0
26943,0.07002877
26944,0.06926735
26945,0.18820149
26946,0.0
26947,0.0
26948,0.0
26949,0.0
26950,0.0
26951,0.0
26952,0.07780877
26953,0.0
26954,0.11927824
26955,0.0021935068
26956,0.043158237
26957,0.096201286
26958,0.06873094
26959,0.1048561
26960,0.10610612
26961,0.06923998
26962,0.082928434
26963,0.08515581
26964,0.0
26965,0.030099664
26966,0.0
26967,0.098503396
26968,0.0
26969,0.0
26970,0.088808596
26971,0.08534891
26972,0.0
26973,0.0
26974,0.0
26975,0.0
26976,0.044708807
26977,0.12850365
26978,0.24233852
26979,0.006568375
26980,0.0
26981,0.086713195
26982,0.08502873
26983,0.0
26984,0.0
26985,0.0
26986,0.069842376
26987,0.11089499
26988,0.035089258
26989,0.0
26990,0.0
26991,0.0
26992,0.24389651
26993,0.065457016
26994,0.048252553
26995,0.04436863
26996,0.04974607
26997,0.05714227
26998,0.0472468
26999,0.021615945
27000,0.25996685
27001,0.053036697
27002,0.119637914
27003,0.077836916
27004,0.03484298
27005,0.16769291
27006,0.0
27007,0.11665442
27008,0.067601666
27009,0.107257456
27010,0.0
27011,0.02544067
27012,0.22388445
27013,0.0
27014,0.0
27015,0.0
27016,0.0
27017,0.0
27018,0.0
27019,0.0
27020,0.014577476
27021,0.0
27022,0.020538118
27023,0.2110219
27024,0.0
27025,0.04825443
27026,0.0
27027,0.0
27028,0.0072699096
27029,0.0
27030,0.15603422
27031,0.0
27032,0.0
27033,0.0
27034,0.0
27035,0.0
27036,0.0
27037,0.0
27038,0.13238753
27039,0.043913215
27040,0.16438809
27041,0.01811961
27042,0.0
27043,0.0
27044,0.061115123
27045,0.08863002
27046,0.0
27047,0.0
27048,0.052769292
27049,0.0
27050,0.04696691
27051,0.0
27052,0.0
27053,0.11108482
27054,0.0
27055,0.0
27056,0.07200067
27057,0.008232376
27058,0.06491831
27059,0.119101495
27060,0.10060462
27061,0.0
27062,0.0
27063,0.0
27064,0.0
27065,0.0
27066,0.062104866
27067,0.0
27068,0.074332304
27069,0.052611012
27070,0.0
27071,0.0
27072,0.7807114
27073,0.6885013
27074,0.7875212
27075,0.7719762
27076,0.7203152
27077,0.32922935
27078,0.7788685
27079,0.80917984
27080,0.81046546
27081,0.61780536
27082,0.79352534
27083,0.87357444
27084,0.7983976
27085,0.04942084
27086,0.0
27087,0.0
27088,0.0
27089,0.0
27090,0.035194997
27091,0.01755071
27092,0.0415183
27093,0.07754953
27094,0.0
27095,0.0
27096,0.023649931
27097,0.085740834
27098,0.059677627
27099,0.0
27100,0.024878576
27101,0.0
27102,0.0
27103,0.17328206
27104,0.092296384
27105,0.12329622
27106,0.17632161
27107,0.012659667
27108,0.0
27109,0.0
27110,0.0
27111,0.0
27112,0.0
27113,0.0
27114,0.0
27115,0.0
27116,0.0
27117,0.0
27118,0.0
27119,0.0
27120,0.0
27121,0.0
27122,0.0
27123,0.0
27124,0.0
27125,0.0
27126,0.0
27127,0.0
27128,0.0
27129,0.0
27130,0.11985974
27131,0.0
27132,0.03262947
27133,0.0
27134,0.0
27135,0.0
27136,0.0
27137,0.0
27138,0.0
27139,0.0
27140,0.0
27141,0.0
27142,0.0
27143,0.0
27144,0.0
27145,0.0
27146,0.0
27147,0.0
27148,0.0043971613
27149,0.0
27150,0.0
27151,0.037683222
27152,0.10051297
27153,0.042931262
27154,0.0
27155,0.03231559
27156,0.0
27157,0.011821706
27158,0.0
27159,0.0
27160,0.0
27161,0.0
27162,0.0
27163,0.0
27164,0.0
27165,0.04974476
27166,0.022665553
27167,0.0
27168,0.0038133934
27169,0.0
27170,0.042733386
27171,0.0
27172,0.0
27173,0.0
27174,0.0065114573
27175,0.0040346533
27176,0.0
27177,0.0
27178,0.0
27179,0.058046795
27180,0.0
27181,0.0
27182,0.03347453
27183,0.0
27184,0.0
27185,0.076946646
27186,0.06093673
27187,0.06723623
27188,0.09454572
27189,0.06747006
27190,0.05721696
27191,0.10598176
27192,0.19702041
27193,0.05927953
27194,0.09170926
27195,0.057981804
27196,0.0
27197,0.059117384
27198,0.0
27199,0.0
27200,0.0
27201,0.0
27202,0.0
27203,0.0
27204,0.0
27205,0.0
27206,0.0
27207,0.0
27208,0.07183918
27209,0.0
27210,0.10426278
27211,0.0
27212,0.0
27213,0.0
27214,0.0
27215,0.0
27216,0.0
27217,0.0
27218,0.0
27219,0.0
27220,0.0
27221,0.0
27222,0.0
27223,0.0
27224,0.0
27225,0.0
27226,0.0
27227,0.0
27228,0.0
27229,0.0
27230,0.0
27231,0.0
27232,0.028673124
27233,0.0
27234,0.0
27235,0.0
27236,0.0
27237,0.0
27238,0.0
27239,0.0
27240,0.0
27241,0.0
27242,0.0
27243,0.0
27244,0.0
27245,0.0
27246,0.0
27247,0.0
27248,0.0
27249,0.040098026
27250,0.0
27251,0.0
27252,0.0
27253,0.0
27254,0.0
27255,0.0
27256,0.0
27257,0.0
27258,0.0
27259,0.0
27260,0.0
27261,0.0
27262,0.0
27263,0.0
27264,0.0
27265,0.0
27266,0.0
27267,0.0
27268,0.0
27269,0.0
27270,0.0
27271,0.0
27272,0.0
27273,0.0
27274,0.0
27275,0.0
27276,0.0
27277,0.0
27278,0.0
27279,0.0
27280,0.0
27281,0.0
27282,0.0
27283,0.0
27284,0.0
27285,0.0
27286,0.0
27287,0.0
27288,0.0
27289,0.0
27290,0.0
27291,0.0
27292,0.017855687
27293,0.0
27294,0.0
27295,0.0
27296,0.0
27297,0.0
27298,0.0059862994
27299,0.0
27300,0.0
27301,0.0
27302,0.0
27303,0.0
27304,0.042483542
27305,0.0
27306,0.0
27307,0.0
27308,0.0
27309,0.0
27310,0.0
27311,0.0
27312,0.0
27313,0.075940795
27314,0.15094532
27315,0.24661139
27316,0.0
27317,0.0
27318,0.0
27319,0.0
27320,0.0
27321,0.0
27322,0.072279975
27323,0.0
27324,0.04485096
27325,0.0
27326,0.0
27327,0.06210753
27328,0.0150079485
27329,0.016622618
27330,0.027068127
27331,0.024908304
27332,0.08526995
27333,0.08870094
27334,0.0
27335,0.026123228
27336,0.0
27337,0.069714114
27338,0.0
27339,0.0
27340,0.1262491
27341,0.09432025
27342,0.017711597
27343,0.035958223
27344,0.0
27345,0.0
27346,0.0
27347,0.0
27348,0.13673936
27349,0.0
27350,0.0
27351,0.03513143
27352,0.10022635
27353,0.0
27354,0.012375288
27355,0.0
27356,0.0
27357,0.0
27358,0.0
27359,0.0
27360,0.0
27361,0.0
27362,0.21756214
27363,0.0
27364,0.0
27365,0.0
27366,0.0
27367,0.0
27368,0.0
27369,0.0
27370,0.2665519
27371,0.0
27372,0.0
27373,0.0
27374,0.0
27375,0.0
27376,0.0
27377,0.0
27378,0.0
27379,0.0
27380,0.0
27381,0.017451348
27382,0.20085566
27383,0.0
27384,0.018660285
27385,0.0
27386,0.0
27387,0.0
27388,0.0
27389,0.0
27390,0.0
27391,0.0
27392,0.080177054
27393,0.15006569
27394,0.04266228
27395,0.07687648
27396,0.029158123
27397,0.021445826
27398,0.08020883
27399,0.0070807766
27400,0.18410864
27401,0.0
27402,0.0
27403,0.0
27404,0.07076159
27405,0.026595976
27406,0.020567251
27407,0.016812906
27408,0.11511621
27409,0.0062045045
27410,0.12140739
27411,0.033271946
27412,0.0
27413,0.0
27414,0.026377458
27415,0.07411647
27416,0.0
27417,0.0
27418,0.07689765
27419,0.0
27420,0.0047505274
27421,0.0
27422,0.0
27423,0.097860865
27424,0.0
27425,0.0
27426,0.117051676
27427,0.018793637
27428,0.077390924
27429,0.13208422
27430,0.10587776
27431,0.013217508
27432,0.031275496
27433,0.035815
27434,0.044448487
27435,0.0
27436,0.11680852
27437,0.028895913
27438,0.07421618
27439,0.039543934
27440,0.0
27441,0.0
27442,0.7831437
27443,0.6978277
27444,0.80065936
27445,0.76267105
27446,0.6702546
27447,0.32618666
27448,0.79666555
27449,0.8102529
27450,0.81532407
27451,0.6254232
27452,0.80173165
27453,0.87357444
27454,0.8968287
27455,0.056276757
27456,0.0
27457,0.0
27458,0.0
27459,0.0
27460,0.0
27461,0.008677436
27462,0.011831432
27463,0.05686247
27464,0.0
27465,0.03272009
27466,0.042636048
27467,0.02897881
27468,0.04336939
27469,0.0
27470,0.025796779
27471,0.0
27472,0.0
27473,0.13578254
27474,0.1391097
27475,0.14224994
27476,0.17655651
27477,0.0
27478,0.0
27479,0.0
27480,0.0
27481,0.0
27482,0.0
27483,0.0
27484,0.0
27485,0.0
27486,0.0
27487,0.0
27488,0.0
27489,0.01793409
27490,0.023099273
27491,0.0
27492,0.0
27493,0.0
27494,0.0
27495,0.0
27496,0.0011531906
27497,0.0
27498,0.0
27499,0.0
27500,0.1675809
27501,0.0
27502,0.09985708
27503,0.0
27504,0.0
27505,0.0
27506,0.0
27507,0.0
27508,0.0
27509,0.0
27510,0.0
27511,0.0
27512,0.0
27513,0.0
27514,0.0
27515,0.0
27516,0.0
27517,0.0
27518,0.0
27519,0.0
27520,0.0
27521,0.0
27522,0.022452943
27523,0.0
27524,0.0
27525,0.0
27526,0.0
27527,0.0
27528,0.0
27529,0.0
27530,0.0
27531,0.0
27532,0.0
27533,0.0
27534,0.0
27535,0.0027817897
27536,0.0
27537,0.0
27538,0.0
27539,0.0
27540,0.0
27541,0.0
27542,0.0
27543,0.0
27544,0.0
27545,0.0
27546,0.0
27547,0.0
27548,0.0
27549,0.013381444
27550,0.0
27551,0.0
27552,0.0
27553,0.0
27554,0.0
27555,0.0
27556,0.0010744631
27557,0.003640267
27558,0.007810211
27559,0.0
27560,0.0
27561,0.041397624
27562,0.06931667
27563,0.0
27564,0.028538775
27565,0.0012296326
27566,0.04347675
27567,0.13406786
27568,0.0022645425
27569,0.0
27570,0.0
27571,0.0
27572,0.0
27573,0.0
27574,0.0
27575,0.0
27576,0.0
27577,0.0
27578,0.029051319
27579,0.0
27580,0.0
27581,0.0
27582,0.0
27583,0.0
27584,0.0
27585,0.0
27586,0.0
27587,0.0
27588,0.0
27589,0.0
27590,0.0
27591,0.0
27592,0.0
27593,0.0
27594,0.0
27595,0.0
27596,0.0
27597,0.0
27598,0.0
27599,0.0
27600,0.0
27601,0.0
27602,0.028625175
27603,0.0
27604,0.0
27605,0.0
27606,0.03213048
27607,0.0
27608,0.0
27609,0.0
27610,0.0
27611,0.0
27612,0.0
27613,0.014661603
27614,0.0023326464
27615,0.0
27616,0.061649963
27617,0.062246487
27618,0.040248662
27619,0.09024759
27620,0.0
27621,0.0
27622,0.0
27623,0.0
27624,0.0
27625,0.031197317
27626,0.0
27627,0.0
27628,0.0067055225
27629,0.0
27630,0.0
27631,0.0
27632,0.0
27633,0.0
27634,0.0
27635,0.0
27636,0.0
27637,0.0
27638,0.0
27639,0.0
27640,0.0
27641,0.0
27642,0.0
27643,0.0
27644,0.0
27645,0.0
27646,0.0
27647,0.0
27648,0.0
27649,0.0
27650,0.0
27651,0.0
27652,0.0
27653,0.0
27654,0.0
27655,0.0
27656,0.0
27657,0.0
27658,0.0
27659,0.0
27660,0.0
27661,0.0
27662,0.0
27663,0.0
27664,0.0
27665,0.0
27666,0.0060958695
27667,0.0
27668,0.02829088
27669,0.0
27670,0.0
27671,0.021428589
27672,0.0
27673,0.0
27674,0.032196186
27675,0.0
27676,0.0
27677,0.0
27678,0.0
27679,0.0
27680,0.0
27681,0.0
27682,0.0
27683,0.08884212
27684,0.103720784
27685,0.23044926
27686,0.032597203
27687,0.06399067
27688,0.0074388115
27689,0.031798266
27690,0.0
27691,0.0
27692,0.0
27693,0.0
27694,0.067257226
27695,0.0
27696,0.0
27697,0.06075654
27698,0.030607192
27699,0.069982946
27700,0.06741559
27701,0.032848172
27702,0.11999407
27703,0.080005825
27704,0.0
27705,0.0
27706,0.0
27707,0.047458757
27708,0.010312866
27709,0.0
27710,0.09687311
27711,0.09280239
27712,0.0
27713,0.012750646
27714,0.0
27715,0.0
27716,0.0
27717,0.03175722
27718,0.18558893
27719,0.0
27720,0.0
27721,0.085879035
27722,0.13245897
27723,0.0
27724,0.024089895
27725,0.0
27726,0.0
27727,0.02542274
27728,0.0
27729,0.0
27730,0.0
27731,0.0
27732,0.16301678
27733,0.0
27734,0.0
27735,0.0
27736,0.0
27737,0.0
27738,0.0
27739,0.0
27740,0.2893033
27741,0.016589198
27742,0.0691973
27743,0.007641045
27744,0.0
27745,0.03783359
27746,0.0
27747,0.022711918
27748,0.022062901
27749,0.056580774
27750,0.0
27751,0.025514307
27752,0.19309872
27753,0.0
27754,0.20695901
27755,0.04727087
27756,0.0
27757,0.0
27758,0.0
27759,0.0
27760,0.020570995
27761,0.0
27762,0.120610386
27763,0.11992105
27764,0.0016592741
27765,0.094705895
27766,0.08423546
27767,0.05259756
27768,0.116300404
27769,0.03662936
27770,0.2685574
27771,0.082062766
27772,0.0
27773,0.03135806
27774,0.09437382
27775,0.02185925
27776,0.05070629
27777,0.04498206
27778,0.11196386
27779,0.01931987
27780,0.084849186
27781,0.06395444
27782,0.010853756
27783,0.0
27784,0.0
27785,0.040772192
27786,0.0
27787,0.012850799
27788,0.068119735
27789,0.0
27790,0.0
27791,0.0
27792,0.0
27793,0.08211975
27794,0.045691796
27795,0.032698847
27796,0.109903105
27797,0.0
27798,0.093915805
27799,0.16935354
27800,0.10602956
27801,0.0
27802,0.0
27803,0.0
27804,0.0
27805,0.0
27806,0.0
27807,0.0
27808,0.0
27809,0.0
27810,0.0
27811,0.0
27812,0.75251
27813,0.6752383
27814,0.78063834
27815,0.7558855
27816,0.58462954
27817,0.35302436
27818,0.742675
27819,0.797684
27820,0.7821778
27821,0.62560153
27822,0.775698
27823,0.7983976
27824,0.8968287
27825,0.04460318
27826,0.0
27827,0.0
27828,0.0
27829,0.0
27830,0.0
27831,0.0
27832,0.0
27833,0.0
27834,0.0
27835,0.0239994
27836,0.046097465
27837,0.078572094
27838,0.1080672
27839,0.05549435
27840,0.09693228
27841,0.0
27842,0.031132959
27843,0.1675226
27844,0.07282809
27845,0.14843014
27846,0.24164777
27847,0.0
27848,0.0
27849,0.0
27850,0.0
27851,0.0
27852,0.0
27853,0.0
27854,0.0
27855,0.0
27856,0.0
27857,0.028957885
27858,0.0
27859,0.027957588
27860,0.017372089
27861,0.0
27862,0.0
27863,0.0
27864,0.041079365
27865,0.0
27866,0.041385323
27867,0.0
27868,0.0
27869,0.0
27870,0.0073787235
27871,0.0
27872,0.036131665
27873,0.0
27874,0.0
27875,0.0
27876,0.0
27877,0.0
27878,0.0
27879,0.0
27880,0.0
27881,0.0
27882,0.0
27883,0.0
27884,0.0
27885,0.0
27886,0.0
27887,0.0
27888,0.0
27889,0.0
27890,0.0
27891,0.0
27892,0.0
27893,0.0
27894,0.0
27895,0.0
27896,0.0
27897,0.0
27898,0.0
27899,0.0
27900,0.0
27901,0.0
27902,0.0
27903,0.0
27904,0.0
27905,0.02980783
27906,0.0
27907,0.0
27908,0.0
27909,0.0
27910,0.0
27911,0.0
27912,0.0
27913,0.0
27914,0.0
27915,0.0
27916,0.0
27917,0.0
27918,0.0
27919,0.0
27920,0.0
27921,0.0
27922,0.0
27923,0.0
27924,0.0
27925,0.0
27926,0.0055464115
27927,0.00922715
27928,0.0
27929,0.0
27930,0.0
27931,0.02658356
27932,0.026154809
27933,0.0
27934,0.0
27935,0.03966486
27936,0.10014653
27937,0.17237385
27938,0.05695927
27939,0.024942208
27940,0.0
27941,0.0
27942,0.0
27943,0.0
27944,0.0
27945,0.0
27946,0.0
27947,0.0
27948,0.1123808
27949,0.0
27950,0.0
27951,0.0
27952,0.0
27953,0.0
27954,0.0
27955,0.0
27956,0.0
27957,0.0
27958,0.0
27959,0.0
27960,0.0
27961,0.0
27962,0.0
27963,0.0
27964,0.0
27965,0.0
27966,0.0
27967,0.0
27968,0.0
27969,0.0
27970,0.0
27971,0.0
27972,0.1675713
27973,0.0066733696
27974,0.11512579
27975,0.13469917
27976,0.19742413
27977,0.0
27978,0.0
27979,0.029434294
27980,0.0
27981,0.04307902
27982,0.13115227
27983,0.17578273
27984,0.15351155
27985,0.14147098
27986,0.17314069
27987,0.16348419
27988,0.22272278
27989,0.2434231
27990,0.0
27991,0.0
27992,0.004125435
27993,0.056027744
27994,0.021454867
27995,0.17171213
27996,0.11706556
27997,0.06543285
27998,0.17191085
27999,0.103756964
28000,0.031713396
28001,0.079205684
28002,0.09157525
28003,0.087046504
28004,0.10511033
28005,0.0
28006,0.0
28007,0.0
28008,0.0
28009,0.0
28010,0.0
28011,0.0
28012,0.0
28013,0.0
28014,0.0
28015,0.0
28016,0.0
28017,0.0
28018,0.0
28019,0.0
28020,0.0
28021,0.0
28022,0.0
28023,0.0
28024,0.0
28025,0.0
28026,0.0
28027,0.0
28028,0.0
28029,0.0
28030,0.0
28031,0.0
28032,0.0
28033,0.0
28034,0.0
28035,0.0
28036,0.040809374
28037,0.0
28038,0.0435925
28039,0.048733026
28040,0.01677778
28041,0.08385335
28042,0.0
28043,0.0
28044,0.09380271
28045,0.0
28046,0.0
28047,0.0
28048,0.0
28049,0.0
28050,0.0
28051,0.0
28052,0.0
28053,0.041650206
28054,0.088396996
28055,0.18016654
28056,0.04700556
28057,0.06537518
28058,0.0
28059,0.0
28060,0.0
28061,0.0
28062,0.021965625
28063,0.0
28064,0.057978865
28065,0.0
28066,0.0
28067,0.14718197
28068,0.11513382
28069,0.16274366
28070,0.19071275
28071,0.0
28072,0.0
28073,0.0
28074,0.0
28075,0.0
28076,0.0
28077,0.01893983
28078,0.0
28079,0.0
28080,0.0
28081,0.0
28082,0.0
28083,0.0
28084,0.0
28085,0.0
28086,0.0
28087,0.10019631
28088,0.22344358
28089,0.0
28090,0.0
28091,0.048977576
28092,0.10956523
28093,0.0
28094,0.039730445
28095,0.0
28096,0.0
28097,0.01260955
28098,0.0
28099,0.021440372
28100,0.0039878264
28101,0.0
28102,0.21264564
28103,0.0
28104,0.0
28105,0.0
28106,0.041755
28107,0.04595516
28108,0.028745702
28109,0.0
28110,0.29860815
28111,0.043133315
28112,0.07972564
28113,0.01642093
28114,0.0
28115,0.013198979
28116,0.0
28117,0.04671502
28118,0.02747519
28119,0.059438065
28120,0.1861899
28121,0.52114105
28122,0.19663797
28123,0.0025910623
28124,0.0
28125,0.0
28126,0.0
28127,0.0
28128,0.022580292
28129,0.28804076
28130,0.0
28131,0.0
28132,0.0
28133,0.0
28134,0.1884383
28135,0.0
28136,0.06435219
28137,0.0
28138,0.041284643
28139,0.026037041
28140,0.115229726
28141,0.0
28142,0.025702743
28143,0.0
28144,0.06922017
28145,0.01340705
28146,0.0
28147,0.13303968
28148,0.4333584
28149,0.42596462
28150,0.63413584
28151,0.5513367
28152,0.47147462
28153,0.5768194
28154,0.2954334
28155,0.121956944
28156,0.0
28157,0.03579029
28158,0.14095312
28159,0.0
28160,0.038014054
28161,0.010613326
28162,0.0
28163,0.014651708
28164,0.0
28165,0.0
28166,0.0
28167,0.0
28168,0.0
28169,0.0
28170,0.0
28171,0.0
28172,0.0
28173,0.017425992
