row_id,similarity
3564,0.22064486
3565,0.1924982
3566,0.18298154
3567,0.15992896
3568,0.15678993
3569,0.15997775
3570,0.134509
3571,0.071362376
3572,0.13181907
3573,0.17238458
3574,0.2279969
3575,0.1370305
3576,0.19473599
3577,0.21375474
3578,0.12168202
3579,0.16796352
3580,0.16164717
3581,0.13232937
3582,0.14764124
3583,0.1650598
3584,0.16451442
3585,0.03627556
3586,0.07659115
3587,0.029699333
3588,0.057847884
3589,0.0033932384
3590,0.00544103
3591,0.029045599
3592,0.031297334
3593,0.018029062
3594,0.024942875
3595,0.02629925
3596,0.051059216
3597,0.09516544
3598,0.031571843
3599,0.025388721
3600,0.028167699
3601,0.15334839
3602,0.01589998
3603,0.03013159
3604,0.044235453
3605,0.029603355
3606,0.0
3607,0.019364476
3608,0.056045845
3609,0.11302889
3610,0.0470208
3611,0.0036898144
3612,0.1967113
3613,0.4977304
3614,0.397806
3615,0.41737852
3616,0.44294548
3617,0.4183968
3618,0.48715422
3619,0.45506668
3620,0.3862053
3621,0.3825755
3622,0.0
3623,0.0
3624,0.0
3625,0.27596533
3626,0.15235871
3627,0.21521984
3628,0.010480721
3629,0.16257247
3630,0.22446091
3631,0.14709157
3632,0.16147032
3633,0.16741142
3634,0.30102953
3635,0.18221776
3636,0.1351465
3637,0.11924918
3638,0.16464536
3639,0.15138327
3640,0.116803944
3641,0.28126097
3642,0.34589288
3643,0.18463424
3644,0.16538128
3645,0.09712306
3646,0.22615573
3647,0.18640974
3648,0.18998784
3649,0.21689995
3650,0.2579164
3651,0.36076072
3652,0.30916297
3653,0.30701846
3654,0.29614174
3655,0.30069113
3656,0.33268726
3657,0.33471417
3658,0.34273225
3659,0.36412603
3660,0.33908784
3661,0.268405
3662,0.38683188
3663,0.33343267
3664,0.2731967
3665,0.35954532
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.14342934
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.37573096
3676,0.28066218
3677,0.44730645
3678,0.4204344
3679,0.32807362
3680,0.33249742
3681,0.45152935
3682,0.38239223
3683,0.36097294
3684,0.41486546
3685,0.41271695
3686,0.40694177
3687,0.3108541
3688,0.28631827
3689,0.3730479
3690,0.19536087
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.68770236
3701,0.3820164
3702,0.36506903
3703,0.0
3704,0.28313687
3705,0.34546053
3706,0.22433689
3707,0.10022327
3708,0.1999447
3709,0.48601693
3710,0.6508365
3711,0.17144218
3712,0.030915648
3713,0.34289604
3714,0.39885306
3715,0.028799212
3716,0.15090598
3717,0.24524131
3718,0.2611875
3719,0.6334779
3720,0.17135349
3721,0.15666252
3722,0.0
3723,0.042756915
3724,0.057186093
3725,0.04850916
3726,0.1431503
3727,0.18523847
3728,0.21582033
3729,0.24405651
3730,0.3130925
3731,0.30098504
3732,0.30253112
3733,0.14911266
3734,0.0113741085
3735,0.0
3736,0.0
3737,0.017166466
3738,0.063606694
3739,0.0
3740,0.0
3741,0.0
3742,0.20782349
3743,0.111588985
3744,0.1277011
3745,0.20449883
3746,0.12606913
3747,0.089177355
3748,0.12879986
3749,0.07296732
3750,0.31234792
3751,0.34185356
3752,0.31887037
3753,0.392611
3754,0.35926002
3755,0.4474817
3756,0.28814915
3757,0.3849265
3758,0.3401101
3759,0.35828578
3760,0.15382096
3761,0.44760683
3762,0.4534314
3763,0.46853393
3764,0.4468233
3765,0.34083986
3766,0.6935228
3767,0.39245316
3768,0.45209512
3769,0.4308083
3770,0.49787104
3771,0.44345024
3772,0.46602705
3773,0.43546665
3774,0.49703127
3775,0.24334396
3776,0.10331507
3777,0.0
3778,0.0
3779,0.0
3780,0.13744825
3781,0.47868553
3782,0.5880231
3783,0.19899668
3784,0.0
3785,0.0
3786,0.18207635
3787,0.1998989
3788,0.2908791
3789,0.19672891
3790,0.09961066
3791,0.19983044
3792,0.18788001
3793,0.07924504
3794,0.35079867
3795,0.33844292
3796,0.36874568
3797,0.565858
3798,0.6057096
3799,0.5789125
3800,0.5629543
3801,0.56019896
3802,0.5636486
3803,0.45583236
3804,0.51578045
3805,0.6167774
3806,0.5366219
3807,0.49796426
3808,0.5117744
3809,0.597309
3810,0.60758597
3811,0.56914526
3812,0.61391354
3813,0.38243115
3814,0.53178465
3815,0.5513085
3816,0.59268117
3817,0.746393
3818,0.72928727
3819,0.615214
3820,0.31316942
3821,0.069398455
3822,0.1767709
3823,0.28134203
3824,0.26691553
3825,0.09824789
3826,0.0
3827,0.14978528
3828,0.079094365
3829,0.0912655
3830,0.12984358
3831,0.08451344
3832,0.16554251
3833,0.08577686
3834,0.011749331
3835,0.1034673
3836,0.08829908
3837,0.10163585
3838,0.0030880617
3839,0.038609352
3840,0.06250124
3841,0.022080127
3842,0.019554736
3843,0.06539894
3844,0.041359253
3845,0.050744526
3846,0.0
3847,0.029020492
3848,0.083235666
3849,0.5191017
3850,0.45231682
3851,0.46206796
3852,0.4116608
3853,0.51482046
3854,0.4937348
3855,0.43092534
3856,0.29641494
3857,0.29716933
3858,0.25458097
3859,0.33264986
3860,0.40375662
3861,0.5701606
3862,0.48995763
3863,0.4861362
3864,0.46930355
3865,0.47232527
3866,0.48584586
3867,0.39190066
3868,0.51780427
3869,0.4639973
3870,0.55917007
3871,0.5123389
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.032637347
3888,0.0
3889,0.0
3890,0.08584476
3891,0.034339797
3892,0.043105513
3893,0.0
3894,0.0148058385
3895,0.06255145
3896,0.06988315
3897,0.11072962
3898,0.13469487
3899,0.12761253
3900,0.0
3901,0.0
3902,0.24852818
3903,0.08732905
3904,0.15802142
3905,0.48823965
3906,0.43448645
3907,0.36191118
3908,0.4843653
3909,0.28850108
3910,0.0
3911,0.0
3912,0.0
3913,0.11791545
3914,0.046869844
3915,0.08969499
3916,0.03074954
3917,0.0
3918,0.0
3919,0.0
3920,0.015249107
3921,0.23301834
3922,0.4131291
3923,0.3322848
3924,0.3979537
3925,0.31367093
3926,0.28840423
3927,0.47577852
3928,0.39016607
3929,0.3216068
3930,0.0955042
3931,0.34195715
3932,0.34428424
3933,0.26772755
3934,0.2909699
3935,0.34850192
3936,0.29473257
3937,0.26592216
3938,0.3228054
3939,0.30130726
3940,0.13507396
3941,0.16322985
3942,0.18529266
3943,0.27222323
3944,0.29070652
3945,0.38039663
3946,0.34830928
3947,0.30409753
3948,0.24508098
3949,0.27100718
3950,0.23430233
3951,0.2573127
3952,0.2666058
3953,0.27609712
3954,0.3727135
3955,0.0050570443
3956,0.021889206
3957,0.018131152
3958,0.015833475
3959,0.0
3960,0.03880415
3961,0.010895868
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.016290681
3967,0.0629262
3968,0.0
3969,0.0
3970,0.002488411
3971,0.028177187
3972,0.0
3973,0.0
3974,0.02159882
3975,0.07791936
3976,0.0
3977,0.0
3978,0.049821373
3979,0.070840515
3980,0.0
3981,0.04601729
3982,0.18592076
3983,0.25788575
3984,0.24169292
3985,0.2546872
3986,0.26998436
3987,0.2750537
3988,0.49855065
3989,0.52798414
3990,0.22330986
3991,0.3172607
3992,0.2594858
3993,0.104273275
3994,0.18284103
3995,0.29692283
3996,0.3850027
3997,0.5020406
3998,0.24450152
3999,0.3621241
4000,0.5472108
4001,0.39874983
4002,0.3278791
4003,0.2613545
4004,0.25968164
4005,0.35939276
4006,0.38063535
4007,0.37399447
4008,0.3264137
4009,0.352307
4010,0.416106
4011,0.3185091
4012,0.28754598
4013,0.18206377
4014,0.14516822
4015,0.23361413
4016,0.20883203
4017,0.26732635
4018,0.23568723
4019,0.22136009
4020,0.27881554
4021,0.090801105
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.17376956
4027,0.15266825
4028,0.012258001
4029,0.06911702
4030,0.05346231
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.026294313
4036,0.055619612
4037,0.0011703
4038,0.0
4039,0.16158776
4040,0.05941473
4041,0.09163338
4042,0.122114204
4043,0.059232716
4044,0.0
4045,0.31897992
4046,0.33281317
4047,0.27019694
4048,0.3455347
4049,0.23643497
4050,0.15956149
4051,0.4028719
4052,0.40645754
4053,0.3638782
4054,0.34832618
4055,0.33178666
4056,0.34059674
4057,0.25079057
4058,0.27338916
4059,0.32319373
4060,0.36419705
4061,0.1114486
4062,0.18260792
4063,0.10027022
4064,0.12463671
4065,0.010770962
4066,0.0
4067,0.1417611
4068,0.10969684
4069,0.16137746
4070,0.28158793
4071,0.09411727
4072,0.45243514
4073,0.19566068
4074,0.05572971
4075,0.10264312
4076,0.60753876
4077,0.26206243
4078,0.25771236
4079,0.40008926
4080,0.6508365
4081,0.28109157
4082,0.22082587
4083,0.13590929
4084,0.39672685
4085,0.12332472
4086,0.40652356
4087,0.41954
4088,0.4560958
4089,0.49428263
4090,0.2230248
4091,0.36049652
4092,0.0
4093,0.03322687
4094,0.03212691
4095,0.06958766
4096,0.053635012
4097,0.0
4098,0.23237555
4099,0.0
4100,0.22942534
4101,0.11020826
4102,0.2102747
4103,0.39575428
4104,0.0254962
4105,0.0
4106,0.0
4107,0.1125431
4108,0.1827074
4109,0.040447865
4110,0.016432941
4111,0.045360737
4112,0.26469594
4113,0.2573612
4114,0.2990625
4115,0.372646
4116,0.3957547
4117,0.30263782
4118,0.31257042
4119,0.40931928
4120,0.23085564
4121,0.2321961
4122,0.20454153
4123,0.2518593
4124,0.2624201
4125,0.27759477
4126,0.28016117
4127,0.23064414
4128,0.25582504
4129,0.29542193
4130,0.14656997
4131,0.14419726
4132,0.17619112
4133,0.14094816
4134,0.15487528
4135,0.113703616
4136,0.49302995
4137,0.14586546
4138,0.15806988
4139,0.15778986
4140,0.24796245
4141,0.14794093
4142,0.18691619
4143,0.16877177
4144,0.19871628
4145,0.120911315
4146,0.33838
4147,0.0
4148,0.0
4149,0.0
4150,0.1637868
4151,0.33797234
4152,0.30345201
4153,0.1967276
4154,0.0
4155,0.0
4156,0.17458259
4157,0.0
4158,0.101930074
4159,0.19233328
4160,0.0
4161,0.01943976
4162,0.0
4163,0.0
4164,0.50158846
4165,0.0
4166,0.061581254
4167,0.42688802
4168,0.44571415
4169,0.44816408
4170,0.42720947
4171,0.4283159
4172,0.44461888
4173,0.41150585
4174,0.40351784
4175,0.49083254
4176,0.428414
4177,0.4139911
4178,0.47315168
4179,0.44981563
4180,0.45896044
4181,0.46902028
4182,0.49017078
4183,0.39578488
4184,0.40810758
4185,0.41735554
4186,0.43210626
4187,0.5532304
4188,0.5065762
4189,0.44652802
4190,0.23976389
4191,0.027074043
4192,0.0
4193,0.11381543
4194,0.12106447
4195,0.0
4196,0.0
4197,0.16181515
4198,0.015221242
4199,0.0
4200,0.0
4201,0.0
4202,0.04395043
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,0.022687959
4209,0.0
4210,0.057277884
4211,0.053288028
4212,0.02476547
4213,0.06918791
4214,0.064175114
4215,0.07156237
4216,0.031301714
4217,0.04474708
4218,0.09602751
4219,0.31242865
4220,0.2269299
4221,0.15472622
4222,0.250701
4223,0.22258887
4224,0.24883327
4225,0.1581486
4226,0.120456144
4227,0.17038926
4228,0.13816771
4229,0.20190191
4230,0.21715891
4231,0.3622676
4232,0.21326119
4233,0.2012084
4234,0.18969047
4235,0.18784758
4236,0.21960042
4237,0.24770427
4238,0.22734693
4239,0.1973923
4240,0.29683363
4241,0.23120578
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.12880033
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.25720146
4261,0.2455171
4262,0.25947127
4263,0.018853514
4264,0.28557378
4265,0.25692475
4266,0.3545487
4267,0.3143976
4268,0.0182455
4269,0.29276857
4270,0.15224096
4271,0.22916713
4272,0.26973787
4273,0.4473538
4274,0.508148
4275,0.39375126
4276,0.33186102
4277,0.45162612
4278,0.3636128
4279,0.45739228
4280,0.2049212
4281,0.2023333
4282,0.24986711
4283,0.32373023
4284,0.24746025
4285,0.249087
4286,0.33779606
4287,0.20584595
4288,0.20190212
4289,0.20777212
4290,0.26252493
4291,0.0
4292,0.18775484
4293,0.060062084
4294,0.1398305
4295,0.116541155
4296,0.1206827
4297,0.22526522
4298,0.30154407
4299,0.0
4300,0.0870308
4301,0.1976678
4302,0.0787521
4303,0.023938995
4304,0.038741313
4305,0.09990347
4306,0.09603668
4307,0.027705338
4308,0.075403064
4309,0.054453637
4310,0.12334207
4311,0.017530963
4312,0.037706226
4313,0.075425416
4314,0.03630008
4315,0.14146331
4316,0.11751975
4317,0.0127433585
4318,0.02019329
4319,0.059779152
4320,0.016014513
4321,0.00637032
4322,0.019068792
4323,0.03637682
4324,0.1894578
4325,0.12861717
4326,0.113164544
4327,0.12984554
4328,0.13256416
4329,0.09986048
4330,0.14307174
4331,0.09067799
4332,0.07331856
4333,0.07684204
4334,0.10806573
4335,0.118799426
4336,0.0733744
4337,0.17962256
4338,0.103754066
4339,0.10673688
4340,0.14349942
4341,0.11248859
4342,0.10906185
4343,0.100821
4344,0.13310787
4345,0.21759701
4346,0.12796393
4347,0.11583384
4348,0.12854391
4349,0.15791865
4350,0.11288113
4351,0.11901553
4352,0.0
4353,0.43171299
4354,0.5404036
4355,0.56769645
4356,0.5796658
4357,0.56171626
4358,0.6291846
4359,0.59930676
4360,0.54104894
4361,0.58555293
4362,0.31778038
4363,0.0
4364,0.04468689
4365,0.20288813
4366,0.25352564
4367,0.3847405
4368,0.19293419
4369,0.27497035
4370,0.4218762
4371,0.5796423
4372,0.54974616
4373,0.4591847
4374,0.522189
4375,0.4381783
4376,0.5481398
4377,0.54882586
4378,0.47988516
4379,0.52177584
4380,0.47613373
4381,0.6027558
4382,0.3099888
4383,0.34120056
4384,0.35302192
4385,0.3913092
4386,0.33345085
4387,0.36706945
4388,0.3877098
4389,0.36746138
4390,0.39153188
4391,0.1022234
4392,0.15826902
4393,0.12350605
4394,0.12476109
4395,0.03313209
4396,0.2329585
4397,0.1509197
4398,0.12897173
4399,0.14792149
4400,0.15616481
4401,0.10859789
4402,0.051197655
4403,0.0
4404,0.14001526
4405,0.14514239
4406,0.28069013
4407,0.10928784
4408,0.039578974
4409,0.31809485
4410,0.18321808
4411,0.18922755
4412,0.16232981
4413,0.13677302
4414,0.09040093
4415,0.23462993
4416,0.2855814
4417,0.16995579
4418,0.33007798
4419,0.13449225
4420,0.105373405
4421,0.2264657
4422,0.2932536
4423,0.29260832
4424,0.2971701
4425,0.27709252
4426,0.24478433
4427,0.19052702
4428,0.22420679
4429,0.24009869
4430,0.24232328
4431,0.0036347024
4432,0.024851073
4433,0.0
4434,0.02773423
4435,0.0
4436,0.08761476
4437,0.0069996603
4438,0.0
4439,0.021740478
4440,0.0015691444
4441,0.0
4442,0.018737873
4443,0.0
4444,0.0
4445,0.0
4446,0.24128163
4447,0.032700688
4448,0.18821676
4449,0.14491497
4450,0.17144218
4451,0.28109157
4452,0.073546596
4453,0.15171362
4454,0.030383267
4455,0.0
4456,0.27115065
4457,0.17895137
4458,0.17426446
4459,0.042592958
4460,0.29826778
4461,0.30533093
4462,0.2025741
4463,0.18525875
4464,0.14542143
4465,0.1879037
4466,0.19681402
4467,0.07597952
4468,0.077117816
4469,0.037171323
4470,0.035755064
4471,0.0
4472,0.09454903
4473,0.17752844
4474,0.05784605
4475,0.0685138
4476,0.16112703
4477,0.06429375
4478,0.0
4479,0.027520515
4480,0.06806957
4481,0.05358763
4482,0.5738697
4483,0.43772498
4484,0.40882057
4485,0.7003298
4486,0.72423226
4487,0.5217135
4488,0.46352547
4489,0.31909597
4490,0.0
4491,0.026683945
4492,0.0022585448
4493,0.0
4494,0.0
4495,0.0
4496,0.0120419
4497,0.027065977
4498,0.0045201965
4499,0.042997405
4500,0.086642325
4501,0.11532011
4502,0.07811593
4503,0.09637197
4504,0.09475608
4505,0.14782378
4506,0.109668516
4507,0.11870128
4508,0.12394063
4509,0.12278236
4510,0.12342134
4511,0.047427177
4512,0.09814563
4513,0.11213505
4514,0.073460355
4515,0.06528512
4516,0.4518664
4517,0.420641
4518,0.3816107
4519,0.31647202
4520,0.0
4521,0.17997731
4522,0.1369225
4523,0.107507855
4524,0.0
4525,0.13405862
4526,0.13214347
4527,0.0
4528,0.0
4529,0.11769493
4530,0.0
4531,0.0
4532,0.18578014
4533,0.0
4534,0.08675564
4535,0.091682285
4536,0.13558757
4537,0.13327406
4538,0.09648219
4539,0.12406958
4540,0.112770565
4541,0.12920149
4542,0.15395936
4543,0.027084187
4544,0.006231189
4545,0.13399713
4546,0.093425885
4547,0.1453728
4548,0.07140724
4549,0.1691932
4550,0.13235268
4551,0.09706013
4552,0.13751507
4553,0.2789966
4554,0.087864175
4555,0.12179242
4556,0.13870512
4557,0.19162515
4558,0.19300742
4559,0.25327462
4560,0.2262936
4561,0.32805514
4562,0.27992547
4563,0.3228132
4564,0.2500353
4565,0.3017039
4566,0.2509104
4567,0.37793934
4568,0.23874651
4569,0.2774611
4570,0.28786927
4571,0.27760687
4572,0.31829232
4573,0.26754004
4574,0.26107645
4575,0.32226574
4576,0.31452587
4577,0.30199647
4578,0.22377655
4579,0.21061274
4580,0.24647884
4581,0.22833666
4582,0.1712702
4583,0.16079229
4584,0.19047345
4585,0.17506215
4586,0.17426366
4587,0.19212814
4588,0.170877
4589,0.06947835
4590,0.18602434
4591,0.08570415
4592,0.15430324
4593,0.13515572
4594,0.09895091
4595,0.042552635
4596,0.20759404
4597,0.13529575
4598,0.14955536
4599,0.11089479
4600,0.11615016
4601,0.07326506
4602,0.09212846
4603,0.040805474
4604,0.06761716
4605,0.09606892
4606,0.0635352
4607,0.11983802
4608,0.06481986
4609,0.08145689
4610,0.11987835
4611,0.048494525
4612,0.13522594
4613,0.083856404
4614,0.09983269
4615,0.06243445
4616,0.116407886
4617,0.13420992
4618,0.083522476
4619,0.09945995
4620,0.07000833
4621,0.14642002
4622,0.13066526
4623,0.0692167
4624,0.1290721
4625,0.098659284
4626,0.32552737
4627,0.37119567
4628,0.35030288
4629,0.30625635
4630,0.6179681
4631,0.31934717
4632,0.36492783
4633,0.35342276
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.0
4639,0.0
4640,0.09803834
4641,0.01804265
4642,0.0
4643,0.0
4644,0.0
4645,0.0
4646,0.0
4647,0.0
4648,0.0
4649,0.0
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.022245832
4664,0.0
4665,0.0
4666,0.0
4667,0.19930176
4668,0.29134703
4669,0.0
4670,0.1921629
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.029480241
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.033997074
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.014403493
4708,0.0
4709,0.0
4710,0.025489377
4711,0.0
4712,0.0
4713,0.0
4714,0.0
4715,0.0
4716,0.0
4717,0.0
4718,0.0
4719,0.0
4720,0.0
4721,0.0
4722,0.22424637
4723,0.008933809
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.6002652
4733,0.335759
4734,0.34088647
4735,0.29225647
4736,0.33050826
4737,0.23656473
4738,0.028949214
4739,0.0
4740,0.0
4741,0.5588647
4742,0.5732616
4743,0.58745897
4744,0.71170104
4745,0.67615104
4746,0.5469208
4747,0.5435464
4748,0.5904583
4749,0.5721577
4750,0.51409984
4751,0.45684445
4752,0.28507215
4753,0.5871723
4754,0.47140783
4755,0.29375264
4756,0.22370386
4757,0.26547328
4758,0.28558934
4759,0.39740863
4760,0.30158052
4761,0.28682014
4762,0.33506656
4763,0.36501166
4764,0.3993498
4765,0.35388726
4766,0.39638144
4767,0.46675467
4768,0.36055914
4769,0.3611515
4770,0.37097216
4771,0.33830798
4772,0.2889754
4773,0.30158174
4774,0.39795363
4775,0.34256205
4776,0.12830041
4777,0.13513792
4778,0.17867465
4779,0.13760264
4780,0.18474111
4781,0.0
4782,0.11272201
4783,0.05956479
4784,0.100672774
4785,0.0
4786,0.04257687
4787,0.0
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.021182306
4793,0.0
4794,0.0
4795,0.0
4796,0.0036473013
4797,0.0
4798,0.0
4799,0.0
4800,0.2036996
4801,0.12103912
4802,0.094773605
4803,0.07407671
4804,0.06694963
4805,0.04084652
4806,0.0
4807,0.04699263
4808,0.09193221
4809,0.11862778
4810,0.108205654
4811,0.10881768
4812,0.0
4813,0.41558406
4814,0.22354564
4815,0.21392423
4816,0.5508261
4817,0.5108638
4818,0.62130326
4819,0.0
4820,0.030915648
4821,0.22082587
4822,0.073546596
4823,0.0
4824,0.14391235
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.22176038
4830,0.0
4831,0.26031405
4832,0.0031386204
4833,0.0
4834,0.023956794
4835,0.028435152
4836,0.0
4837,0.11677542
4838,0.28331783
4839,0.0
4840,0.31593338
4841,0.2182519
4842,0.012289818
4843,0.28962868
4844,0.28693557
4845,0.40609103
4846,0.31296116
4847,0.2900842
4848,0.4104432
4849,0.3495772
4850,0.38601094
4851,0.42248768
4852,0.0
4853,0.074836746
4854,0.059377592
4855,0.0
4856,0.00704322
4857,0.116336055
4858,0.03144375
4859,0.33006537
4860,0.012064684
4861,0.0
4862,0.06905527
4863,0.0
4864,0.0
4865,0.0
4866,0.15158087
4867,0.10348181
4868,0.123899296
4869,0.1424205
4870,0.0
4871,0.19834617
4872,0.18301669
4873,0.15879306
4874,0.17287767
4875,0.2713923
4876,0.12647174
4877,0.24526304
4878,0.21033262
4879,0.21150658
4880,0.37130797
4881,0.21891077
4882,0.20772856
4883,0.25317502
4884,0.19228917
4885,0.018317094
4886,0.37181133
4887,0.0
4888,0.0
4889,0.0
4890,0.59299934
4891,0.30312228
4892,0.38113928
4893,0.6870875
4894,0.2363002
4895,0.49468258
4896,0.5891427
4897,0.0
4898,0.0
4899,0.20952162
4900,0.0034384243
4901,0.07658613
4902,0.13191557
4903,0.0
4904,0.3758839
4905,0.07730034
4906,0.12965204
4907,0.23348841
4908,0.200968
4909,0.24745682
4910,0.22881164
4911,0.23782247
4912,0.20618355
4913,0.40248653
4914,0.42551464
4915,0.24315915
4916,0.32205984
4917,0.42136914
4918,0.30641958
4919,0.1982704
4920,0.22988571
4921,0.2500862
4922,0.2655435
4923,0.30264905
4924,0.2493257
4925,0.21519653
4926,0.2646683
4927,0.2839379
4928,0.27326787
4929,0.42937997
4930,0.21511225
4931,0.19131756
4932,0.0
4933,0.0
4934,0.039049618
4935,0.016877372
4936,0.15097755
4937,0.12819773
4938,0.09078114
4939,0.026597656
4940,0.03788606
4941,0.0
4942,0.0548876
4943,0.0
4944,0.05032052
4945,0.006799098
4946,0.047538288
4947,0.006520506
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0095459595
4956,0.0039215703
4957,0.0
4958,0.0
4959,0.0
4960,0.0
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.09929031
4967,0.087225586
4968,0.080573544
4969,0.049330886
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,0.1277792
4977,0.078494295
4978,0.0
4979,0.0
4980,0.0
4981,0.0
4982,0.22884075
4983,0.32048652
4984,0.28295466
4985,0.23238549
4986,0.23726137
4987,0.26523718
4988,0.24109966
4989,0.21222426
4990,0.20126042
4991,0.1700128
4992,0.25092784
4993,0.2448258
4994,0.2103588
4995,0.07896303
4996,0.0833226
4997,0.14031582
4998,0.06720574
4999,0.0969979
5000,0.13110565
5001,0.20532408
5002,0.18629178
5003,0.11547142
5004,0.51985484
5005,0.44030803
5006,0.4114564
5007,0.4495688
5008,0.23857194
5009,0.4253056
5010,0.5618527
5011,0.48854274
5012,0.2852155
5013,0.6467922
5014,0.5774416
5015,0.39540893
5016,0.41190863
5017,0.47054547
5018,0.31783196
5019,0.4174684
5020,0.5714496
5021,0.5153822
5022,0.4613833
5023,0.52561903
5024,0.51306784
5025,0.3630295
5026,0.49487638
5027,0.4380558
5028,0.4767049
5029,0.43112102
5030,0.42004657
5031,0.19576061
5032,0.24196307
5033,0.110487245
5034,0.16710588
5035,0.22939906
5036,0.2736913
5037,0.10618615
5038,0.36648738
5039,0.33160412
5040,0.41153544
5041,0.30268747
5042,0.22467315
5043,0.21100006
5044,0.2189555
5045,0.20318317
5046,0.2751515
5047,0.19555844
5048,0.22273776
5049,0.255824
5050,0.48327944
5051,0.259425
5052,0.25734574
5053,0.23294804
5054,0.19193816
5055,0.21092162
5056,0.24088499
5057,0.20507061
5058,0.24671784
5059,0.2636039
5060,0.24778959
5061,0.24676149
5062,0.24797949
5063,0.22922304
5064,0.31052762
5065,0.065343276
5066,0.15136684
5067,0.061771285
5068,0.051702656
5069,0.06334177
5070,0.11924377
5071,0.03308513
5072,0.030511666
5073,0.040255625
5074,0.07601811
5075,0.05599969
5076,0.03133924
5077,0.0771174
5078,0.056317065
5079,0.08717385
5080,0.079949394
5081,0.19733332
5082,0.08022508
5083,0.10475871
5084,0.099892154
5085,0.1472931
5086,0.17918341
5087,0.07683404
5088,0.056189403
5089,0.038209654
5090,0.0
5091,0.034789056
5092,0.07683706
5093,0.26346663
5094,0.27821994
5095,0.20264348
5096,0.18908238
5097,0.1762453
5098,0.17658089
5099,0.055485487
5100,0.19511767
5101,0.15676235
5102,0.18980521
5103,0.31241935
5104,0.21852317
5105,0.30727077
5106,0.21648817
5107,0.33742952
5108,0.26604563
5109,0.1956629
5110,0.28753507
5111,0.0
5112,0.0
5113,0.0
5114,0.068593234
5115,0.12279687
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.018380668
5125,0.1999753
5126,0.0
5127,0.0019836798
5128,0.0
5129,0.0
5130,0.0
5131,0.4846333
5132,0.45606986
5133,0.44152766
5134,0.39236593
5135,0.38855222
5136,0.41500017
5137,0.25312787
5138,0.43301755
5139,0.43982023
5140,0.4235164
5141,0.4450662
5142,0.3815733
5143,0.3682785
5144,0.39073998
5145,0.3990875
5146,0.39048356
5147,0.36784977
5148,0.33841282
5149,0.3762804
5150,0.54016817
5151,0.24919729
5152,0.2969383
5153,0.37578118
5154,0.3294217
5155,0.23435676
5156,0.18648675
5157,0.11023403
5158,0.2681666
5159,0.2876581
5160,0.28481176
5161,0.084425464
5162,0.32347012
5163,0.1879223
5164,0.1910165
5165,0.1788326
5166,0.14606997
5167,0.1947799
5168,0.24374574
5169,0.20183265
5170,0.34397292
5171,0.0
5172,0.0
5173,0.0
5174,0.0059468076
5175,0.0
5176,0.31212848
5177,0.0
5178,0.0
5179,0.0
5180,0.34493685
5181,0.40384898
5182,0.37243015
5183,0.0
5184,0.0
5185,0.066113606
5186,0.0
5187,0.0
5188,0.07173204
5189,0.49711162
5190,0.34289604
5191,0.13590929
5192,0.15171362
5193,0.0
