row_id,similarity
22683,0.22490937
22684,0.15064053
22685,0.18285888
22686,0.32289347
22687,0.02625048
22688,0.029975034
22689,0.09818952
22690,0.0
22691,0.06589915
22692,0.026349656
22693,0.0
22694,0.0
22695,0.0
22696,0.0
22697,0.0
22698,0.0
22699,0.0
22700,0.0
22701,0.0
22702,0.0
22703,0.0
22704,0.0
22705,0.0
22706,0.0
22707,0.0
22708,0.12879613
22709,0.1467634
22710,0.062457513
22711,0.034782328
22712,0.05853593
22713,0.038044844
22714,0.00857858
22715,0.0
22716,0.0
22717,0.0
22718,0.020114984
22719,0.0
22720,0.0
22721,0.0
22722,0.0
22723,0.0
22724,0.0
22725,0.0
22726,0.0
22727,0.0
22728,0.0
22729,0.0
22730,0.0
22731,0.0
22732,0.0
22733,0.0
22734,0.0
22735,0.0
22736,0.049762905
22737,0.0
22738,0.0
22739,0.0
22740,0.0
22741,0.0
22742,0.0
22743,0.0
22744,0.0
22745,0.0
22746,0.0
22747,0.0
22748,0.0
22749,0.0
22750,0.0
22751,0.0
22752,0.0
22753,0.0
22754,0.0
22755,0.017750423
22756,0.20960456
22757,0.2410107
22758,0.22394681
22759,0.21426299
22760,0.053754084
22761,0.16100332
22762,0.14965469
22763,0.0
22764,0.0
22765,0.0
22766,0.0
22767,0.0
22768,0.0
22769,0.0
22770,0.0
22771,0.0
22772,0.0
22773,0.0
22774,0.0
22775,0.0
22776,0.0
22777,0.0
22778,0.0
22779,0.0
22780,0.0
22781,0.0
22782,0.0
22783,0.0
22784,0.0
22785,0.0
22786,0.0
22787,0.0
22788,0.0
22789,0.0
22790,0.0
22791,0.0
22792,0.0
22793,0.009407729
22794,0.0
22795,0.0
22796,0.025131345
22797,0.18762843
22798,0.24509427
22799,0.12528133
22800,0.0
22801,0.0
22802,0.22190413
22803,0.0
22804,0.030673586
22805,0.0507824
22806,0.050760783
22807,0.0
22808,0.0
22809,0.037429966
22810,0.0
22811,0.18069175
22812,0.0
22813,0.0
22814,0.0
22815,0.10245
22816,0.0147456415
22817,0.0
22818,0.04217857
22819,0.0
22820,0.0
22821,0.0
22822,0.0
22823,0.030046426
22824,0.0
22825,0.08786382
22826,0.07154828
22827,0.1225178
22828,0.12270615
22829,0.2790153
22830,0.14249748
22831,0.23220302
22832,0.23202562
22833,0.24390572
22834,0.22293782
22835,0.31269127
22836,0.18806264
22837,0.013383798
22838,0.13070917
22839,0.18321627
22840,0.1725947
22841,0.18442746
22842,0.2403171
22843,0.16667503
22844,0.16475093
22845,0.14976913
22846,0.12727311
22847,0.18999799
22848,0.2618149
22849,0.15960833
22850,0.23747024
22851,0.13844392
22852,0.03792662
22853,0.11531292
22854,0.0
22855,0.0
22856,0.0
22857,0.0
22858,0.11379254
22859,0.054363303
22860,0.0
22861,0.0
22862,0.0
22863,0.055894032
22864,0.0
22865,0.0
22866,0.0
22867,0.0
22868,0.0
22869,0.0
22870,0.0063854717
22871,0.12151328
22872,0.14469188
22873,0.07112765
22874,0.18789068
22875,0.18984225
22876,0.045625992
22877,0.0579639
22878,0.031627692
22879,0.052753072
22880,0.02440187
22881,0.0
22882,0.0007866742
22883,0.010387741
22884,0.11183382
22885,0.09999856
22886,0.16074744
22887,0.03885732
22888,0.017632121
22889,0.13846958
22890,0.102365986
22891,0.11343287
22892,0.13600162
22893,0.0916149
22894,0.2136845
22895,0.14476335
22896,0.22166547
22897,0.07665314
22898,0.0
22899,0.0
22900,0.13457802
22901,0.16617942
22902,0.111908406
22903,0.13892752
22904,0.12395625
22905,0.2134567
22906,0.01491504
22907,0.0
22908,0.0
22909,0.29190984
22910,0.0
22911,0.0
22912,0.0
22913,0.0
22914,0.0
22915,0.0
22916,0.0
22917,0.07622826
22918,0.038879238
22919,0.0
22920,0.0
22921,0.0
22922,0.0
22923,0.0
22924,0.0
22925,0.0
22926,0.0
22927,0.0
22928,0.0
22929,0.0
22930,0.0
22931,0.19967559
22932,0.21235682
22933,0.12353233
22934,0.15057689
22935,0.10977281
22936,0.17086455
22937,0.12614205
22938,0.05943271
22939,0.021126315
22940,0.12575403
22941,0.03687487
22942,0.0
22943,0.0
22944,0.012322824
22945,0.11582075
22946,0.0
22947,0.15862891
22948,0.19295815
22949,0.020758696
22950,0.020195631
22951,0.0
22952,0.0
22953,0.097911656
22954,0.0
22955,0.3447711
22956,0.10994399
22957,0.0
22958,0.0
22959,0.0
22960,0.2574615
22961,0.0
22962,0.10702136
22963,0.05082163
22964,0.008028047
22965,0.00023336895
22966,0.02892907
22967,0.0
22968,0.16812155
22969,0.0
22970,0.0
22971,0.0
22972,0.0
22973,0.0
22974,0.1364553
22975,0.11016318
22976,0.254367
22977,0.08031082
22978,0.0013901778
22979,0.0
22980,0.02523093
22981,0.0
22982,0.0
22983,0.0
22984,0.1153814
22985,0.06053766
22986,0.0
22987,0.075738795
22988,0.06227435
22989,0.07665223
22990,0.107300416
22991,0.0
22992,0.0
22993,0.0
22994,0.0
22995,0.0
22996,0.0
22997,0.03875549
22998,0.11305038
22999,0.0
23000,0.0
23001,0.3617808
23002,0.91561246
23003,0.89316916
23004,0.8562162
23005,0.5803076
23006,0.23814128
23007,0.9224098
23008,0.8491733
23009,0.8748834
23010,0.67440087
23011,0.570112
23012,0.81267154
23013,0.6706321
23014,0.7593609
23015,0.005292982
23016,0.0
23017,0.11102404
23018,0.18137702
23019,0.19532493
23020,0.0
23021,0.0
23022,0.074913464
23023,0.0
23024,0.0
23025,0.21470113
23026,0.0
23027,0.1985687
23028,0.0
23029,0.08507175
23030,0.05023703
23031,0.0
23032,0.08144853
23033,0.062333163
23034,0.13346998
23035,0.12505557
23036,0.15551636
23037,0.0
23038,0.0
23039,0.0
23040,0.0
23041,0.0
23042,0.0
23043,0.0
23044,0.0
23045,0.0
23046,0.0
23047,0.0
23048,0.0
23049,0.0
23050,0.038741454
23051,0.0
23052,0.0
23053,0.0
23054,0.0
23055,0.0
23056,0.0
23057,0.0
23058,0.0
23059,0.0
23060,0.0
23061,0.017082896
23062,0.0
23063,0.0
23064,0.0
23065,0.0
23066,0.0
23067,0.0
23068,0.0
23069,0.0
23070,0.0
23071,0.0
23072,0.0
23073,0.0
23074,0.0
23075,0.0
23076,0.0
23077,0.0
23078,0.0
23079,0.009905703
23080,0.0
23081,0.022352044
23082,0.0
23083,0.0
23084,0.0
23085,0.0
23086,0.0
23087,0.0
23088,0.0
23089,0.0
23090,0.0
23091,0.0
23092,0.0
23093,0.0
23094,0.0
23095,0.0021128878
23096,0.0
23097,0.0
23098,0.0
23099,0.0
23100,0.0
23101,0.021672815
23102,0.04268791
23103,0.08354309
23104,0.09957926
23105,0.07421352
23106,0.0
23107,0.0
23108,0.0
23109,0.0
23110,0.043531183
23111,0.000727389
23112,0.0
23113,0.0
23114,0.0
23115,0.0
23116,0.0
23117,0.0
23118,0.0
23119,0.0
23120,0.0
23121,0.0
23122,0.0
23123,0.0
23124,0.0
23125,0.11342223
23126,0.08738941
23127,0.114984475
23128,0.08340086
23129,0.09092837
23130,0.06899735
23131,0.0
23132,0.0
23133,0.11500492
23134,0.0
23135,0.0
23136,0.036647916
23137,0.0
23138,0.0
23139,0.0
23140,0.094336346
23141,0.0
23142,0.026236633
23143,0.0
23144,0.0
23145,0.04445768
23146,0.043849457
23147,0.0
23148,0.0
23149,0.027759517
23150,0.0
23151,0.010364529
23152,0.0
23153,0.0
23154,0.0
23155,0.0
23156,0.0
23157,0.0
23158,0.0
23159,0.0
23160,0.009984557
23161,0.0
23162,0.08477724
23163,0.0
23164,0.0914403
23165,0.0
23166,0.18122748
23167,0.0
23168,0.017773837
23169,0.10393964
23170,0.06049268
23171,0.0
23172,0.07266003
23173,0.009424772
23174,0.0032303445
23175,0.02352686
23176,0.108844385
23177,0.021253623
23178,0.015137099
23179,0.12981203
23180,0.07700148
23181,0.0
23182,0.0
23183,0.0
23184,0.0
23185,0.05345132
23186,0.0
23187,0.0
23188,0.02610958
23189,0.0
23190,0.0
23191,0.014897684
23192,0.0076409746
23193,0.0
23194,0.0
23195,0.0
23196,0.0
23197,0.0
23198,0.0
23199,0.0
23200,0.03417964
23201,0.0
23202,0.0
23203,0.0
23204,0.0
23205,0.0
23206,0.0
23207,0.06040796
23208,0.03291873
23209,0.0
23210,0.0
23211,0.0
23212,0.0
23213,0.0
23214,0.0
23215,0.0
23216,0.0
23217,0.0
23218,0.0
23219,0.05300939
23220,0.0
23221,0.0
23222,0.0
23223,0.07770541
23224,0.0
23225,0.0
23226,0.0
23227,0.0
23228,0.0
23229,0.0
23230,0.0
23231,0.0
23232,0.0
23233,0.0
23234,0.011306636
23235,0.0
23236,0.0
23237,0.0
23238,0.0
23239,0.0
23240,0.0
23241,0.0
23242,0.03546948
23243,0.08854033
23244,0.070011534
23245,0.24381492
23246,0.0
23247,0.0
23248,0.0
23249,0.0
23250,0.0
23251,0.04028599
23252,0.10107719
23253,0.0
23254,0.1162218
23255,0.063330755
23256,0.020849837
23257,0.063526616
23258,0.081955984
23259,0.0
23260,0.0
23261,0.049325585
23262,0.020991199
23263,0.07705522
23264,0.07768508
23265,0.06010079
23266,0.07233432
23267,0.08041337
23268,0.0
23269,0.0
23270,0.0
23271,0.0
23272,0.0020421278
23273,0.030185984
23274,0.09458261
23275,0.035828006
23276,0.029418007
23277,0.06420178
23278,0.011260934
23279,0.18317267
23280,0.017207518
23281,0.005230598
23282,0.0
23283,0.051336747
23284,0.0
23285,0.0
23286,0.0
23287,0.0
23288,0.099900514
23289,0.02422025
23290,0.055325013
23291,0.0675043
23292,0.06779102
23293,0.0
23294,0.0
23295,0.0
23296,0.0
23297,0.0
23298,0.0
23299,0.0
23300,0.0
23301,0.053825717
23302,0.07591544
23303,0.09711328
23304,0.104553804
23305,0.107943036
23306,0.120276615
23307,0.11434549
23308,0.06935411
23309,0.04340189
23310,0.19465756
23311,0.07962346
23312,0.0
23313,0.0
23314,0.032047413
23315,0.11203389
23316,0.007136686
23317,0.104758725
23318,0.11032482
23319,0.0
23320,0.0
23321,0.0
23322,0.0
23323,0.027205195
23324,0.0
23325,0.32062852
23326,0.098258875
23327,0.0
23328,0.0
23329,0.0
23330,0.26356995
23331,0.0
23332,0.16844986
23333,0.072355695
23334,0.06617493
23335,0.065204725
23336,0.08201113
23337,0.07107275
23338,0.15718694
23339,0.0136374235
23340,0.0
23341,0.0
23342,0.0
23343,0.0
23344,0.1541943
23345,0.13359156
23346,0.3379027
23347,0.15023091
23348,0.026903216
23349,0.0076511223
23350,0.06264036
23351,0.033302262
23352,0.0072647594
23353,0.0
23354,0.13016576
23355,0.087144524
23356,0.0
23357,0.090136744
23358,0.04880143
23359,0.075119756
23360,0.13307205
23361,0.0
23362,0.0
23363,0.0
23364,0.0
23365,0.0
23366,0.0
23367,0.0
23368,0.1524243
23369,0.0
23370,0.0
23371,0.21767431
23372,0.91561246
23373,0.907675
23374,0.76259005
23375,0.6079103
23376,0.2900836
23377,0.8427012
23378,0.76698124
23379,0.82822996
23380,0.6002848
23381,0.48479685
23382,0.7774881
23383,0.614679
23384,0.7164671
23385,0.08836948
23386,0.0
23387,0.119733855
23388,0.19216464
23389,0.13831738
23390,0.00022827834
23391,0.0
23392,0.07543058
23393,0.0
23394,0.0
23395,0.21222904
23396,0.026247084
23397,0.21209961
23398,0.06321514
23399,0.104822725
23400,0.036777966
23401,0.02254181
23402,0.14295225
23403,0.036698863
23404,0.21954802
23405,0.17182317
23406,0.15973574
23407,0.0
23408,0.0
23409,0.0
23410,0.0
23411,0.0
23412,0.0
23413,0.0
23414,0.0
23415,0.0
23416,0.0
23417,0.0
23418,0.0
23419,0.0
23420,0.0
23421,0.0
23422,0.0
23423,0.0
23424,0.0
23425,0.0
23426,0.0
23427,0.0
23428,0.0
23429,0.0
23430,0.0
23431,0.0
23432,0.0
23433,0.0
23434,0.0
23435,0.0
23436,0.0
23437,0.0
23438,0.0
23439,0.0
23440,0.0
23441,0.0
23442,0.0
23443,0.019361746
23444,0.0
23445,0.0
23446,0.0
23447,0.0
23448,0.0
23449,0.0
23450,0.0
23451,0.0
23452,0.0
23453,0.0
23454,0.0
23455,0.0
23456,0.0
23457,0.0
23458,0.0
23459,0.0
23460,0.0
23461,0.0
23462,0.0
23463,0.0
23464,0.033884384
23465,0.03026051
23466,0.0
23467,0.0
23468,0.0
23469,0.0
23470,0.0
23471,0.0028383024
23472,0.02186823
23473,0.06794709
23474,0.08538252
23475,0.0575084
23476,0.0
23477,0.0
23478,0.0
23479,0.0
23480,0.07864437
23481,0.025330488
23482,0.0
23483,0.0
23484,0.0
23485,0.0
23486,0.0
23487,0.0
23488,0.0
23489,0.0
23490,0.0
23491,0.0
23492,0.0
23493,0.0
23494,0.011776855
23495,0.16878358
23496,0.05230715
23497,0.08506718
23498,0.035544984
23499,0.017004404
23500,0.04014037
23501,0.0
23502,0.0
23503,0.20119886
23504,0.0
23505,0.0
23506,0.08325021
23507,0.037830815
23508,0.0
23509,0.0
23510,0.09907948
23511,0.0
23512,0.0
23513,0.0
23514,0.0
23515,0.08867706
23516,0.059877932
23517,0.01734028
23518,0.0
23519,0.05094706
23520,0.0
23521,0.018239858
23522,0.0
23523,0.0
23524,0.0
23525,0.0
23526,0.035413064
23527,0.0
23528,0.0
23529,0.0
23530,0.06020751
23531,0.012798252
23532,0.0945531
23533,0.0
23534,0.060547683
23535,0.0
23536,0.21070208
23537,0.0
23538,0.0
23539,0.028321445
23540,0.1550597
23541,0.0050811274
23542,0.06750637
23543,0.059602026
23544,0.038001698
23545,0.02111141
23546,0.10227257
23547,0.029961932
23548,0.045272492
23549,0.13814914
23550,0.0
23551,0.0
23552,0.0
23553,0.0
23554,0.018248085
23555,0.03878517
23556,0.0
23557,0.0
23558,0.03598065
23559,0.019434527
23560,0.0
23561,0.09990509
23562,0.085663006
23563,0.0
23564,0.028500859
23565,0.0
23566,0.011993859
23567,0.0
23568,0.0
23569,0.0
23570,0.0
23571,0.0
23572,0.0
23573,0.0
23574,0.0
23575,0.0
23576,0.0
23577,0.0
23578,0.014036378
23579,0.0
23580,0.0
23581,0.0
23582,0.0
23583,0.0
23584,0.0
23585,0.0
23586,0.0
23587,0.0
23588,0.0
23589,0.0
23590,0.0
23591,0.0
23592,0.0
23593,0.059147853
23594,0.0
23595,0.0
23596,0.0
23597,0.0
23598,0.0
23599,0.0
23600,0.0
23601,0.0
23602,0.0
23603,0.0
23604,0.030622967
23605,0.0
23606,0.0
23607,0.0
23608,0.004114326
23609,0.009325184
23610,0.0
23611,0.0
23612,0.020007217
23613,0.14328024
23614,0.112173416
23615,0.27625015
23616,0.0
23617,0.0
23618,0.0
23619,0.0
23620,0.0
23621,0.07513111
23622,0.10721685
23623,0.03451746
23624,0.10501121
23625,0.054386426
23626,0.010618564
23627,0.07446833
23628,0.10493964
23629,0.0
23630,0.0
23631,0.007835284
23632,0.0
23633,0.04029561
23634,0.095176145
23635,0.008934321
23636,0.01072761
23637,0.1154578
23638,0.0
23639,0.0
23640,0.0
23641,0.0
23642,0.0
23643,0.0047039576
23644,0.043405857
23645,0.0
23646,0.031068176
23647,0.070468664
23648,0.07071124
23649,0.15682593
23650,0.066043526
23651,0.044404734
23652,0.0
23653,0.06338768
23654,0.0
23655,0.0
23656,0.0
23657,0.0
23658,0.24227463
23659,0.09600556
23660,0.10352886
23661,0.22781864
23662,0.11923423
23663,0.0
23664,0.0
23665,0.0
23666,0.04441034
23667,0.13106424
23668,0.14017347
23669,0.027303424
23670,0.0
23671,0.0
23672,0.017086398
23673,0.07107663
23674,0.07114099
23675,0.083207846
23676,0.09137273
23677,0.09474179
23678,0.05066401
23679,0.039979577
23680,0.13450694
23681,0.01894467
23682,0.0
23683,0.0
23684,0.0
23685,0.12426405
23686,0.0
23687,0.1129107
23688,0.12428328
23689,0.04867943
23690,0.037507437
23691,0.0
23692,0.0
23693,0.122390434
23694,0.0
23695,0.3299698
23696,0.10990991
23697,0.0
23698,0.0
23699,0.0
23700,0.23521674
23701,0.0
23702,0.14808339
23703,0.0
23704,0.0
23705,0.0
23706,0.0
23707,0.0
23708,0.14996526
23709,0.0
23710,0.0
23711,0.0
23712,0.0
23713,0.0
23714,0.16265911
23715,0.048450544
23716,0.26970366
23717,0.06726234
23718,0.0
23719,0.0
23720,0.0
23721,0.0
23722,0.0
23723,0.0
23724,0.094381064
23725,0.09550953
23726,0.0
23727,0.10356178
23728,0.047371853
23729,0.06368647
23730,0.12915093
23731,0.0
23732,0.0
23733,0.0
23734,0.0
23735,0.0
23736,0.0
23737,0.0
23738,0.08055085
23739,0.0
23740,0.0
23741,0.25395307
23742,0.89316916
23743,0.907675
23744,0.8328054
23745,0.6074
23746,0.27877718
23747,0.85858333
23748,0.8332006
23749,0.86739445
23750,0.6396202
23751,0.52406573
23752,0.7772664
23753,0.62199974
23754,0.7346926
23755,0.038222775
23756,0.0
23757,0.124844655
23758,0.23083027
23759,0.19907063
23760,0.0
23761,0.0
23762,0.12203702
23763,0.0
23764,0.0
23765,0.2268253
23766,0.046305835
23767,0.2050451
23768,0.048306752
23769,0.05076313
23770,0.006164424
23771,0.0041438844
23772,0.059986897
23773,0.0007434748
23774,0.23797742
23775,0.08525461
23776,0.08891411
23777,0.0
23778,0.0
23779,0.0
23780,0.0
23781,0.0
23782,0.0
23783,0.0
23784,0.0
23785,0.0
23786,0.0
23787,0.0
23788,0.0
23789,0.0
23790,0.044418007
23791,0.0029271804
23792,0.0
23793,0.0
23794,0.0
23795,0.0
23796,0.0
23797,0.0
23798,0.0
23799,0.0
23800,0.0
23801,0.0
23802,0.0
23803,0.0
23804,0.0
23805,0.0
23806,0.0
23807,0.0
23808,0.0
23809,0.0
23810,0.0
23811,0.0
23812,0.0
23813,0.0
23814,0.0
23815,0.0
23816,0.0
23817,0.0
23818,0.0
23819,0.0
23820,0.0
23821,0.0
23822,0.0
23823,0.0
23824,0.0
23825,0.0
23826,0.0
23827,0.0
23828,0.0
23829,0.036269177
23830,0.0
23831,0.08560375
23832,0.04176767
23833,0.001803372
23834,0.09630347
23835,0.10208658
23836,0.0049898373
23837,0.0036848262
23838,0.062893584
23839,0.061981644
23840,0.0
23841,0.06417012
23842,0.07927413
23843,0.12777203
23844,0.16568276
23845,0.111924246
23846,0.0
23847,0.0
23848,0.0
23849,0.0
23850,0.12014472
23851,0.09561692
23852,0.0
23853,0.0
23854,0.0
23855,0.0
23856,0.0
23857,0.0
23858,0.0
23859,0.0
23860,0.0
23861,0.0
23862,0.0
23863,0.0
23864,0.0
23865,0.17271088
23866,0.072189264
23867,0.1135792
23868,0.08267596
23869,0.05476353
23870,0.0488106
23871,0.0
23872,0.0
23873,0.15692785
23874,0.0
23875,0.0
23876,0.03755425
23877,0.0
23878,0.0
23879,0.0
23880,0.055665374
23881,0.0
23882,0.026873957
23883,0.0
23884,0.0
23885,0.10474283
23886,0.13241526
23887,0.037754677
23888,0.0
23889,0.095944434
23890,0.032438457
23891,0.04587677
23892,0.0
23893,0.0
23894,0.0
23895,0.0
23896,0.0
23897,0.0
23898,0.0
23899,0.0
23900,0.102504164
23901,0.0
23902,0.081852406
23903,0.0
23904,0.063320875
23905,0.0
23906,0.13341409
23907,0.0
23908,0.0
23909,0.03790348
23910,0.09982441
23911,0.0
23912,0.03805234
23913,0.0
23914,0.0
23915,0.0
23916,0.037126765
23917,0.0
23918,0.00012958422
23919,0.0900044
23920,0.008871235
23921,0.0
23922,0.0
23923,0.0
23924,0.0
23925,0.0
23926,0.0
23927,0.0
23928,0.0
23929,0.0
23930,0.0
23931,0.045531213
23932,0.030980611
23933,0.0
23934,0.0
23935,0.0
23936,0.0032385234
23937,0.0
23938,0.0
23939,0.0
23940,0.0
23941,0.0
23942,0.0
23943,0.0
23944,0.0
23945,0.0
23946,0.0
23947,0.029588979
23948,0.0
23949,0.0
23950,0.0
23951,0.0
23952,0.0
23953,0.0
23954,0.0
23955,0.0
23956,0.0
23957,0.0
23958,0.0
23959,0.011190717
23960,0.0
23961,0.0
23962,0.0
23963,0.03119877
23964,0.0
23965,0.0
23966,0.0
23967,0.0
23968,0.0
23969,0.0
23970,0.0
23971,0.0
23972,0.0
23973,0.0
23974,0.016640808
23975,0.0
23976,0.0
23977,0.0
23978,0.0
23979,0.0
23980,0.0
23981,0.0
23982,0.053155787
23983,0.094761975
23984,0.13142937
23985,0.27005202
23986,0.0
23987,0.0
23988,0.0
23989,0.0
23990,0.0
23991,0.11762495
23992,0.10832322
23993,0.03426466
23994,0.091446206
23995,0.022500157
23996,0.09238706
23997,0.12895505
23998,0.15734352
23999,0.049908504
24000,0.042900715
24001,0.035137177
24002,0.015304217
24003,0.10664879
24004,0.04804053
24005,0.025207859
24006,0.029722698
24007,0.10447862
24008,0.0
24009,0.0
24010,0.0
24011,0.0
24012,0.0
24013,0.016876604
24014,0.057353806
24015,0.0029326277
24016,0.0
24017,0.013252144
24018,0.0056701005
24019,0.17265615
24020,0.05414582
24021,0.0
24022,0.0
24023,0.0
24024,0.0
24025,0.0
24026,0.0
24027,0.0
24028,0.1532801
24029,0.07397087
24030,0.10341688
24031,0.16455835
24032,0.122689605
24033,0.0
24034,0.0
24035,0.0
24036,0.0
24037,0.1173105
24038,0.108463675
24039,0.0
24040,0.0
24041,0.0
24042,0.0028446056
24043,0.03725102
24044,0.026777767
24045,0.042834535
24046,0.06907689
24047,0.075974435
24048,0.010265211
24049,0.0
24050,0.09963477
24051,0.0
24052,0.019138299
24053,0.0
24054,0.0
24055,0.11093249
24056,0.0
24057,0.12677853
24058,0.16083683
24059,0.031344615
24060,0.104043506
24061,0.0
24062,0.0
24063,0.10518706
24064,0.0
24065,0.37434277
24066,0.1952089
24067,0.0
24068,0.0
24069,0.0
24070,0.23462266
24071,0.0
24072,0.045228396
24073,0.0
24074,0.0
24075,0.0
24076,0.010362821
24077,0.0
24078,0.10142064
24079,0.0
24080,0.0
24081,0.0
24082,0.0
24083,0.0
24084,0.08657247
24085,0.0763181
24086,0.27673092
24087,0.12821361
24088,0.026229713
24089,0.0
24090,0.039769303
24091,0.0
24092,0.0
24093,0.0
24094,0.12963973
24095,0.115527436
24096,0.0
24097,0.08064224
24098,0.06140007
24099,0.07634765
24100,0.026667178
24101,0.0
24102,0.0
24103,0.0
24104,0.0
24105,0.0
24106,0.0
24107,0.0
24108,0.040979527
24109,0.0
24110,0.0
24111,0.35561854
24112,0.8562162
24113,0.76259005
24114,0.8328054
24115,0.5298949
24116,0.22274807
24117,0.8889481
24118,0.94047356
24119,0.80857927
24120,0.6712446
24121,0.5815674
24122,0.7828783
24123,0.6728874
24124,0.74949074
24125,0.0
24126,0.0
24127,0.08186175
24128,0.16963562
24129,0.18446597
24130,0.0
24131,0.0
24132,0.13504972
24133,0.0
24134,0.0
24135,0.21870562
24136,0.0
24137,0.20320085
24138,0.0
24139,0.0
24140,0.0
24141,0.0
24142,0.039220154
24143,0.0
24144,0.114462085
24145,0.061675884
24146,0.080500014
24147,0.0
24148,0.044315178
24149,0.0
24150,0.0
24151,0.0
24152,0.0
24153,0.0
24154,0.0
24155,0.0
24156,0.0
24157,0.0
24158,0.0
24159,0.06416176
24160,0.15270002
24161,0.0382037
24162,0.0
24163,0.0
24164,0.0
24165,0.0
24166,0.0
24167,0.0
24168,0.0
24169,0.0
24170,0.005501475
24171,0.0
24172,0.0
24173,0.0
24174,0.0
24175,0.0
24176,0.0
24177,0.0
24178,0.0
24179,0.0
24180,0.0
24181,0.0
24182,0.0
24183,0.0
24184,0.0
24185,0.0
24186,0.0
24187,0.0
24188,0.0
24189,0.03704023
24190,0.0
24191,0.06793187
24192,0.0
24193,0.013712146
24194,0.0
24195,0.0
24196,0.0
24197,0.0
24198,0.0
24199,0.0
24200,0.0
24201,0.029636336
24202,0.0
24203,0.0
24204,0.04198163
24205,0.021170316
24206,0.037898455
24207,0.0
24208,0.025100399
24209,0.05449039
24210,0.0
24211,0.10092339
24212,0.113049746
24213,0.1769071
24214,0.13957208
24215,0.08797078
24216,0.0
24217,0.0
24218,0.0
24219,0.0
24220,0.09014664
24221,0.0885346
24222,0.0
24223,0.0
24224,0.0
24225,0.021751985
24226,0.0
24227,0.0
24228,0.0
24229,0.0
24230,0.0
24231,0.0
24232,0.0
24233,0.0
24234,0.0
24235,0.17532173
24236,0.10289075
24237,0.10090968
24238,0.100213416
24239,0.11051079
24240,0.12809446
24241,0.03394126
24242,0.036070585
24243,0.028531864
24244,0.0
24245,0.0
24246,0.0
24247,0.0
24248,0.0
24249,0.0
24250,0.098253526
24251,0.0
24252,0.0042644273
24253,0.0
24254,0.0
24255,0.0133288335
24256,0.0616289
24257,0.0
24258,0.0
24259,0.0
24260,0.0
24261,0.0
24262,0.0
24263,0.0
24264,0.0
24265,0.0
24266,0.0
24267,0.0
24268,0.0
24269,0.0
24270,0.0
24271,0.0
24272,0.083283976
24273,0.0
24274,0.120721355
24275,0.0
24276,0.18020624
24277,0.0
24278,0.037462547
24279,0.12203277
24280,0.03764219
24281,0.0
24282,0.083848774
24283,0.0
24284,0.0
24285,0.0
24286,0.07525374
24287,0.030813389
24288,0.0
24289,0.11804668
24290,0.076291144
24291,0.004260228
24292,0.0
24293,0.0
24294,0.0
24295,0.08026558
24296,0.0
24297,0.0
24298,0.022551438
24299,0.0
24300,0.0
24301,0.0
24302,0.0
24303,0.0
24304,0.0
24305,0.0
24306,0.032402333
24307,0.0
24308,0.0
24309,0.0
24310,0.07686602
24311,0.0
24312,0.0
24313,0.0
24314,0.0
24315,0.0
24316,0.0
24317,0.05507052
24318,0.05029247
24319,0.0
24320,0.0
24321,0.0
24322,0.0
24323,0.0
24324,0.0
24325,0.0
24326,0.0
24327,0.0
24328,0.0
24329,0.08543139
24330,0.0
24331,0.0
24332,0.036852445
24333,0.027911926
24334,0.0
24335,0.0
24336,0.006425891
24337,0.0
24338,0.0
24339,0.0
24340,0.0
24341,0.0
24342,0.0
24343,0.0
24344,0.031431574
24345,0.0
24346,0.0
24347,0.0
24348,0.0
24349,0.0
24350,0.0
24351,0.0
24352,0.058535535
24353,0.00286905
24354,0.08749563
24355,0.17477395
24356,0.0
24357,0.0
24358,0.0
24359,0.0
24360,0.0
24361,0.014544574
24362,0.017791312
24363,0.0
24364,0.078295484
24365,0.027097186
24366,0.005413467
24367,0.030031847
24368,0.05987163
24369,0.0
24370,0.0
24371,0.15718181
24372,0.12911251
24373,0.11148979
24374,0.08696942
24375,0.06586739
24376,0.10858283
24377,0.060470372
24378,0.0
24379,0.0
24380,0.0
24381,0.0
24382,0.034934282
24383,0.042322252
24384,0.116709046
24385,0.109660506
24386,0.0210694
24387,0.0
24388,0.0
24389,0.17150718
24390,0.037676245
24391,0.0
24392,0.0
24393,0.0
24394,0.0
24395,0.0
24396,0.0
24397,0.0
24398,0.059280135
24399,0.0
24400,0.013201708
24401,0.0083159655
24402,0.0045508984
24403,0.0
24404,0.0
24405,0.0
24406,0.0
24407,0.020564502
24408,0.014430776
24409,0.0
24410,0.0
24411,0.030905401
24412,0.0487843
24413,0.08193294
24414,0.06352749
24415,0.110165656
24416,0.08018325
24417,0.10932597
24418,0.03174474
24419,0.0012533674
24420,0.053345602
24421,0.094579674
24422,0.0
24423,0.0
24424,0.0
24425,0.06882459
24426,0.061925694
24427,0.07839047
24428,0.12795404
24429,0.031099439
24430,0.030305794
24431,0.028002063
24432,0.0
24433,0.20975539
24434,0.061572574
24435,0.22676466
24436,0.059105247
24437,0.0
24438,0.0
24439,0.0
24440,0.14819768
24441,0.0
24442,0.07073255
24443,0.0
24444,0.023069363
24445,0.025754172
24446,0.052836336
24447,0.019100811
24448,0.046100028
24449,0.0
24450,0.0
24451,0.0
24452,0.0
24453,0.0
24454,0.17096403
24455,0.023004616
24456,0.20665026
24457,0.022443771
24458,0.0
24459,0.0
