row_id,similarity
3669,0.0
3670,0.057436604
3671,0.16565526
3672,0.030562904
3673,0.13274746
3674,0.023784125
3675,0.08783076
3676,0.1718123
3677,0.0
3678,0.2948327
3679,0.27356184
3680,0.30295104
3681,0.08468245
3682,0.055645544
3683,0.27109253
3684,0.25572503
3685,0.2120246
3686,0.21048862
3687,0.22021322
3688,0.21010958
3689,0.17769733
3690,0.12218723
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.21345037
3701,0.2619765
3702,0.44459796
3703,0.15781203
3704,0.2111953
3705,0.22475147
3706,0.22950724
3707,0.5431719
3708,0.43832302
3709,0.11691406
3710,0.57486874
3711,0.22238824
3712,0.20100382
3713,0.2294102
3714,0.0
3715,0.039699554
3716,0.10034332
3717,0.056052297
3718,0.07623617
3719,0.14513004
3720,0.11619833
3721,0.24431759
3722,0.15800032
3723,0.19510531
3724,0.17109002
3725,0.1482058
3726,0.20774819
3727,0.0
3728,0.11163011
3729,0.011076707
3730,0.0
3731,0.21638764
3732,0.0
3733,0.023207592
3734,0.2608682
3735,0.34253627
3736,0.15912357
3737,0.20033592
3738,0.2238196
3739,0.22523214
3740,0.2589742
3741,0.163593
3742,0.21053712
3743,0.14205807
3744,0.089662105
3745,0.2916621
3746,0.33643964
3747,0.09327108
3748,0.106508315
3749,0.0
3750,0.10407241
3751,0.092144415
3752,0.0961737
3753,0.023355398
3754,0.060815513
3755,0.10909782
3756,0.0062220506
3757,0.09463398
3758,0.12631302
3759,0.052244145
3760,0.21979083
3761,0.14724042
3762,0.15434343
3763,0.17599821
3764,0.13249007
3765,0.0
3766,0.2521257
3767,0.18575242
3768,0.20747757
3769,0.16794583
3770,0.21191496
3771,0.14970358
3772,0.14372945
3773,0.1715462
3774,0.20582253
3775,0.0
3776,0.2909806
3777,0.050451607
3778,0.0950202
3779,0.04718846
3780,0.13228887
3781,0.10868701
3782,0.16044335
3783,0.22133529
3784,0.4657326
3785,0.19277841
3786,0.3370521
3787,0.0
3788,0.20010376
3789,0.33888784
3790,0.20415439
3791,0.166099
3792,0.25472462
3793,0.19749787
3794,0.18333428
3795,0.07903715
3796,0.048824873
3797,0.21231565
3798,0.22879072
3799,0.23348853
3800,0.23877384
3801,0.20006235
3802,0.17924926
3803,0.4293567
3804,0.235241
3805,0.16951777
3806,0.20821476
3807,0.41055885
3808,0.22734231
3809,0.19985357
3810,0.20701297
3811,0.21720807
3812,0.2160023
3813,0.32904232
3814,0.18859522
3815,0.32500237
3816,0.2843888
3817,0.3030194
3818,0.3489735
3819,0.37759578
3820,0.28148836
3821,0.24619457
3822,0.2518499
3823,0.26299864
3824,0.26288974
3825,0.18700922
3826,0.34698138
3827,0.18759926
3828,0.18539962
3829,0.23585615
3830,0.2581692
3831,0.19178647
3832,0.20477074
3833,0.19843146
3834,0.45735145
3835,0.21298072
3836,0.23021954
3837,0.20591187
3838,0.154866
3839,0.16491711
3840,0.20952214
3841,0.186043
3842,0.116355434
3843,0.16991796
3844,0.12869886
3845,0.15078416
3846,0.12427688
3847,0.1767365
3848,0.13570262
3849,0.01640109
3850,0.049625617
3851,0.07829907
3852,0.14130309
3853,0.06903358
3854,0.1106959
3855,0.02328251
3856,0.09077358
3857,0.096630715
3858,0.096879564
3859,0.074405596
3860,0.048447296
3861,0.10217787
3862,0.11208327
3863,0.10248299
3864,0.029345915
3865,0.044715278
3866,0.28012392
3867,0.11651035
3868,0.10431592
3869,0.07763249
3870,0.07001214
3871,0.070120536
3872,0.057970688
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.053226613
3882,0.009087514
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0009855889
3889,0.0
3890,0.09424948
3891,0.20755062
3892,0.1573937
3893,0.10902213
3894,0.19502187
3895,0.23303308
3896,0.2473723
3897,0.27101794
3898,0.07345923
3899,0.44718033
3900,0.095445216
3901,0.23348862
3902,0.3375489
3903,0.22497505
3904,0.17688188
3905,0.20609611
3906,0.29781497
3907,0.24054503
3908,0.28709927
3909,0.21238391
3910,0.14489102
3911,0.22117518
3912,0.20865779
3913,0.16642466
3914,0.27238247
3915,0.21228948
3916,0.20942771
3917,0.20859998
3918,0.24750875
3919,0.12432735
3920,0.20265627
3921,0.22440894
3922,0.23884004
3923,0.24612126
3924,0.23577125
3925,0.15632027
3926,0.19137523
3927,0.32872653
3928,0.17150745
3929,0.23989098
3930,0.43133026
3931,0.19439459
3932,0.15220678
3933,0.15150082
3934,0.13989075
3935,0.20390128
3936,0.1476306
3937,0.14767118
3938,0.20577523
3939,0.19358508
3940,0.3019389
3941,0.2813285
3942,0.1749999
3943,0.25736395
3944,0.14215498
3945,0.20542161
3946,0.18395069
3947,0.17167956
3948,0.14767818
3949,0.19571662
3950,0.20723061
3951,0.20721221
3952,0.22520575
3953,0.17686082
3954,0.2583565
3955,0.5343249
3956,0.5459437
3957,0.50857365
3958,0.52507734
3959,0.5053561
3960,0.5572332
3961,0.50892127
3962,0.49980676
3963,0.4986347
3964,0.5124005
3965,0.49568006
3966,0.4732005
3967,0.51252687
3968,0.5361819
3969,0.4831938
3970,0.512338
3971,0.4810987
3972,0.49318433
3973,0.524096
3974,0.54856503
3975,0.53820217
3976,0.3755313
3977,0.5019246
3978,0.5475242
3979,0.46741736
3980,0.5100014
3981,0.3688404
3982,0.15547219
3983,0.33990327
3984,0.07263822
3985,0.013828965
3986,0.0
3987,0.05544422
3988,0.29853904
3989,0.14732397
3990,0.0
3991,0.0
3992,0.454535
3993,0.117448844
3994,0.047230817
3995,0.10753239
3996,0.1403318
3997,0.16484815
3998,0.24287577
3999,0.27588823
4000,0.2804422
4001,0.5675737
4002,0.6005906
4003,0.50093997
4004,0.53282
4005,0.41624627
4006,0.5808267
4007,0.5717839
4008,0.5124064
4009,0.55490273
4010,0.60614425
4011,0.7255971
4012,0.0
4013,0.008684561
4014,0.044144463
4015,0.13243529
4016,0.17889738
4017,0.24294809
4018,0.3237999
4019,0.35798073
4020,0.3423941
4021,0.16857326
4022,0.19567421
4023,0.15842852
4024,0.2606143
4025,0.20581776
4026,0.2543256
4027,0.13775888
4028,0.15224978
4029,0.1812961
4030,0.20146102
4031,0.19222564
4032,0.17399168
4033,0.18781978
4034,0.2502638
4035,0.22171474
4036,0.051281918
4037,0.03624142
4038,0.06194786
4039,0.14206073
4040,0.32772386
4041,0.03022643
4042,0.026004411
4043,0.016260684
4044,0.041304
4045,0.3019033
4046,0.33828133
4047,0.13109516
4048,0.26685467
4049,0.2658594
4050,0.2516519
4051,0.35486636
4052,0.24356309
4053,0.20943788
4054,0.1656324
4055,0.18495294
4056,0.22378914
4057,0.22765326
4058,0.24914698
4059,0.34713918
4060,0.24751168
4061,0.07530022
4062,0.061429564
4063,0.03563428
4064,0.00624277
4065,0.10051629
4066,0.060802992
4067,0.055393845
4068,0.061377864
4069,0.048558693
4070,0.49572816
4071,0.43958724
4072,0.5660682
4073,0.46343246
4074,0.0
4075,0.0
4076,0.35142052
4077,0.33225068
4078,0.2672956
4079,0.20099655
4080,0.57486874
4081,0.29143575
4082,0.2772172
4083,0.33150893
4084,0.13850209
4085,0.27676535
4086,0.34156978
4087,0.38169178
4088,0.36488688
4089,0.2843183
4090,0.33283716
4091,0.28732625
4092,0.23888658
4093,0.28609213
4094,0.31799257
4095,0.33821288
4096,0.2873094
4097,0.284237
4098,0.4107036
4099,0.23235133
4100,0.19227679
4101,0.12696218
4102,0.32574397
4103,0.46289927
4104,0.21206476
4105,0.2578097
4106,0.24652463
4107,0.23183627
4108,0.24176614
4109,0.25649238
4110,0.14042191
4111,0.21853402
4112,0.34058952
4113,0.2462179
4114,0.3325635
4115,0.42367652
4116,0.4247563
4117,0.25191537
4118,0.23066616
4119,0.2823906
4120,0.2848276
4121,0.2476443
4122,0.21132745
4123,0.24243683
4124,0.2691342
4125,0.27932698
4126,0.32079616
4127,0.38283253
4128,0.41460156
4129,0.3680414
4130,0.20944062
4131,0.0
4132,0.00057716854
4133,0.011529436
4134,0.0
4135,0.070796594
4136,0.21361235
4137,0.017181613
4138,0.010982899
4139,0.0
4140,0.06815657
4141,0.0
4142,0.0
4143,0.0009826813
4144,0.011902044
4145,0.301248
4146,0.23891976
4147,0.0
4148,0.0
4149,0.0
4150,0.1724911
4151,0.19901639
4152,0.15174314
4153,0.055178758
4154,0.0
4155,0.0
4156,0.06678501
4157,0.11445415
4158,0.13010983
4159,0.4207285
4160,0.12545218
4161,0.14717342
4162,0.17684822
4163,0.13623796
4164,0.27708948
4165,0.1082648
4166,0.13504726
4167,0.25030202
4168,0.23721263
4169,0.23663175
4170,0.17933877
4171,0.23585892
4172,0.24064748
4173,0.4533442
4174,0.18201928
4175,0.2048988
4176,0.23852861
4177,0.4112922
4178,0.1998141
4179,0.2356981
4180,0.22839732
4181,0.21548997
4182,0.21197294
4183,0.14082745
4184,0.18794164
4185,0.22837263
4186,0.2371054
4187,0.36004436
4188,0.38468736
4189,0.42208785
4190,0.16369894
4191,0.23280922
4192,0.05878056
4193,0.08476822
4194,0.0964897
4195,0.0934376
4196,0.21434027
4197,0.1458636
4198,0.10413905
4199,0.07312384
4200,0.10912545
4201,0.051171634
4202,0.085505016
4203,0.054631233
4204,0.20663881
4205,0.08771895
4206,0.08497861
4207,0.07169886
4208,0.13241062
4209,0.11315016
4210,0.17739949
4211,0.19739306
4212,0.08958427
4213,0.15382534
4214,0.100545496
4215,0.120278105
4216,0.08616273
4217,0.11067425
4218,0.1521483
4219,0.09081592
4220,0.18287891
4221,0.18148823
4222,0.23636535
4223,0.16184469
4224,0.24848646
4225,0.18064526
4226,0.20440549
4227,0.09569054
4228,0.16241851
4229,0.1279566
4230,0.16989255
4231,0.20312127
4232,0.18601623
4233,0.2943782
4234,0.1646578
4235,0.16608018
4236,0.24520263
4237,0.26521155
4238,0.2124536
4239,0.1726247
4240,0.20428339
4241,0.16849601
4242,0.052975
4243,0.096611746
4244,0.08336954
4245,0.014880804
4246,0.03529934
4247,0.029898731
4248,0.027238758
4249,0.0111028645
4250,0.05548474
4251,0.030511003
4252,0.06967005
4253,0.03760504
4254,0.19876522
4255,0.0
4256,0.0
4257,0.036939994
4258,0.0655724
4259,0.04742878
4260,0.19959205
4261,0.20745525
4262,0.1979334
4263,0.27391934
4264,0.44581637
4265,0.3626873
4266,0.5015091
4267,0.4764344
4268,0.0
4269,0.40902296
4270,0.2668292
4271,0.45499104
4272,0.3992163
4273,0.45286888
4274,0.44329053
4275,0.32280132
4276,0.3663265
4277,0.46997708
4278,0.36965004
4279,0.4961465
4280,0.44744676
4281,0.4055755
4282,0.41867337
4283,0.40170574
4284,0.4189853
4285,0.3675902
4286,0.49334782
4287,0.4345548
4288,0.43449378
4289,0.37499326
4290,0.48472753
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.10015957
4298,0.046148837
4299,0.0
4300,0.17112784
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,0.0
4306,0.0
4307,0.0
4308,0.0
4309,0.0
4310,0.09031777
4311,0.0046230815
4312,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.25869986
4326,0.23474157
4327,0.2462481
4328,0.26632863
4329,0.23752469
4330,0.24683148
4331,0.20373231
4332,0.22302547
4333,0.23470864
4334,0.21679476
4335,0.24689338
4336,0.16381964
4337,0.2988973
4338,0.24236463
4339,0.2235412
4340,0.23408881
4341,0.21007502
4342,0.22617495
4343,0.26126832
4344,0.2464891
4345,0.3086629
4346,0.14190447
4347,0.36760324
4348,0.22610554
4349,0.24699622
4350,0.2225036
4351,0.18942901
4352,0.22611499
4353,0.2843943
4354,0.14059396
4355,0.15778784
4356,0.16744062
4357,0.21952738
4358,0.30560923
4359,0.14842395
4360,0.22042793
4361,0.20956491
4362,0.41853082
4363,0.24560513
4364,0.17378217
4365,0.2170139
4366,0.34044594
4367,0.26404208
4368,0.2599378
4369,0.31400064
4370,0.25833544
4371,0.55007374
4372,0.56960857
4373,0.5595987
4374,0.45368567
4375,0.5940404
4376,0.5456448
4377,0.49415353
4378,0.50418913
4379,0.54477805
4380,0.5511671
4381,0.59982365
4382,0.2132262
4383,0.33934018
4384,0.3554403
4385,0.09765751
4386,0.14043042
4387,0.21159871
4388,0.24386753
4389,0.17831805
4390,0.16782543
4391,0.18227378
4392,0.16328917
4393,0.12193897
4394,0.12464002
4395,0.18615323
4396,0.3766223
4397,0.3039659
4398,0.11934447
4399,0.12654643
4400,0.1643334
4401,0.18763697
4402,0.21013078
4403,0.14017612
4404,0.29303467
4405,0.13709402
4406,0.21543112
4407,0.18137005
4408,0.15994656
4409,0.2933563
4410,0.6289201
4411,0.117067866
4412,0.15390372
4413,0.16338348
4414,0.20854098
4415,0.12513894
4416,0.46163297
4417,0.32548317
4418,0.16076645
4419,0.0
4420,0.0
4421,0.26924947
4422,0.3365456
4423,0.0
4424,0.0
4425,0.05471211
4426,0.047554635
4427,0.13611647
4428,0.107232645
4429,0.1126395
4430,0.19266719
4431,0.17024155
4432,0.14874056
4433,0.16728427
4434,0.12113756
4435,0.20523638
4436,0.109346
4437,0.18280742
4438,0.15036252
4439,0.17600052
4440,0.1868458
4441,0.122326344
4442,0.12119076
4443,0.0
4444,0.0
4445,0.0
4446,0.1300752
4447,0.0
4448,0.17207386
4449,0.28995103
4450,0.22238824
4451,0.29143575
4452,0.04194442
4453,0.3679822
4454,0.1982215
4455,0.048332732
4456,0.047792107
4457,0.08258448
4458,0.0850866
4459,0.12492576
4460,0.13699067
4461,0.5991132
4462,0.48911744
4463,0.43484756
4464,0.4846183
4465,0.5019892
4466,0.4346047
4467,0.0
4468,0.102219425
4469,0.0
4470,0.023622036
4471,0.0
4472,0.0925172
4473,0.13830176
4474,0.11683628
4475,0.0812366
4476,0.17482883
4477,0.062263213
4478,0.0
4479,0.0025496269
4480,0.057629913
4481,0.017061464
4482,0.415789
4483,0.20893514
4484,0.2555281
4485,0.49718451
4486,0.5274203
4487,0.27484304
4488,0.2750947
4489,0.4187259
4490,0.27989
4491,0.30618542
4492,0.29033208
4493,0.26514
4494,0.26290834
4495,0.28282022
4496,0.28118807
4497,0.3053643
4498,0.28054526
4499,0.29558864
4500,0.28955185
4501,0.26694113
4502,0.2565673
4503,0.25894094
4504,0.25950974
4505,0.08858933
4506,0.3841872
4507,0.23100364
4508,0.26730278
4509,0.25359136
4510,0.22811341
4511,0.20726217
4512,0.2687742
4513,0.255422
4514,0.2628008
4515,0.07226421
4516,0.5027277
4517,0.45337665
4518,0.45051998
4519,0.49052307
4520,0.017620336
4521,0.3837609
4522,0.21659365
4523,0.0069038174
4524,0.16197991
4525,0.12942357
4526,0.08864773
4527,0.06761134
4528,0.16826892
4529,0.20221436
4530,0.20996255
4531,0.15665653
4532,0.21826339
4533,0.18121642
4534,0.5446693
4535,0.24523023
4536,0.28164935
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,0.0
4545,0.0
4546,0.0
4547,0.09614991
4548,0.0
4549,0.0
4550,0.0
4551,0.0
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.31664312
4561,0.2884174
4562,0.40441725
4563,0.3243266
4564,0.2325469
4565,0.33715034
4566,0.23874173
4567,0.33736894
4568,0.31339532
4569,0.312656
4570,0.30720675
4571,0.29165694
4572,0.2887678
4573,0.3104388
4574,0.29565135
4575,0.33639205
4576,0.30801114
4577,0.31599665
4578,0.22897525
4579,0.18764395
4580,0.22240067
4581,0.24678749
4582,0.18232256
4583,0.19465664
4584,0.19971669
4585,0.15620786
4586,0.14359723
4587,0.21355301
4588,0.18651292
4589,0.3231896
4590,0.39876688
4591,0.33970743
4592,0.37462527
4593,0.41251963
4594,0.371172
4595,0.4087738
4596,0.30559453
4597,0.26296264
4598,0.25439197
4599,0.32663566
4600,0.37501687
4601,0.37751162
4602,0.36576194
4603,0.37646186
4604,0.34885785
4605,0.35631853
4606,0.343178
4607,0.35196736
4608,0.27997768
4609,0.31013936
4610,0.39471504
4611,0.35382628
4612,0.16775024
4613,0.074938744
4614,0.09542478
4615,0.13587312
4616,0.1305789
4617,0.1369165
4618,0.13176918
4619,0.19576308
4620,0.14219107
4621,0.18742149
4622,0.19276163
4623,0.1042941
4624,0.2290766
4625,0.25959432
4626,0.18987373
4627,0.1212145
4628,0.16752896
4629,0.14798218
4630,0.24059302
4631,0.21026725
4632,0.13325779
4633,0.22414151
4634,0.0
4635,0.0
4636,0.035082977
4637,0.0
4638,0.0
4639,0.0
4640,0.027291585
4641,0.0
4642,0.20201698
4643,0.024307288
4644,0.06747468
4645,0.11954426
4646,0.08302523
4647,0.14041932
4648,0.06460883
4649,0.07639807
4650,0.0
4651,0.0
4652,0.0
4653,0.090961486
4654,0.0
4655,0.03258973
4656,0.01700785
4657,0.049078178
4658,0.07433285
4659,0.058728285
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.0
4666,0.0
4667,0.0
4668,0.055847093
4669,0.0
4670,0.23662154
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.027985405
4696,0.05760257
4697,0.060340337
4698,0.022745697
4699,0.070729405
4700,0.10210176
4701,0.13426213
4702,0.11835506
4703,0.1448502
4704,0.07657009
4705,0.09928249
4706,0.01625945
4707,0.10004817
4708,0.13509469
4709,0.06144264
4710,0.13510147
4711,0.08338943
4712,0.09223966
4713,0.078224726
4714,0.08397769
4715,0.07523842
4716,0.24054159
4717,0.08409645
4718,0.06961405
4719,0.14362371
4720,0.059940353
4721,0.08613019
4722,0.18748625
4723,0.030980833
4724,0.12489277
4725,0.11631027
4726,0.13777292
4727,0.050432086
4728,0.0
4729,0.0
4730,0.06532506
4731,0.115801424
4732,0.48031676
4733,0.35079616
4734,0.23787336
4735,0.13060024
4736,0.29113072
4737,0.07443468
4738,0.015051551
4739,0.0
4740,0.0
4741,0.36176527
4742,0.38161987
4743,0.43606502
4744,0.47791895
4745,0.56865054
4746,0.3318125
4747,0.36862558
4748,0.40857553
4749,0.3249687
4750,0.30602723
4751,0.33823472
4752,0.32467532
4753,0.42790112
4754,0.48618677
4755,0.18463773
4756,0.19223258
4757,0.25809178
4758,0.26136342
4759,0.26690453
4760,0.2660469
4761,0.0
4762,0.0
4763,0.0
4764,0.085378006
4765,0.0
4766,0.061444975
4767,0.15399572
4768,0.0024459716
4769,0.030646421
4770,0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.079071075
4775,0.0
4776,0.19608414
4777,0.24544755
4778,0.27326775
4779,0.11346358
4780,0.24368766
4781,0.21647671
4782,0.23859891
4783,0.1645687
4784,0.2111822
4785,0.17737234
4786,0.1593405
4787,0.24068011
4788,0.21469207
4789,0.058778632
4790,0.056678794
4791,0.116350695
4792,0.19771014
4793,0.22690757
4794,0.18962526
4795,0.21772182
4796,0.24223676
4797,0.25258434
4798,0.26974934
4799,0.19396138
4800,0.009307498
4801,0.06347247
4802,0.04938944
4803,0.068110146
4804,0.030293273
4805,0.041199345
4806,0.07550292
4807,0.013010662
4808,0.0379271
4809,0.03003864
4810,0.29733962
4811,0.3184418
4812,0.19845681
4813,0.45527077
4814,0.2527941
4815,0.40584522
4816,0.34982097
4817,0.49777636
4818,0.31201115
4819,0.09157185
4820,0.20100382
4821,0.2772172
4822,0.04194442
4823,0.17657094
4824,0.23098803
4825,0.3616913
4826,0.42635432
4827,0.38033858
4828,0.38395408
4829,0.16924952
4830,0.32183945
4831,0.13643353
4832,0.022794893
4833,0.13197935
4834,0.031317193
4835,0.029028028
4836,0.026147742
4837,0.059845533
4838,0.09263003
4839,0.08787219
4840,0.0075018667
4841,0.0791555
4842,0.15880331
4843,0.2947551
4844,0.17144074
4845,0.34461248
4846,0.28321594
4847,0.21794301
4848,0.37201604
4849,0.27895737
4850,0.23350823
4851,0.27315336
4852,0.21581706
4853,0.3078537
4854,0.29546285
4855,0.12884477
4856,0.21041249
4857,0.2357998
4858,0.22530878
4859,0.19492233
4860,0.024707856
4861,0.018149883
4862,0.03049251
4863,0.04168796
4864,0.030127078
4865,0.04035546
4866,0.13675104
4867,0.070488796
4868,0.09971212
4869,0.07790661
4870,0.27088067
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.12918383
4876,0.12955093
4877,0.0
4878,0.0
4879,0.0
4880,0.09207416
4881,0.0
4882,0.0
4883,0.0
4884,0.0
4885,0.068432175
4886,0.10599219
4887,0.021703433
4888,0.043234643
4889,0.07643554
4890,0.3153509
4891,0.2674622
4892,0.39920402
4893,0.30591854
4894,0.15479021
4895,0.2545883
4896,0.2320045
4897,0.097458646
4898,0.046181712
4899,0.39313245
4900,0.13457565
4901,0.3154285
4902,0.13417196
4903,0.14586386
4904,0.10144789
4905,0.0723352
4906,0.13888815
4907,0.3296641
4908,0.2910486
4909,0.30074653
4910,0.29814208
4911,0.29553238
4912,0.2783403
4913,0.41974443
4914,0.284852
4915,0.2681632
4916,0.38294035
4917,0.4058084
4918,0.4041763
4919,0.30445343
4920,0.3342008
4921,0.30315655
4922,0.3194923
4923,0.34061855
4924,0.299536
4925,0.27311608
4926,0.2955439
4927,0.3651675
4928,0.4005867
4929,0.42976424
4930,0.0
4931,0.2670209
4932,0.0
4933,0.0
4934,0.056336515
4935,0.0
4936,0.088143274
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.4437905
4949,0.45225197
4950,0.40548283
4951,0.48552912
4952,0.4788529
4953,0.47754472
4954,0.434535
4955,0.5131179
4956,0.48807272
4957,0.44865644
4958,0.46126842
4959,0.18916695
4960,0.19850907
4961,0.13055715
4962,0.1879732
4963,0.104155146
4964,0.19469038
4965,0.10379871
4966,0.29985288
4967,0.27365795
4968,0.26582116
4969,0.20415895
4970,0.14515339
4971,0.18136613
4972,0.18982342
4973,0.20914721
4974,0.15159369
4975,0.14186034
4976,0.21981804
4977,0.3392275
4978,0.26897004
4979,0.26375046
4980,0.15669833
4981,0.1559224
4982,0.38043904
4983,0.42506385
4984,0.40730196
4985,0.400825
4986,0.42982417
4987,0.43676743
4988,0.42518586
4989,0.36527878
4990,0.39641598
4991,0.38829327
4992,0.43744928
4993,0.42005932
4994,0.37981987
4995,0.2745219
4996,0.061978195
4997,0.18968195
4998,0.09910608
4999,0.09304026
5000,0.1434032
5001,0.38178718
5002,0.32518828
5003,0.111809865
5004,0.42993808
5005,0.5437107
5006,0.387457
5007,0.40195838
5008,0.4965435
5009,0.44638094
5010,0.4836232
5011,0.39955252
5012,0.4714085
5013,0.41322982
5014,0.42213097
5015,0.4488051
5016,0.52258754
5017,0.4759802
5018,0.50521445
5019,0.4114717
5020,0.4171406
5021,0.45914453
5022,0.3973463
5023,0.41504914
5024,0.44256443
5025,0.34940347
5026,0.36536846
5027,0.35951772
5028,0.36997676
5029,0.48396832
5030,0.43719858
5031,0.23227039
5032,0.38468486
5033,0.3003006
5034,0.3503715
5035,0.28781
5036,0.3074146
5037,0.36854878
5038,0.41291466
5039,0.41689366
5040,0.22953397
5041,0.3088101
5042,0.2200425
5043,0.26300797
5044,0.2723304
5045,0.2932866
5046,0.31117266
5047,0.26801074
5048,0.26182318
5049,0.28919774
5050,0.40050918
5051,0.41038397
5052,0.32682246
5053,0.37960538
5054,0.32337093
5055,0.30480534
5056,0.28937283
5057,0.2716201
5058,0.30938083
5059,0.31920946
5060,0.317595
5061,0.3041095
5062,0.29682565
5063,0.29280412
5064,0.33730507
5065,0.06679419
5066,0.08494895
5067,0.051739637
5068,0.07393755
5069,0.053413674
5070,0.06746982
5071,0.009940032
5072,0.064686626
5073,0.036244713
5074,0.0373457
5075,0.046946652
5076,0.07511336
5077,0.06773695
5078,0.019952565
5079,0.06176676
5080,0.019538954
5081,0.047472205
5082,0.04063762
5083,0.0411639
5084,0.043719217
5085,0.16823104
5086,0.0
5087,0.08371165
5088,0.07207971
5089,0.037865773
5090,0.026228767
5091,0.11477852
5092,0.4898591
5093,0.33036175
5094,0.0
5095,0.0
5096,0.0
5097,0.0046445653
5098,0.19240946
5099,0.17325391
5100,0.07426116
5101,0.046929523
5102,0.0920927
5103,0.17343806
5104,0.16511153
5105,0.21152112
5106,0.21429153
5107,0.20803289
5108,0.2747904
5109,0.3043228
5110,0.20870647
5111,0.18778726
5112,0.19266923
5113,0.11969718
5114,0.21957141
5115,0.17673229
5116,0.14564545
5117,0.17164549
5118,0.20512176
5119,0.18606901
5120,0.22137661
5121,0.098345086
5122,0.07487279
5123,0.18556689
5124,0.0
5125,0.094756395
5126,0.11911934
5127,0.09417582
5128,0.08136028
5129,0.106139615
5130,0.05915863
5131,0.2789926
5132,0.26575267
5133,0.2412714
5134,0.26444763
5135,0.23714203
5136,0.3493783
5137,0.32882187
5138,0.24915811
5139,0.25466716
5140,0.26529223
5141,0.18685761
5142,0.25355083
5143,0.27119064
5144,0.3498323
5145,0.20370363
5146,0.23950782
5147,0.28007144
5148,0.22535501
5149,0.36805707
5150,0.34745207
5151,0.2882555
5152,0.27518564
5153,0.26359573
5154,0.3330511
5155,0.08285437
5156,0.23856682
5157,0.14726298
5158,0.038902156
5159,0.2636607
5160,0.26087654
5161,0.23256747
5162,0.3617308
5163,0.039675884
5164,0.065712884
5165,0.10803093
5166,0.06482282
5167,0.0
5168,0.0
5169,0.0
5170,0.40219763
5171,0.021485275
5172,0.030848488
5173,0.011730749
5174,0.04602083
5175,0.03606343
5176,0.18257158
5177,0.032247495
5178,0.038353696
5179,0.042872608
5180,0.29727268
5181,0.25284535
5182,0.3216083
5183,0.043009885
5184,0.0076686237
5185,0.0
5186,0.0
5187,0.0
5188,0.13691391
5189,0.22119418
5190,0.2294102
5191,0.33150893
5192,0.3679822
5193,0.17657094
5194,0.3605986
5195,0.30277842
5196,0.09760319
5197,0.18791898
5198,0.20877919
5199,0.18624794
5200,0.24670967
5201,0.16075328
5202,0.21459803
5203,0.17736419
5204,0.25253075
5205,0.1670984
5206,0.22438356
5207,0.32204798
5208,0.3512888
5209,0.23994398
5210,0.34282067
5211,0.1320143
5212,0.30191752
5213,0.19866471
5214,0.22414018
5215,0.3209746
5216,0.23133737
5217,0.21945369
5218,0.22116102
5219,0.22607881
5220,0.22583653
5221,0.20793211
5222,0.15410878
5223,0.11902557
5224,0.10218667
5225,0.16579214
5226,0.2109716
5227,0.06841245
5228,0.032131903
5229,0.27736527
5230,0.4142236
5231,0.42363834
5232,0.45098475
5233,0.3989077
5234,0.40212357
5235,0.39956033
5236,0.27197266
5237,0.55757093
5238,0.5016898
5239,0.46874884
5240,0.25842673
5241,0.23426469
5242,0.24228767
5243,0.21794608
5244,0.21518795
5245,0.26446855
5246,0.44053838
5247,0.22113113
5248,0.22354129
5249,0.2275226
5250,0.20312431
5251,0.25625664
5252,0.22976252
5253,0.21945381
5254,0.26543733
5255,0.30331898
5256,0.4466983
5257,0.39101946
5258,0.3047024
5259,0.3435002
5260,0.06342843
5261,0.32772565
5262,0.16635233
5263,0.09245747
5264,0.07233429
5265,0.036878966
5266,0.058252517
5267,0.20633349
5268,0.22640266
5269,0.014117989
5270,0.0
