row_id,similarity
14395,0.106828466
14396,0.24442682
14397,0.18388511
14398,0.119336784
14399,0.13057059
14400,0.19439119
14401,0.16361727
14402,0.09234512
14403,0.07419704
14404,0.12719302
14405,0.0
14406,0.24731681
14407,0.20116083
14408,0.09888228
14409,0.0
14410,0.09055754
14411,0.07481934
14412,0.0063576736
14413,0.0
14414,0.039400946
14415,0.07642213
14416,0.037171744
14417,0.059966363
14418,0.019218862
14419,0.028170317
14420,0.12143754
14421,0.04427503
14422,0.0944166
14423,0.05259996
14424,0.0359192
14425,0.0415078
14426,0.085256524
14427,0.04318635
14428,0.022639267
14429,0.0676554
14430,0.09882196
14431,0.14543357
14432,0.15736133
14433,0.3048151
14434,0.0
14435,0.009038938
14436,0.39145288
14437,0.38500878
14438,0.3754682
14439,0.101881914
14440,0.6375359
14441,0.42405182
14442,0.07607064
14443,0.35229018
14444,0.10892148
14445,0.15250807
14446,0.15788169
14447,0.12983112
14448,0.14032179
14449,0.16036725
14450,0.16242611
14451,0.037485585
14452,0.15701254
14453,0.030100899
14454,0.0
14455,0.069933295
14456,0.0
14457,0.0
14458,0.16433164
14459,0.18809399
14460,0.0030295495
14461,0.10664613
14462,0.16860446
14463,0.034256622
14464,0.27581185
14465,0.88758385
14466,0.66527736
14467,0.8008387
14468,0.8744849
14469,0.95135164
14470,0.8942159
14471,0.85498595
14472,0.003947488
14473,0.011022905
14474,0.066312626
14475,0.17544222
14476,0.17520928
14477,0.1021821
14478,0.08387174
14479,0.0
14480,0.07101136
14481,0.028087918
14482,0.050377946
14483,0.039824583
14484,0.0465442
14485,0.07555728
14486,0.025066592
14487,0.25628966
14488,0.17921114
14489,0.19135112
14490,0.21080036
14491,0.1319457
14492,0.122388914
14493,0.10871913
14494,0.12624863
14495,0.0
14496,0.08896765
14497,0.16595118
14498,0.1377286
14499,0.16132545
14500,0.20424263
14501,0.19432418
14502,0.19428599
14503,0.11619358
14504,0.19439346
14505,0.111745045
14506,0.0
14507,0.046767343
14508,0.025049191
14509,0.08308457
14510,0.3398574
14511,0.1837443
14512,0.16821805
14513,0.56113577
14514,0.22546421
14515,0.1475982
14516,0.2625645
14517,0.042428106
14518,0.1526832
14519,0.34072864
14520,0.2402094
14521,0.19242442
14522,0.3484705
14523,0.25422058
14524,0.15541181
14525,0.15168399
14526,0.18232723
14527,0.2430059
14528,0.2362649
14529,0.19301425
14530,0.16690418
14531,0.16655886
14532,0.18109894
14533,0.35357797
14534,0.27714843
14535,0.22216664
14536,0.20719707
14537,0.33952016
14538,0.2573536
14539,0.2008449
14540,0.18740866
14541,0.2856837
14542,0.30304682
14543,0.29146796
14544,0.28416663
14545,0.3050136
14546,0.2612903
14547,0.16481039
14548,0.16976309
14549,0.14928791
14550,0.11900319
14551,0.13031906
14552,0.022138573
14553,0.0
14554,0.009851466
14555,0.0
14556,0.1829127
14557,0.03351386
14558,0.0
14559,0.0
14560,0.0116575435
14561,0.0
14562,0.014115142
14563,0.0
14564,0.092504494
14565,0.0
14566,0.0
14567,0.0
14568,0.0
14569,0.0
14570,0.0
14571,0.0
14572,0.0
14573,0.0
14574,0.0
14575,0.0
14576,0.0
14577,0.0
14578,0.0
14579,0.25476336
14580,0.11106311
14581,0.111275405
14582,0.25942132
14583,0.12862968
14584,0.20708422
14585,0.107367374
14586,0.15052286
14587,0.11269037
14588,0.12387352
14589,0.22549136
14590,0.1980315
14591,0.25449204
14592,0.20047936
14593,0.23377492
14594,0.2086206
14595,0.18231651
14596,0.23259425
14597,0.39056367
14598,0.27672312
14599,0.24001679
14600,0.16593379
14601,0.20201921
14602,0.35647044
14603,0.04357435
14604,0.0
14605,0.0
14606,0.0040851235
14607,0.0
14608,0.0
14609,0.0
14610,0.0
14611,0.0
14612,0.0
14613,0.0
14614,0.012334198
14615,0.0
14616,0.0
14617,0.0
14618,0.0
14619,0.0
14620,0.0
14621,0.09589429
14622,0.10378388
14623,0.062321305
14624,0.3564085
14625,0.34761095
14626,0.3810119
14627,0.30427015
14628,0.09018527
14629,0.2886234
14630,0.19222811
14631,0.2559971
14632,0.25470954
14633,0.38404924
14634,0.4584192
14635,0.17905328
14636,0.20166175
14637,0.25581807
14638,0.25180513
14639,0.25422746
14640,0.3072364
14641,0.38962406
14642,0.31887344
14643,0.38578516
14644,0.36740556
14645,0.30343184
14646,0.32327998
14647,0.3554638
14648,0.304803
14649,0.31660634
14650,0.35431275
14651,0.10330394
14652,0.041408207
14653,0.0048789475
14654,0.0
14655,0.0
14656,0.031110436
14657,0.06722059
14658,0.1743055
14659,0.21363987
14660,0.18761063
14661,0.21524987
14662,0.024166724
14663,0.0
14664,0.0
14665,0.044303328
14666,0.0
14667,0.0
14668,0.0
14669,0.0
14670,0.003074482
14671,0.0651438
14672,0.0
14673,0.014135825
14674,0.0
14675,0.12577237
14676,0.011052134
14677,0.0
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,0.01299322
14685,0.33119485
14686,0.258308
14687,0.35715336
14688,0.33814153
14689,0.2559778
14690,0.4117968
14691,0.27748483
14692,0.28369987
14693,0.28919518
14694,0.3272613
14695,0.32960412
14696,0.24302036
14697,0.36133188
14698,0.352282
14699,0.30442798
14700,0.3230818
14701,0.3272075
14702,0.28651887
14703,0.34246385
14704,0.32294834
14705,0.36450225
14706,0.29534346
14707,0.32877856
14708,0.361506
14709,0.34105688
14710,0.27419513
14711,0.3488743
14712,0.24507363
14713,0.037087187
14714,0.12171884
14715,0.11829236
14716,0.13169493
14717,0.083154485
14718,0.09698779
14719,0.15406665
14720,0.18611138
14721,0.16568533
14722,0.29709366
14723,0.21234146
14724,0.18825726
14725,0.19108
14726,0.35816318
14727,0.24504164
14728,0.19221783
14729,0.12072415
14730,0.23762059
14731,0.16213217
14732,0.0682522
14733,0.00794711
14734,0.07857805
14735,0.08004624
14736,0.11072408
14737,0.06386024
14738,0.037431907
14739,0.14450333
14740,0.09630288
14741,0.1800011
14742,0.08099999
14743,0.029745705
14744,0.0
14745,0.121373236
14746,0.22433034
14747,0.22171217
14748,0.27384388
14749,0.1514857
14750,0.19156522
14751,0.0
14752,0.0
14753,0.0
14754,0.0
14755,0.0
14756,0.026946142
14757,0.0
14758,0.010275077
14759,0.0
14760,0.01865523
14761,0.0
14762,0.03357417
14763,0.005866727
14764,0.09048578
14765,0.04724168
14766,0.29635578
14767,0.23632146
14768,0.12297538
14769,0.21820809
14770,0.33522588
14771,0.24037486
14772,0.115040325
14773,0.104321405
14774,0.13870963
14775,0.0
14776,0.26614317
14777,0.09936501
14778,0.09150669
14779,0.0
14780,0.08560479
14781,0.059572488
14782,0.027637865
14783,0.0
14784,0.004451465
14785,0.04141038
14786,0.0
14787,0.021315515
14788,0.0
14789,0.020281523
14790,0.13207062
14791,0.06948072
14792,0.1095676
14793,0.07019015
14794,0.041285507
14795,0.10835665
14796,0.16624144
14797,0.06998015
14798,0.033004157
14799,0.063019425
14800,0.022909597
14801,0.050860554
14802,0.07952637
14803,0.20666711
14804,0.0
14805,0.0
14806,0.3147486
14807,0.3023343
14808,0.2721424
14809,0.07839712
14810,0.55585474
14811,0.36065078
14812,0.035175133
14813,0.3201359
14814,0.15227272
14815,0.11351766
14816,0.20217445
14817,0.121060684
14818,0.14496374
14819,0.1632037
14820,0.123270236
14821,0.053042985
14822,0.037096888
14823,0.0
14824,0.0
14825,0.0
14826,0.0
14827,0.0
14828,0.15982524
14829,0.10854609
14830,0.0
14831,0.03593048
14832,0.06775468
14833,0.0036503375
14834,0.22542804
14835,0.9163004
14836,0.6994775
14837,0.83859646
14838,0.9081311
14839,0.95135164
14840,0.92089283
14841,0.8868612
14842,0.0
14843,0.020984925
14844,0.043721393
14845,0.19123828
14846,0.18631858
14847,0.09798555
14848,0.07459177
14849,0.0
14850,0.08566596
14851,0.040308908
14852,0.062480047
14853,0.04364736
14854,0.048344463
14855,0.07420013
14856,0.0
14857,0.22220275
14858,0.13428825
14859,0.19591673
14860,0.23263925
14861,0.0750511
14862,0.06713891
14863,0.06040456
14864,0.08175373
14865,0.020846438
14866,0.09162435
14867,0.11669631
14868,0.085459486
14869,0.114632
14870,0.13121217
14871,0.15535772
14872,0.14301236
14873,0.061562307
14874,0.12266483
14875,0.06319238
14876,0.0
14877,0.024586407
14878,0.0
14879,0.051439427
14880,0.3456989
14881,0.12525669
14882,0.088196635
14883,0.5243351
14884,0.21588036
14885,0.14473462
14886,0.23709947
14887,0.04327883
14888,0.12907429
14889,0.27845776
14890,0.22026104
14891,0.16697569
14892,0.32772505
14893,0.23775515
14894,0.019202726
14895,0.09236484
14896,0.12825924
14897,0.1497943
14898,0.13837829
14899,0.11142889
14900,0.08908667
14901,0.08376539
14902,0.09578086
14903,0.2347527
14904,0.1851081
14905,0.1423229
14906,0.12332043
14907,0.21574304
14908,0.16030568
14909,0.11772879
14910,0.10315201
14911,0.20763758
14912,0.2245833
14913,0.21543632
14914,0.20373137
14915,0.19651383
14916,0.15747383
14917,0.09221111
14918,0.10248816
14919,0.047165573
14920,0.015712153
14921,0.0042020194
14922,0.0
14923,0.0
14924,0.0
14925,0.0
14926,0.0852408
14927,0.0
14928,0.0
14929,0.0
14930,0.0
14931,0.0
14932,0.0
14933,0.0
14934,0.0
14935,0.0
14936,0.0
14937,0.0
14938,0.0
14939,0.0
14940,0.0
14941,0.0
14942,0.0
14943,0.0
14944,0.0
14945,0.0
14946,0.0
14947,0.0
14948,0.0
14949,0.17205605
14950,0.038133133
14951,0.04477711
14952,0.1632176
14953,0.054699183
14954,0.12760259
14955,0.037166018
14956,0.10244775
14957,0.044217955
14958,0.06602676
14959,0.17824714
14960,0.13082978
14961,0.15271041
14962,0.13474402
14963,0.15976433
14964,0.13236526
14965,0.11775514
14966,0.14004385
14967,0.30758438
14968,0.18857095
14969,0.14979936
14970,0.09008235
14971,0.1365405
14972,0.3971591
14973,0.07488561
14974,0.014499569
14975,0.0
14976,0.03796149
14977,0.028123599
14978,0.0
14979,0.0
14980,0.009888096
14981,0.0
14982,0.038059074
14983,0.0
14984,0.07584533
14985,0.0
14986,0.0
14987,0.04584785
14988,0.0
14989,0.0055744722
14990,0.0103376005
14991,0.1431465
14992,0.13359016
14993,0.11638343
14994,0.22863969
14995,0.19627029
14996,0.2469495
14997,0.16365892
14998,0.08029942
14999,0.16765296
15000,0.13829947
15001,0.16998857
15002,0.17038372
15003,0.31822765
15004,0.3532031
15005,0.08237357
15006,0.15031256
15007,0.17488325
15008,0.17464112
15009,0.15144965
15010,0.21621937
15011,0.27280068
15012,0.21218005
15013,0.25918937
15014,0.25878945
15015,0.18411984
15016,0.2078178
15017,0.2302264
15018,0.17685322
15019,0.21248753
15020,0.21486658
15021,0.04360418
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.025687557
15028,0.14775065
15029,0.18875088
15030,0.15976244
15031,0.1391367
15032,0.0
15033,0.0
15034,0.0
15035,0.023931563
15036,0.0
15037,0.0
15038,0.0
15039,0.0
15040,0.0
15041,0.019809332
15042,0.0
15043,0.0
15044,0.0
15045,0.05558711
15046,0.0
15047,0.0
15048,0.0
15049,0.0
15050,0.0
15051,0.0
15052,0.0
15053,0.0
15054,0.0
15055,0.2623537
15056,0.19764122
15057,0.30266815
15058,0.27197576
15059,0.19710854
15060,0.35193288
15061,0.21711317
15062,0.24142537
15063,0.2395862
15064,0.26383048
15065,0.27503738
15066,0.16874547
15067,0.27107927
15068,0.3002787
15069,0.2560872
15070,0.259772
15071,0.28034538
15072,0.23661117
15073,0.28111655
15074,0.2614542
15075,0.28615063
15076,0.268682
15077,0.26738918
15078,0.3099769
15079,0.2883805
15080,0.2223388
15081,0.26455542
15082,0.18494108
15083,0.0
15084,0.013696756
15085,0.020742765
15086,0.036547795
15087,0.0
15088,0.0
15089,0.041333243
15090,0.092176564
15091,0.06733007
15092,0.25178736
15093,0.2136003
15094,0.20317775
15095,0.16981797
15096,0.32596847
15097,0.2365161
15098,0.19440302
15099,0.121876255
15100,0.19097152
15101,0.17233291
15102,0.0922606
15103,0.016414057
15104,0.11342347
15105,0.074949294
15106,0.11141982
15107,0.072782174
15108,0.0671351
15109,0.15204377
15110,0.106760755
15111,0.13893217
15112,0.11659068
15113,0.10036391
15114,0.0
15115,0.06818333
15116,0.1638762
15117,0.16268706
15118,0.21192995
15119,0.11088818
15120,0.13502319
15121,0.0
15122,0.0
15123,0.0
15124,0.0
15125,0.0
15126,0.0
15127,0.0
15128,0.013809165
15129,0.0
15130,0.015380952
15131,0.0
15132,0.007922762
15133,0.0013479088
15134,0.0573936
15135,0.042653732
15136,0.22797056
15137,0.14965552
15138,0.081612185
15139,0.18223172
15140,0.22265778
15141,0.2055296
15142,0.041024268
15143,0.019896638
15144,0.07495096
15145,0.0
15146,0.26427543
15147,0.11661955
15148,0.11982694
15149,0.044258237
15150,0.134856
15151,0.07634562
15152,0.0
15153,0.0
15154,0.025705524
15155,0.07306951
15156,0.01701079
15157,0.04579481
15158,0.010067444
15159,0.024869733
15160,0.12499328
15161,0.05825158
15162,0.0928327
15163,0.06128706
15164,0.031900078
15165,0.08206602
15166,0.117632285
15167,0.06341666
15168,0.021371571
15169,0.05016075
15170,0.0
15171,0.0
15172,0.0072682872
15173,0.15415797
15174,0.0
15175,0.008715364
15176,0.38321778
15177,0.27343464
15178,0.2500857
15179,0.000713598
15180,0.54066217
15181,0.30369186
15182,0.06419934
15183,0.38051248
15184,0.0070003346
15185,0.11400497
15186,0.17418268
15187,0.09047869
15188,0.09775605
15189,0.08601586
15190,0.1714043
15191,0.073513955
15192,0.0328749
15193,0.0469164
15194,0.0
15195,0.039121933
15196,0.0
15197,0.0
15198,0.05917274
15199,0.02612589
15200,0.0
15201,0.0
15202,0.04429046
15203,0.0
15204,0.10171333
15205,0.9588485
15206,0.7843371
15207,0.8920781
15208,0.9589599
15209,0.8942159
15210,0.92089283
15211,0.956281
15212,0.025278226
15213,0.07413344
15214,0.10846682
15215,0.23392533
15216,0.23086058
15217,0.13796274
15218,0.11302173
15219,0.009774949
15220,0.0
15221,0.0
15222,0.0
15223,0.0
15224,0.0
15225,0.0
15226,0.0
15227,0.18602659
15228,0.054250576
15229,0.13365653
15230,0.07342924
15231,0.0
15232,0.0
15233,0.0
15234,0.004345376
15235,0.014358625
15236,0.033898573
15237,0.06359859
15238,0.034069188
15239,0.040801942
15240,0.13702229
15241,0.09422608
15242,0.07722376
15243,0.020496601
15244,0.054773815
15245,0.0
15246,0.0
15247,0.0
15248,0.0
15249,0.0
15250,0.400172
15251,0.025506929
15252,0.13735303
15253,0.51062214
15254,0.15272895
15255,0.20225617
15256,0.29383433
15257,0.016429044
15258,0.03320299
15259,0.22539729
15260,0.1696617
15261,0.09019511
15262,0.38836944
15263,0.16495767
15264,0.0649982
15265,0.12396903
15266,0.1259647
15267,0.23242524
15268,0.22622328
15269,0.20200624
15270,0.19040984
15271,0.18182024
15272,0.1718729
15273,0.29381257
15274,0.27703744
15275,0.20526871
15276,0.20013005
15277,0.30432606
15278,0.22362593
15279,0.20728704
15280,0.1781292
15281,0.26374227
15282,0.27956235
15283,0.34687328
15284,0.25388464
15285,0.2641649
15286,0.25579315
15287,0.16787882
15288,0.19120753
15289,0.10644713
15290,0.19115306
15291,0.21063685
15292,0.12100452
15293,0.084256396
15294,0.072184555
15295,0.04242396
15296,0.21011394
15297,0.08326035
15298,0.0046601538
15299,0.0416388
15300,0.09148217
15301,0.05369282
15302,0.09243148
15303,0.036275048
15304,0.12026334
15305,0.06179782
15306,0.06486956
15307,0.058337644
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,0.0
15317,0.0
15318,0.0
15319,0.12727022
15320,0.0
15321,0.0
15322,0.08606223
15323,0.0
15324,0.034854494
15325,0.0
15326,0.034078322
15327,0.013570864
15328,0.018655129
15329,0.11244713
15330,0.04313665
15331,0.07013536
15332,0.055767845
15333,0.07573692
15334,0.05213014
15335,0.049551662
15336,0.05785779
15337,0.254303
15338,0.11681891
15339,0.077327974
15340,0.030942556
15341,0.048805226
15342,0.2561632
15343,0.0
15344,0.0
15345,0.0
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.010578448
15361,0.026254565
15362,0.039910518
15363,0.09692781
15364,0.19164543
15365,0.17124131
15366,0.20819142
15367,0.12456632
15368,0.0021078922
15369,0.20591152
15370,0.10248065
15371,0.18385811
15372,0.07820937
15373,0.2916049
15374,0.27152795
15375,0.05805368
15376,0.079729766
15377,0.19447821
15378,0.15867007
15379,0.030059647
15380,0.199245
15381,0.24751177
15382,0.17591336
15383,0.27476966
15384,0.2127846
15385,0.11146314
15386,0.13430205
15387,0.19162637
15388,0.15593292
15389,0.17792556
15390,0.1692371
15391,0.124925874
15392,0.018715119
15393,0.0
15394,0.0
15395,0.0
15396,0.022275813
15397,0.0892357
15398,0.18265006
15399,0.22975227
15400,0.24459842
15401,0.1757941
15402,0.0031545185
15403,0.0
15404,0.0
15405,0.091692746
15406,0.0
15407,0.0
15408,0.0
15409,0.0
15410,0.0
15411,0.071597576
15412,0.0
15413,0.025402328
15414,0.0
15415,0.1318435
15416,0.015830602
15417,0.002979964
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,0.0
15425,0.18061218
15426,0.19022132
15427,0.23980618
15428,0.18910144
15429,0.12892798
15430,0.29013056
15431,0.152354
15432,0.15498228
15433,0.15607253
15434,0.20357397
15435,0.20441662
15436,0.12325224
15437,0.1737934
15438,0.23840445
15439,0.18561733
15440,0.19826397
15441,0.19200477
15442,0.16672966
15443,0.2166508
15444,0.19973963
15445,0.25117296
15446,0.15745786
15447,0.17263973
15448,0.22337572
15449,0.19485533
15450,0.1487504
15451,0.13712989
15452,0.20995742
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.006938285
15461,0.0
15462,0.24273941
15463,0.19277905
15464,0.14884824
15465,0.13502166
15466,0.29230705
15467,0.26093215
15468,0.2096809
15469,0.13070434
15470,0.18732569
15471,0.1922753
15472,0.12940787
15473,0.08661324
15474,0.12048883
15475,0.13590656
15476,0.15289196
15477,0.09168491
15478,0.0874459
15479,0.20582324
15480,0.12478485
15481,0.15020445
15482,0.0
15483,0.07028501
15484,0.0
15485,0.0
15486,0.085097924
15487,0.10442157
15488,0.15601824
15489,0.07214064
15490,0.091638684
15491,0.03317832
15492,0.051554244
15493,0.11800823
15494,0.11313549
15495,0.06098124
15496,0.10138831
15497,0.042737942
15498,0.17539996
15499,0.15470785
15500,0.15371625
15501,0.11249418
15502,0.09396252
15503,0.106756106
15504,0.19347902
15505,0.17042929
15506,0.2395363
15507,0.16371046
15508,0.12193024
15509,0.15140888
15510,0.17870954
15511,0.18373078
15512,0.084350415
15513,0.086537726
15514,0.12248419
15515,0.012864031
15516,0.26334506
15517,0.13867506
15518,0.12876794
15519,0.07666193
15520,0.17197192
15521,0.12708859
15522,0.0
15523,0.0
15524,0.040006597
15525,0.09425445
15526,0.0540298
15527,0.073556654
15528,0.01565145
15529,0.06795873
15530,0.09957977
15531,0.017894113
15532,0.063910306
15533,0.029819243
15534,0.011484529
15535,0.023346864
15536,0.121911414
15537,0.020414174
15538,0.011899044
15539,0.058153786
15540,0.0
15541,0.0
15542,0.0
15543,0.13208249
15544,0.06939177
15545,0.13002843
15546,0.2822934
15547,0.2742238
15548,0.23767744
15549,0.0
15550,0.50479776
15551,0.26099813
15552,0.042043827
15553,0.31698096
15554,0.0
15555,0.035367668
15556,0.17591438
15557,0.02151991
15558,0.049543235
15559,0.041022144
15560,0.18737367
15561,0.06246573
15562,0.039057292
15563,0.08020382
15564,0.013818406
15565,0.06462967
15566,0.0
15567,0.0
15568,0.063805945
15569,0.00605908
15570,0.0
15571,0.0
15572,0.06769862
15573,0.0
15574,0.054457013
15575,0.9277218
15576,0.69819236
15577,0.9023584
15578,0.93266124
15579,0.85498595
15580,0.8868612
15581,0.956281
15582,0.05005144
15583,0.09510243
15584,0.12994358
15585,0.24578987
15586,0.22839712
15587,0.14003119
15588,0.12755781
15589,0.0
15590,0.01261054
15591,0.0
15592,0.0
15593,0.0
15594,0.0
15595,0.0
15596,0.0
15597,0.18353346
15598,0.02993793
15599,0.16342507
15600,0.15293303
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,0.029969571
15606,0.019736893
15607,0.017469252
15608,0.0055406876
15609,0.0
15610,0.16746604
15611,0.061067432
15612,0.025502596
15613,0.0
15614,0.036801007
15615,0.0
15616,0.0
15617,0.0
15618,0.0
15619,0.0
15620,0.29885778
15621,0.019878875
15622,0.11418538
15623,0.4155473
15624,0.104729906
15625,0.09902677
15626,0.19199838
15627,0.0
15628,0.04241447
15629,0.19871737
15630,0.12355913
15631,0.0956313
15632,0.33679616
15633,0.10959488
15634,0.059272043
15635,0.10604535
15636,0.10138851
15637,0.25380445
15638,0.2228303
15639,0.20880231
15640,0.19604453
15641,0.18696916
15642,0.18930754
15643,0.32838905
15644,0.29438567
15645,0.22450125
15646,0.20667851
15647,0.31030014
15648,0.23326382
15649,0.22291367
15650,0.2082687
15651,0.26763082
15652,0.2754668
15653,0.39943558
15654,0.26301515
15655,0.25984535
15656,0.26833776
15657,0.13786396
15658,0.15787983
15659,0.057720058
15660,0.07568663
15661,0.15400214
15662,0.046458997
15663,0.019527525
15664,0.015513195
15665,0.0
15666,0.11595322
15667,0.0
15668,0.0
15669,0.0
15670,0.009354688
15671,0.0
15672,0.00053009763
15673,0.0
15674,0.033278376
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,0.0
15680,0.0
15681,0.0
15682,0.0
15683,0.0
15684,0.0
15685,0.0
15686,0.0
15687,0.0
15688,0.0
15689,0.11343625
15690,0.0
15691,0.015085626
15692,0.081662506
15693,0.0046527386
15694,0.04977305
15695,0.013400409
15696,0.011052124
15697,0.0
15698,0.0
15699,0.08809807
15700,0.08153868
15701,0.08064135
15702,0.08461255
15703,0.13754457
15704,0.07777965
15705,0.083028406
15706,0.06935092
15707,0.24964735
15708,0.14439806
15709,0.07341707
15710,0.047894165
15711,0.063563265
15712,0.21768856
15713,0.0
15714,0.0
15715,0.0
15716,0.0
15717,0.0
15718,0.0
15719,0.0
15720,0.0
15721,0.0
15722,0.0
15723,0.0
15724,0.0
15725,0.0
15726,0.0
15727,0.02454856
15728,0.0
15729,0.030986354
15730,0.0
15731,0.061132796
15732,0.072134525
15733,0.12490983
15734,0.17798722
15735,0.1967502
15736,0.19498238
15737,0.13061139
15738,0.07387997
15739,0.19998595
15740,0.061434302
15741,0.17548876
15742,0.104894936
15743,0.2703476
15744,0.25790337
15745,0.045252986
15746,0.13593754
15747,0.18557346
15748,0.18927109
15749,0.0
15750,0.17397237
15751,0.24069133
15752,0.16552383
15753,0.26415423
15754,0.22735134
15755,0.17326708
15756,0.101176076
15757,0.19059873
15758,0.113322824
15759,0.15278757
15760,0.1437876
15761,0.19158374
15762,0.13577682
15763,0.12991944
15764,0.029974964
15765,0.11305384
15766,0.1398387
15767,0.24591184
15768,0.32517713
15769,0.3379344
15770,0.28245023
15771,0.3061894
15772,0.10613031
15773,0.05407048
15774,0.0649656
15775,0.22879568
15776,0.07865827
15777,0.061018944
15778,0.071022406
15779,0.09242511
15780,0.07149557
15781,0.20033321
15782,0.07953292
15783,0.14648362
15784,0.107875265
15785,0.24543309
15786,0.13770694
15787,0.11642416
15788,0.09067348
15789,0.10787064
15790,0.10308454
15791,0.104205124
15792,0.103604846
15793,0.10848052
15794,0.101272866
15795,0.16900864
15796,0.18009603
15797,0.23537754
15798,0.17849079
15799,0.11331593
15800,0.26172486
15801,0.1374082
15802,0.15199272
15803,0.13811079
15804,0.1808501
15805,0.18480769
15806,0.15179719
15807,0.15922502
15808,0.19943222
15809,0.17796487
15810,0.17860061
15811,0.16597515
15812,0.15928128
15813,0.193401
15814,0.17924663
15815,0.24320915
15816,0.12411028
15817,0.13359456
15818,0.2009014
15819,0.18605916
15820,0.1283303
15821,0.17882878
15822,0.23692894
15823,0.0
15824,0.0
15825,0.0
15826,0.0
15827,0.0
15828,0.0
15829,0.0
15830,0.0
15831,0.0
15832,0.23602371
15833,0.17020357
15834,0.16631867
15835,0.08122143
15836,0.28565753
15837,0.24053568
15838,0.18467169
15839,0.07671803
15840,0.18255407
15841,0.18057401
15842,0.179749
15843,0.101626456
15844,0.123935916
15845,0.13154298
15846,0.16334629
15847,0.09366965
15848,0.102186024
15849,0.20304078
15850,0.18070239
15851,0.15240736
15852,0.0029037371
15853,0.09116227
15854,0.0
15855,0.019115526
15856,0.08677324
15857,0.093438566
15858,0.15295234
15859,0.06424886
15860,0.06910245
15861,0.053577848
15862,0.04614389
15863,0.10832514
15864,0.08494626
15865,0.05297465
15866,0.13631557
15867,0.106630996
15868,0.16007411
15869,0.14649531
15870,0.14206941
15871,0.10433464
15872,0.0695354
15873,0.08891188
15874,0.19804737
15875,0.14815241
15876,0.30242375
15877,0.21560316
15878,0.13979906
15879,0.21727811
15880,0.16623075
15881,0.23683387
15882,0.092153095
15883,0.10235235
15884,0.16578093
15885,0.0
15886,0.20759194
15887,0.05580187
15888,0.020289589
15889,0.01762756
15890,0.11245609
15891,0.06927657
15892,0.0
15893,0.0
15894,0.0
15895,0.0
15896,0.0
15897,0.0
15898,0.0
15899,0.0
15900,0.018315347
15901,0.102711454
15902,0.14772049
15903,0.10240351
15904,0.10706087
15905,0.1095208
15906,0.15469338
15907,0.10639588
15908,0.10354174
15909,0.13624159
15910,0.09726834
15911,0.060234305
15912,0.41810912
15913,0.0
15914,0.0
15915,0.0
15916,0.076412156
15917,0.0
15918,0.08974609
15919,0.16648951
15920,0.19256651
15921,0.23274414
15922,0.34156644
15923,0.014520653
15924,0.31786478
15925,0.22421078
15926,0.09292276
15927,0.34257492
15928,0.37580094
15929,0.33481836
15930,0.14601168
15931,0.46107405
15932,0.23112151
15933,0.18102127
15934,0.21621898
15935,0.21177481
15936,0.28549588
15937,0.20052893
15938,0.086289674
15939,0.033028647
15940,0.0
15941,0.0
15942,0.0
15943,0.13726485
15944,0.24764138
15945,0.05458975
15946,0.010201376
15947,0.1917651
15948,0.0821914
15949,0.003947488
15950,0.0
15951,0.025278226
15952,0.05005144
15953,0.8038858
15954,0.8328222
15955,0.6573571
15956,0.7238623
15957,0.8394933
15958,0.8458961
15959,0.72184163
15960,0.15913466
15961,0.15354885
15962,0.14233717
15963,0.16035417
15964,0.14706407
15965,0.21447638
15966,0.042082272
15967,0.18293244
15968,0.2657442
15969,0.3004548
15970,0.07000662
15971,0.33128366
15972,0.322149
15973,0.37162906
15974,0.3083517
15975,0.3554681
15976,0.5196333
15977,0.31004444
15978,0.31998372
15979,0.30085427
15980,0.29157156
15981,0.27938348
15982,0.30586123
15983,0.30828026
15984,0.2434128
15985,0.018099764
15986,0.32206833
15987,0.30302685
15988,0.28585374
15989,0.25413382
15990,0.02954887
15991,0.25821155
15992,0.18343982
15993,0.14018281
15994,0.0
15995,0.028410533
15996,0.10340245
15997,0.17250195
15998,0.19288653
15999,0.08586417
16000,0.0
16001,0.016065829
16002,0.089595124
16003,0.01255573
16004,0.19811484
16005,0.1656401
16006,0.24367633
16007,0.0
16008,0.0
16009,0.0
16010,0.0
16011,0.0
16012,0.0
16013,0.0
16014,0.0
16015,0.0
16016,0.0
16017,0.048769705
16018,0.0
16019,0.0
16020,0.0
16021,0.0
16022,0.0
16023,0.013960503
16024,0.0
16025,0.0
16026,0.0
16027,0.0
16028,0.0
16029,0.009930893
16030,0.10668246
16031,0.0
