row_id,similarity
21470,0.052678585
21471,0.18710537
21472,0.0
21473,0.107503355
21474,0.0
21475,0.0
21476,0.0
21477,0.04165306
21478,0.0693023
21479,0.03438279
21480,0.0
21481,0.0
21482,0.14637779
21483,0.028879603
21484,0.0
21485,0.008628549
21486,0.07467659
21487,0.0
21488,0.0
21489,0.0
21490,0.023398424
21491,0.0
21492,0.016183442
21493,0.0
21494,0.0
21495,0.0
21496,0.0
21497,0.0
21498,0.0
21499,0.0
21500,0.06123073
21501,0.0
21502,0.0
21503,0.0
21504,0.0
21505,0.09106869
21506,0.01813212
21507,0.0
21508,0.0
21509,0.05082475
21510,0.040662285
21511,0.15411097
21512,0.14140764
21513,0.12698753
21514,0.14825535
21515,0.111634016
21516,0.13800432
21517,0.0
21518,0.9080615
21519,0.42034236
21520,0.096768655
21521,0.038292613
21522,0.027583612
21523,0.08387054
21524,0.11396948
21525,0.031952877
21526,0.05749949
21527,0.09690464
21528,0.133209
21529,0.019672768
21530,0.041684467
21531,0.15501508
21532,0.17123462
21533,0.0
21534,0.11499921
21535,0.0
21536,0.004186477
21537,0.0
21538,0.0
21539,0.0
21540,0.19498819
21541,0.09609382
21542,0.17204215
21543,0.0
21544,0.0
21545,0.03709303
21546,0.0
21547,0.0
21548,0.023402171
21549,0.0
21550,0.027040586
21551,0.09911289
21552,0.0
21553,0.0
21554,0.07307504
21555,0.1195852
21556,0.12698431
21557,0.0
21558,0.0
21559,0.0
21560,0.0
21561,0.0
21562,0.0
21563,0.00690685
21564,0.014435513
21565,0.0
21566,0.0
21567,0.0
21568,0.016934326
21569,0.0
21570,0.0
21571,0.0
21572,0.035706766
21573,0.0
21574,0.0
21575,0.003559437
21576,0.0
21577,0.08059501
21578,0.12682086
21579,0.05095044
21580,0.043227226
21581,0.1434655
21582,0.08845538
21583,0.04047742
21584,0.121614635
21585,0.0016528991
21586,0.04238185
21587,0.04285595
21588,0.0
21589,0.048544597
21590,0.074820265
21591,0.07478971
21592,0.098532945
21593,0.07407495
21594,0.0
21595,0.095164455
21596,0.05450163
21597,0.06517531
21598,0.0
21599,0.00553561
21600,0.0
21601,0.0
21602,0.0
21603,0.0
21604,0.0
21605,0.0
21606,0.0
21607,0.0
21608,0.0
21609,0.0
21610,0.0
21611,0.08769455
21612,0.06688819
21613,0.0882288
21614,0.0
21615,0.0
21616,0.0
21617,0.0
21618,0.0
21619,0.0
21620,0.045891304
21621,0.0061634434
21622,0.0
21623,0.0
21624,0.0
21625,0.0
21626,0.0
21627,0.045858964
21628,0.0
21629,0.0
21630,0.0
21631,0.0
21632,0.0
21633,0.0
21634,0.0
21635,0.0
21636,0.0
21637,0.0
21638,0.0
21639,0.0
21640,0.0
21641,0.0
21642,0.0
21643,0.0
21644,0.0
21645,0.04822786
21646,0.17974465
21647,0.075341314
21648,0.1384815
21649,0.031109318
21650,0.0
21651,0.0
21652,0.017197533
21653,0.028013276
21654,0.15544052
21655,0.0
21656,0.1066334
21657,0.0
21658,0.0
21659,0.2567875
21660,0.0077016344
21661,0.10281096
21662,0.0
21663,0.0
21664,0.0
21665,0.0769979
21666,0.0
21667,0.0
21668,0.0
21669,0.21276595
21670,0.15219527
21671,0.08652903
21672,0.08936792
21673,0.03401953
21674,0.11369304
21675,0.057883997
21676,0.21606703
21677,0.19899967
21678,0.17129146
21679,0.24473758
21680,0.02985888
21681,0.0
21682,0.0
21683,0.0
21684,0.0
21685,0.0
21686,0.0
21687,0.0
21688,0.0
21689,0.0
21690,0.0
21691,0.0
21692,0.0
21693,0.0
21694,0.0
21695,0.0
21696,0.0
21697,0.0
21698,0.0
21699,0.0
21700,0.0
21701,0.0
21702,0.0
21703,0.0
21704,0.0
21705,0.0
21706,0.0
21707,0.0
21708,0.0
21709,0.0
21710,0.0
21711,0.0
21712,0.0
21713,0.0
21714,0.0
21715,0.0
21716,0.0
21717,0.0
21718,0.0
21719,0.0
21720,0.0
21721,0.0
21722,0.0
21723,0.0
21724,0.0
21725,0.0
21726,0.0
21727,0.0
21728,0.01890669
21729,0.0
21730,0.00024235109
21731,0.00578479
21732,0.03287774
21733,0.0
21734,0.0
21735,0.046209127
21736,0.0012117438
21737,0.0
21738,0.0
21739,0.0
21740,0.0
21741,0.13540977
21742,0.0
21743,0.0
21744,0.0724455
21745,0.025723979
21746,0.0
21747,0.06357946
21748,0.0
21749,0.0
21750,0.024448894
21751,0.13738273
21752,0.16679734
21753,0.1388017
21754,0.0
21755,0.18856186
21756,0.0
21757,0.04413886
21758,0.47992563
21759,0.023015093
21760,0.090462856
21761,0.0
21762,0.0
21763,0.0
21764,0.0
21765,0.09783414
21766,0.0
21767,0.0
21768,0.0
21769,0.0
21770,0.0
21771,0.086846516
21772,0.17867135
21773,0.06669904
21774,0.0
21775,0.0
21776,0.1324026
21777,0.24314179
21778,0.18940975
21779,0.25637606
21780,0.18969807
21781,0.0
21782,0.0
21783,0.0
21784,0.042414427
21785,0.0
21786,0.04851693
21787,0.0
21788,0.0
21789,0.0
21790,0.0
21791,0.0
21792,0.0
21793,0.0
21794,0.0
21795,0.0
21796,0.34729314
21797,0.2800186
21798,0.17180252
21799,0.0602306
21800,0.3762966
21801,0.29517865
21802,0.14705639
21803,0.07354484
21804,0.13796571
21805,0.18575238
21806,0.03775758
21807,0.1210224
21808,0.23960304
21809,0.10686453
21810,0.12215015
21811,0.14892834
21812,0.047528148
21813,0.19470865
21814,0.2140033
21815,0.20835268
21816,0.18975338
21817,0.23631723
21818,0.29791892
21819,0.2953419
21820,0.08659857
21821,0.13014613
21822,0.09973021
21823,0.11607137
21824,0.131824
21825,0.15321283
21826,0.0
21827,0.22030173
21828,0.16631387
21829,0.18979423
21830,0.0
21831,0.10794889
21832,0.058468863
21833,0.14271127
21834,0.0
21835,0.0
21836,0.19886553
21837,0.0
21838,0.102308996
21839,0.0
21840,0.0869462
21841,0.22221166
21842,0.018712396
21843,0.16647063
21844,0.0
21845,0.0
21846,0.0
21847,0.051331613
21848,0.06943683
21849,0.04003767
21850,0.0
21851,0.0
21852,0.17717019
21853,0.036215793
21854,0.0
21855,0.0
21856,0.025336016
21857,0.0
21858,0.0
21859,0.0
21860,0.0
21861,0.0
21862,0.025516225
21863,0.0
21864,0.0
21865,0.0
21866,0.0
21867,0.0
21868,0.0
21869,0.0
21870,0.06138857
21871,0.0
21872,0.0
21873,0.0
21874,0.0
21875,0.1459145
21876,0.07829246
21877,0.015203558
21878,0.046641096
21879,0.11982289
21880,0.040728465
21881,0.1745504
21882,0.17040323
21883,0.1653738
21884,0.18251808
21885,0.14633301
21886,0.18632005
21887,0.02934191
21888,0.9080615
21889,0.4454989
21890,0.085870795
21891,0.07590161
21892,0.05868974
21893,0.14132257
21894,0.15809584
21895,0.07659756
21896,0.027948877
21897,0.16623162
21898,0.17978184
21899,0.080332525
21900,0.00406349
21901,0.14967099
21902,0.22862987
21903,0.045900255
21904,0.19895187
21905,0.0
21906,0.091828234
21907,0.0
21908,0.0
21909,0.0
21910,0.17209384
21911,0.1257229
21912,0.24084805
21913,0.019965146
21914,0.007893244
21915,0.07881122
21916,0.0
21917,0.0
21918,0.08954736
21919,0.0
21920,0.003243917
21921,0.056651574
21922,0.0
21923,0.0
21924,0.060100134
21925,0.04745726
21926,0.055112608
21927,0.017166905
21928,0.0
21929,0.0
21930,0.0
21931,0.0
21932,0.0033489019
21933,0.03779802
21934,0.07426073
21935,0.0
21936,0.0
21937,0.0
21938,0.050081708
21939,0.046156604
21940,0.016851045
21941,0.054753896
21942,0.10025085
21943,0.0
21944,0.0
21945,0.019952917
21946,0.0
21947,0.06424101
21948,0.15853707
21949,0.0756168
21950,0.031674575
21951,0.098621264
21952,0.029726094
21953,0.0047089104
21954,0.050271068
21955,0.0
21956,0.011902685
21957,0.08452395
21958,0.0
21959,0.015923932
21960,0.034618545
21961,0.0045635607
21962,0.057556972
21963,0.045454275
21964,0.01264895
21965,0.05241275
21966,0.022970924
21967,0.04117546
21968,0.0
21969,0.0
21970,0.0
21971,0.0
21972,0.0
21973,0.0
21974,0.0
21975,0.0
21976,0.0
21977,0.0
21978,0.0
21979,0.008347803
21980,0.02084618
21981,0.17868587
21982,0.057982616
21983,0.11352398
21984,0.10705795
21985,0.07036582
21986,0.03627742
21987,0.0
21988,0.0
21989,0.008809391
21990,0.1458703
21991,0.11943125
21992,0.08704266
21993,0.052502092
21994,0.06579706
21995,0.07296778
21996,0.06600028
21997,0.0
21998,0.059260428
21999,0.0075177653
22000,0.081593946
22001,0.06890053
22002,0.0
22003,0.04930265
22004,0.0
22005,0.0
22006,0.0
22007,0.0
22008,0.0
22009,0.0
22010,0.0
22011,0.0
22012,0.00054140494
22013,0.0
22014,0.0
22015,0.1126335
22016,0.20180792
22017,0.15825078
22018,0.14786024
22019,0.0672612
22020,0.0
22021,0.0
22022,0.0
22023,0.027171118
22024,0.109927185
22025,0.0
22026,0.020909507
22027,0.00021777619
22028,0.0
22029,0.30568802
22030,0.0
22031,0.037361547
22032,0.0
22033,0.0
22034,0.0
22035,0.03426101
22036,0.0
22037,0.0
22038,0.0
22039,0.17114845
22040,0.14533055
22041,0.07935693
22042,0.08456563
22043,0.1391028
22044,0.07731155
22045,0.028325148
22046,0.22150658
22047,0.17539877
22048,0.15789446
22049,0.21234515
22050,0.031622004
22051,0.0
22052,0.0
22053,0.0
22054,0.0
22055,0.0
22056,0.0
22057,0.0
22058,0.0
22059,0.0
22060,0.0
22061,0.0
22062,0.0
22063,0.0
22064,0.0
22065,0.0
22066,0.0
22067,0.0
22068,0.0
22069,0.0
22070,0.0
22071,0.0
22072,0.0
22073,0.0
22074,0.0
22075,0.0
22076,0.0
22077,0.0
22078,0.0
22079,0.0
22080,0.0
22081,0.0
22082,0.0
22083,0.0
22084,0.0
22085,0.0
22086,0.0
22087,0.0
22088,0.0
22089,0.0
22090,0.0
22091,0.0
22092,0.0
22093,0.0
22094,0.0
22095,0.0
22096,0.0
22097,0.0
22098,0.0
22099,0.0
22100,0.0
22101,0.0
22102,0.0
22103,0.0
22104,0.0
22105,0.0
22106,0.0
22107,0.0
22108,0.0
22109,0.0
22110,0.0
22111,0.080076575
22112,0.0
22113,0.0
22114,0.015732562
22115,0.0
22116,0.0
22117,0.02414023
22118,0.0
22119,0.0
22120,0.0
22121,0.07933073
22122,0.080014914
22123,0.09294891
22124,0.0
22125,0.20892398
22126,0.0
22127,0.0044298107
22128,0.39768997
22129,0.0
22130,0.14798412
22131,0.030547105
22132,0.0
22133,0.0
22134,0.0
22135,0.11952633
22136,0.019186566
22137,0.016632548
22138,0.011381046
22139,0.0
22140,0.0
22141,0.110900745
22142,0.1659708
22143,0.07291985
22144,0.0
22145,0.0
22146,0.14462468
22147,0.27876726
22148,0.22096711
22149,0.27344814
22150,0.2086785
22151,0.043558165
22152,0.0
22153,0.026204655
22154,0.10548636
22155,0.0
22156,0.07961952
22157,0.0
22158,0.0
22159,0.0
22160,0.0
22161,0.0
22162,0.0
22163,0.0
22164,0.0
22165,0.0
22166,0.39964238
22167,0.26740956
22168,0.21716052
22169,0.0036053832
22170,0.33075297
22171,0.33783227
22172,0.077221625
22173,0.035100546
22174,0.14363927
22175,0.22391331
22176,0.027202288
22177,0.15210839
22178,0.22211222
22179,0.11316516
22180,0.12004032
22181,0.17070386
22182,0.028888404
22183,0.14614317
22184,0.15911472
22185,0.17534801
22186,0.19076073
22187,0.1982871
22188,0.26983353
22189,0.276227
22190,0.105321735
22191,0.07018168
22192,0.028120402
22193,0.09942042
22194,0.09109855
22195,0.108573236
22196,0.0
22197,0.1902054
22198,0.10127187
22199,0.14064941
22200,0.0
22201,0.0
22202,0.0
22203,0.053529013
22204,0.0035584047
22205,0.0
22206,0.0056508654
22207,0.0
22208,0.021032432
22209,0.0
22210,0.0
22211,0.034770243
22212,0.10723091
22213,0.0
22214,0.0
22215,0.0
22216,0.0
22217,0.0
22218,0.017219488
22219,0.0
22220,0.02693704
22221,0.0
22222,0.0
22223,0.0
22224,0.0
22225,0.0
22226,0.0
22227,0.0
22228,0.0
22229,0.0
22230,0.0
22231,0.0
22232,0.0
22233,0.030210597
22234,0.0
22235,0.009838882
22236,0.06059287
22237,0.0
22238,0.08719542
22239,0.0
22240,0.0
22241,0.0
22242,0.048569907
22243,0.0
22244,0.0
22245,0.0
22246,0.0
22247,0.0
22248,0.0
22249,0.0
22250,0.0
22251,0.33233836
22252,0.37072983
22253,0.39038014
22254,0.4188305
22255,0.46951795
22256,0.37068823
22257,0.25229287
22258,0.42034236
22259,0.4454989
22260,0.0
22261,0.054394845
22262,0.093365364
22263,0.06644781
22264,0.014112293
22265,0.0
22266,0.023060188
22267,0.08766305
22268,0.03420805
22269,0.06810492
22270,0.0
22271,0.0
22272,0.06458517
22273,0.0
22274,0.12989694
22275,0.0
22276,0.0
22277,0.0
22278,0.0
22279,0.0
22280,0.13798504
22281,0.0
22282,0.14591378
22283,0.0
22284,0.0
22285,0.0
22286,0.0
22287,0.0
22288,0.1279386
22289,0.0
22290,0.0
22291,0.042596415
22292,0.0
22293,0.0
22294,0.0
22295,0.0
22296,0.0
22297,0.08357834
22298,0.0
22299,0.0
22300,0.01130403
22301,0.0
22302,0.0
22303,0.01895826
22304,0.024871906
22305,0.0
22306,0.0
22307,0.0
22308,0.027111184
22309,0.055722684
22310,0.032733932
22311,0.0
22312,0.0
22313,0.016643919
22314,0.02580698
22315,0.0
22316,0.0
22317,0.0
22318,0.042871647
22319,0.0
22320,0.09558445
22321,0.12885958
22322,0.0
22323,0.0
22324,0.0
22325,0.0
22326,0.059489515
22327,0.0
22328,0.0
22329,0.0
22330,0.01896056
22331,0.030243993
22332,0.0
22333,0.0
22334,0.0
22335,0.0
22336,0.0
22337,0.0
22338,0.0
22339,0.034030065
22340,0.0
22341,0.0
22342,0.0
22343,0.0
22344,0.0
22345,0.0
22346,0.0
22347,0.0
22348,0.0
22349,0.009880585
22350,0.0
22351,0.03907639
22352,0.0
22353,0.02647943
22354,0.040519614
22355,0.0
22356,0.06695136
22357,0.0
22358,0.0
22359,0.01403227
22360,0.080434546
22361,0.009380222
22362,0.0
22363,0.0
22364,0.0
22365,0.0
22366,0.021909842
22367,0.0
22368,0.0
22369,0.0
22370,0.0
22371,0.0
22372,0.0
22373,0.0
22374,0.0
22375,0.0
22376,0.012853974
22377,0.073822126
22378,0.022848796
22379,0.0
22380,0.0
22381,0.0
22382,0.0
22383,0.045065
22384,0.0
22385,0.0
22386,0.047428638
22387,0.06292339
22388,0.023501249
22389,0.04754348
22390,0.0
22391,0.0
22392,0.0
22393,0.0
22394,0.057434406
22395,0.0
22396,0.11640522
22397,0.1613116
22398,0.0
22399,0.17183197
22400,0.0
22401,0.087915935
22402,0.0
22403,0.0
22404,0.075186774
22405,0.09489842
22406,0.05443582
22407,0.027447889
22408,0.0067364746
22409,0.011192791
22410,0.00017631374
22411,0.0
22412,0.12911761
22413,0.04562908
22414,0.09872684
22415,0.091209814
22416,0.12188066
22417,0.054761678
22418,0.04136351
22419,0.066721775
22420,0.050751954
22421,0.020831048
22422,0.0
22423,0.0
22424,0.0
22425,0.0
22426,0.0
22427,0.0
22428,0.0
22429,0.0
22430,0.0
22431,0.0
22432,0.017091893
22433,0.0
22434,0.0
22435,0.0
22436,0.0
22437,0.029689379
22438,0.0
22439,0.0
22440,0.0
22441,0.0
22442,0.0
22443,0.0
22444,0.0
22445,0.0
22446,0.0
22447,0.0
22448,0.0
22449,0.0
22450,0.0
22451,0.018412024
22452,0.018367553
22453,0.009969563
22454,0.0
22455,0.0
22456,0.0
22457,0.0
22458,0.0
22459,0.0
22460,0.0
22461,0.0
22462,0.059410367
22463,0.0
22464,0.0
22465,0.0
22466,0.0
22467,0.0
22468,0.0372666
22469,0.0
22470,0.0
22471,0.0
22472,0.010410807
22473,0.0
22474,0.0
22475,0.0
22476,0.0
22477,0.0
22478,0.0
22479,0.0
22480,0.0
22481,0.1247663
22482,0.018718658
22483,0.0
22484,0.0
22485,0.0
22486,0.0
22487,0.013815012
22488,0.0
22489,0.0
22490,0.0
22491,0.0
22492,0.0
22493,0.032551367
22494,0.0
22495,0.07188002
22496,0.0
22497,0.0
22498,0.10201326
22499,0.0
22500,0.059572652
22501,0.0
22502,0.0
22503,0.0
22504,0.0
22505,0.0
22506,0.0
22507,0.0
22508,0.0
22509,0.0
22510,0.0
22511,0.0
22512,0.0
22513,0.0
22514,0.0
22515,0.0
22516,0.0
22517,0.07491152
22518,0.071707256
22519,0.06644866
22520,0.03768248
22521,0.116296515
22522,0.032229934
22523,0.043635484
22524,0.0
22525,0.0
22526,0.0
22527,0.0
22528,0.0
22529,0.0
22530,0.0
22531,0.0
22532,0.0
22533,0.0
22534,0.0
22535,0.026988797
22536,0.0582681
22537,0.00021383353
22538,0.0
22539,0.0
22540,0.11207211
22541,0.0
22542,0.0
22543,0.0
22544,0.0
22545,0.09716218
22546,0.029696338
22547,0.0
22548,0.074807435
22549,0.0
22550,0.0
22551,0.0
22552,0.0
22553,0.010838632
22554,0.0
22555,0.014589854
22556,0.004213612
22557,0.025550988
22558,0.11545688
22559,0.13547331
22560,0.026229965
22561,0.12969239
22562,0.09550868
22563,0.13135764
22564,0.043983176
22565,0.0
22566,0.0
22567,0.14544126
22568,0.060128804
22569,0.074950114
22570,0.07853051
22571,0.15664746
22572,0.0
22573,0.0
22574,0.0
22575,0.0
22576,0.0
22577,0.08031097
22578,0.0
22579,0.013901438
22580,0.07911149
22581,0.21006395
22582,0.0
22583,0.018189004
22584,0.011192182
22585,0.40000063
22586,0.31365383
22587,0.21616974
22588,0.2636251
22589,0.1876286
22590,0.0
22591,0.2334689
22592,0.08430115
22593,0.0
22594,0.04738999
22595,0.0
22596,0.0
22597,0.0670111
22598,0.17183253
22599,0.14296621
22600,0.0
22601,0.0
22602,0.03123934
22603,0.0
22604,0.10539297
22605,0.06523448
22606,0.07873235
22607,0.0
22608,0.019837372
22609,0.0
22610,0.06701311
22611,0.0
22612,0.0014389507
22613,0.0
22614,0.0
22615,0.0
22616,0.13321027
22617,0.122430496
22618,0.0
22619,0.0
22620,0.0
22621,0.106700316
22622,0.08569805
22623,0.01668321
22624,0.0
22625,0.03816755
22626,0.0
22627,0.12089646
22628,0.096768655
22629,0.085870795
22630,0.0
22631,0.40245453
22632,0.3208001
22633,0.32906833
22634,0.3089168
22635,0.20746112
22636,0.22248729
22637,0.40904665
22638,0.3545725
22639,0.30625758
22640,0.49882478
22641,0.5308466
22642,0.4364736
22643,0.23632869
22644,0.23725398
22645,0.0
22646,0.005549317
22647,0.0
22648,0.030263329
22649,0.0
22650,0.0
22651,0.33062097
22652,0.19881524
22653,0.07018664
22654,0.0
22655,0.0
22656,0.0
22657,0.0
22658,0.0
22659,0.0
22660,0.0033884041
22661,0.0
22662,0.0
22663,0.05467171
22664,0.0
22665,0.0
22666,0.0
22667,0.24307919
22668,0.17664635
22669,0.15861864
22670,0.13825749
22671,0.098294124
22672,0.104362555
22673,0.0
22674,0.08817266
22675,0.17644438
22676,0.108725734
22677,0.043986782
22678,0.09787699
22679,0.2055955
22680,0.15843725
22681,0.23380795
22682,0.21450585
22683,0.058541052
22684,0.054354716
22685,0.08707484
22686,0.07954689
22687,0.13627927
22688,0.08798583
22689,0.22207204
22690,0.0
22691,0.0
22692,0.05999329
22693,0.19997184
22694,0.13854788
22695,0.0751746
22696,0.0
22697,0.15368547
22698,0.04973004
22699,0.057117444
22700,0.0637177
22701,0.067827195
22702,0.16797394
22703,0.061507687
22704,0.0
22705,0.06887341
22706,0.10383489
22707,0.1750052
22708,0.09785029
22709,0.11511622
22710,0.0
22711,0.0
22712,0.033116482
22713,0.04316347
22714,0.0
22715,0.0
22716,0.015685704
22717,0.026725942
22718,0.0
22719,0.0
22720,0.0
22721,0.0
22722,0.0
22723,0.0
22724,0.0
22725,0.0
22726,0.0
22727,0.0
22728,0.0
22729,0.0
22730,0.0
22731,0.0
22732,0.0
22733,0.0
22734,0.0
22735,0.0
22736,0.0
22737,0.12005821
22738,0.0
22739,0.0
22740,0.0
22741,0.0
22742,0.0
22743,0.043373086
22744,0.0
22745,0.0
22746,0.0
22747,0.0
22748,0.0
22749,0.0
22750,0.0
22751,0.0
22752,0.0
22753,0.0
22754,0.0
22755,0.022504097
22756,0.28603172
22757,0.13243465
22758,0.119598694
22759,0.1179573
22760,0.13268527
22761,0.2595093
22762,0.25456247
22763,0.23943767
22764,0.0
22765,0.0
22766,0.0
22767,0.0
22768,0.0
22769,0.0
22770,0.0
22771,0.0
22772,0.12120228
22773,0.0
22774,0.0
22775,0.0
22776,0.0
22777,0.0
22778,0.0
22779,0.0
22780,0.0
22781,0.0
22782,0.0
22783,0.15960784
22784,0.0
22785,0.0
22786,0.0
22787,0.0
22788,0.0
22789,0.0
22790,0.0
22791,0.0
22792,0.03220413
22793,0.0
22794,0.0
22795,0.0
22796,0.0
22797,0.0
22798,0.0
22799,0.0
22800,0.0
22801,0.0
22802,0.0
22803,0.0
22804,0.0
22805,0.0
22806,0.0
22807,0.0
22808,0.0
22809,0.0
22810,0.0
22811,0.0
22812,0.0
22813,0.0
22814,0.0
22815,0.0
22816,0.0
22817,0.0
22818,0.0
22819,0.0
22820,0.0
22821,0.0
22822,0.0
22823,0.0
22824,0.0
22825,0.15513165
22826,0.0
22827,0.10577559
22828,0.12352315
22829,0.09888047
22830,0.072161995
22831,0.046280775
22832,0.121727884
22833,0.08069626
22834,0.052522648
22835,0.19355911
22836,0.13089688
22837,0.035151348
22838,0.060225
22839,0.079932064
22840,0.16076282
22841,0.18668245
22842,0.11485331
22843,0.0
22844,0.0
22845,0.04358097
22846,0.0
22847,0.2088193
22848,0.12115057
22849,0.17119592
22850,0.17849734
22851,0.03817075
22852,0.0
22853,0.1203599
22854,0.08831909
22855,0.09252577
22856,0.062448986
22857,0.11936837
22858,0.22152282
22859,0.05771168
22860,0.05649095
22861,0.14596806
22862,0.086903356
22863,0.0007045621
22864,0.0058295415
22865,0.12031843
22866,0.0
22867,0.0
22868,0.082464196
22869,0.0
22870,0.0
22871,0.20837983
22872,0.13149035
22873,0.023428757
22874,0.077871904
22875,0.2634026
22876,0.23536475
22877,0.21974355
22878,0.2880041
22879,0.23457621
22880,0.24543191
22881,0.16945644
22882,0.11327732
22883,0.0
22884,0.058303643
22885,0.038917392
22886,0.15721932
22887,0.24005643
22888,0.22559306
22889,0.17948458
22890,0.18726735
22891,0.05744482
22892,0.0
22893,0.0
22894,0.14885242
22895,0.16402964
22896,0.058064613
22897,0.030328535
22898,0.06283448
22899,0.08124317
22900,0.10823391
22901,0.031097863
22902,0.17564537
22903,0.1336896
22904,0.06981354
22905,0.035005633
22906,0.088264525
22907,0.0
22908,0.0
22909,0.14596248
22910,0.0
22911,0.0
22912,0.0
22913,0.0
22914,0.0
22915,0.0
22916,0.03852518
22917,0.051528443
22918,0.19540074
22919,0.0
22920,0.024732871
22921,0.17655164
22922,0.027325395
22923,0.0
22924,0.0
22925,0.0
22926,0.053240888
22927,0.13610525
22928,0.14467038
22929,0.07516655
22930,0.0
22931,0.10038303
22932,0.1187331
22933,0.0
22934,0.067215964
22935,0.0
22936,0.06024253
22937,0.08386923
22938,0.05218499
22939,0.01076385
22940,0.0
22941,0.0
22942,0.0
22943,0.0
22944,0.11438447
22945,0.0
22946,0.022714771
22947,0.12072576
22948,0.12461439
22949,0.15346432
22950,0.0
22951,0.0
22952,0.0
22953,0.0011962588
22954,0.0
22955,0.14109045
22956,0.1634941
22957,0.17711549
22958,0.15881121
22959,0.13155946
22960,0.07497637
22961,0.04023399
22962,0.0
22963,0.008629152
22964,0.05285064
22965,0.0
22966,0.0
22967,0.0
22968,0.17368908
22969,0.028130569
22970,0.0
22971,0.0
22972,0.030495487
22973,0.0
22974,0.0
22975,0.0
22976,0.0
22977,0.0
22978,0.0035354623
22979,0.034909382
22980,0.05477736
22981,0.0
22982,0.0
22983,0.0
22984,0.0
22985,0.09242015
22986,0.0
22987,0.072277814
22988,0.0
22989,0.04513206
22990,0.0
22991,0.036200956
22992,0.06591222
22993,0.047276687
22994,0.0
22995,0.0
22996,0.0
22997,0.2075165
22998,0.038292613
22999,0.07590161
23000,0.054394845
23001,0.40245453
23002,0.91269463
23003,0.8480704
23004,0.75629157
23005,0.68086106
23006,0.5183784
23007,0.8556013
23008,0.81821156
23009,0.8789019
23010,0.4102517
23011,0.5727246
23012,0.76958907
23013,0.6817224
23014,0.7439923
23015,0.07136245
23016,0.0
23017,0.013371289
23018,0.13288446
23019,0.0686603
23020,0.0
23021,0.18851341
23022,0.16747467
23023,0.0
23024,0.0
23025,0.0
23026,0.0
23027,0.19333346
23028,0.0
23029,0.0036783733
23030,0.0
23031,0.0
23032,0.0023176563
23033,0.0
23034,0.0
23035,0.034601677
23036,0.03218504
23037,0.0
23038,0.0
23039,0.0
23040,0.0
23041,0.0
23042,0.0
23043,0.0
23044,0.0
23045,0.0
23046,0.0
23047,0.0
23048,0.0
23049,0.0
23050,0.0
23051,0.0
23052,0.0
23053,0.0
23054,0.0
23055,0.0
23056,0.0
23057,0.0
23058,0.0
23059,0.0
23060,0.0
23061,0.0
23062,0.0
23063,0.0047527775
23064,0.028231882
23065,0.0
23066,0.03738585
23067,0.0
23068,0.0
23069,0.0
23070,0.0
23071,0.0
23072,0.0
23073,0.0
23074,0.013569875
23075,0.025248114
23076,0.08888586
23077,0.07472919
23078,0.0
23079,0.0
23080,0.14945158
23081,0.049674362
23082,0.0
23083,0.0
23084,0.0
23085,0.0032355615
23086,0.0
23087,0.014873861
23088,0.0
23089,0.0035457134
23090,0.0
23091,0.0
23092,0.0
23093,0.0
23094,0.0
23095,0.0
23096,0.0
23097,0.0
23098,0.0
23099,0.0
23100,0.0
23101,0.0
23102,0.0
23103,0.0
23104,0.0
23105,0.008200426
23106,0.0
23107,0.11639563
23108,0.0
23109,0.0
23110,0.003560089
23111,0.035722047
23112,0.0
23113,0.023515817
23114,0.0
23115,0.0
23116,0.0
23117,0.0
23118,0.0
23119,0.0
23120,0.0
23121,0.0
23122,0.04090223
23123,0.0
23124,0.0052149054
23125,0.0
23126,0.20430791
23127,0.13052599
23128,0.10033015
23129,0.16930395
23130,0.10226067
23131,0.09762715
23132,0.1164635
23133,0.1457786
23134,0.054762717
23135,0.0
23136,0.0
23137,0.0
23138,0.0
23139,0.02284497
23140,0.033668432
23141,0.018679108
23142,0.17992628
23143,0.066286094
23144,0.0
23145,0.0
23146,0.0
23147,0.02832864
23148,0.0
23149,0.0
23150,0.0043070326
23151,0.0
23152,0.0
23153,0.0
23154,0.0
23155,0.0
23156,0.067117624
23157,0.0
23158,0.0
23159,0.0
23160,0.041203864
23161,0.0
23162,0.017538289
23163,0.0
23164,0.0
23165,0.0
23166,0.0
23167,0.0
23168,0.0
23169,0.120692044
23170,0.0
23171,0.0
23172,0.06927498
23173,0.0
23174,0.0
23175,0.042297788
23176,0.0
23177,0.0
23178,0.051759448
23179,0.0
23180,0.0
23181,0.0
23182,0.0
23183,0.0
23184,0.0
23185,0.0
23186,0.0
23187,0.0
23188,0.0
23189,0.0
23190,0.0
23191,0.0
23192,0.0
23193,0.0
23194,0.0
23195,0.05231665
23196,0.044590387
23197,0.019911557
23198,0.0
23199,0.16650811
23200,0.105053835
23201,0.008023164
23202,0.35313255
23203,0.16915135
23204,0.04958687
23205,0.1610793
23206,0.071244545
23207,0.0
23208,0.17263623
23209,0.09715478
23210,0.19305326
23211,0.07452355
23212,0.11625217
23213,0.08732523
23214,0.077199385
23215,0.06818388
23216,0.09258018
23217,0.21515942
23218,0.123854026
23219,0.144324
23220,0.08601936
23221,0.0
23222,0.034801144
23223,0.0
23224,0.0
23225,0.0
23226,0.0
23227,0.0
23228,0.10086864
23229,0.05963991
