row_id,similarity
39021,0.41002607
39022,0.2443279
39023,0.30577868
39024,0.29392725
39025,0.27505115
39026,0.36670107
39027,0.4126682
39028,0.25382215
39029,0.25593716
39030,0.2691025
39031,0.2053471
39032,0.22500548
39033,0.24089581
39034,0.29754597
39035,0.24834839
39036,0.14485888
39037,0.28573903
39038,0.29568148
39039,0.19655213
39040,0.2671138
39041,0.30337122
39042,0.30154708
39043,0.21504915
39044,0.74849105
39045,0.787256
39046,0.8269959
39047,0.79243344
39048,0.38264194
39049,0.8005656
39050,0.632689
39051,0.7464864
39052,0.6954654
39053,0.6622187
39054,0.6807145
39055,0.84128034
39056,0.8477551
39057,0.8884553
39058,0.871807
39059,0.7525623
39060,0.6831645
39061,0.7111117
39062,0.73714566
39063,0.75204515
39064,0.72367835
39065,0.578903
39066,0.7527023
39067,0.73900336
39068,0.74909496
39069,0.6771549
39070,0.7833686
39071,0.52681065
39072,0.64124465
39073,0.5376148
39074,0.59771955
39075,0.56504893
39076,0.61689925
39077,0.7209971
39078,0.67848516
39079,0.53231233
39080,0.71114206
39081,0.7319994
39082,0.49537623
39083,0.52447224
39084,0.5521414
39085,0.6294743
39086,0.5438248
39087,0.5380343
39088,0.51636964
39089,0.54496753
39090,0.693462
39091,0.58182395
39092,0.61421716
39093,0.5349465
39094,0.5541197
39095,0.630558
39096,0.5985898
39097,0.5444136
39098,0.52150834
39099,0.5550895
39100,0.57738006
39101,0.55211574
39102,0.54753006
39103,0.58192956
39104,0.6394248
39105,0.25643778
39106,0.32729602
39107,0.16330999
39108,0.21533862
39109,0.08544804
39110,0.20817524
39111,0.08143063
39112,0.12601389
39113,0.08420662
39114,0.15231724
39115,0.12862895
39116,0.16402397
39117,0.28273362
39118,0.19758753
39119,0.14774415
39120,0.12835144
39121,0.24908221
39122,0.17648521
39123,0.13238266
39124,0.15294749
39125,0.30578905
39126,0.25896275
39127,0.15075907
39128,0.2652244
39129,0.22813518
39130,0.079010874
39131,0.14741993
39132,0.60444427
39133,0.6263654
39134,0.3401273
39135,0.30385333
39136,0.2908649
39137,0.27331817
39138,0.7388128
39139,0.74787456
39140,0.27922052
39141,0.31461757
39142,0.2830094
39143,0.18191193
39144,0.2207967
39145,0.26924223
39146,0.51562285
39147,0.46745312
39148,0.19144739
39149,0.40306348
39150,0.557113
39151,0.08253141
39152,0.15256506
39153,0.13079071
39154,0.19970459
39155,0.2996621
39156,0.08623322
39157,0.11420142
39158,0.10066215
39159,0.1265283
39160,0.12395772
39161,0.1303333
39162,0.27930054
39163,0.31587526
39164,0.14678243
39165,0.29443747
39166,0.14266604
39167,0.17548878
39168,0.1431135
39169,0.103314966
39170,0.1324383
39171,0.61122584
39172,0.49716967
39173,0.47987807
39174,0.43898523
39175,0.44192255
39176,0.6158931
39177,0.4664961
39178,0.5547787
39179,0.63197863
39180,0.5532161
39181,0.41063634
39182,0.45897612
39183,0.3666845
39184,0.5036902
39185,0.44736558
39186,0.4195129
39187,0.40310255
39188,0.2872396
39189,0.36372283
39190,0.521845
39191,0.3444935
39192,0.41491103
39193,0.5333564
39194,0.44294667
39195,0.4603442
39196,0.61474806
39197,0.29246455
39198,0.4914757
39199,0.39888126
39200,0.41198197
39201,0.40355474
39202,0.5726539
39203,0.4665802
39204,0.4246148
39205,0.39849442
39206,0.36077356
39207,0.30063945
39208,0.39476436
39209,0.43510467
39210,0.59999084
39211,0.07990128
39212,0.1264009
39213,0.06235592
39214,0.11581854
39215,0.0559855
39216,0.22255354
39217,0.09958237
39218,0.07002554
39219,0.14658077
39220,0.58726466
39221,0.5583071
39222,0.60011566
39223,0.52829266
39224,0.42146876
39225,0.5415243
39226,0.72749925
39227,0.65341544
39228,0.49157542
39229,0.5650175
39230,0.70422196
39231,0.41132283
39232,0.4594095
39233,0.5950823
39234,0.43594366
39235,0.35007012
39236,0.112656936
39237,0.17709076
39238,0.13761497
39239,0.16185044
39240,0.6829232
39241,0.090621956
39242,0.43300772
39243,0.17835009
39244,0.21812882
39245,0.17189664
39246,0.15577166
39247,0.20340565
39248,0.30528072
39249,0.41876853
39250,0.23507318
39251,0.48395574
39252,0.53448796
39253,0.49661648
39254,0.60533077
39255,0.26537955
39256,0.11237888
39257,0.24598208
39258,0.2674823
39259,0.38333762
39260,0.23162799
39261,0.23816933
39262,0.28716367
39263,0.20466185
39264,0.29158255
39265,0.34498665
39266,0.25952423
39267,0.27100083
39268,0.28238797
39269,0.30354026
39270,0.40179184
39271,0.20393093
39272,0.2122348
39273,0.23930764
39274,0.23871908
39275,0.20988542
39276,0.25055155
39277,0.26753798
39278,0.3836381
39279,0.34936464
39280,0.41165936
39281,0.15913339
39282,0.21885744
39283,0.18325716
39284,0.17780004
39285,0.14323209
39286,0.17273481
39287,0.440242
39288,0.17518607
39289,0.18870802
39290,0.16093591
39291,0.47745335
39292,0.22791468
39293,0.18072684
39294,0.13709283
39295,0.1747373
39296,0.49220422
39297,0.25455636
39298,0.20410281
39299,0.25248224
39300,0.22651027
39301,0.5090435
39302,0.5992751
39303,0.76296353
39304,0.31360388
39305,0.14421397
39306,0.23537824
39307,0.27113512
39308,0.40360358
39309,0.43655175
39310,0.6267532
39311,0.26990837
39312,0.40381932
39313,0.37806243
39314,0.18195662
39315,0.29768717
39316,0.2893874
39317,0.26141483
39318,0.9714323
39319,0.9784119
39320,0.9806906
39321,0.9797052
39322,0.9808341
39323,0.9782372
39324,0.9343568
39325,0.9447285
39326,0.9811907
39327,0.9266225
39328,0.9676141
39329,0.97527355
39330,0.98466945
39331,0.983951
39332,0.9823785
39333,0.95261884
39334,0.9831358
39335,0.97754
39336,0.96792316
39337,0.9464596
39338,0.9652529
39339,0.98339415
39340,0.39413705
39341,0.5124569
39342,0.34645036
39343,0.3771029
39344,0.4666449
39345,0.32069102
39346,0.23403925
39347,0.41991585
39348,0.32818413
39349,0.2851574
39350,0.3334276
39351,0.29697448
39352,0.3890518
39353,0.29819435
39354,0.27935395
39355,0.34620836
39356,0.36980498
39357,0.32743922
39358,0.24303961
39359,0.33324155
39360,0.28910837
39361,0.32595232
39362,0.24308355
39363,0.2774033
39364,0.2875578
39365,0.29902196
39366,0.27934125
39367,0.24655758
39368,0.28774172
39369,0.5879029
39370,0.35651672
39371,0.3631273
39372,0.3771053
39373,0.3821724
39374,0.43362004
39375,0.299411
39376,0.5138981
39377,0.43010795
39378,0.48025808
39379,0.37812555
39380,0.44623306
39381,0.538832
39382,0.33629605
39383,0.39352036
39384,0.36607558
39385,0.3964365
39386,0.5570825
39387,0.5501287
39388,0.5456432
39389,0.42975244
39390,0.4572596
39391,0.39286506
39392,0.2803495
39393,0.33694917
39394,0.3234087
39395,0.3060912
39396,0.3930784
39397,0.4333907
39398,0.28897765
39399,0.2928456
39400,0.29997188
39401,0.26245943
39402,0.24538489
39403,0.25924692
39404,0.2932492
39405,0.30704588
39406,0.17758814
39407,0.2859204
39408,0.3250528
39409,0.22447962
39410,0.27031744
39411,0.26551914
39412,0.26774648
39413,0.19461396
39414,0.53472304
39415,0.61779934
39416,0.67081726
39417,0.60482985
39418,0.37170285
39419,0.6124248
39420,0.44138288
39421,0.5510457
39422,0.5665841
39423,0.44919783
39424,0.4732169
39425,0.7070073
39426,0.7344576
39427,0.76262426
39428,0.746243
39429,0.5900946
39430,0.45672488
39431,0.49038646
39432,0.5261177
39433,0.55930054
39434,0.50943476
39435,0.37487978
39436,0.5536788
39437,0.52125263
39438,0.531781
39439,0.45620215
39440,0.5809658
39441,0.4178871
39442,0.5694075
39443,0.44967347
39444,0.5447785
39445,0.48405316
39446,0.52938735
39447,0.7206806
39448,0.61585265
39449,0.48289585
39450,0.5650239
39451,0.65649676
39452,0.40256894
39453,0.44677293
39454,0.47951734
39455,0.5423569
39456,0.45600608
39457,0.45339552
39458,0.43234825
39459,0.4707525
39460,0.57080483
39461,0.47439435
39462,0.5026264
39463,0.43912476
39464,0.48354554
39465,0.5994772
39466,0.5162059
39467,0.4698559
39468,0.44826093
39469,0.470299
39470,0.47183466
39471,0.47366253
39472,0.46722934
39473,0.4902078
39474,0.5476329
39475,0.15338033
39476,0.24030659
39477,0.08677482
39478,0.116915286
39479,0.010909092
39480,0.102495834
39481,0.00871565
39482,0.049619555
39483,0.0024365336
39484,0.074928835
39485,0.049568355
39486,0.058211632
39487,0.20945153
39488,0.042640075
39489,0.04171738
39490,0.030430458
39491,0.14037694
39492,0.09765729
39493,0.04445159
39494,0.06406397
39495,0.23109888
39496,0.15055554
39497,0.062241957
39498,0.17245433
39499,0.16332051
39500,0.0020587146
39501,0.05441633
39502,0.54430366
39503,0.51626664
39504,0.28407615
39505,0.24839982
39506,0.23249045
39507,0.2134455
39508,0.6879009
39509,0.7568258
39510,0.22472633
39511,0.26816478
39512,0.29619345
39513,0.22727115
39514,0.27922106
39515,0.3249749
39516,0.5009903
39517,0.48118022
39518,0.1352319
39519,0.38956934
39520,0.4680072
39521,0.0663716
39522,0.12283123
39523,0.07913133
39524,0.1897199
39525,0.22857156
39526,0.07562755
39527,0.08757354
39528,0.09307839
39529,0.09239419
39530,0.101641096
39531,0.077547304
39532,0.31664523
39533,0.29213193
39534,0.13497579
39535,0.29630953
39536,0.13115925
39537,0.15206671
39538,0.11780247
39539,0.06933491
39540,0.1014578
39541,0.5532477
39542,0.387426
39543,0.3929717
39544,0.3577814
39545,0.34443638
39546,0.5437222
39547,0.41846088
39548,0.51618534
39549,0.5984551
39550,0.50798273
39551,0.33735752
39552,0.3664012
39553,0.288853
39554,0.39551494
39555,0.34082937
39556,0.4499205
39557,0.440079
39558,0.3483079
39559,0.3882099
39560,0.41370124
39561,0.40192765
39562,0.490263
39563,0.5688723
39564,0.44758785
39565,0.4189585
39566,0.5752922
39567,0.19865716
39568,0.47332558
39569,0.391114
39570,0.39451045
39571,0.41263187
39572,0.5030203
39573,0.41773468
39574,0.37675107
39575,0.37372315
39576,0.34867552
39577,0.28632206
39578,0.36758852
39579,0.4155243
39580,0.59029245
39581,0.12546468
39582,0.1618648
39583,0.10919507
39584,0.14985566
39585,0.06041686
39586,0.12431211
39587,0.12904766
39588,0.10409686
39589,0.18166426
39590,0.55648947
39591,0.5597296
39592,0.538702
39593,0.5466601
39594,0.37886274
39595,0.4798462
39596,0.74233234
39597,0.65994453
39598,0.47475356
39599,0.57040954
39600,0.6749106
39601,0.39545453
39602,0.4523465
39603,0.6106629
39604,0.35527572
39605,0.29266644
39606,0.04040485
39607,0.11899623
39608,0.06514937
39609,0.09007649
39610,0.6394875
39611,0.019375958
39612,0.41678432
39613,0.1858891
39614,0.23140545
39615,0.16862586
39616,0.16948113
39617,0.23513176
39618,0.28955692
39619,0.40102312
39620,0.21634078
39621,0.44312358
39622,0.49851716
39623,0.46752384
39624,0.5969061
39625,0.21486458
39626,0.07854422
39627,0.18729107
39628,0.22433248
39629,0.33678222
39630,0.17108338
39631,0.19606674
39632,0.24025033
39633,0.16258177
39634,0.26183203
39635,0.31656557
39636,0.21240672
39637,0.23603864
39638,0.24145609
39639,0.25653902
39640,0.37455416
39641,0.11373527
39642,0.120219305
39643,0.14626968
39644,0.14948016
39645,0.12577777
39646,0.16379245
39647,0.19858392
39648,0.30410576
39649,0.27356985
39650,0.35477662
39651,0.051760763
39652,0.15815651
39653,0.11063402
39654,0.112084895
39655,0.080525085
39656,0.108445585
39657,0.3878799
39658,0.116357446
39659,0.12648752
39660,0.10048921
39661,0.42502016
39662,0.16766593
39663,0.11948453
39664,0.08073398
39665,0.11063698
39666,0.46733546
39667,0.24687725
39668,0.15407433
39669,0.21913242
39670,0.1765402
39671,0.5138664
39672,0.52935743
39673,0.7245938
39674,0.29212168
39675,0.09065513
39676,0.20894596
39677,0.25023863
39678,0.3530591
39679,0.363764
39680,0.5960047
39681,0.2737369
39682,0.38464898
39683,0.3669195
39684,0.17825729
39685,0.31445134
39686,0.28978506
39687,0.26489705
39688,0.98469806
39689,0.9837532
39690,0.9809336
39691,0.9838511
39692,0.9833467
39693,0.97996056
39694,0.9186863
39695,0.94706714
39696,0.9811907
39697,0.9320097
39698,0.9494901
39699,0.9843414
39700,0.98456335
39701,0.9850939
39702,0.98052335
39703,0.93914557
39704,0.97936237
39705,0.9790113
39706,0.97457856
39707,0.9593303
39708,0.9751899
39709,0.9916785
39710,0.40558833
39711,0.51900953
39712,0.34084487
39713,0.3824944
39714,0.4591025
39715,0.32663792
39716,0.25018692
39717,0.44027904
39718,0.31770644
39719,0.2924225
39720,0.33887208
39721,0.3067134
39722,0.39992929
39723,0.3000401
39724,0.27788854
39725,0.3573742
39726,0.3732174
39727,0.3358823
39728,0.17602429
39729,0.27425918
39730,0.21836606
39731,0.25673783
39732,0.18373595
39733,0.2134057
39734,0.22970276
39735,0.23305929
39736,0.22300944
39737,0.18218298
39738,0.22878435
39739,0.5929939
39740,0.33696836
39741,0.34041548
39742,0.3580143
39743,0.36696902
39744,0.40999672
39745,0.27868778
39746,0.4900372
39747,0.42747462
39748,0.4657497
39749,0.36665505
39750,0.42850536
39751,0.5335951
39752,0.31728345
39753,0.37188387
39754,0.34933928
39755,0.382409
39756,0.54866266
39757,0.5285506
39758,0.526218
39759,0.40638772
39760,0.44520515
39761,0.3750438
39762,0.21537974
39763,0.27767992
39764,0.267174
39765,0.25034285
39766,0.33514893
39767,0.37312448
39768,0.23296137
39769,0.23690811
39770,0.24669671
39771,0.18860899
39772,0.18813181
39773,0.20307034
39774,0.21437931
39775,0.2479139
39776,0.11189038
39777,0.22277938
39778,0.27198473
39779,0.17625605
39780,0.23064078
39781,0.20790271
39782,0.22679996
39783,0.16995102
39784,0.56203276
39785,0.6152406
39786,0.6884244
39787,0.61559415
39788,0.28880584
39789,0.6415446
39790,0.42230397
39791,0.57948965
39792,0.5465112
39793,0.45426655
39794,0.47609326
39795,0.717301
39796,0.7210696
39797,0.7690592
39798,0.7447529
39799,0.58692163
39800,0.486396
39801,0.5117006
39802,0.5537621
39803,0.55882883
39804,0.5274432
39805,0.34323475
39806,0.57243085
39807,0.5386223
39808,0.55201113
39809,0.48783413
39810,0.5916893
39811,0.37266207
39812,0.5211394
39813,0.37754124
39814,0.48662132
39815,0.43789685
39816,0.482644
39817,0.6764877
39818,0.5436783
39819,0.40840793
39820,0.5780113
39821,0.59995687
39822,0.36832476
39823,0.39418948
39824,0.42878538
39825,0.4966858
39826,0.40436321
39827,0.40157044
39828,0.3903249
39829,0.41677052
39830,0.52658296
39831,0.43180722
39832,0.46001685
39833,0.38437513
39834,0.43291676
39835,0.5545942
39836,0.46461114
39837,0.42152387
39838,0.40076843
39839,0.42127496
39840,0.43140393
39841,0.42776468
39842,0.42095503
39843,0.44358486
39844,0.5027752
39845,0.08377158
39846,0.19125724
39847,0.015291387
39848,0.045608815
39849,0.0
39850,0.029276073
39851,0.0
39852,0.0
39853,0.0
39854,0.0054337457
39855,0.0
39856,0.0
39857,0.1453121
39858,0.0
39859,0.0
39860,0.0
39861,0.073986314
39862,0.027538816
39863,0.0
39864,0.0
39865,0.16377077
39866,0.06993982
39867,0.00024645403
39868,0.1027783
39869,0.0861077
39870,0.0
39871,0.0
39872,0.5035503
39873,0.49602583
39874,0.27101958
39875,0.24604067
39876,0.22229403
39877,0.20491341
39878,0.63520724
39879,0.72189367
39880,0.2224366
39881,0.26858705
39882,0.2870596
39883,0.19886366
39884,0.23910528
39885,0.3153403
39886,0.4504477
39887,0.43896443
39888,0.1393084
39889,0.37992185
39890,0.47580713
39891,0.035076644
39892,0.08812845
39893,0.07665344
39894,0.1820805
39895,0.23015724
39896,0.047718152
39897,0.05830083
39898,0.068716854
39899,0.083267406
39900,0.06288316
39901,0.03557147
39902,0.2438932
39903,0.24637796
39904,0.10824481
39905,0.24582835
39906,0.118003584
39907,0.13521524
39908,0.09711289
39909,0.048388053
39910,0.081133574
39911,0.58183956
39912,0.43562877
39913,0.4389742
39914,0.40582
39915,0.38697857
39916,0.5581577
39917,0.42298317
39918,0.5557301
39919,0.63599485
39920,0.5471663
39921,0.38736725
39922,0.41115493
39923,0.33801386
39924,0.4309995
39925,0.38223654
39926,0.4363527
39927,0.4225567
39928,0.31828696
39929,0.34690648
39930,0.39848077
39931,0.36815506
39932,0.4498294
39933,0.52740455
39934,0.4038048
39935,0.41772678
39936,0.536854
39937,0.19310263
39938,0.46000507
39939,0.3650968
39940,0.36159015
39941,0.40983847
39942,0.49211717
39943,0.4094712
39944,0.37102252
39945,0.36015034
39946,0.34097233
39947,0.29018974
39948,0.35817033
39949,0.40492916
39950,0.5397078
39951,0.061288804
39952,0.10012166
39953,0.052202582
39954,0.09109244
39955,0.00018680096
39956,0.08710521
39957,0.0687511
39958,0.04640512
39959,0.12416402
39960,0.68769026
39961,0.66490316
39962,0.648596
39963,0.7587938
39964,0.50420153
39965,0.6130148
39966,0.8805906
39967,0.81544983
39968,0.69738185
39969,0.6195747
39970,0.7705712
39971,0.52658474
39972,0.50995636
39973,0.7397318
39974,0.41278854
39975,0.39577985
39976,0.10772334
39977,0.19759786
39978,0.15980831
39979,0.19813806
39980,0.67325
39981,0.11083692
39982,0.6360892
39983,0.33499593
39984,0.38026065
39985,0.35342023
39986,0.33882612
39987,0.38958192
39988,0.3325907
39989,0.5067395
39990,0.22836134
39991,0.48205912
39992,0.54809844
39993,0.56181884
39994,0.6559937
39995,0.3106351
39996,0.19667445
39997,0.32425755
39998,0.32392496
39999,0.49174568
40000,0.28606343
40001,0.28326654
40002,0.317088
40003,0.2820459
40004,0.35506213
40005,0.4169129
40006,0.2838874
40007,0.35941783
40008,0.35322958
40009,0.3724215
40010,0.5003096
40011,0.1480053
40012,0.14799602
40013,0.18563837
40014,0.19079863
40015,0.17013763
40016,0.23107368
40017,0.28195387
40018,0.32567894
40019,0.33147138
40020,0.44438052
40021,0.171832
40022,0.23116289
40023,0.20829593
40024,0.17832895
40025,0.14135343
40026,0.15516284
40027,0.3743768
40028,0.19989295
40029,0.19433738
40030,0.17783901
40031,0.5133061
40032,0.21168222
40033,0.1878911
40034,0.14998329
40035,0.20238763
40036,0.50698805
40037,0.34783548
40038,0.22970277
40039,0.3328147
40040,0.30944604
40041,0.5751615
40042,0.59218234
40043,0.73106116
40044,0.44366595
40045,0.2617817
40046,0.297953
40047,0.38715902
40048,0.35487086
40049,0.48485595
40050,0.66682637
40051,0.291485
40052,0.455783
40053,0.39607695
40054,0.201179
40055,0.53648007
40056,0.3682197
40057,0.3495118
40058,0.8887659
40059,0.88887334
40060,0.9044413
40061,0.9069158
40062,0.90264225
40063,0.8810293
40064,0.9691675
40065,0.98215234
40066,0.9266225
40067,0.9320097
40068,0.9317407
40069,0.89186525
40070,0.9233476
40071,0.9142778
40072,0.9091455
40073,0.89796346
40074,0.9075607
40075,0.9098129
40076,0.90346295
40077,0.88030195
40078,0.8899888
40079,0.9212754
40080,0.43460384
40081,0.55194974
40082,0.32709202
40083,0.3476276
40084,0.4811846
40085,0.29164237
40086,0.34424424
40087,0.4049927
40088,0.30827725
40089,0.28709012
40090,0.3357432
40091,0.28899223
40092,0.37310565
40093,0.29247344
40094,0.3593365
40095,0.34466636
40096,0.3713581
40097,0.31761962
40098,0.27478603
40099,0.3630356
40100,0.34216315
40101,0.36892056
40102,0.29253548
40103,0.32517356
40104,0.34115744
40105,0.3426516
40106,0.32578495
40107,0.28515348
40108,0.31864047
40109,0.6536135
40110,0.40086675
40111,0.38625157
40112,0.45691913
40113,0.41833103
40114,0.48326284
40115,0.35001343
40116,0.5388011
40117,0.49039656
40118,0.54708314
40119,0.4594011
40120,0.49660408
40121,0.5771104
40122,0.3718048
40123,0.4496399
40124,0.39103156
40125,0.4238953
40126,0.6222167
40127,0.6074165
40128,0.5770907
40129,0.47182715
40130,0.4881836
40131,0.42256027
40132,0.24374197
40133,0.2998179
40134,0.2875262
40135,0.2686078
40136,0.35851967
40137,0.40705037
40138,0.24939273
40139,0.2522338
40140,0.2675082
40141,0.20784348
40142,0.22545464
40143,0.23640972
40144,0.30846056
40145,0.244724
40146,0.14488074
40147,0.2923391
40148,0.3074502
40149,0.20493123
40150,0.27171302
40151,0.33376744
40152,0.32731342
40153,0.2362121
40154,0.7619305
40155,0.804386
40156,0.82096434
40157,0.79253817
40158,0.37125418
40159,0.80288565
40160,0.6443786
40161,0.75326586
40162,0.71065843
40163,0.65101266
40164,0.68199277
40165,0.8641663
40166,0.86575025
40167,0.9024181
40168,0.8836479
40169,0.77171874
40170,0.70468926
40171,0.73078716
40172,0.7463639
40173,0.75366306
40174,0.7403901
40175,0.60091543
40176,0.7627611
40177,0.75452745
40178,0.7586116
40179,0.70052636
40180,0.8014042
40181,0.53884196
40182,0.6407543
40183,0.5653635
40184,0.5997665
40185,0.55953526
40186,0.6146949
40187,0.7208153
40188,0.7041782
40189,0.51403123
40190,0.7323376
40191,0.7179123
40192,0.5061222
40193,0.5279614
40194,0.5528722
40195,0.63093996
40196,0.54209334
40197,0.53548306
40198,0.5119716
40199,0.5409212
40200,0.67799354
40201,0.5760692
40202,0.6116668
40203,0.5354005
40204,0.54742604
40205,0.6091379
40206,0.59596074
40207,0.53559434
40208,0.5144608
40209,0.55394816
40210,0.575235
40211,0.5459935
40212,0.5427314
40213,0.57761896
40214,0.6421745
40215,0.2755506
40216,0.33686247
40217,0.1805687
40218,0.23723179
40219,0.1100268
40220,0.22990994
40221,0.106916815
40222,0.15893207
40223,0.11598098
40224,0.178291
40225,0.1530191
40226,0.18472205
40227,0.31757438
40228,0.22050932
40229,0.17716745
40230,0.15521914
40231,0.26185924
40232,0.19830233
40233,0.15844038
40234,0.1804514
40235,0.32371193
40236,0.29804617
40237,0.17043647
40238,0.28776702
40239,0.2473048
40240,0.11012093
40241,0.16565263
40242,0.6394222
40243,0.6553508
40244,0.3748981
40245,0.3362252
40246,0.32618743
40247,0.30488056
40248,0.7354385
40249,0.7585119
40250,0.30598778
40251,0.34510112
40252,0.3360855
40253,0.20137158
40254,0.25473928
40255,0.30956414
40256,0.5858452
40257,0.49329364
40258,0.2080383
40259,0.3937332
40260,0.5663929
40261,0.10799725
40262,0.16859156
40263,0.14013965
40264,0.20902804
40265,0.33472586
40266,0.10276519
40267,0.1289884
40268,0.112003654
40269,0.14080599
40270,0.13506895
40271,0.14907613
40272,0.28422636
40273,0.33835754
40274,0.18737575
40275,0.3063191
40276,0.19737679
40277,0.22303689
40278,0.19190635
40279,0.1544291
40280,0.18842494
40281,0.5710711
40282,0.4623468
40283,0.45256692
40284,0.40917146
40285,0.40790614
40286,0.61965454
40287,0.4703514
40288,0.5124213
40289,0.5927886
40290,0.5145841
40291,0.36258227
40292,0.4273486
40293,0.32758206
40294,0.47920436
40295,0.41351056
40296,0.40551132
40297,0.39499825
40298,0.26918304
40299,0.34950948
40300,0.5324312
40301,0.31276053
40302,0.3927256
40303,0.5193711
40304,0.42640102
40305,0.46813408
40306,0.6123306
40307,0.32953104
40308,0.4990921
40309,0.39621165
40310,0.40919173
40311,0.41818616
40312,0.5737444
40313,0.4755212
40314,0.44070202
40315,0.4155976
40316,0.37154192
40317,0.310094
40318,0.4091369
40319,0.4400388
40320,0.5884731
40321,0.07682792
40322,0.11853236
40323,0.056036565
40324,0.107030414
40325,0.05111807
40326,0.2130968
40327,0.09400279
40328,0.059897527
40329,0.13273144
40330,0.5739259
40331,0.52753216
40332,0.61619806
40333,0.5722027
40334,0.5245417
40335,0.60063916
40336,0.7795279
40337,0.7222328
40338,0.5811643
40339,0.57005465
40340,0.7144573
40341,0.43649438
40342,0.5006521
40343,0.6303171
40344,0.39801967
40345,0.41588742
40346,0.16074523
40347,0.23330024
40348,0.2112216
40349,0.23286048
40350,0.72658503
40351,0.1471658
40352,0.5006857
40353,0.21619385
40354,0.27026695
40355,0.21576445
40356,0.21735176
40357,0.23880267
40358,0.24922931
40359,0.4171278
40360,0.1779613
40361,0.4562444
40362,0.5399163
40363,0.47304842
40364,0.603536
40365,0.31825477
40366,0.14696595
40367,0.2978547
40368,0.31348568
40369,0.44343778
40370,0.2863413
40371,0.28900498
40372,0.32924205
40373,0.1859169
40374,0.29152167
40375,0.35776418
40376,0.28735828
40377,0.2955283
40378,0.30203906
40379,0.33249256
40380,0.42762774
40381,0.2056629
40382,0.21497725
40383,0.2533204
40384,0.24364388
40385,0.21963553
40386,0.26119626
40387,0.2900926
40388,0.3741466
40389,0.3365438
40390,0.40220684
40391,0.18646114
40392,0.2331741
40393,0.21089512
40394,0.18774366
40395,0.1626496
40396,0.17538619
40397,0.41189176
40398,0.20103744
40399,0.21062386
40400,0.17951724
40401,0.5134657
40402,0.2512489
40403,0.19652192
40404,0.16230702
40405,0.22187111
40406,0.45957643
40407,0.23778434
40408,0.22809258
40409,0.27458864
40410,0.24740338
40411,0.51416194
40412,0.5635289
40413,0.7319051
40414,0.3692088
40415,0.2504938
40416,0.29209358
40417,0.3291054
40418,0.40118173
40419,0.46922067
40420,0.6824656
40421,0.3003335
40422,0.45281225
40423,0.42489555
40424,0.21834889
40425,0.33385536
40426,0.24766834
40427,0.22381803
40428,0.9385649
40429,0.94532967
40430,0.9574529
40431,0.95785916
40432,0.9575118
40433,0.93516064
40434,0.94565535
40435,0.94425136
40436,0.9676141
40437,0.9494901
40438,0.9317407
40439,0.94254595
40440,0.9591112
40441,0.95955503
40442,0.95283294
40443,0.929441
40444,0.9562797
40445,0.9470296
40446,0.94925493
40447,0.9076414
40448,0.9224092
40449,0.95601493
40450,0.43414992
40451,0.53024477
40452,0.3605373
40453,0.37945133
40454,0.49877375
40455,0.3337183
40456,0.26811305
40457,0.43266112
40458,0.35367966
40459,0.3065238
40460,0.3572122
40461,0.31343606
40462,0.40653327
40463,0.3171168
40464,0.32009736
40465,0.36049682
40466,0.388197
40467,0.33971035
40468,0.23038268
40469,0.3124647
40470,0.27951354
40471,0.3152913
40472,0.22962502
40473,0.27445653
40474,0.27674657
40475,0.29711425
40476,0.26990923
40477,0.23985822
40478,0.2672725
40479,0.544214
40480,0.2855301
40481,0.29200011
40482,0.32697016
40483,0.31788746
40484,0.3798291
40485,0.2452929
40486,0.4304762
40487,0.36577517
40488,0.41159493
40489,0.3217886
40490,0.37905923
40491,0.47894806
40492,0.2689252
40493,0.34040862
40494,0.2981587
40495,0.32671764
40496,0.5223844
40497,0.5025853
40498,0.49088702
40499,0.38474953
40500,0.38930494
40501,0.3307548
40502,0.20486198
40503,0.271521
40504,0.2513224
40505,0.2268825
40506,0.31812006
40507,0.35945186
40508,0.21139136
40509,0.22082868
40510,0.22217056
40511,0.18437505
40512,0.1694437
40513,0.18953559
40514,0.2532094
40515,0.23121491
40516,0.1471864
40517,0.27243638
40518,0.3043411
40519,0.19313045
40520,0.24743739
40521,0.21531133
40522,0.21241713
40523,0.20872347
40524,0.58548534
40525,0.6716417
40526,0.6987557
40527,0.6496668
40528,0.40044087
40529,0.6377566
40530,0.47364008
40531,0.58277583
40532,0.55830896
40533,0.50615615
40534,0.51952595
40535,0.7126683
40536,0.73396593
40537,0.7635566
40538,0.74783003
40539,0.6134639
40540,0.50318575
40541,0.53008926
40542,0.5720762
40543,0.6295543
40544,0.56328285
40545,0.45659268
40546,0.6032655
40547,0.57232666
40548,0.5852088
40549,0.50273895
40550,0.6387018
40551,0.55033404
40552,0.64723146
40553,0.5566782
40554,0.6351769
40555,0.5847771
40556,0.6318575
40557,0.77132165
40558,0.6821711
40559,0.5755547
40560,0.61262655
40561,0.73626393
40562,0.4956169
40563,0.54101026
40564,0.5695809
40565,0.63838524
40566,0.5664308
40567,0.56032646
40568,0.53321546
40569,0.56964517
40570,0.6340188
40571,0.570969
40572,0.6094577
40573,0.539623
40574,0.57516634
40575,0.68351376
40576,0.6092249
40577,0.55823255
40578,0.5411104
40579,0.569116
40580,0.5699735
40581,0.56828576
40582,0.56298727
