row_id,similarity
22378,0.053164512
22379,0.04737247
22380,0.061457146
22381,0.07777186
22382,0.09951196
22383,0.09410855
22384,0.12856033
22385,0.08549732
22386,0.17788637
22387,0.10408034
22388,0.14001416
22389,0.10352232
22390,0.20929107
22391,0.14001036
22392,0.14222136
22393,0.12638249
22394,0.005067494
22395,0.0
22396,0.11767913
22397,0.16965955
22398,0.0
22399,0.0
22400,0.13244651
22401,0.12080084
22402,0.014387934
22403,0.07010034
22404,0.0917187
22405,0.0
22406,0.0
22407,0.014650125
22408,0.05809705
22409,0.23044777
22410,0.0
22411,0.016046414
22412,0.0
22413,0.15415038
22414,0.0
22415,0.10228196
22416,0.12915123
22417,0.022654567
22418,0.032657817
22419,0.0
22420,0.03964489
22421,0.17209858
22422,0.0
22423,0.13980418
22424,0.14632523
22425,0.04778206
22426,0.08133949
22427,0.15708674
22428,0.22872338
22429,0.26925364
22430,0.17036802
22431,0.07444718
22432,0.053493034
22433,0.065000564
22434,0.106743604
22435,0.24815388
22436,0.04215063
22437,0.07813417
22438,0.030421164
22439,0.07672186
22440,0.13953401
22441,0.05702375
22442,0.08140087
22443,0.1059721
22444,0.07226452
22445,0.034596037
22446,0.0949778
22447,0.06851494
22448,0.050833695
22449,0.054993313
22450,0.07134654
22451,0.106145345
22452,0.116583414
22453,0.06952676
22454,0.046619974
22455,0.0
22456,0.0
22457,0.0
22458,0.0
22459,0.0
22460,0.0
22461,0.0
22462,0.0
22463,0.0
22464,0.0
22465,0.0
22466,0.0
22467,0.0
22468,0.0
22469,0.0
22470,0.0
22471,0.009930102
22472,0.0
22473,0.0
22474,0.0
22475,0.0
22476,0.009114753
22477,0.0
22478,0.0
22479,0.0
22480,0.0
22481,0.0
22482,0.0
22483,0.026897825
22484,0.0
22485,0.0064909216
22486,0.013781793
22487,0.0017308071
22488,0.11139907
22489,0.0
22490,0.16111982
22491,0.09441198
22492,0.14332625
22493,0.064712115
22494,0.071605
22495,0.112633646
22496,0.22550379
22497,0.09864152
22498,0.0
22499,0.1831587
22500,0.1050199
22501,0.09476708
22502,0.16078144
22503,0.23687561
22504,0.18297617
22505,0.23196298
22506,0.1034027
22507,0.10286923
22508,0.099986404
22509,0.1446197
22510,0.08551727
22511,0.18371299
22512,0.2278897
22513,0.28879195
22514,0.2004356
22515,0.1761053
22516,0.026765749
22517,0.078100175
22518,0.059871078
22519,0.057477325
22520,0.059342787
22521,0.2565432
22522,0.22552651
22523,0.20683244
22524,0.24999997
22525,0.2109169
22526,0.26569012
22527,0.25632104
22528,0.21994466
22529,0.22257845
22530,0.16076058
22531,0.25417572
22532,0.1892958
22533,0.16537477
22534,0.16313124
22535,0.1946325
22536,0.0
22537,0.00804444
22538,0.0
22539,0.0
22540,0.15165605
22541,0.0
22542,0.0
22543,0.0
22544,0.0
22545,0.113389194
22546,0.3166436
22547,0.47727817
22548,0.22972797
22549,0.15863049
22550,0.14271063
22551,0.20201269
22552,0.13569838
22553,0.26183987
22554,0.20318392
22555,0.1882365
22556,0.18897259
22557,0.1051679
22558,0.076597996
22559,0.20518182
22560,0.0905842
22561,0.0
22562,0.0
22563,0.0
22564,0.0
22565,0.0
22566,0.0
22567,0.0
22568,0.0
22569,0.0
22570,0.03181068
22571,0.06110094
22572,0.22123566
22573,0.0813962
22574,0.0
22575,0.054611817
22576,0.060079083
22577,0.16032961
22578,0.059114836
22579,0.0
22580,0.12537126
22581,0.24548164
22582,0.14899427
22583,0.005269304
22584,0.42724794
22585,0.2795764
22586,0.18211648
22587,0.18645723
22588,0.1922439
22589,0.2219199
22590,0.0
22591,0.18286751
22592,0.25098476
22593,0.0
22594,0.008490775
22595,0.09794119
22596,0.0
22597,0.0043178312
22598,0.0
22599,0.016348597
22600,0.0
22601,0.0
22602,0.0
22603,0.066390626
22604,0.0071123624
22605,0.2103833
22606,0.16158956
22607,0.23846269
22608,0.21854115
22609,0.231882
22610,0.25737202
22611,0.19719025
22612,0.23333064
22613,0.14118119
22614,0.08879286
22615,0.04346262
22616,0.16799656
22617,0.27666855
22618,0.17733331
22619,0.09370579
22620,0.20411906
22621,0.6242417
22622,0.6020181
22623,0.5791793
22624,0.6350012
22625,0.6239072
22626,0.53212553
22627,0.50079805
22628,0.5556382
22629,0.5857077
22630,0.51842403
22631,0.090090126
22632,0.15589981
22633,0.13799393
22634,0.13448885
22635,0.1827324
22636,0.19505736
22637,0.10663599
22638,0.094006434
22639,0.115135774
22640,0.08464273
22641,0.028387625
22642,0.086115696
22643,0.107878834
22644,0.1335215
22645,0.0
22646,0.3502744
22647,0.13596196
22648,0.13391712
22649,0.23625617
22650,0.068320036
22651,0.38328645
22652,0.19194649
22653,0.2049577
22654,0.2068644
22655,0.10101544
22656,0.17171216
22657,0.092823036
22658,0.19292791
22659,0.0023627009
22660,0.0
22661,0.0
22662,0.0
22663,0.0
22664,0.062925145
22665,0.19864084
22666,0.17316207
22667,0.045189828
22668,0.05983305
22669,0.06812612
22670,0.07404907
22671,0.016594877
22672,0.026915545
22673,0.15027261
22674,0.06563567
22675,0.104921445
22676,0.01671382
22677,0.11847191
22678,0.04060932
22679,0.023981798
22680,0.06375087
22681,0.023851056
22682,0.0
22683,0.0021501295
22684,0.13149548
22685,0.049985617
22686,0.015904268
22687,0.08612311
22688,0.040161505
22689,0.03488075
22690,0.0
22691,0.029922893
22692,0.0
22693,0.0
22694,0.0
22695,0.0
22696,0.0
22697,0.0
22698,0.06625556
22699,0.0
22700,0.0
22701,0.0
22702,0.0
22703,0.0
22704,0.066467665
22705,0.0
22706,0.0
22707,0.0
22708,0.42371005
22709,0.40727678
22710,0.5024004
22711,0.5130316
22712,0.4278277
22713,0.43790007
22714,0.43201357
22715,0.4396673
22716,0.41979617
22717,0.4387974
22718,0.4496618
22719,0.0
22720,0.0
22721,0.0
22722,0.0
22723,0.0
22724,0.0
22725,0.0
22726,0.043652114
22727,0.0
22728,0.0
22729,0.0
22730,0.021192968
22731,0.08956653
22732,0.025590124
22733,0.0903551
22734,0.0
22735,0.0
22736,0.0
22737,0.07714284
22738,0.0
22739,0.0
22740,0.0
22741,0.0
22742,0.07825576
22743,0.014469402
22744,0.011799629
22745,0.021418508
22746,0.0352024
22747,0.043608967
22748,0.015005697
22749,0.011348538
22750,0.010290627
22751,0.13426511
22752,0.061293386
22753,0.07888295
22754,0.26588315
22755,0.08902823
22756,0.31498212
22757,0.29999137
22758,0.32183093
22759,0.27810538
22760,0.16668662
22761,0.49319845
22762,0.42952073
22763,0.3289792
22764,0.07532838
22765,0.012914911
22766,0.13750291
22767,0.15892422
22768,0.105423585
22769,0.019639283
22770,0.18291828
22771,0.06330271
22772,0.22988434
22773,0.1822362
22774,0.19368282
22775,0.043823548
22776,0.1724054
22777,0.122217104
22778,0.14072722
22779,0.21835607
22780,0.012597361
22781,0.065944776
22782,0.029578129
22783,0.12026122
22784,0.11434029
22785,0.3481202
22786,0.15181482
22787,0.14616486
22788,0.102643594
22789,0.02118062
22790,0.09828836
22791,0.0
22792,0.004602916
22793,0.14230575
22794,0.0050875326
22795,0.0
22796,0.0
22797,0.12824658
22798,0.33244395
22799,0.17392376
22800,0.0
22801,0.0675295
22802,0.036761202
22803,0.0
22804,0.004299527
22805,0.0
22806,0.0
22807,0.0
22808,0.0
22809,0.0
22810,0.0
22811,0.0048859115
22812,0.005219004
22813,0.032962978
22814,0.0
22815,0.03873253
22816,0.0020894753
22817,0.0
22818,0.0
22819,0.0
22820,0.0
22821,0.0
22822,0.0
22823,0.0
22824,0.0
22825,0.38888294
22826,0.36213702
22827,0.38178664
22828,0.41859573
22829,0.3737216
22830,0.43069965
22831,0.39178187
22832,0.3711786
22833,0.39468393
22834,0.40495837
22835,0.35740846
22836,0.3643534
22837,0.41991663
22838,0.3872018
22839,0.40436816
22840,0.40962243
22841,0.43178457
22842,0.39378586
22843,0.37684613
22844,0.3832273
22845,0.38123158
22846,0.33408117
22847,0.40372413
22848,0.39414155
22849,0.38764596
22850,0.39642385
22851,0.41599846
22852,0.0
22853,0.0
22854,0.009556664
22855,0.0
22856,0.0
22857,0.0
22858,0.06915594
22859,0.019944573
22860,0.016778931
22861,0.0
22862,0.14776218
22863,0.054812383
22864,0.06858517
22865,0.030904997
22866,0.23677927
22867,0.08849317
22868,0.078109324
22869,0.12729564
22870,0.10914827
22871,0.16873625
22872,0.17766225
22873,0.3086738
22874,0.32401907
22875,0.26512372
22876,0.17272916
22877,0.159062
22878,0.1972413
22879,0.18143642
22880,0.12274484
22881,0.43557417
22882,0.21215826
22883,0.21843612
22884,0.10829911
22885,0.15751022
22886,0.24105053
22887,0.29712734
22888,0.30509377
22889,0.29173186
22890,0.2729088
22891,0.06433663
22892,0.0015100874
22893,0.021427134
22894,0.0592143
22895,0.07318498
22896,0.14272082
22897,0.113453045
22898,0.0074035227
22899,0.0
22900,0.041103084
22901,0.0474009
22902,0.0
22903,0.0
22904,0.06367513
22905,0.04921037
22906,0.18918768
22907,0.13635191
22908,0.13333894
22909,0.27386248
22910,0.15229619
22911,0.12037499
22912,0.14497127
22913,0.06735428
22914,0.14925832
22915,0.0
22916,0.21126537
22917,0.1754296
22918,0.043155894
22919,0.0
22920,0.022262027
22921,0.030319791
22922,0.0
22923,0.04031333
22924,0.029336764
22925,0.011610248
22926,0.03859607
22927,0.0
22928,0.008948227
22929,0.0
22930,0.015580701
22931,0.16970375
22932,0.13795802
22933,0.1458522
22934,0.18015206
22935,0.18056189
22936,0.058235243
22937,0.14338191
22938,0.15234102
22939,0.16303515
22940,0.23666295
22941,0.22397253
22942,0.15247576
22943,0.00085359067
22944,0.097705595
22945,0.052912083
22946,0.12861578
22947,0.07847762
22948,0.15546004
22949,0.0
22950,0.23471287
22951,0.11234394
22952,0.0
22953,0.34416378
22954,0.10381529
22955,0.28109232
22956,0.12584531
22957,0.12094489
22958,0.15377155
22959,0.15901127
22960,0.17843242
22961,0.17813265
22962,0.09120299
22963,0.06887148
22964,0.06993613
22965,0.12660593
22966,0.015048279
22967,0.041076988
22968,0.07543787
22969,0.059441533
22970,0.08272207
22971,0.12800074
22972,0.124881186
22973,0.05487658
22974,0.19378234
22975,0.10418539
22976,0.051150963
22977,0.066762745
22978,0.10549482
22979,0.1579553
22980,0.14054433
22981,0.10178522
22982,0.08498211
22983,0.113812126
22984,0.06695222
22985,0.12241673
22986,0.050680336
22987,0.051395044
22988,0.0934139
22989,0.0915204
22990,0.15448156
22991,0.06997655
22992,0.066996634
22993,0.08923358
22994,0.078388855
22995,0.069670185
22996,0.30926096
22997,0.15761177
22998,0.1780478
22999,0.20855407
23000,0.053324975
23001,0.090090126
23002,0.989404
23003,0.98634493
23004,0.98570395
23005,0.8755689
23006,0.6467364
23007,0.9897953
23008,0.99092454
23009,0.9920954
23010,0.9548616
23011,0.97006106
23012,0.991674
23013,0.98561907
23014,0.98247087
23015,0.13285488
23016,0.0
23017,0.0
23018,0.0
23019,0.0
23020,0.19492304
23021,0.21285853
23022,0.21072747
23023,0.26127964
23024,0.0
23025,0.13258159
23026,0.245311
23027,0.053031698
23028,0.0906941
23029,0.105234906
23030,0.12837574
23031,0.14308992
23032,0.24581759
23033,0.15004547
23034,0.13519838
23035,0.12840651
23036,0.17298101
23037,0.2363236
23038,0.15464166
23039,0.14582503
23040,0.15045735
23041,0.18132973
23042,0.15793148
23043,0.1439737
23044,0.14520177
23045,0.18500511
23046,0.1511669
23047,0.16302876
23048,0.14419338
23049,0.17535925
23050,0.18099904
23051,0.13183932
23052,0.22310233
23053,0.072386704
23054,0.21493146
23055,0.13541898
23056,0.19285974
23057,0.14201398
23058,0.08845945
23059,0.20179775
23060,0.13393752
23061,0.057020962
23062,0.04027224
23063,0.0
23064,0.0
23065,0.0
23066,0.0
23067,0.042531844
23068,0.0
23069,0.0
23070,0.0
23071,0.0
23072,0.0
23073,0.0
23074,0.0
23075,0.0
23076,0.0
23077,0.0
23078,0.07934136
23079,0.07958365
23080,0.07592325
23081,0.12789053
23082,0.08507515
23083,0.12853754
23084,0.062533565
23085,0.1244763
23086,0.102696225
23087,0.08793818
23088,0.096035205
23089,0.03806781
23090,0.0
23091,0.0
23092,0.0
23093,0.030442685
23094,0.00018321164
23095,0.0
23096,0.14634246
23097,0.0
23098,0.08198892
23099,0.061611157
23100,0.0
23101,0.058264535
23102,0.0508547
23103,0.0705554
23104,0.027297147
23105,0.0
23106,0.0
23107,0.07406093
23108,0.033082157
23109,0.07954977
23110,0.053701144
23111,0.0
23112,0.1935115
23113,0.17445406
23114,0.19782573
23115,0.19704992
23116,0.20139425
23117,0.257328
23118,0.19109058
23119,0.18084966
23120,0.155784
23121,0.26311794
23122,0.25010127
23123,0.1668212
23124,0.2232887
23125,0.22557414
23126,0.17930277
23127,0.13844219
23128,0.06815018
23129,0.08115241
23130,0.10625644
23131,0.20644534
23132,0.18243416
23133,0.0658339
23134,0.113005064
23135,0.11894132
23136,0.069999285
23137,0.05260659
23138,0.32787088
23139,0.06007731
23140,0.28097692
23141,0.058532327
23142,0.05175598
23143,0.20491645
23144,0.1635372
23145,0.13406542
23146,0.120097294
23147,0.20924443
23148,0.167038
23149,0.12026881
23150,0.035152256
23151,0.05186689
23152,0.0630994
23153,0.07621327
23154,0.044325285
23155,0.09081837
23156,0.06207647
23157,0.08869837
23158,0.11059712
23159,0.02394063
23160,0.058110125
23161,0.062561885
23162,0.13165988
23163,0.007929219
23164,0.09276232
23165,0.014734132
23166,0.11652518
23167,0.21536896
23168,0.02466679
23169,0.19120383
23170,0.09432049
23171,0.08106858
23172,0.07919824
23173,0.09712443
23174,0.09067635
23175,0.14562714
23176,0.10052183
23177,0.07822352
23178,0.12851223
23179,0.1126256
23180,0.13338152
23181,0.03711868
23182,0.050728116
23183,0.05250755
23184,0.09292821
23185,0.18406436
23186,0.12515905
23187,0.08412346
23188,0.11190418
23189,0.11335319
23190,0.021690138
23191,0.060129967
23192,0.06790468
23193,0.07679285
23194,0.08639079
23195,0.0
23196,0.0
23197,0.0
23198,0.0
23199,0.0
23200,0.007323686
23201,0.0
23202,0.0
23203,0.0
23204,0.0
23205,0.0
23206,0.0
23207,0.014771661
23208,0.0
23209,0.0
23210,0.0
23211,0.0
23212,0.0
23213,0.0
23214,0.0
23215,0.0
23216,0.08378659
23217,0.0
23218,0.0
23219,0.0
23220,0.0
23221,0.0
23222,0.14151877
23223,0.03998351
23224,0.11204277
23225,0.12033868
23226,0.11424953
23227,0.096193895
23228,0.1819345
23229,0.17739922
23230,0.12877434
23231,0.10820907
23232,0.04831507
23233,0.018880319
23234,0.0
23235,0.0
23236,0.0
23237,0.099880986
23238,0.0
23239,0.0073163696
23240,0.013943532
23241,0.04679341
23242,0.14207102
23243,0.0984685
23244,0.12830755
23245,0.21527043
23246,0.10753413
23247,0.10302183
23248,0.094496414
23249,0.07997316
23250,0.098891094
23251,0.0
23252,0.17610464
23253,0.087453514
23254,0.08446558
23255,0.19641712
23256,0.07864035
23257,0.19164537
23258,0.13697386
23259,0.18955794
23260,0.16653106
23261,0.14340733
23262,0.19394578
23263,0.13028851
23264,0.112714484
23265,0.09495733
23266,0.029243097
23267,0.033585615
23268,0.12818186
23269,0.10065305
23270,0.17500918
23271,0.13070789
23272,0.077096134
23273,0.09053358
23274,0.06950852
23275,0.064476915
23276,0.0014051534
23277,0.035402857
23278,0.15592319
23279,0.050719015
23280,0.011612466
23281,0.113778055
23282,0.07913799
23283,0.0
23284,0.04906346
23285,0.059218694
23286,0.121777356
23287,0.09434615
23288,0.14003584
23289,0.19585602
23290,0.18945523
23291,0.060472727
23292,0.29992682
23293,0.13032758
23294,0.06976657
23295,0.073868565
23296,0.1038475
23297,0.04899858
23298,0.12303162
23299,0.07680393
23300,0.44896287
23301,0.059549816
23302,0.08702373
23303,0.083826154
23304,0.07429397
23305,0.06512909
23306,0.112791635
23307,0.04546327
23308,0.10140246
23309,0.122408755
23310,0.21954463
23311,0.20614067
23312,0.19718206
23313,0.012564694
23314,0.09901262
23315,0.05785378
23316,0.13091245
23317,0.088627264
23318,0.18614264
23319,0.0
23320,0.2238909
23321,0.1224494
23322,0.0
23323,0.3532033
23324,0.13019556
23325,0.32898545
23326,0.13889411
23327,0.14234507
23328,0.18183763
23329,0.19027808
23330,0.15396886
23331,0.20633423
23332,0.10762912
23333,0.050866116
23334,0.06252314
23335,0.124451436
23336,0.013361204
23337,0.029824361
23338,0.04514153
23339,0.037024595
23340,0.048742525
23341,0.10111858
23342,0.10605103
23343,0.049272344
23344,0.19921511
23345,0.11974192
23346,0.07394239
23347,0.08150723
23348,0.12832728
23349,0.18362415
23350,0.16227165
23351,0.120712936
23352,0.10634893
23353,0.17660503
23354,0.11060129
23355,0.17935568
23356,0.10257672
23357,0.09835067
23358,0.14162761
23359,0.15100801
23360,0.21360321
23361,0.12221584
23362,0.12275815
23363,0.13980894
23364,0.13477486
23365,0.12409656
23366,0.36743984
23367,0.22015916
23368,0.21585985
23369,0.26189062
23370,0.09506459
23371,0.15589981
23372,0.989404
23373,0.9883313
23374,0.98555124
23375,0.86985373
23376,0.6552365
23377,0.9862682
23378,0.98797184
23379,0.98853034
23380,0.9473711
23381,0.9597416
23382,0.9858725
23383,0.9837548
23384,0.9846463
23385,0.102442876
23386,0.0
23387,0.0
23388,0.0
23389,0.0
23390,0.18970433
23391,0.21358061
23392,0.20448764
23393,0.2776041
23394,0.0
23395,0.14772956
23396,0.25962615
23397,0.06823436
23398,0.115628704
23399,0.104905486
23400,0.1335429
23401,0.15917888
23402,0.2608415
23403,0.15495431
23404,0.11848756
23405,0.12158791
23406,0.17115445
23407,0.18395418
23408,0.111338824
23409,0.09917699
23410,0.104112536
23411,0.12855694
23412,0.11251278
23413,0.12205233
23414,0.10850695
23415,0.13767941
23416,0.104042426
23417,0.1306582
23418,0.108194284
23419,0.12825608
23420,0.13655356
23421,0.088858984
23422,0.17707899
23423,0.03305561
23424,0.17146453
23425,0.089432225
23426,0.14442669
23427,0.090733774
23428,0.03588214
23429,0.1498304
23430,0.14615116
23431,0.040315457
23432,0.025200617
23433,0.0
23434,0.0
23435,0.0
23436,0.0
23437,0.0372591
23438,0.0
23439,0.0
23440,0.0
23441,0.0
23442,0.0
23443,0.0
23444,0.0
23445,0.0
23446,0.0
23447,0.0
23448,0.12990135
23449,0.123431735
23450,0.13034782
23451,0.17933866
23452,0.13383181
23453,0.17432459
23454,0.111072816
23455,0.17364645
23456,0.15433148
23457,0.14166822
23458,0.14569476
23459,0.048302554
23460,0.0
23461,0.0
23462,0.0
23463,0.037859388
23464,0.014861291
23465,0.015942557
23466,0.1498062
23467,0.0
23468,0.08553469
23469,0.0675239
23470,0.00062263384
23471,0.076023765
23472,0.07346142
23473,0.096197024
23474,0.038037457
23475,0.009402854
23476,0.0
23477,0.0867966
23478,0.041969687
23479,0.09400824
23480,0.06174222
23481,0.0016027912
23482,0.18787624
23483,0.16327384
23484,0.1829673
23485,0.18742652
23486,0.19857636
23487,0.2534933
23488,0.17903161
23489,0.17013603
23490,0.14582199
23491,0.25759226
23492,0.23911682
23493,0.16622813
23494,0.23415416
23495,0.2120198
23496,0.16608323
23497,0.13493943
23498,0.062111087
23499,0.078187086
23500,0.096228056
23501,0.23257913
23502,0.20066896
23503,0.054350246
23504,0.12007653
23505,0.13291976
23506,0.08813897
23507,0.07279597
23508,0.32119542
23509,0.05468022
23510,0.29021305
23511,0.06624022
23512,0.07388884
23513,0.22143547
23514,0.18014944
23515,0.14165452
23516,0.12147671
23517,0.2001136
23518,0.15920389
23519,0.13201907
23520,0.042230435
23521,0.06569762
23522,0.073525146
23523,0.06926662
23524,0.05950602
23525,0.12723732
23526,0.07733412
23527,0.105666675
23528,0.11996495
23529,0.029444242
23530,0.071666606
23531,0.06481988
23532,0.14284422
23533,0.017996795
23534,0.09134197
23535,0.014381395
23536,0.12566078
23537,0.22211823
23538,0.0027121902
23539,0.20283814
23540,0.07065565
23541,0.08965255
23542,0.07825816
23543,0.10477753
23544,0.09853046
23545,0.13471152
23546,0.1082695
23547,0.08941802
23548,0.12751049
23549,0.11437235
23550,0.13897014
23551,0.048074815
23552,0.060065407
23553,0.062012624
23554,0.09631799
23555,0.17572066
23556,0.1370346
23557,0.080708936
23558,0.115941994
23559,0.121861994
23560,0.024868757
23561,0.06085624
23562,0.06908427
23563,0.08067785
23564,0.086904034
23565,0.0
23566,0.0
23567,0.0
23568,0.004414212
23569,0.0
23570,0.046132028
23571,0.0
23572,0.0
23573,0.0071531087
23574,0.019349962
23575,0.013760639
23576,0.0
23577,0.053176712
23578,0.034977235
23579,0.0
23580,0.0
23581,0.034815084
23582,0.0005848501
23583,0.0
23584,0.0089435745
23585,0.007110752
23586,0.115415305
23587,0.027206436
23588,0.0
23589,0.0
23590,0.027483528
23591,0.013553826
23592,0.13936958
23593,0.06587794
23594,0.14280833
23595,0.15121369
23596,0.14641297
23597,0.1305182
23598,0.22823212
23599,0.20922786
23600,0.16239855
23601,0.1326549
23602,0.043802448
23603,0.0
23604,0.0
23605,0.0
23606,0.0
23607,0.06414877
23608,0.0
23609,0.0
23610,0.011462963
23611,0.10411547
23612,0.19401783
23613,0.1561728
23614,0.1711702
23615,0.24703452
23616,0.16338575
23617,0.1575501
23618,0.14982462
23619,0.14174439
23620,0.14458767
23621,0.024373611
23622,0.17896917
23623,0.0782784
23624,0.057887357
23625,0.18186864
23626,0.08830522
23627,0.19896013
23628,0.14724746
23629,0.20715174
23630,0.17757487
23631,0.13094017
23632,0.19016442
23633,0.12240276
23634,0.08191529
23635,0.090710156
23636,0.032582726
23637,0.045357667
23638,0.11238834
23639,0.082165495
23640,0.16088212
23641,0.123801336
23642,0.0651325
23643,0.07239001
23644,0.066988066
23645,0.060914062
23646,0.0
23647,0.020084016
23648,0.14077032
23649,0.07223893
23650,0.013318218
23651,0.10867958
23652,0.08190327
23653,0.0
23654,0.05909507
23655,0.05228035
23656,0.10349893
23657,0.10588552
23658,0.13127905
23659,0.1824217
23660,0.18311468
23661,0.04292514
23662,0.30925226
23663,0.12462973
23664,0.073298074
23665,0.071161196
23666,0.09750369
23667,0.044398345
23668,0.11882858
23669,0.07058993
23670,0.4250139
23671,0.06427038
23672,0.08904861
23673,0.08987786
23674,0.08107984
23675,0.0771295
23676,0.1418937
23677,0.0538944
23678,0.10453153
23679,0.12653932
23680,0.21821472
23681,0.22985484
23682,0.21299529
23683,0.0
23684,0.075258285
23685,0.038086526
23686,0.1221012
23687,0.07407743
23688,0.15903369
23689,0.0
23690,0.22497182
23691,0.10576281
23692,0.0
23693,0.36180407
23694,0.1522738
23695,0.3060633
23696,0.1345786
23697,0.13466953
23698,0.17381558
23699,0.17772245
23700,0.18181798
23701,0.20508094
23702,0.09483448
23703,0.046737634
23704,0.051504575
23705,0.122651175
23706,0.0004571285
23707,0.025010513
23708,0.069347836
23709,0.05293919
23710,0.071058795
23711,0.12303619
23712,0.12640902
23713,0.04432676
23714,0.19892925
23715,0.123886496
23716,0.0746562
23717,0.086810276
23718,0.12690514
23719,0.18590066
23720,0.16022067
23721,0.12472583
23722,0.10856776
23723,0.18679339
23724,0.14839557
23725,0.20145428
23726,0.10409935
23727,0.10254371
23728,0.16821098
23729,0.16548358
23730,0.21749274
23731,0.112940475
23732,0.11106588
23733,0.12918526
23734,0.121084884
23735,0.115620896
23736,0.35795933
23737,0.2066932
23738,0.19775072
23739,0.24694222
23740,0.08909152
23741,0.13799393
23742,0.98634493
23743,0.9883313
23744,0.984758
23745,0.8943578
23746,0.638967
23747,0.9896457
23748,0.9882016
23749,0.9898046
23750,0.9357985
23751,0.9567448
23752,0.9884082
23753,0.9872372
23754,0.9838888
23755,0.13428953
23756,0.0
23757,0.0
23758,0.0
23759,0.0
23760,0.19681254
23761,0.21904382
23762,0.21318619
23763,0.26464492
23764,0.0
23765,0.1425718
23766,0.25939637
23767,0.09996104
23768,0.13312207
23769,0.102080666
23770,0.12986845
23771,0.15305546
23772,0.26918358
23773,0.15109055
23774,0.09892118
23775,0.1138654
23776,0.1618973
23777,0.2044189
23778,0.13621251
23779,0.12000413
23780,0.13054144
23781,0.15328188
23782,0.13124225
23783,0.11372349
23784,0.115622684
23785,0.1548596
23786,0.12596618
23787,0.14029545
23788,0.11288665
23789,0.14914991
23790,0.15553339
23791,0.10725433
23792,0.19210629
23793,0.053746223
23794,0.18991244
23795,0.110016786
23796,0.16449177
23797,0.11529228
23798,0.057482727
23799,0.18203011
23800,0.1649
23801,0.056665946
23802,0.045046307
23803,0.0
23804,0.0
23805,0.0
23806,0.0
23807,0.04164488
23808,0.0
23809,0.0
23810,0.0
23811,0.0
23812,0.0
23813,0.0
23814,0.0
23815,0.0
23816,0.0
23817,0.0
23818,0.13824303
23819,0.14392336
23820,0.14354566
23821,0.18321782
23822,0.14262082
23823,0.18694928
23824,0.11891315
23825,0.18463364
23826,0.16145885
23827,0.15130192
23828,0.15199219
23829,0.020667046
23830,0.0
23831,0.0
23832,0.0
23833,0.012082672
23834,0.0
23835,0.0
23836,0.14895812
23837,0.0
23838,0.076387264
23839,0.043986175
23840,0.0
23841,0.033838414
23842,0.03243292
23843,0.04620032
23844,0.007821312
23845,0.0
23846,0.0
23847,0.05276843
23848,0.015607022
23849,0.05998804
23850,0.040020384
23851,0.0
23852,0.18553388
23853,0.153778
23854,0.1761454
23855,0.18472254
23856,0.18733719
23857,0.23864104
23858,0.17881677
23859,0.1649155
23860,0.14178124
23861,0.26159585
23862,0.24489218
23863,0.15851858
23864,0.2175377
23865,0.22569591
23866,0.15247597
23867,0.10387954
23868,0.039234105
23869,0.045802854
23870,0.086201206
23871,0.22485794
23872,0.18591498
23873,0.033333372
23874,0.092912115
23875,0.08982733
23876,0.058499
23877,0.04254941
23878,0.29953367
23879,0.04597821
23880,0.28543308
23881,0.052399825
23882,0.056951627
23883,0.20526452
23884,0.14580902
23885,0.11296528
23886,0.10518274
23887,0.18497951
23888,0.14564337
23889,0.108456865
23890,0.015132872
23891,0.035012167
23892,0.045833096
23893,0.04783652
23894,0.035779476
23895,0.086292885
23896,0.04859259
23897,0.07636772
23898,0.100104585
23899,0.012174907
23900,0.040825453
23901,0.053106654
23902,0.13075447
23903,0.0
23904,0.08845466
23905,0.004940288
23906,0.10333863
23907,0.23086122
23908,0.015909834
23909,0.19158071
23910,0.09683797
23911,0.060615253
23912,0.054229133
23913,0.08234389
23914,0.079841346
23915,0.14466986
23916,0.091853976
23917,0.073704384
23918,0.10576251
23919,0.10032946
23920,0.12728482
23921,0.03047463
23922,0.04873501
23923,0.047529854
23924,0.07980353
23925,0.16282484
23926,0.1164356
23927,0.06987644
23928,0.09796896
23929,0.10472101
23930,0.008253555
23931,0.05084686
23932,0.061983325
23933,0.06701185
23934,0.08113961
23935,0.0
23936,0.0
23937,0.0
23938,0.0
23939,0.0
23940,0.016967794
23941,0.0
23942,0.0
23943,0.0
23944,0.0008951407
23945,0.0
23946,0.0
23947,0.028427927
23948,0.01561114
23949,0.0
23950,0.0
23951,0.016710922
23952,0.0
23953,0.0
23954,0.0
23955,0.0
23956,0.080129266
23957,0.0053821765
23958,0.0
23959,0.0
23960,0.0069468524
23961,0.0
23962,0.12935905
23963,0.037936907
23964,0.10319126
23965,0.110568255
23966,0.10429049
23967,0.0862831
23968,0.18083581
23969,0.1776711
23970,0.12567614
23971,0.08727266
23972,0.0059084073
23973,0.0
23974,0.0
23975,0.0
23976,0.0
23977,0.053080946
23978,0.0
23979,0.01913239
23980,0.012748186
23981,0.052633066
23982,0.14696646
23983,0.12693998
23984,0.14112861
23985,0.24316123
23986,0.10541904
23987,0.10101122
23988,0.09991293
23989,0.092966735
23990,0.082777634
23991,0.0
23992,0.17353997
23993,0.06663488
23994,0.10181266
23995,0.2103475
23996,0.07985191
23997,0.18422958
