row_id,similarity
15269,0.0
15270,0.0
15271,0.0
15272,0.060745206
15273,0.11459736
15274,0.060562063
15275,0.0
15276,0.0
15277,0.0
15278,0.0
15279,0.0
15280,0.0062189084
15281,0.001276169
15282,0.035005514
15283,0.1487104
15284,0.012387259
15285,0.0
15286,0.06738
15287,0.0021590777
15288,0.0
15289,0.012869619
15290,0.03386128
15291,0.19313976
15292,0.047334924
15293,0.0
15294,0.0
15295,0.0
15296,0.04918427
15297,0.0
15298,0.0
15299,0.0
15300,0.0
15301,0.0
15302,0.0
15303,0.0
15304,0.0
15305,0.0
15306,0.0
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,0.0022749454
15317,0.0
15318,0.005591944
15319,0.0
15320,0.0
15321,0.0
15322,0.0
15323,0.014546411
15324,0.0
15325,0.0
15326,0.14068156
15327,0.13490023
15328,0.05166087
15329,0.12476685
15330,0.0
15331,0.0
15332,0.0
15333,0.0037033511
15334,0.0
15335,0.0
15336,0.0
15337,0.0
15338,0.0
15339,0.0
15340,0.0
15341,0.0
15342,0.0
15343,0.0
15344,0.0
15345,0.0
15346,0.0
15347,0.0
15348,0.0
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.0
15354,0.0
15355,0.0
15356,0.06301898
15357,0.012863745
15358,0.0
15359,0.055454515
15360,0.0
15361,0.10455646
15362,0.10097304
15363,0.016897453
15364,0.0
15365,0.0
15366,0.0
15367,0.024379257
15368,0.0
15369,0.0
15370,0.0
15371,0.0
15372,0.0
15373,0.0
15374,0.0
15375,0.0
15376,0.0
15377,0.0
15378,0.0
15379,0.0
15380,0.0
15381,0.0
15382,0.0
15383,0.08667958
15384,0.0
15385,0.0
15386,0.0
15387,0.0
15388,0.0
15389,0.0
15390,0.0
15391,0.12260276
15392,0.03452423
15393,0.0
15394,0.02355376
15395,0.026630301
15396,0.027583383
15397,0.04029122
15398,0.111083925
15399,0.303576
15400,0.0
15401,0.04282455
15402,0.0
15403,0.0
15404,0.0
15405,0.12084235
15406,0.035659928
15407,0.0
15408,0.0
15409,0.0017099138
15410,0.0
15411,0.03263299
15412,0.0
15413,0.09881341
15414,0.060360078
15415,0.106055304
15416,0.049004853
15417,0.015013061
15418,0.0
15419,0.012037813
15420,0.011320358
15421,0.0
15422,0.0
15423,0.03742387
15424,0.0010595624
15425,0.0
15426,0.0
15427,0.021681435
15428,0.0
15429,0.0
15430,0.07245366
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.07098142
15439,0.027229147
15440,0.0
15441,0.0
15442,0.0076183164
15443,0.0
15444,0.0
15445,0.0
15446,0.06736505
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.015923282
15452,0.11044463
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,0.017048493
15463,0.0
15464,0.0
15465,0.0
15466,0.052310146
15467,0.0
15468,0.0
15469,0.031997275
15470,0.0
15471,0.0054623224
15472,0.094393745
15473,0.0
15474,0.0
15475,0.04133244
15476,0.01905534
15477,0.0
15478,0.026438814
15479,0.05920605
15480,0.009040051
15481,0.06817298
15482,0.0
15483,0.12149966
15484,0.0
15485,0.0
15486,0.022025086
15487,0.12955916
15488,0.11966106
15489,0.09045985
15490,0.064850226
15491,0.0
15492,0.033801757
15493,0.058405377
15494,0.0
15495,0.052741595
15496,0.06448934
15497,0.052085906
15498,0.09850709
15499,0.0734841
15500,0.032973066
15501,0.11391593
15502,0.0034315772
15503,0.0016342308
15504,0.0
15505,0.12335175
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.012241188
15512,0.0
15513,0.0
15514,0.0
15515,0.0759399
15516,0.08921702
15517,0.27595755
15518,0.14694813
15519,0.09984809
15520,0.17763063
15521,0.03617303
15522,0.0
15523,0.07574753
15524,0.1592198
15525,0.07204401
15526,0.13770786
15527,0.061317243
15528,0.06505697
15529,0.10827006
15530,0.0013923906
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.0
15537,0.0
15538,0.0
15539,0.0
15540,0.0
15541,0.0
15542,0.0
15543,0.0
15544,0.03955704
15545,0.12594336
15546,0.0
15547,0.021865156
15548,0.0
15549,0.07609641
15550,0.06723026
15551,0.0
15552,0.0
15553,0.12698108
15554,0.14702912
15555,0.08786729
15556,0.09956333
15557,0.0
15558,0.004829524
15559,0.0
15560,0.21431631
15561,0.031486034
15562,0.0
15563,0.0
15564,0.019553078
15565,0.10171309
15566,0.0
15567,0.0
15568,0.022044566
15569,0.09871325
15570,0.0
15571,0.0047445595
15572,0.03968909
15573,0.0
15574,0.0
15575,0.91223264
15576,0.73501325
15577,0.8182702
15578,0.96355677
15579,0.8685514
15580,0.8765327
15581,0.94155526
15582,0.0
15583,0.0
15584,0.0
15585,0.0
15586,0.05583462
15587,0.0
15588,0.0
15589,0.046927307
15590,0.032046244
15591,0.025285274
15592,0.024252731
15593,0.07697159
15594,0.015916286
15595,0.18189493
15596,0.0
15597,0.15329984
15598,0.04291916
15599,0.08909091
15600,0.2747944
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,0.0
15606,0.05155798
15607,0.0
15608,0.0
15609,0.0
15610,0.03641422
15611,0.0
15612,0.0
15613,0.0
15614,0.039470013
15615,0.0
15616,0.0
15617,0.0022438057
15618,0.061992116
15619,0.11404637
15620,0.0
15621,0.0
15622,0.0
15623,0.3421431
15624,0.0
15625,0.0
15626,0.0
15627,0.0
15628,0.0
15629,0.0
15630,0.0
15631,0.008528691
15632,0.13877964
15633,0.0
15634,0.11933027
15635,0.13355663
15636,0.10900011
15637,0.0
15638,0.0
15639,0.0
15640,0.0
15641,0.0
15642,0.07477294
15643,0.14267829
15644,0.09258416
15645,0.020065557
15646,0.0
15647,0.0025644219
15648,0.0
15649,0.00639291
15650,0.020446863
15651,0.0
15652,0.02874201
15653,0.17172694
15654,0.008225471
15655,0.0
15656,0.07076306
15657,0.0
15658,0.0
15659,0.0039765313
15660,0.0
15661,0.13947684
15662,0.0036236085
15663,0.0
15664,0.0
15665,0.0
15666,0.03662401
15667,0.0
15668,0.0
15669,0.0
15670,0.0
15671,0.0
15672,0.0
15673,0.0
15674,0.0
15675,0.0
15676,0.0
15677,0.0
15678,0.0054273177
15679,0.009213161
15680,0.0
15681,0.004237877
15682,0.026370872
15683,0.014272569
15684,0.0
15685,0.0
15686,0.032764614
15687,0.0
15688,0.040868964
15689,0.0298527
15690,0.037639067
15691,0.04981861
15692,0.0
15693,0.080225356
15694,0.03370815
15695,0.010388497
15696,0.1134063
15697,0.14480697
15698,0.061979305
15699,0.15286879
15700,0.01946741
15701,0.0
15702,0.020747358
15703,0.114964485
15704,0.041004617
15705,0.03839682
15706,0.0
15707,0.031475823
15708,0.06670813
15709,0.027773907
15710,0.0
15711,0.0392699
15712,0.0
15713,0.0
15714,0.0
15715,0.0
15716,0.0
15717,0.0
15718,0.0
15719,0.0
15720,0.0
15721,0.0
15722,0.0
15723,0.0
15724,0.0
15725,0.0
15726,0.051096864
15727,0.0
15728,0.0
15729,0.03452318
15730,0.0
15731,0.09848143
15732,0.094171084
15733,0.0
15734,0.0
15735,0.0
15736,0.00094095245
15737,0.10089375
15738,0.0
15739,0.0
15740,0.0
15741,0.0
15742,0.0
15743,0.0
15744,0.0
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,0.012181431
15752,0.0
15753,0.14681935
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,0.0
15760,0.0
15761,0.16830464
15762,0.10501701
15763,0.091971084
15764,0.09316984
15765,0.1137007
15766,0.09913185
15767,0.12290794
15768,0.17046085
15769,0.34943798
15770,0.0
15771,0.17379089
15772,0.07582164
15773,0.08951443
15774,0.09601164
15775,0.17981024
15776,0.117805034
15777,0.05566786
15778,0.037607796
15779,0.08409831
15780,0.009649811
15781,0.10904964
15782,0.042516798
15783,0.19831023
15784,0.13638616
15785,0.15798649
15786,0.1217658
15787,0.08164622
15788,0.08147927
15789,0.08691383
15790,0.10088296
15791,0.06687111
15792,0.059274152
15793,0.11827017
15794,0.06086364
15795,0.0
15796,0.0
15797,0.0
15798,0.0
15799,0.0
15800,0.0
15801,0.0
15802,0.0
15803,0.0
15804,0.0
15805,0.0
15806,0.0
15807,0.0
15808,0.0
15809,0.0
15810,0.0
15811,0.0
15812,0.0
15813,0.0
15814,0.0
15815,0.0
15816,0.0404462
15817,0.0
15818,0.0
15819,0.0
15820,0.0
15821,0.0
15822,0.18436518
15823,0.0
15824,0.0019387268
15825,0.00066156033
15826,0.0
15827,0.0036843214
15828,0.030553909
15829,0.07224478
15830,0.035405606
15831,0.0
15832,0.10588645
15833,0.0
15834,0.045595504
15835,0.046426557
15836,0.07442341
15837,0.06404992
15838,0.0
15839,0.029238446
15840,0.0
15841,0.037060678
15842,0.12215627
15843,0.028432414
15844,0.017233977
15845,0.006439699
15846,0.07429798
15847,0.03718756
15848,0.06980628
15849,0.06408319
15850,0.06660793
15851,0.10049458
15852,0.0
15853,0.11715242
15854,0.0
15855,0.0
15856,0.079177886
15857,0.17658986
15858,0.17995584
15859,0.12377572
15860,0.09723793
15861,0.0
15862,0.0
15863,0.0
15864,0.0
15865,0.0
15866,0.044869103
15867,0.024695719
15868,0.009334136
15869,0.016087342
15870,0.0
15871,0.044359468
15872,0.0
15873,0.0
15874,0.0
15875,0.041870438
15876,0.024541333
15877,0.04191254
15878,0.0
15879,0.0
15880,0.0
15881,0.10920568
15882,0.0
15883,0.0
15884,0.0
15885,0.017521199
15886,0.03373242
15887,0.24370712
15888,0.059266526
15889,0.0305351
15890,0.11087063
15891,0.0
15892,0.0
15893,0.0
15894,0.06643765
15895,0.0
15896,0.05317104
15897,0.007574953
15898,0.032701693
15899,0.050765015
15900,0.0
15901,0.04707859
15902,0.04011202
15903,0.0
15904,0.030583734
15905,0.0074483757
15906,0.0
15907,0.026347741
15908,0.05432029
15909,0.08165173
15910,0.0
15911,0.0
15912,0.0
15913,0.0054448657
15914,0.0
15915,0.0
15916,0.03877931
15917,0.0
15918,0.0
15919,0.0
15920,0.0
15921,0.107599124
15922,0.35683137
15923,0.10709974
15924,0.15720975
15925,0.0
15926,0.027073182
15927,0.10346815
15928,0.14792211
15929,0.14090163
15930,0.0
15931,0.27600202
15932,0.28316918
15933,0.16915452
15934,0.15423164
15935,0.14769071
15936,0.2624548
15937,0.19396076
15938,0.0
15939,0.0
15940,0.0
15941,0.0
15942,0.0
15943,0.014720032
15944,0.2058305
15945,0.0
15946,0.0
15947,0.036468327
15948,0.002945152
15949,0.0
15950,0.0
15951,0.0
15952,0.0
15953,0.86859936
15954,0.79896086
15955,0.57588655
15956,0.66349864
15957,0.86214006
15958,0.8453406
15959,0.499551
15960,0.009408111
15961,0.0023760116
15962,0.0
15963,0.0
15964,0.031728957
15965,0.0
15966,0.0
15967,0.0
15968,0.003021276
15969,0.091294825
15970,0.0
15971,0.009768554
15972,0.061670188
15973,0.025886366
15974,0.014357171
15975,0.0088663325
15976,0.0
15977,0.0
15978,0.0
15979,0.01026771
15980,0.0
15981,0.0
15982,0.0
15983,0.037175603
15984,0.0
15985,0.0
15986,0.0
15987,0.068682335
15988,0.05121527
15989,0.06032797
15990,0.0
15991,0.07009772
15992,0.05526692
15993,0.0
15994,0.0
15995,0.00084317476
15996,0.025747038
15997,0.0
15998,0.0
15999,0.09076143
16000,0.0
16001,0.0
16002,0.0
16003,0.017324962
16004,0.061962344
16005,0.0
16006,0.0
16007,0.0
16008,0.0
16009,0.0
16010,0.0
16011,0.0
16012,0.0
16013,0.0
16014,0.0
16015,0.0
16016,0.0
16017,0.0
16018,0.0
16019,0.0
16020,0.0
16021,0.0
16022,0.0
16023,0.0
16024,0.0
16025,0.0
16026,0.0
16027,0.0
16028,0.0
16029,0.0
16030,0.0024503767
16031,0.0
16032,0.0054483386
16033,0.0
16034,0.0
16035,0.0
16036,0.0
16037,0.055697206
16038,0.0
16039,0.0059435796
16040,0.024518682
16041,0.0018919427
16042,0.0
16043,0.028014347
16044,0.05539369
16045,0.03383056
16046,0.025840687
16047,0.0031017186
16048,0.12670238
16049,0.117734075
16050,0.19364038
16051,0.11551405
16052,0.12815562
16053,0.12553732
16054,0.09059495
16055,0.1374053
16056,0.12992372
16057,0.1036264
16058,0.09561367
16059,0.2532834
16060,0.14859301
16061,0.07687697
16062,0.13425492
16063,0.099119484
16064,0.14787383
16065,0.14575551
16066,0.21321133
16067,0.11578913
16068,0.15178151
16069,0.082243726
16070,0.09590784
16071,0.11817028
16072,0.12647651
16073,0.060172632
16074,0.11202198
16075,0.08137242
16076,0.08483084
16077,0.090549506
16078,0.09062401
16079,0.07661539
16080,0.1378837
16081,0.099445835
16082,0.10138039
16083,0.07703286
16084,0.12438626
16085,0.110577345
16086,0.14668167
16087,0.12992732
16088,0.098911084
16089,0.10832488
16090,0.10586976
16091,0.15632574
16092,0.16861579
16093,0.10279947
16094,0.17525998
16095,0.11340684
16096,0.018691972
16097,0.11391938
16098,0.0019292915
16099,0.030403122
16100,0.15767293
16101,0.16345222
16102,0.06693688
16103,0.0
16104,0.034017317
16105,0.03318293
16106,0.00060929917
16107,0.013463694
16108,0.0
16109,0.06317155
16110,0.15583935
16111,0.10048178
16112,0.1062219
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,0.0
16119,0.071295746
16120,0.093211666
16121,0.06344634
16122,0.051747948
16123,0.06759336
16124,0.019810792
16125,0.0
16126,0.02480817
16127,0.041441698
16128,0.050303668
16129,0.061904676
16130,0.0
16131,0.0
16132,0.0
16133,0.0
16134,0.0
16135,0.0
16136,0.0
16137,0.0
16138,0.0
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,0.0
16146,0.0
16147,0.0
16148,0.0
16149,0.0
16150,0.0
16151,0.0
16152,0.0
16153,0.0
16154,0.0
16155,0.0
16156,0.0
16157,0.0
16158,0.0
16159,0.0
16160,0.0
16161,0.0
16162,0.0
16163,0.0
16164,0.0
16165,0.0
16166,0.0
16167,0.0
16168,0.0
16169,0.0
16170,0.031555906
16171,0.0
16172,0.0
16173,0.0
16174,0.0
16175,0.0057053585
16176,0.0
16177,0.059888095
16178,0.0
16179,0.0033970512
16180,0.0007636994
16181,0.011132535
16182,0.0
16183,0.0
16184,0.0
16185,0.020005152
16186,0.0
16187,0.0
16188,0.0
16189,0.0
16190,0.008334266
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,0.0
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,0.0
16201,0.0
16202,0.20351851
16203,0.1041929
16204,0.07997729
16205,0.07835817
16206,0.18442294
16207,0.0
16208,0.07376482
16209,0.0
16210,0.06391509
16211,0.23646611
16212,0.23401603
16213,0.0798881
16214,0.24382919
16215,0.19823152
16216,0.1279968
16217,0.07152271
16218,0.10776218
16219,0.1677277
16220,0.07453558
16221,0.0149356015
16222,0.0
16223,0.14902213
16224,0.257491
16225,0.0
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.16620114
16232,0.12576336
16233,0.17129031
16234,0.0
16235,0.11956398
16236,0.11567934
16237,0.22913048
16238,0.11910208
16239,0.10759879
16240,0.11812888
16241,0.07166803
16242,0.14660573
16243,0.14278832
16244,0.15399761
16245,0.029507708
16246,0.0
16247,0.0
16248,0.0
16249,0.0
16250,0.32013518
16251,0.0
16252,0.0
16253,0.011711016
16254,0.102249995
16255,0.0
16256,0.0
16257,0.118613474
16258,0.0
16259,0.03831037
16260,0.015568351
16261,0.03967621
16262,0.15462926
16263,0.0125657655
16264,0.0
16265,0.0
16266,0.0
16267,0.0
16268,0.0
16269,0.0082767755
16270,0.0
16271,0.0
16272,0.0
16273,0.013405426
16274,0.0
16275,0.028244546
16276,0.0
16277,0.0
16278,0.0
16279,0.0
16280,0.0
16281,0.006907977
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,0.012059782
16287,0.0
16288,0.0
16289,0.0
16290,0.0
16291,0.016631678
16292,0.2476916
16293,0.080314614
16294,0.08097035
16295,0.0
16296,0.11237261
16297,0.14248496
16298,0.20694236
16299,0.17479673
16300,0.086514436
16301,0.30631307
16302,0.18079725
16303,0.021246247
16304,0.035308655
16305,0.030333295
16306,0.1384131
16307,0.066408545
16308,0.0
16309,0.0
16310,0.0
16311,0.0
16312,0.043014646
16313,0.0
16314,0.17057782
16315,0.037823822
16316,0.0
16317,0.0
16318,0.024160504
16319,0.0
16320,0.0
16321,0.02058449
16322,0.0
16323,0.86859936
16324,0.8910246
16325,0.47943264
16326,0.5557882
16327,0.898576
16328,0.83390445
16329,0.4046986
16330,0.0
16331,0.0
16332,0.0
16333,0.0
16334,0.0
16335,0.0
16336,0.0
16337,0.0
16338,0.0
16339,0.037676487
16340,0.0
16341,0.0
16342,0.0
16343,0.0
16344,0.0
16345,0.0
16346,0.0
16347,0.0
16348,0.0
16349,0.0
16350,0.0
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,0.0
16356,0.0011689328
16357,0.054990273
16358,0.06177745
16359,0.024998497
16360,0.0
16361,0.0
16362,0.0008775145
16363,0.0
16364,0.0
16365,0.0
16366,0.0
16367,0.0
16368,0.0
16369,0.06934949
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.09404315
16378,0.068151355
16379,0.08740129
16380,0.08494438
16381,0.039226588
16382,0.07911371
16383,0.0
16384,0.0
16385,0.0
16386,0.060379237
16387,0.0
16388,0.05126998
16389,0.16008729
16390,0.07263157
16391,0.07547189
16392,0.06590171
16393,0.039744128
16394,0.09259033
16395,0.09501165
16396,0.058328535
16397,0.083037406
16398,0.11023199
16399,0.11406297
16400,0.0054881778
16401,0.10931167
16402,0.09171012
16403,0.08343059
16404,0.0
16405,0.023939118
16406,0.0
16407,0.061488807
16408,0.040768713
16409,0.0768536
16410,0.075782195
16411,0.060815454
16412,0.0623589
16413,0.10313982
16414,0.09199225
16415,0.091343924
16416,0.0741725
16417,0.07050732
16418,0.09196876
16419,0.10114847
16420,0.15939374
16421,0.06486991
16422,0.08504363
16423,0.113296844
16424,0.09345146
16425,0.13368012
16426,0.094417244
16427,0.06397043
16428,0.0784339
16429,0.08637349
16430,6.711483e-05
16431,0.0
16432,0.01685121
16433,0.0032608397
16434,0.0034386367
16435,0.0055574384
16436,0.15859991
16437,0.015698472
16438,0.037277132
16439,0.0
16440,0.0
16441,0.043320443
16442,0.0
16443,0.0
16444,0.0
16445,0.0
16446,0.0
16447,0.0
16448,0.007076524
16449,0.0
16450,0.01929098
16451,0.0
16452,0.029673193
16453,0.03362015
16454,0.08283399
16455,0.022359345
16456,0.062184907
16457,0.03397228
16458,0.059807464
16459,0.079050705
16460,0.037953734
16461,0.08463034
16462,0.03868456
16463,0.04087254
16464,0.06397803
16465,0.13197187
16466,0.0
16467,0.023497678
16468,0.0
16469,0.0
16470,0.03351513
16471,0.077027515
16472,0.0
16473,0.0
16474,0.0
16475,0.0
16476,0.0
16477,0.0
16478,0.028231066
16479,0.0056715594
16480,0.046378437
16481,0.049242318
16482,0.0
16483,0.0
16484,0.0
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,0.0
16493,0.080073774
16494,0.0
16495,0.0
16496,0.0
16497,0.0
16498,0.0
16499,0.007829282
16500,0.0
16501,0.0
16502,0.0
16503,0.0
16504,0.0
16505,0.0
16506,0.0
16507,0.15824698
16508,0.030312486
16509,0.0
16510,0.011170056
16511,0.0
16512,0.0
16513,0.0
16514,0.0
16515,0.032571632
16516,0.0
16517,0.0004455885
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,0.0
16523,0.0
16524,0.0
16525,0.0093921535
16526,0.0040724557
16527,0.0
16528,0.0
16529,0.0
16530,0.0
16531,0.0
16532,0.0
16533,0.0
16534,0.011799453
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.00014140457
16541,0.0
16542,0.014970202
16543,0.0
16544,0.017321553
16545,0.01021421
16546,0.0
16547,0.020342615
16548,0.0
16549,0.032469146
16550,0.016177954
16551,0.0
16552,0.0
16553,0.0
16554,0.0
16555,0.0
16556,0.0
16557,0.03555593
16558,0.0
16559,0.0
16560,0.019369025
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,0.006871595
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.051818345
16573,0.06286654
16574,0.05086706
16575,0.10660299
16576,0.27562565
16577,0.08677511
16578,0.052871563
16579,0.027112383
16580,0.11554661
16581,0.10392758
16582,0.06694341
16583,0.0
16584,0.13231623
16585,0.05321382
16586,0.0
16587,0.0
16588,0.0
16589,0.00805337
16590,0.0
16591,0.038429692
16592,0.0
16593,0.014484244
16594,0.2018289
16595,0.0
16596,0.0
16597,0.0
16598,0.0006829882
16599,0.0
16600,0.0075653763
16601,0.16805008
16602,0.07936848
16603,0.13126433
16604,0.008954713
16605,0.09674683
16606,0.12623265
16607,0.19604619
16608,0.111454114
16609,0.11662554
16610,0.10797468
16611,0.042050052
16612,0.10135271
16613,0.11364077
16614,0.0642338
16615,0.03255894
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,0.221381
16621,0.0
16622,0.0
16623,0.0
16624,0.0
16625,0.0
16626,0.0
16627,0.033229228
16628,0.016254826
16629,0.063846596
16630,0.034821507
16631,0.15117493
16632,0.08448044
16633,0.06342743
16634,0.0
16635,0.0
16636,0.0
16637,0.0068607517
16638,0.039596252
16639,0.084135756
16640,0.0
16641,0.0
16642,0.0
16643,0.011144454
16644,0.0
16645,0.0
16646,0.0
16647,0.0
16648,0.0
16649,0.0040515196
16650,0.025255349
16651,0.10429823
16652,0.13319358
16653,0.13566981
16654,0.14578147
16655,0.092527986
16656,0.039451085
16657,0.01448679
16658,0.03872101
16659,0.0010501575
16660,0.0
16661,0.0
16662,0.079838015
16663,0.19476297
16664,0.0
16665,0.10333161
16666,0.21474317
16667,0.2430562
16668,0.3141057
16669,0.2855708
16670,0.18990368
16671,0.39886767
16672,0.107060835
16673,0.0
16674,0.0
16675,0.0
16676,0.019106666
16677,0.0
16678,0.06473975
16679,0.050913576
16680,0.0
16681,0.021885023
16682,0.12942484
16683,0.0
16684,0.15771791
16685,0.0
16686,0.0
16687,0.0
16688,0.0
16689,0.0
16690,0.0
16691,0.0
16692,0.0
16693,0.79896086
16694,0.8910246
16695,0.4724838
16696,0.47399577
16697,0.8350558
16698,0.8650205
16699,0.40375593
16700,0.0
16701,0.0
16702,0.0
16703,0.0
16704,0.0
16705,0.0
16706,0.0
16707,0.0
16708,0.0
16709,0.0011933427
16710,0.0
16711,0.0
16712,0.0
16713,0.0
16714,0.0
16715,0.0
16716,0.0
16717,0.0
16718,0.0
16719,0.0
16720,0.069386214
16721,0.0
16722,0.0
16723,0.0
16724,0.0
16725,0.029083837
16726,0.0
16727,0.0
16728,0.0
16729,0.0
16730,0.0
16731,0.0
16732,0.0
16733,0.0
16734,0.0
16735,0.0
16736,0.0
16737,0.016337615
16738,0.0
16739,0.10787287
16740,0.0
16741,0.01832544
16742,0.0
16743,0.0
16744,0.0
16745,0.0
16746,0.0
16747,0.10129064
16748,0.0568527
16749,0.022680026
16750,0.028263753
16751,0.0032359483
16752,0.03571485
16753,0.0
16754,0.0
16755,0.0
16756,0.06250502
16757,0.066227585
16758,0.10885942
16759,0.1284838
16760,0.06513898
16761,0.03178954
16762,0.030869499
16763,0.020901818
16764,0.04692013
16765,0.039820336
16766,0.04846194
16767,0.036227107
16768,0.07381276
16769,0.06439661
16770,0.08143259
16771,0.091167144
16772,0.09797998
16773,0.07090074
16774,0.0
16775,0.0
16776,0.052363403
16777,0.03565702
16778,0.05465723
16779,0.054304697
16780,0.04412649
16781,0.06301777
16782,0.037459902
16783,0.05697143
16784,0.10581755
16785,0.08166318
16786,0.068106696
16787,0.0495324
16788,0.06346078
16789,0.048848197
16790,0.12157933
16791,0.02032339
16792,0.05122553
16793,0.07141954
16794,0.048021857
16795,0.12302939
16796,0.07134706
16797,0.035446897
16798,0.04644257
16799,0.111096606
16800,0.0
16801,0.0
16802,0.0
16803,0.0
16804,0.009696221
16805,0.021310434
16806,0.019643817
16807,0.0
16808,0.021126732
16809,0.0
16810,0.0
16811,0.039260536
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0046820156
16819,0.0
16820,0.0065358523
16821,0.0
16822,0.0
16823,0.0
16824,0.0
16825,0.0
16826,0.010653265
16827,0.0057022534
16828,0.0
16829,0.0
16830,0.0
16831,0.0
16832,0.0
16833,0.0
16834,0.0
16835,0.0077897236
16836,0.0
16837,0.006109286
16838,0.0
16839,0.0
16840,0.0
16841,0.03522224
16842,0.0
16843,0.0
16844,0.1626606
16845,0.1771396
16846,0.108283795
16847,0.15707693
16848,0.1553276
16849,0.16620463
16850,0.18456176
16851,0.23474196
16852,0.024227373
16853,0.09392692
16854,0.0057479534
16855,0.073273696
16856,0.023441313
16857,0.082619414
16858,0.023069147
16859,0.09096929
16860,0.16071627
16861,0.16486068
16862,0.1807033
16863,0.25638258
16864,0.20750348
16865,0.032177478
16866,0.08705111
16867,0.106787875
16868,0.116882935
16869,0.16793278
16870,0.13565195
16871,0.028014721
16872,0.20308536
16873,0.090083934
16874,0.07995573
16875,0.11393961
16876,0.13520424
16877,0.2813634
16878,0.10452366
16879,0.0
16880,0.103387505
16881,0.15125486
16882,0.0
16883,0.08476174
16884,0.07537609
16885,0.16824555
16886,0.08340934
16887,0.19053772
16888,0.15351287
16889,0.124929905
16890,0.15108675
16891,0.09085005
16892,0.12553944
16893,0.13841036
16894,0.13227361
16895,0.18895446
16896,0.18531956
16897,0.09187186
16898,0.15834181
16899,0.17926672
16900,0.12688233
16901,0.15315367
16902,0.15846461
16903,0.12812757
16904,0.22798684
16905,0.0
16906,0.0
16907,0.0
16908,0.0
16909,0.0
16910,0.0
16911,0.0
16912,0.0
16913,0.0
16914,0.0
16915,0.0
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,0.0
16923,0.0
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0065378444
16935,0.0059807627
16936,0.06194237
16937,0.045955066
16938,0.12487182
16939,0.07040791
16940,0.04934109
16941,0.007537313
16942,0.0150290355
16943,0.053582236
16944,0.07048964
16945,0.16257012
16946,0.26866144
16947,0.08524528
16948,0.0
16949,0.0
16950,0.07575228
16951,0.15812209
16952,0.10654278
16953,0.0036432305
16954,0.064465985
16955,0.059763364
16956,0.03449379
16957,0.0
16958,0.0
16959,0.054739602
16960,0.0052025486
16961,0.055568554
16962,0.0
16963,0.0
16964,0.14020564
16965,0.0
16966,0.0
16967,0.0
16968,0.0
16969,0.0
16970,0.0
16971,0.14597791
16972,0.11437224
16973,0.09499289
16974,0.0
16975,0.059109725
16976,0.21180874
16977,0.26710218
16978,0.069875605
16979,0.084983066
16980,0.047048185
16981,0.015674416
16982,0.10635254
16983,0.09445612
16984,0.121471904
16985,0.0
16986,0.0
16987,0.0
16988,0.0
16989,0.0
16990,0.2504775
16991,0.0
16992,0.0
16993,0.12095892
16994,0.1598778
16995,0.0
16996,0.0
16997,0.07609656
16998,0.0
16999,0.002450956
17000,0.0
17001,0.09090114
17002,0.16254795
17003,0.0
17004,0.0
17005,0.0
17006,0.0
17007,0.0
17008,0.0
17009,0.03254883
