row_id,similarity
21782,0.00075158663
21783,0.009524325
21784,0.029320495
21785,0.0
21786,0.049431555
21787,0.01856368
21788,0.07358688
21789,0.08805394
21790,0.03530717
21791,0.023252018
21792,0.011037471
21793,0.0
21794,0.009232425
21795,0.0
21796,0.10935839
21797,0.028270554
21798,0.021680012
21799,0.0
21800,0.17039104
21801,0.049222857
21802,0.050311446
21803,0.0
21804,0.0
21805,0.08629984
21806,0.24304053
21807,0.07463154
21808,0.08526078
21809,0.0
21810,0.0
21811,0.08361484
21812,0.0
21813,0.04023018
21814,0.03640241
21815,0.034016218
21816,0.042261377
21817,0.0
21818,0.010988925
21819,0.09531664
21820,0.040781602
21821,0.11250132
21822,0.11801003
21823,0.09700669
21824,0.054785743
21825,0.055908427
21826,0.0
21827,0.04119572
21828,0.10778746
21829,0.073342554
21830,0.045763366
21831,0.0
21832,0.010931778
21833,0.004627429
21834,0.0687332
21835,0.16137561
21836,0.009504985
21837,0.0
21838,0.0
21839,0.098550804
21840,0.0
21841,0.15598466
21842,0.04410603
21843,0.0
21844,0.35790175
21845,0.0
21846,0.0
21847,0.02803611
21848,0.02497237
21849,0.048947487
21850,0.0907877
21851,0.0
21852,0.0
21853,0.0
21854,0.0
21855,0.0
21856,0.0
21857,0.0
21858,0.0
21859,0.010367331
21860,0.0
21861,0.06294538
21862,0.060645908
21863,0.1796242
21864,0.09044265
21865,0.077559106
21866,0.08791995
21867,0.087331384
21868,0.1202877
21869,0.21540445
21870,0.1193365
21871,0.08561699
21872,0.10019338
21873,0.16086926
21874,0.07413037
21875,0.0972953
21876,0.08310746
21877,0.05240771
21878,0.1351322
21879,0.12034388
21880,0.12474921
21881,0.9284579
21882,0.91036296
21883,0.9152668
21884,0.93150234
21885,0.9388789
21886,0.9179762
21887,0.7873688
21888,0.9482107
21889,0.9061831
21890,0.5435637
21891,0.0
21892,0.030800836
21893,0.0
21894,0.0
21895,0.025103847
21896,0.17392677
21897,0.0
21898,0.0
21899,0.0
21900,0.0
21901,0.0
21902,0.0
21903,0.0
21904,0.0
21905,0.0
21906,0.11269359
21907,0.041159056
21908,0.0072111553
21909,0.08812299
21910,0.0
21911,0.44925314
21912,0.29909593
21913,0.044946484
21914,0.088064
21915,0.0
21916,0.0
21917,0.0
21918,0.0
21919,0.11044656
21920,0.0027745198
21921,0.1492998
21922,0.0
21923,0.0
21924,0.045330755
21925,0.023385568
21926,0.049961317
21927,0.026806647
21928,0.07878063
21929,0.06653757
21930,0.07245366
21931,0.043478075
21932,0.04316412
21933,0.07242837
21934,0.1348934
21935,0.07371098
21936,0.026789615
21937,0.0
21938,0.03281753
21939,0.08303645
21940,0.109096676
21941,0.07779525
21942,0.10994416
21943,0.0
21944,0.02618246
21945,0.03158215
21946,0.022757564
21947,0.054263536
21948,0.01612207
21949,0.07271268
21950,0.10823418
21951,0.0
21952,0.0
21953,0.0
21954,0.0
21955,0.0
21956,0.0
21957,0.014477716
21958,0.19736794
21959,0.0
21960,0.0
21961,0.0
21962,0.0
21963,0.0
21964,0.0
21965,0.0
21966,0.0
21967,0.0
21968,0.11736144
21969,0.059685722
21970,0.10703421
21971,0.06680949
21972,0.07903049
21973,0.055166967
21974,0.061159853
21975,0.09399521
21976,0.056963056
21977,0.116468295
21978,0.09377691
21979,0.20930904
21980,0.10459193
21981,0.15121093
21982,0.07779615
21983,0.14031255
21984,0.14811999
21985,0.1705485
21986,0.0
21987,0.03404705
21988,0.038197428
21989,0.16908383
21990,0.14599253
21991,0.19994327
21992,0.1702131
21993,0.21434511
21994,0.17360464
21995,0.18090951
21996,0.23935843
21997,0.31439656
21998,0.27250612
21999,0.19938564
22000,0.14471309
22001,0.23460136
22002,0.14398539
22003,0.09000205
22004,0.116119765
22005,0.11871256
22006,0.14940956
22007,0.14793071
22008,0.060873423
22009,0.09925035
22010,0.109668806
22011,0.098054186
22012,0.07096557
22013,0.0830213
22014,0.104522556
22015,0.0
22016,0.20670071
22017,0.18303159
22018,0.17825867
22019,0.15088518
22020,0.19995263
22021,0.09299937
22022,0.10776682
22023,0.0
22024,0.030951686
22025,0.04355196
22026,0.13579665
22027,0.21469812
22028,0.034906086
22029,0.06807297
22030,0.0
22031,0.027000885
22032,0.07202822
22033,0.2146425
22034,0.20955496
22035,0.0
22036,0.0
22037,0.0
22038,0.0
22039,0.10783072
22040,0.057352446
22041,0.07411517
22042,0.04292521
22043,0.20371959
22044,0.021889742
22045,0.20628975
22046,0.1778974
22047,0.09599066
22048,0.03520661
22049,0.023203054
22050,0.07835385
22051,0.03929442
22052,0.013349683
22053,0.052102968
22054,0.10110016
22055,0.10906504
22056,0.10104379
22057,0.10434631
22058,0.16477197
22059,0.19397558
22060,0.0
22061,0.20408422
22062,0.0
22063,0.016305622
22064,0.022982156
22065,0.055431962
22066,0.028621845
22067,0.09255404
22068,0.06661914
22069,0.08104911
22070,0.0348635
22071,0.0
22072,0.03776755
22073,0.04519973
22074,0.06296952
22075,0.0144316815
22076,0.078913346
22077,0.0524854
22078,0.050277375
22079,0.061694905
22080,0.052589722
22081,0.10731718
22082,0.104251
22083,0.05113692
22084,0.041557305
22085,0.0
22086,0.0
22087,0.0
22088,0.0
22089,0.0
22090,0.0
22091,0.0
22092,0.0
22093,0.0
22094,0.0040081646
22095,0.0
22096,0.0
22097,0.122773014
22098,0.0053541735
22099,0.0
22100,0.0
22101,0.056879528
22102,0.0
22103,0.0
22104,0.0
22105,0.0
22106,0.18493436
22107,0.029976504
22108,0.0
22109,0.054539762
22110,0.0
22111,0.14541195
22112,0.14120857
22113,0.05057559
22114,0.18645012
22115,0.19189054
22116,0.21871607
22117,0.23568091
22118,0.22158645
22119,0.12270464
22120,0.29588744
22121,0.25854793
22122,0.020251762
22123,0.122303054
22124,0.19172798
22125,0.14648704
22126,0.13032815
22127,0.039540563
22128,0.0
22129,0.0
22130,0.026916586
22131,0.0
22132,0.0
22133,0.027547076
22134,0.0
22135,0.0
22136,0.0
22137,0.0
22138,0.0
22139,0.0
22140,0.0
22141,0.0044147056
22142,0.20632201
22143,0.06564117
22144,0.0
22145,0.08690881
22146,0.0
22147,0.0
22148,0.0
22149,0.0
22150,0.0
22151,0.12566774
22152,0.04658428
22153,0.03913422
22154,0.024341667
22155,0.019029878
22156,0.13044558
22157,0.12597592
22158,0.056216493
22159,0.06235335
22160,0.03168118
22161,0.0339708
22162,0.0290192
22163,0.0
22164,0.03207101
22165,0.0
22166,0.021601576
22167,0.0
22168,0.0
22169,0.0
22170,0.20317297
22171,0.0
22172,0.0
22173,0.0
22174,0.0
22175,0.069283694
22176,0.17915387
22177,0.085954726
22178,0.038283568
22179,0.0
22180,0.0
22181,0.016950531
22182,0.054020464
22183,0.036502212
22184,0.042710677
22185,0.0
22186,0.0
22187,0.0
22188,0.0
22189,0.05143428
22190,0.0640446
22191,0.12729633
22192,0.13288708
22193,0.11147093
22194,0.06828754
22195,0.08027957
22196,0.0
22197,0.07714084
22198,0.13588509
22199,0.101696394
22200,0.17243612
22201,0.028270006
22202,0.002542019
22203,0.18750551
22204,0.09086116
22205,0.13839364
22206,0.20078294
22207,0.0
22208,0.0
22209,0.10389705
22210,0.0
22211,0.19182271
22212,0.1466792
22213,0.11139465
22214,0.31085947
22215,0.0
22216,0.0
22217,0.011107335
22218,0.0
22219,0.014739148
22220,0.05638793
22221,0.0
22222,0.21973884
22223,0.0
22224,0.0
22225,0.053163465
22226,0.0005016513
22227,0.007661715
22228,0.0
22229,0.053232014
22230,0.0
22231,0.05383473
22232,0.04627336
22233,0.10327423
22234,0.14318657
22235,0.06475969
22236,0.042264864
22237,0.12102708
22238,0.13896948
22239,0.23077086
22240,0.1064547
22241,0.10633516
22242,0.14006057
22243,0.17456955
22244,0.1250112
22245,0.1136778
22246,0.10449345
22247,0.03187098
22248,0.17864497
22249,0.12567106
22250,0.13114433
22251,0.88580525
22252,0.8629441
22253,0.85713243
22254,0.90802956
22255,0.9257755
22256,0.8956913
22257,0.7560209
22258,0.8650658
22259,0.9061831
22260,0.46470582
22261,0.0
22262,0.0076739583
22263,0.0
22264,0.0
22265,0.009696456
22266,0.14813446
22267,0.0
22268,0.0
22269,0.0
22270,0.041371264
22271,0.0
22272,0.0
22273,0.0
22274,0.0
22275,0.0
22276,0.1962358
22277,0.059225377
22278,0.06068395
22279,0.102746576
22280,0.044406626
22281,0.3429469
22282,0.30785912
22283,0.089019924
22284,0.0
22285,0.0
22286,0.0
22287,0.0
22288,0.0
22289,0.17869394
22290,0.050743654
22291,0.22348453
22292,0.027412571
22293,0.0054268166
22294,0.19429718
22295,0.055697598
22296,0.08550834
22297,0.0
22298,0.016295455
22299,0.027862461
22300,0.026678357
22301,0.016412046
22302,0.0
22303,0.10439421
22304,0.13977215
22305,0.013161089
22306,0.019605335
22307,0.06231409
22308,0.0
22309,0.045253538
22310,0.069180444
22311,0.02619681
22312,0.05997473
22313,0.0
22314,0.0
22315,0.0
22316,0.0031697135
22317,0.057119057
22318,0.0053340774
22319,0.043722622
22320,0.1763867
22321,0.04093913
22322,0.0
22323,0.0
22324,0.0
22325,0.0
22326,0.0
22327,0.0752613
22328,0.18807343
22329,0.0
22330,0.0
22331,0.0
22332,0.0
22333,0.0
22334,0.0
22335,0.011824623
22336,0.0
22337,0.0
22338,0.0
22339,0.0
22340,0.0
22341,0.0
22342,0.0
22343,0.0
22344,0.0
22345,0.0
22346,0.0
22347,0.0
22348,0.0
22349,0.22146189
22350,0.050581638
22351,0.07589029
22352,0.06045728
22353,0.07254551
22354,0.103957154
22355,0.08780893
22356,0.0
22357,0.0
22358,0.017667202
22359,0.10412414
22360,0.13414545
22361,0.10148861
22362,0.082610905
22363,0.14976022
22364,0.095776804
22365,0.1219232
22366,0.22587553
22367,0.32512012
22368,0.23851168
22369,0.1071017
22370,0.09623681
22371,0.16908497
22372,0.111102805
22373,0.06681222
22374,0.11342618
22375,0.0977153
22376,0.13956511
22377,0.1263144
22378,0.062162414
22379,0.07558124
22380,0.10593661
22381,0.017367639
22382,0.06577872
22383,0.05049064
22384,0.07636191
22385,0.0
22386,0.14467648
22387,0.12874068
22388,0.11359125
22389,0.08807981
22390,0.17929804
22391,0.00871621
22392,0.007939582
22393,0.058179438
22394,0.21989217
22395,0.17639978
22396,0.30542594
22397,0.39927784
22398,0.07957454
22399,0.26766032
22400,0.13042915
22401,0.22840294
22402,0.09180286
22403,0.36635453
22404,0.36107662
22405,0.04957766
22406,0.08200164
22407,0.11254623
22408,0.02465737
22409,0.22201824
22410,0.23003577
22411,0.24677631
22412,0.23956124
22413,0.35588366
22414,0.2014723
22415,0.3152894
22416,0.3713299
22417,0.28089142
22418,0.24217577
22419,0.22539835
22420,0.23983037
22421,0.0936082
22422,0.026071861
22423,0.029640835
22424,0.1236109
22425,0.14700785
22426,0.13675831
22427,0.09793625
22428,0.15084577
22429,0.12392075
22430,0.0
22431,0.21918896
22432,0.05408767
22433,0.03502899
22434,0.035622366
22435,0.11161474
22436,0.047939785
22437,0.11750956
22438,0.086904354
22439,0.10706814
22440,0.1843258
22441,0.041812398
22442,0.06432688
22443,0.03552317
22444,0.08456865
22445,0.017346393
22446,0.082105
22447,0.064501226
22448,0.06521568
22449,0.06718995
22450,0.092771314
22451,0.16678494
22452,0.16656327
22453,0.08598471
22454,0.0730107
22455,0.0
22456,0.0
22457,0.0
22458,0.0
22459,0.0
22460,0.0
22461,0.0
22462,0.0
22463,0.0
22464,0.0
22465,0.0
22466,0.0
22467,0.048466727
22468,0.0
22469,0.0
22470,0.0
22471,0.0
22472,0.0
22473,0.0
22474,0.0
22475,0.0
22476,0.12612523
22477,0.0
22478,0.0
22479,0.0
22480,0.0
22481,0.06118254
22482,0.1689206
22483,0.021019878
22484,0.11285842
22485,0.14364351
22486,0.1569921
22487,0.16812275
22488,0.11456728
22489,0.0
22490,0.2297648
22491,0.18649444
22492,0.06294324
22493,0.08639598
22494,0.13315015
22495,0.119404875
22496,0.15501864
22497,0.02050101
22498,0.0
22499,0.0
22500,0.022884015
22501,0.0
22502,0.0
22503,0.06547263
22504,0.0
22505,0.10898496
22506,0.0
22507,0.0
22508,0.0
22509,0.0
22510,0.0
22511,0.0
22512,0.23497804
22513,0.25188726
22514,0.18725845
22515,0.20651448
22516,0.0
22517,0.0
22518,0.0
22519,0.0
22520,0.0
22521,0.2456961
22522,0.19897403
22523,0.17333919
22524,0.13281953
22525,0.13269801
22526,0.22066046
22527,0.17850904
22528,0.15360498
22529,0.1610481
22530,0.10811457
22531,0.14133552
22532,0.14352566
22533,0.050807185
22534,0.16331813
22535,0.083794706
22536,0.06996405
22537,0.0
22538,0.0
22539,0.0
22540,0.23963673
22541,0.0
22542,0.0
22543,0.0
22544,0.0
22545,0.1623609
22546,0.2702839
22547,0.19451979
22548,0.12773922
22549,0.0
22550,0.029729836
22551,0.11858484
22552,0.16794029
22553,0.14080153
22554,0.15570101
22555,0.12909698
22556,0.09847416
22557,0.046933293
22558,0.032997303
22559,0.12967259
22560,0.043257717
22561,0.09492813
22562,0.10667318
22563,0.095081285
22564,0.030936915
22565,0.05868225
22566,0.0
22567,0.05409202
22568,0.08478318
22569,0.075482294
22570,0.0
22571,0.0
22572,0.062496215
22573,0.0
22574,0.043268908
22575,0.13106856
22576,0.09157288
22577,0.057084125
22578,0.10468152
22579,0.0
22580,0.3006159
22581,0.19389005
22582,0.0
22583,0.0
22584,0.09894231
22585,0.33563885
22586,0.21656936
22587,0.21711622
22588,0.2722966
22589,0.29363182
22590,0.0
22591,0.24284014
22592,0.008231419
22593,0.0
22594,0.0
22595,0.0
22596,0.0
22597,0.0
22598,0.0
22599,0.0
22600,0.0
22601,0.0
22602,0.0
22603,0.0
22604,0.0
22605,0.1591827
22606,0.04251633
22607,0.13645813
22608,0.09839116
22609,0.13945505
22610,0.15874745
22611,0.101551
22612,0.17191222
22613,0.07395509
22614,0.07563147
22615,0.023403635
22616,0.24097253
22617,0.2578374
22618,0.11833353
22619,0.06572257
22620,0.007850926
22621,0.5682554
22622,0.5468173
22623,0.5521105
22624,0.555849
22625,0.5423392
22626,0.5013538
22627,0.3573264
22628,0.5450709
22629,0.5435637
22630,0.46470582
22631,0.0
22632,0.03744971
22633,0.0
22634,0.04230857
22635,0.040626597
22636,0.13472366
22637,0.0
22638,0.0
22639,0.0
22640,0.0
22641,0.0
22642,0.0
22643,0.0
22644,0.0
22645,0.0
22646,0.08625698
22647,0.0
22648,0.0
22649,0.0
22650,0.0
22651,0.35016766
22652,0.14713511
22653,0.16810866
22654,0.18512368
22655,0.0
22656,0.097369865
22657,0.0
22658,0.04313345
22659,0.133329
22660,0.0
22661,0.09868714
22662,0.041680083
22663,0.0
22664,0.0
22665,0.15484741
22666,0.13290125
22667,0.09732348
22668,0.19291951
22669,0.2002784
22670,0.19071332
22671,0.12092858
22672,0.09267581
22673,0.06342674
22674,0.1434755
22675,0.1642037
22676,0.099980794
22677,0.1229008
22678,0.110973574
22679,0.14186794
22680,0.12898666
22681,0.14507109
22682,0.1209089
22683,0.22775786
22684,0.18093543
22685,0.12288955
22686,0.110995844
22687,0.13431355
22688,0.0885029
22689,0.12035075
22690,0.0
22691,0.0
22692,0.0
22693,0.0
22694,0.0
22695,0.0
22696,0.0
22697,0.007032452
22698,0.030902911
22699,0.0
22700,0.0
22701,0.0
22702,0.0
22703,0.0
22704,0.028428644
22705,0.0
22706,0.0
22707,0.0
22708,0.40911627
22709,0.35920447
22710,0.4507487
22711,0.42394936
22712,0.37041414
22713,0.3728884
22714,0.43004745
22715,0.40445656
22716,0.37299716
22717,0.4272825
22718,0.39290702
22719,0.0
22720,0.0
22721,0.0
22722,0.0
22723,0.0
22724,0.0
22725,0.0
22726,0.0
22727,0.0
22728,0.0
22729,0.0
22730,0.0
22731,0.04293862
22732,0.0
22733,0.0060217604
22734,0.0
22735,0.0
22736,0.0
22737,0.018637758
22738,0.0
22739,0.0
22740,0.0
22741,0.0
22742,0.0
22743,0.0
22744,0.0
22745,0.0
22746,0.0
22747,0.0
22748,0.0
22749,0.0
22750,0.0
22751,0.0
22752,0.0
22753,0.0
22754,0.0004582964
22755,0.0
22756,0.25286505
22757,0.24918492
22758,0.27506113
22759,0.24102825
22760,0.26532805
22761,0.39826947
22762,0.38245845
22763,0.23846397
22764,0.0
22765,0.0
22766,0.0
22767,0.0
22768,0.04890188
22769,0.0
22770,0.0
22771,0.0
22772,0.09589145
22773,0.14811555
22774,0.09493409
22775,0.058435105
22776,0.0892327
22777,0.0
22778,0.0
22779,0.0
22780,0.0
22781,0.0
22782,0.0
22783,0.0055302028
22784,0.0
22785,0.19184817
22786,0.0
22787,0.010459404
22788,0.0
22789,0.0
22790,0.0
22791,0.0
22792,0.08454391
22793,0.15785187
22794,0.11438754
22795,0.07038249
22796,0.051364213
22797,0.22115125
22798,0.35139
22799,0.2381481
22800,0.0
22801,0.17369261
22802,0.02443461
22803,0.02377493
22804,0.04083796
22805,0.069663435
22806,0.05161517
22807,0.09550412
22808,0.022898164
22809,0.059924956
22810,0.0
22811,0.07471821
22812,0.029801268
22813,0.12961172
22814,0.14310858
22815,0.15081868
22816,0.09995371
22817,0.060226418
22818,0.04393588
22819,0.093169704
22820,0.043177884
22821,0.095712595
22822,0.08886068
22823,0.057865493
22824,0.061737888
22825,0.38363978
22826,0.4050252
22827,0.40152395
22828,0.40028837
22829,0.3845147
22830,0.3690085
22831,0.37888733
22832,0.37044373
22833,0.38888752
22834,0.4096728
22835,0.35116148
22836,0.35660183
22837,0.4108602
22838,0.34186915
22839,0.38965976
22840,0.3751148
22841,0.3602922
22842,0.39518514
22843,0.38776237
22844,0.38677406
22845,0.34469312
22846,0.32243752
22847,0.40508467
22848,0.3935544
22849,0.38300824
22850,0.39690647
22851,0.532109
22852,0.0
22853,0.088347785
22854,0.0
22855,0.0
22856,0.0
22857,0.0
22858,0.21012804
22859,0.11778548
22860,0.0
22861,0.0
22862,0.055492647
22863,0.0
22864,0.024842173
22865,0.0
22866,0.24145421
22867,0.08645536
22868,0.07846812
22869,0.029304488
22870,0.16916734
22871,0.11183612
22872,0.06609328
22873,0.31144536
22874,0.28884974
22875,0.15153974
22876,0.0821898
22877,0.0644584
22878,0.08153336
22879,0.053024836
22880,0.0844096
22881,0.33213133
22882,0.10839353
22883,0.03549043
22884,0.09421289
22885,0.121031605
22886,0.27665204
22887,0.28123635
22888,0.3068434
22889,0.2484203
22890,0.22889999
22891,0.0
22892,0.0
22893,0.0
22894,0.079332404
22895,0.0
22896,0.17345256
22897,0.08680017
22898,0.029829463
22899,0.03373047
22900,0.0
22901,0.0
22902,0.0
22903,0.0
22904,0.064080566
22905,0.0
22906,0.15013923
22907,0.0
22908,0.09169901
22909,0.24682033
22910,0.21737546
22911,0.041001312
22912,0.011065096
22913,0.052953996
22914,0.032104187
22915,0.0
22916,0.28447378
22917,0.0
22918,0.0
22919,0.0
22920,0.0
22921,0.0
22922,0.0
22923,0.0
22924,0.0
22925,0.0
22926,0.0
22927,0.0
22928,0.0
22929,0.0
22930,0.0
22931,0.217704
22932,0.21961515
22933,0.1789044
22934,0.32318252
22935,0.2527483
22936,0.0
22937,0.21474935
22938,0.23304263
22939,0.22097975
22940,0.031785987
22941,0.12700814
22942,0.07559398
22943,0.0
22944,0.050896123
22945,0.0
22946,0.0
22947,0.0
22948,0.0
22949,0.0
22950,0.052787665
22951,0.0
22952,0.0131227225
22953,0.113336116
22954,0.0
22955,0.18542634
22956,0.0
22957,0.0
22958,0.0
22959,0.0
22960,0.023482986
22961,0.04285977
22962,0.041808523
22963,0.06956388
22964,0.039354328
22965,0.07831107
22966,0.04920981
22967,0.04954377
22968,0.19105142
22969,0.033954374
22970,0.123317
22971,0.044352196
22972,0.0
22973,0.0
22974,0.0
22975,0.0
22976,0.0
22977,0.0
22978,0.0
22979,0.0
22980,0.0
22981,0.008712338
22982,0.0
22983,0.029126747
22984,0.0
22985,0.0
22986,0.0
22987,0.0
22988,0.0812111
22989,0.082554266
22990,0.030176159
22991,0.0
22992,0.0
22993,0.0
22994,0.023335926
22995,0.0
22996,0.11269431
22997,0.0
22998,0.0
22999,0.0
23000,0.0
23001,0.0
23002,0.97275114
23003,0.9818844
23004,0.9736083
23005,0.85512257
23006,0.58581734
23007,0.9815839
23008,0.9818969
23009,0.9861183
23010,0.8816354
23011,0.96285796
23012,0.9906359
23013,0.974201
23014,0.9612248
23015,0.09824437
23016,0.0
23017,0.024823595
23018,0.026962835
23019,0.0
23020,0.0
23021,0.10610792
23022,0.09489362
23023,0.16197525
23024,0.0
23025,0.0
23026,0.043113388
23027,0.05974819
23028,0.19562182
23029,0.0
23030,0.06386009
23031,0.065656684
23032,0.0
23033,0.08294204
23034,0.19430545
23035,0.15509465
23036,0.19331034
23037,0.01301867
23038,0.0036516637
23039,0.0
23040,0.0
23041,0.040131472
23042,0.0
23043,0.022112908
23044,0.00971932
23045,0.0135305505
23046,0.0
23047,0.029813958
23048,0.0
23049,0.0381992
23050,0.049412735
23051,0.0
23052,0.082980745
23053,0.0
23054,0.0065416135
23055,0.0
23056,0.03453785
23057,0.018395416
23058,0.0
23059,0.03758894
23060,0.018478744
23061,0.0
23062,0.0
23063,0.0
23064,0.0
23065,0.0
23066,0.0
23067,0.0
23068,0.0
23069,0.0
23070,0.0
23071,0.0
23072,0.0
23073,0.0
23074,0.0
23075,0.0
23076,0.0
23077,0.0
23078,0.0
23079,0.0
23080,0.0
23081,0.0
23082,0.0
23083,0.0
23084,0.0
23085,0.0
23086,0.0
23087,0.0
23088,0.0
23089,0.0
23090,0.0
23091,0.0
23092,0.0
23093,0.0
23094,0.0
23095,0.0
23096,0.0
23097,0.0
23098,0.0
23099,0.0
23100,0.0
23101,0.0
23102,0.0
23103,0.0
23104,0.0
23105,0.0
23106,0.0
23107,0.0
23108,0.0
23109,0.0
23110,0.0
23111,0.0
23112,0.0
23113,0.0
23114,0.0
23115,0.0
23116,0.0
23117,0.016673084
23118,0.0
23119,0.0
23120,0.0
23121,0.016554378
23122,0.022064151
23123,0.0
23124,0.0
23125,0.023431495
23126,0.13743621
23127,0.13022883
23128,0.06635581
23129,0.09221183
23130,0.07187235
23131,0.10628376
23132,0.041268453
23133,0.10559434
23134,0.0581877
23135,0.0
23136,0.0
23137,0.0
23138,0.059027568
23139,0.0
23140,0.23347527
23141,0.0
23142,0.0
23143,0.009036539
23144,0.023601633
23145,0.0
23146,0.0
23147,0.0
23148,0.0
23149,0.051324703
23150,0.0
23151,0.021758307
23152,0.0
23153,0.0
23154,0.0
23155,0.0
23156,0.014044534
23157,0.046677172
23158,0.14304505
23159,0.0
23160,0.024661068
23161,0.03316023
23162,0.050185576
23163,0.0
23164,0.061341804
23165,0.0
23166,0.0
23167,0.08372773
23168,0.012135534
23169,0.08856791
23170,0.0
23171,0.0
23172,0.06370701
23173,0.0430128
23174,0.04436085
23175,0.07120733
23176,0.031229574
23177,0.031154072
23178,0.059633605
23179,0.116951235
23180,0.03506234
23181,0.0
23182,0.0
23183,0.0
23184,0.0
23185,0.1312358
23186,0.050551753
23187,1.1395663e-05
23188,0.057532568
23189,0.031402484
23190,0.0
23191,0.03497857
23192,0.03746569
23193,0.018309355
23194,0.13123702
23195,0.0
23196,0.0
23197,0.0
23198,0.0
23199,0.0
23200,0.0
23201,0.0
23202,0.0
23203,0.0
23204,0.0
23205,0.0
23206,0.0
23207,0.0
23208,0.0
23209,0.0
23210,0.0
23211,0.0
23212,0.0
23213,0.0
23214,0.0
23215,0.0
23216,0.0
23217,0.0
23218,0.0
23219,0.0
23220,0.0
23221,0.0
23222,0.0
23223,0.0
23224,0.0
23225,0.029734273
23226,0.023619846
23227,0.0
23228,0.0
23229,0.0
23230,0.0
23231,0.0148601765
23232,0.0
23233,0.0
23234,0.0
23235,0.0
23236,0.0631282
23237,0.0039051836
23238,0.0
23239,0.0
23240,0.0
23241,0.0
23242,0.0
23243,0.0
23244,0.0
23245,0.0033833385
23246,0.0
23247,0.0
23248,0.0
23249,0.0
23250,0.0040713167
23251,0.0
23252,0.005542256
23253,0.0
23254,0.016860683
23255,0.0
23256,0.057866722
23257,0.17295215
23258,0.09072651
23259,0.13424915
23260,0.12312428
23261,0.0
23262,0.0
23263,0.0
23264,0.0
23265,0.0
23266,0.0
23267,0.021603711
23268,0.0
23269,0.0
23270,0.0
23271,0.0
23272,0.0
23273,0.0
23274,0.0
23275,0.0
23276,0.0
23277,0.0
23278,0.08144644
23279,0.0
23280,0.0
23281,0.0
23282,0.04405897
23283,0.0
23284,0.0058900747
23285,0.0
23286,0.048023276
23287,0.0
23288,0.0
23289,0.0
23290,0.0
23291,0.0
23292,0.12974142
23293,0.05186041
23294,0.044791654
23295,0.047385704
23296,0.0
23297,0.0
23298,0.0
23299,0.0
23300,0.16486758
23301,0.0
23302,0.0
23303,0.0
23304,0.0
23305,0.0021340186
23306,0.0
23307,0.0
23308,0.010478316
23309,0.002866326
23310,0.036138
23311,0.065975636
23312,0.14523005
23313,0.0
23314,0.11384733
23315,0.0
23316,0.0
23317,0.0
23318,0.046597406
23319,0.0
23320,0.03600476
23321,0.0
23322,0.0
23323,0.11625461
23324,0.0
23325,0.23974368
23326,0.0112055335
23327,0.0
23328,0.038482472
23329,0.018668022
23330,0.01284549
23331,0.118030876
23332,0.00433537
23333,0.072818495
23334,0.035655774
23335,0.07585841
23336,0.05690978
23337,0.043347757
23338,0.1614123
23339,0.0022999854
23340,0.10260391
23341,0.020308238
23342,0.0
23343,0.0
23344,0.0
23345,0.0
23346,0.0
23347,0.0
23348,0.0
23349,0.0
23350,0.0
23351,0.013139585
23352,0.0
23353,0.13752788
23354,0.054912426
23355,0.08948718
23356,0.022321463
23357,0.0277672
23358,0.16876578
23359,0.17731325
23360,0.1334749
23361,0.03720708
23362,0.0254357
23363,0.05512309
23364,0.07520515
23365,0.033033703
23366,0.15998995
23367,0.0
23368,0.0
23369,0.030800836
23370,0.0076739583
23371,0.03744971
23372,0.97275114
23373,0.9800536
23374,0.97135377
23375,0.8650952
23376,0.59432817
23377,0.96895283
23378,0.9785411
23379,0.97723246
23380,0.88810223
23381,0.94979405
23382,0.9734584
23383,0.96718776
23384,0.95458513
23385,0.061032202
23386,0.0
23387,0.0
23388,0.0
23389,0.0
23390,0.0
23391,0.10668397
23392,0.053940058
23393,0.16974652
23394,0.0
23395,0.0
23396,0.05262162
23397,0.10514793
23398,0.23737872
23399,0.0
23400,0.0
23401,0.03729661
23402,0.037511893
23403,0.013388876
23404,0.16569579
23405,0.13198604
23406,0.17625955
23407,0.0
23408,0.0
23409,0.0
23410,0.0
23411,0.0
23412,0.0
23413,0.0
23414,0.0
23415,0.0
23416,0.0
23417,0.0
23418,0.0
23419,0.0
23420,0.0
23421,0.0
23422,0.0
23423,0.0
23424,0.0
23425,0.0
23426,0.0
23427,0.0
23428,0.0
23429,0.0
23430,0.012922063
23431,0.0
23432,0.0
23433,0.0
23434,0.0
23435,0.0
23436,0.0
23437,0.0
23438,0.0
23439,0.0
23440,0.0
23441,0.0
23442,0.0
23443,0.0
23444,0.0
23445,0.0
23446,0.0
23447,0.0
23448,0.0
23449,0.0
23450,0.0
23451,0.0
23452,0.0
23453,0.0
23454,0.0
23455,0.0
23456,0.0
23457,0.0
23458,0.0
23459,0.0
23460,0.0
23461,0.0
23462,0.0
23463,0.0
23464,0.0
23465,0.0
23466,0.0
23467,0.0
23468,0.0
23469,0.0
23470,0.0
23471,0.0
23472,0.0
23473,0.0
23474,0.0
23475,0.0
23476,0.0
23477,0.0
23478,0.0
23479,0.0
23480,0.0
23481,0.0
23482,0.0
23483,0.0
23484,0.0
23485,0.0
23486,0.0
23487,0.033953898
23488,0.0
23489,0.0
23490,0.0
23491,0.019544313
23492,0.008871821
23493,0.0
