row_id,similarity
39937,0.15348987
39938,0.33554226
39939,0.24335611
39940,0.22202307
39941,0.37014028
39942,0.35392332
39943,0.2976309
39944,0.24768631
39945,0.27519637
39946,0.28876454
39947,0.3064508
39948,0.2854658
39949,0.22872224
39950,0.42322946
39951,0.36432552
39952,0.36518294
39953,0.3656162
39954,0.31643838
39955,0.33925164
39956,0.23368645
39957,0.37706226
39958,0.3811741
39959,0.39754862
39960,0.36156923
39961,0.39073408
39962,0.3366273
39963,0.34587052
39964,0.27392733
39965,0.33162448
39966,0.40022406
39967,0.3956703
39968,0.25849128
39969,0.2954815
39970,0.51370347
39971,0.3663122
39972,0.38091928
39973,0.331552
39974,0.2643543
39975,0.37114444
39976,0.34497097
39977,0.34438154
39978,0.31820962
39979,0.3571525
39980,0.33739865
39981,0.31712446
39982,0.39902246
39983,0.29842174
39984,0.2998516
39985,0.2727738
39986,0.2930092
39987,0.29087117
39988,0.25671235
39989,0.34575653
39990,0.2287061
39991,0.2941281
39992,0.23266768
39993,0.24681394
39994,0.37202036
39995,0.32953984
39996,0.19268821
39997,0.25263032
39998,0.23294087
39999,0.37486967
40000,0.29625258
40001,0.24918398
40002,0.29291978
40003,0.30765575
40004,0.29731166
40005,0.3628404
40006,0.40375984
40007,0.4500102
40008,0.38899916
40009,0.30744308
40010,0.31367347
40011,0.18161921
40012,0.17355482
40013,0.19140977
40014,0.2643323
40015,0.23103929
40016,0.2601862
40017,0.15324461
40018,0.24917887
40019,0.28617364
40020,0.2561488
40021,0.36465082
40022,0.35264093
40023,0.3295445
40024,0.34685045
40025,0.3103938
40026,0.30457267
40027,0.3711533
40028,0.35619125
40029,0.294705
40030,0.3050385
40031,0.46347648
40032,0.3509408
40033,0.35070223
40034,0.36151308
40035,0.37257037
40036,0.24471653
40037,0.29597747
40038,0.29064313
40039,0.25692752
40040,0.24878839
40041,0.41610873
40042,0.3736667
40043,0.32138953
40044,0.36336923
40045,0.29199576
40046,0.38732654
40047,0.4434111
40048,0.27567297
40049,0.35539797
40050,0.39473176
40051,0.35939088
40052,0.37166938
40053,0.31120926
40054,0.2816559
40055,0.37382394
40056,0.27106887
40057,0.3410046
40058,0.6527215
40059,0.6279818
40060,0.61549586
40061,0.6245123
40062,0.6514042
40063,0.6540593
40064,0.7375176
40065,0.7115165
40066,0.7670793
40067,0.6958978
40068,0.71391755
40069,0.65261006
40070,0.66883755
40071,0.678723
40072,0.67198116
40073,0.5561545
40074,0.68169534
40075,0.6597196
40076,0.60916066
40077,0.67885923
40078,0.6871209
40079,0.6413709
40080,0.33904505
40081,0.3927434
40082,0.33541217
40083,0.34663203
40084,0.28884783
40085,0.31834453
40086,0.33735004
40087,0.32133996
40088,0.23074919
40089,0.30704266
40090,0.3614849
40091,0.29646617
40092,0.38197133
40093,0.3281784
40094,0.23851737
40095,0.36426544
40096,0.42294532
40097,0.36099958
40098,0.30848274
40099,0.27400595
40100,0.27724543
40101,0.34878063
40102,0.23982424
40103,0.31544083
40104,0.2776612
40105,0.30305088
40106,0.30006635
40107,0.2786021
40108,0.2925635
40109,0.4564426
40110,0.33216646
40111,0.3270437
40112,0.27565527
40113,0.36532083
40114,0.31524843
40115,0.27694914
40116,0.35099837
40117,0.29244474
40118,0.29774624
40119,0.24858041
40120,0.3496347
40121,0.4012297
40122,0.30362046
40123,0.31628394
40124,0.33496442
40125,0.3189105
40126,0.34906375
40127,0.34074295
40128,0.37289482
40129,0.34012085
40130,0.3927163
40131,0.27767697
40132,0.2643699
40133,0.30138373
40134,0.30270857
40135,0.28146267
40136,0.28984338
40137,0.31953388
40138,0.26816207
40139,0.30020514
40140,0.27815527
40141,0.30747953
40142,0.26188216
40143,0.2557619
40144,0.30182013
40145,0.37066102
40146,0.36405903
40147,0.4427942
40148,0.3998747
40149,0.41062123
40150,0.34015316
40151,0.30401188
40152,0.35173407
40153,0.29159454
40154,0.567204
40155,0.3801058
40156,0.432991
40157,0.4028102
40158,0.25185952
40159,0.44448692
40160,0.34686396
40161,0.37890598
40162,0.41388208
40163,0.3571443
40164,0.3235218
40165,0.4333343
40166,0.4133932
40167,0.4567581
40168,0.4317872
40169,0.4333854
40170,0.37701267
40171,0.41620266
40172,0.42717656
40173,0.45780918
40174,0.39703754
40175,0.3351927
40176,0.36419213
40177,0.39181244
40178,0.41207698
40179,0.35294545
40180,0.36134708
40181,0.2581672
40182,0.43467802
40183,0.33140674
40184,0.43874708
40185,0.3361935
40186,0.23058042
40187,0.4580519
40188,0.50859797
40189,0.42766333
40190,0.33394197
40191,0.46216798
40192,0.20944557
40193,0.17552641
40194,0.16111812
40195,0.36086398
40196,0.37237963
40197,0.3341764
40198,0.28614312
40199,0.30947325
40200,0.27099895
40201,0.31909198
40202,0.3890065
40203,0.33872187
40204,0.28944233
40205,0.40775135
40206,0.35037178
40207,0.25503412
40208,0.26581758
40209,0.27655247
40210,0.30929327
40211,0.32151958
40212,0.31819338
40213,0.32232675
40214,0.38197225
40215,0.30108315
40216,0.33672023
40217,0.30448943
40218,0.2900213
40219,0.25809637
40220,0.30948412
40221,0.2675687
40222,0.2855515
40223,0.2935054
40224,0.26003647
40225,0.28687367
40226,0.26048416
40227,0.36861762
40228,0.29297137
40229,0.3208872
40230,0.34479672
40231,0.30241963
40232,0.3665073
40233,0.3576144
40234,0.3402895
40235,0.35118747
40236,0.30979136
40237,0.24710107
40238,0.25532755
40239,0.25740457
40240,0.22414246
40241,0.28101563
40242,0.3123047
40243,0.26545566
40244,0.28471732
40245,0.23604995
40246,0.27179822
40247,0.23176481
40248,0.3844713
40249,0.43491888
40250,0.29686219
40251,0.332261
40252,0.4070598
40253,0.32673383
40254,0.37158924
40255,0.4336434
40256,0.5081245
40257,0.4612357
40258,0.22262502
40259,0.2626385
40260,0.27304462
40261,0.37079585
40262,0.31883842
40263,0.3124341
40264,0.35787985
40265,0.28823608
40266,0.36945993
40267,0.3283565
40268,0.3326559
40269,0.30668014
40270,0.33696124
40271,0.29268068
40272,0.3454641
40273,0.3595999
40274,0.29890388
40275,0.3549242
40276,0.4233777
40277,0.4839338
40278,0.4790504
40279,0.49099553
40280,0.4723134
40281,0.28968173
40282,0.2685749
40283,0.32754755
40284,0.29764888
40285,0.28851455
40286,0.41264087
40287,0.28586784
40288,0.39108717
40289,0.42648467
40290,0.35529047
40291,0.24702777
40292,0.14404833
40293,0.15034151
40294,0.30120113
40295,0.28600425
40296,0.34447658
40297,0.41809976
40298,0.4008519
40299,0.37690738
40300,0.31928712
40301,0.3520053
40302,0.44260705
40303,0.42197067
40304,0.40839148
40305,0.35528323
40306,0.4566809
40307,0.22170426
40308,0.36822343
40309,0.2727069
40310,0.26869184
40311,0.41971648
40312,0.44632822
40313,0.44633132
40314,0.39753437
40315,0.4035614
40316,0.3762564
40317,0.37081918
40318,0.32377398
40319,0.31538606
40320,0.45820117
40321,0.38848227
40322,0.39482635
40323,0.36925596
40324,0.30537248
40325,0.3863477
40326,0.36820316
40327,0.3922701
40328,0.3900109
40329,0.3961352
40330,0.23692194
40331,0.2715214
40332,0.42284864
40333,0.13119046
40334,0.3425063
40335,0.4274013
40336,0.35529166
40337,0.29877353
40338,0.26195592
40339,0.29180527
40340,0.51364833
40341,0.4269375
40342,0.452428
40343,0.36191618
40344,0.31761143
40345,0.36342657
40346,0.30593705
40347,0.35379395
40348,0.31577563
40349,0.33813763
40350,0.46683812
40351,0.2863179
40352,0.3321596
40353,0.20465797
40354,0.28026897
40355,0.33112982
40356,0.3096041
40357,0.24333066
40358,0.2201511
40359,0.4193551
40360,0.28985855
40361,0.37919146
40362,0.32632494
40363,0.26955727
40364,0.44392756
40365,0.44974962
40366,0.2664986
40367,0.31992185
40368,0.31242776
40369,0.39958376
40370,0.39321506
40371,0.36544663
40372,0.39549267
40373,0.24029414
40374,0.26306427
40375,0.29708165
40376,0.33529034
40377,0.45351732
40378,0.30915698
40379,0.34537482
40380,0.35306698
40381,0.2629255
40382,0.24847558
40383,0.3076651
40384,0.29957092
40385,0.30638933
40386,0.2750522
40387,0.24937169
40388,0.40943766
40389,0.39302507
40390,0.29358795
40391,0.3659882
40392,0.38115948
40393,0.33452156
40394,0.3756681
40395,0.33542776
40396,0.33263302
40397,0.43570888
40398,0.37735432
40399,0.3248155
40400,0.3170212
40401,0.4329952
40402,0.36240676
40403,0.33037192
40404,0.3377099
40405,0.36897618
40406,0.30052826
40407,0.27578807
40408,0.35715383
40409,0.26560527
40410,0.28855217
40411,0.36503267
40412,0.45290092
40413,0.4241854
40414,0.42329368
40415,0.29184774
40416,0.4516108
40417,0.54048955
40418,0.23465681
40419,0.35166347
40420,0.34533018
40421,0.3540526
40422,0.3742987
40423,0.34407842
40424,0.28083083
40425,0.18531165
40426,0.2802874
40427,0.3582982
40428,0.6807089
40429,0.69859016
40430,0.68403
40431,0.7031664
40432,0.70409226
40433,0.76696384
40434,0.7602052
40435,0.6947242
40436,0.81578577
40437,0.72255206
40438,0.71391755
40439,0.72533876
40440,0.70839626
40441,0.7678526
40442,0.7650509
40443,0.65685564
40444,0.67163414
40445,0.7401314
40446,0.6667928
40447,0.7004268
40448,0.7061175
40449,0.71612644
40450,0.29779947
40451,0.31235808
40452,0.23686813
40453,0.35005677
40454,0.33391044
40455,0.29346645
40456,0.29666615
40457,0.3731979
40458,0.26628876
40459,0.30839452
40460,0.339141
40461,0.29679805
40462,0.388539
40463,0.31585506
40464,0.24881098
40465,0.35563415
40466,0.40926388
40467,0.37776348
40468,0.3491422
40469,0.3029909
40470,0.33825272
40471,0.352652
40472,0.22477505
40473,0.30161554
40474,0.27731103
40475,0.36579537
40476,0.27137518
40477,0.33255202
40478,0.31364208
40479,0.2867438
40480,0.18327856
40481,0.19986786
40482,0.17142963
40483,0.28174925
40484,0.2209497
40485,0.19874784
40486,0.2996713
40487,0.22380207
40488,0.21942924
40489,0.15820915
40490,0.32858986
40491,0.31866574
40492,0.19725037
40493,0.20023379
40494,0.23858052
40495,0.23647921
40496,0.37581116
40497,0.39865744
40498,0.39827728
40499,0.3330017
40500,0.32421672
40501,0.26097873
40502,0.31466734
40503,0.32437956
40504,0.33661383
40505,0.29728928
40506,0.3264345
40507,0.33767617
40508,0.28121203
40509,0.34397972
40510,0.33892256
40511,0.36071944
40512,0.2958764
40513,0.29613158
40514,0.31468672
40515,0.3798936
40516,0.32971537
40517,0.36911878
40518,0.3429225
40519,0.3390659
40520,0.3128774
40521,0.25714487
40522,0.3120172
40523,0.25459716
40524,0.37390995
40525,0.33817416
40526,0.2481238
40527,0.19528404
40528,0.32711607
40529,0.14848375
40530,0.33286846
40531,0.24318929
40532,0.3537301
40533,0.30488777
40534,0.26095912
40535,0.3813082
40536,0.39055562
40537,0.3853288
40538,0.3651123
40539,0.38772523
40540,0.18873426
40541,0.22166543
40542,0.2334269
40543,0.42019734
40544,0.24793385
40545,0.213487
40546,0.10041022
40547,0.118360244
40548,0.1698308
40549,0.043986343
40550,0.08844629
40551,0.28318486
40552,0.4202211
40553,0.30024958
40554,0.55319995
40555,0.34863305
40556,0.2990234
40557,0.48934057
40558,0.49519682
40559,0.4851887
40560,0.40258566
40561,0.45876536
40562,0.2595709
40563,0.32997224
40564,0.33009622
40565,0.4241166
40566,0.4482509
40567,0.38035548
40568,0.3483641
40569,0.39641187
40570,0.30768603
40571,0.32976407
40572,0.40992638
40573,0.39888674
40574,0.41648114
40575,0.5602785
40576,0.4453404
40577,0.37378934
40578,0.34449312
40579,0.35740632
40580,0.3899095
40581,0.39538866
40582,0.39177468
40583,0.4144807
40584,0.42375922
40585,0.335173
40586,0.3982035
40587,0.3721512
40588,0.33478886
40589,0.30402333
40590,0.41120464
40591,0.32393008
40592,0.3064318
40593,0.31511107
40594,0.31069115
40595,0.30954885
40596,0.2599556
40597,0.39548004
40598,0.29678085
40599,0.30420423
40600,0.34459835
40601,0.31471893
40602,0.36180994
40603,0.36968777
40604,0.33540606
40605,0.36121592
40606,0.32166255
40607,0.38456056
40608,0.39888608
40609,0.35065877
40610,0.33483675
40611,0.32250154
40612,0.24140586
40613,0.3986348
40614,0.42130223
40615,0.36955047
40616,0.37762636
40617,0.38574457
40618,0.48356843
40619,0.55952287
40620,0.48154747
40621,0.46120206
40622,0.31330246
40623,0.33910018
40624,0.36448386
40625,0.4369242
40626,0.4548776
40627,0.49603212
40628,0.22223392
40629,0.22099468
40630,0.20767619
40631,0.29274207
40632,0.3099109
40633,0.23821653
40634,0.33940473
40635,0.18709768
40636,0.29078308
40637,0.23113078
40638,0.2613328
40639,0.22674583
40640,0.20325916
40641,0.34479997
40642,0.38653544
40643,0.3814382
40644,0.34280264
40645,0.5589537
40646,0.37094942
40647,0.4578839
40648,0.47245932
40649,0.4179765
40650,0.46181574
40651,0.39637598
40652,0.33897188
40653,0.3362444
40654,0.3648903
40655,0.3220873
40656,0.3258298
40657,0.25438166
40658,0.5441038
40659,0.5748669
40660,0.5041545
40661,0.4209636
40662,0.22726738
40663,0.2685008
40664,0.3459561
40665,0.30235934
40666,0.31962132
40667,0.2996568
40668,0.35262966
40669,0.40829667
40670,0.14139313
40671,0.27769673
40672,0.45790318
40673,0.3998466
40674,0.36139333
40675,0.12048118
40676,0.32759076
40677,0.0313069
40678,0.31238595
40679,0.30726847
40680,0.27155206
40681,0.33273315
40682,0.27162045
40683,0.28825897
40684,0.30472347
40685,0.31436515
40686,0.25226587
40687,0.17861432
40688,0.17091209
40689,0.10889238
40690,0.44963878
40691,0.3961984
40692,0.41503966
40693,0.42777592
40694,0.3568922
40695,0.4060593
40696,0.29995936
40697,0.460225
40698,0.45686206
40699,0.45665795
40700,0.24619518
40701,0.2215375
40702,0.37835032
40703,0.20983408
40704,0.2583255
40705,0.3645476
40706,0.3475094
40707,0.3704753
40708,0.20974037
40709,0.3836527
40710,0.5884338
40711,0.43790472
40712,0.41040733
40713,0.36774573
40714,0.3565349
40715,0.326532
40716,0.35890943
40717,0.40127814
40718,0.3251357
40719,0.36989778
40720,0.3967703
40721,0.30486196
40722,0.2982952
40723,0.18444428
40724,0.27667716
40725,0.28693217
40726,0.25730538
40727,0.21820384
40728,0.2640224
40729,0.36204827
40730,0.2536476
40731,0.31921715
40732,0.2349891
40733,0.3318334
40734,0.42605084
40735,0.3915601
40736,0.20770271
40737,0.2804026
40738,0.2682131
40739,0.32886404
40740,0.32716894
40741,0.28987652
40742,0.34543407
40743,0.30125985
40744,0.3144861
40745,0.3059535
40746,0.34552592
40747,0.4547281
40748,0.353092
40749,0.38920552
40750,0.35851234
40751,0.34684205
40752,0.32515895
40753,0.35004243
40754,0.38874838
40755,0.37823394
40756,0.34326112
40757,0.21203974
40758,0.39606655
40759,0.36293215
40760,0.29560086
40761,0.40339178
40762,0.30714524
40763,0.24366839
40764,0.29989535
40765,0.2603916
40766,0.27837703
40767,0.44108412
40768,0.30679858
40769,0.26573402
40770,0.23509753
40771,0.43553716
40772,0.32439244
40773,0.3110242
40774,0.30898476
40775,0.3207323
40776,0.30682063
40777,0.30513114
40778,0.2869894
40779,0.24898651
40780,0.2337437
40781,0.37248856
40782,0.5618901
40783,0.5126043
40784,0.35745665
40785,0.15858126
40786,0.42031997
40787,0.4545141
40788,0.23451021
40789,0.3141866
40790,0.40453267
40791,0.35152465
40792,0.2981658
40793,0.35094008
40794,0.3190161
40795,0.21430732
40796,0.18987581
40797,0.23227754
40798,0.8212179
40799,0.802727
40800,0.78701174
40801,0.78685105
40802,0.7966981
40803,0.7673998
40804,0.6923493
40805,0.7306795
40806,0.8123425
40807,0.7851069
40808,0.65261006
40809,0.72533876
40810,0.95499694
40811,0.81131977
40812,0.818941
40813,0.67569005
40814,0.82710767
40815,0.81117815
40816,0.7038783
40817,0.72096705
40818,0.74651134
40819,0.7460828
40820,0.3443936
40821,0.33871976
40822,0.2986493
40823,0.42839774
40824,0.34621024
40825,0.32942337
40826,0.2711135
40827,0.3683738
40828,0.29749978
40829,0.3242067
40830,0.3914266
40831,0.3470201
40832,0.4360995
40833,0.34464198
40834,0.20771332
40835,0.3931093
40836,0.44989496
40837,0.39484346
40838,0.34005415
40839,0.33157843
40840,0.29421133
40841,0.40337765
40842,0.2841194
40843,0.35071343
40844,0.33754385
40845,0.35777736
40846,0.3276394
40847,0.31832957
40848,0.3273147
40849,0.38428965
40850,0.2985966
40851,0.33900106
40852,0.29510257
40853,0.40035105
40854,0.3201117
40855,0.27541918
40856,0.3834074
40857,0.30558133
40858,0.28157407
40859,0.23170866
40860,0.39197093
40861,0.4627184
40862,0.31832546
40863,0.31178826
40864,0.36029124
40865,0.34869152
40866,0.38983983
40867,0.47594264
40868,0.47255695
40869,0.40691882
40870,0.443464
40871,0.3627567
40872,0.26494557
40873,0.25763276
40874,0.27695805
40875,0.3042044
40876,0.33764195
40877,0.37085196
40878,0.31770715
40879,0.34817985
40880,0.32429877
40881,0.33787972
40882,0.27923906
40883,0.27243465
40884,0.3003203
40885,0.41445708
40886,0.39841807
40887,0.41284508
40888,0.46313685
40889,0.40023586
40890,0.392197
40891,0.23341566
40892,0.3041033
40893,0.24658549
40894,0.34672734
40895,0.22986361
40896,0.2999423
40897,0.29699653
40898,0.2727355
40899,0.27547127
40900,0.27013412
40901,0.20208909
40902,0.36065274
40903,0.27501637
40904,0.27771774
40905,0.4263257
40906,0.43408448
40907,0.45358753
40908,0.44015855
40909,0.39464742
40910,0.19119412
40911,0.23908406
40912,0.23199636
40913,0.3922211
40914,0.24464513
40915,0.22535025
40916,0.19409588
40917,0.20349172
40918,0.23868412
40919,0.15678109
40920,0.191928
40921,0.17948607
40922,0.36058158
40923,0.2864327
40924,0.43735933
40925,0.34591484
40926,0.20473588
40927,0.47073132
40928,0.46181425
40929,0.4053114
40930,0.40786302
40931,0.43331975
40932,0.14717352
40933,0.21111295
40934,0.21769452
40935,0.4073671
40936,0.34741864
40937,0.2901591
40938,0.2692234
40939,0.30326164
40940,0.21935649
40941,0.27722812
40942,0.24577805
40943,0.28019223
40944,0.35807282
40945,0.5109244
40946,0.35150993
40947,0.2995264
40948,0.28862914
40949,0.2931325
40950,0.3212609
40951,0.35449025
40952,0.33984402
40953,0.31742316
40954,0.38969278
40955,0.275388
40956,0.36091694
40957,0.28537083
40958,0.28484046
40959,0.18545388
40960,0.28786
40961,0.22850674
40962,0.24212345
40963,0.23910347
40964,0.20447594
40965,0.20837812
40966,0.15400916
40967,0.35242897
40968,0.2032718
40969,0.24954039
40970,0.25940344
40971,0.25487
40972,0.30636704
40973,0.31335813
40974,0.28725338
40975,0.31666636
40976,0.16578007
40977,0.22506887
40978,0.2806213
40979,0.25746495
40980,0.1899169
40981,0.24479747
40982,0.2607811
40983,0.31790614
40984,0.30507052
40985,0.25081605
40986,0.26130378
40987,0.22287783
40988,0.43249536
40989,0.49377245
40990,0.32016775
40991,0.34457967
40992,0.34823176
40993,0.31417552
40994,0.37194663
40995,0.45496857
40996,0.416241
40997,0.4891249
40998,0.21308905
40999,0.25044808
41000,0.3149243
41001,0.32728994
41002,0.31954044
41003,0.271159
41004,0.37278455
41005,0.22604008
41006,0.3439892
41007,0.30687392
41008,0.3578786
41009,0.32922542
41010,0.3123591
41011,0.26224107
41012,0.38166466
41013,0.38397595
41014,0.2667795
41015,0.411233
41016,0.35595873
41017,0.42284817
41018,0.4299386
41019,0.365053
41020,0.39078626
41021,0.409257
41022,0.3482836
41023,0.42849007
41024,0.3965559
41025,0.37105954
41026,0.37340653
41027,0.27741736
41028,0.56413215
41029,0.5854579
41030,0.5385329
41031,0.42951334
41032,0.24931787
41033,0.28439867
41034,0.36035696
41035,0.33775687
41036,0.25698695
41037,0.30278313
41038,0.33291835
41039,0.37840706
41040,0.1777528
41041,0.29214683
41042,0.39849263
41043,0.34907478
41044,0.32030118
41045,0.24790905
41046,0.3634943
41047,0.09562375
41048,0.31919405
41049,0.28298518
41050,0.23563811
41051,0.36402136
41052,0.29853624
41053,0.27799845
41054,0.2600095
41055,0.28657562
41056,0.28086814
41057,0.27043045
41058,0.21611592
41059,0.21281569
41060,0.5277574
41061,0.3676375
41062,0.36159712
41063,0.36658913
41064,0.325956
41065,0.3208386
41066,0.18431315
41067,0.35124862
41068,0.39182615
41069,0.3957231
41070,0.3123576
41071,0.27086025
41072,0.39754456
41073,0.25314063
41074,0.29795676
41075,0.4024253
41076,0.37167692
41077,0.40284652
41078,0.25479385
41079,0.4070307
41080,0.56529194
41081,0.39697772
41082,0.38919717
41083,0.40000448
41084,0.3404271
41085,0.3538107
41086,0.3773922
41087,0.3935951
41088,0.33511877
41089,0.3784746
41090,0.377605
41091,0.31730577
41092,0.3182589
41093,0.20633219
41094,0.28561506
41095,0.27737707
41096,0.2567418
41097,0.2185294
41098,0.28955284
41099,0.36926392
41100,0.26351127
41101,0.3240052
41102,0.25787365
41103,0.3424638
41104,0.40956062
41105,0.36134976
41106,0.18400589
41107,0.2728637
41108,0.22622988
41109,0.31314608
41110,0.28493375
41111,0.25043377
41112,0.30838382
41113,0.30982566
41114,0.3115638
41115,0.32883048
41116,0.3309815
41117,0.4338176
41118,0.35434777
41119,0.36836055
41120,0.35307175
41121,0.38306257
41122,0.36209148
41123,0.39098817
41124,0.45126545
41125,0.402606
41126,0.38796276
41127,0.22342002
41128,0.38998935
41129,0.36378086
41130,0.30341974
41131,0.4366295
41132,0.32878277
41133,0.27412838
41134,0.32605317
41135,0.28833973
41136,0.32389733
41137,0.4606638
41138,0.32755655
41139,0.29885408
41140,0.2668653
41141,0.46410882
41142,0.36176142
41143,0.3333223
41144,0.35267925
41145,0.3453981
41146,0.30806008
41147,0.30652255
41148,0.3371657
41149,0.30701977
41150,0.2889154
41151,0.40950364
41152,0.5910193
41153,0.53840834
41154,0.38153917
41155,0.20774987
41156,0.4446298
41157,0.45194548
41158,0.27802706
41159,0.34235072
41160,0.37943178
41161,0.32953665
41162,0.29976672
41163,0.34386685
41164,0.27537215
41165,0.2585622
41166,0.19714564
41167,0.23663011
41168,0.8114308
41169,0.7955378
41170,0.77468
41171,0.7694998
41172,0.79268736
41173,0.74233437
41174,0.6982453
41175,0.7340932
41176,0.8025763
41177,0.7923131
41178,0.66883755
41179,0.70839626
41180,0.95499694
41181,0.79895425
41182,0.799611
41183,0.654606
41184,0.8313577
41185,0.804006
41186,0.7017063
41187,0.7117581
41188,0.73208404
41189,0.7186024
41190,0.37359393
41191,0.3670561
41192,0.32533243
41193,0.39108497
41194,0.338722
41195,0.3200124
41196,0.26568285
41197,0.35615957
41198,0.29423663
41199,0.30425352
41200,0.37017992
41201,0.33470786
41202,0.4256904
41203,0.34449598
41204,0.19376214
41205,0.3777488
41206,0.43208414
41207,0.3732339
41208,0.33243054
41209,0.33824933
41210,0.31014454
41211,0.3981269
41212,0.27822134
41213,0.35569206
41214,0.33451873
41215,0.36049086
41216,0.33019823
41217,0.31351492
41218,0.34493697
41219,0.42873907
41220,0.3582443
41221,0.3916603
41222,0.32217702
41223,0.44019902
41224,0.37456194
41225,0.3222075
41226,0.39968652
41227,0.33098805
41228,0.30732554
41229,0.26518098
41230,0.4095669
41231,0.5064601
41232,0.3629445
41233,0.36203754
41234,0.40041536
41235,0.39118704
41236,0.4429497
41237,0.48567238
41238,0.48895574
41239,0.44332463
41240,0.4713318
41241,0.39008057
41242,0.23943323
41243,0.26413995
41244,0.2722928
41245,0.30100414
41246,0.352028
41247,0.38365555
41248,0.30336472
41249,0.33848605
41250,0.29391056
41251,0.3230492
41252,0.26936117
41253,0.2743287
41254,0.2912836
41255,0.40884966
41256,0.4035393
41257,0.42912713
41258,0.47021663
41259,0.41472495
41260,0.37300587
41261,0.21737616
41262,0.28513655
41263,0.2597542
41264,0.39661402
41265,0.27608818
41266,0.35871202
41267,0.3677808
41268,0.29237887
41269,0.3364793
41270,0.30278865
41271,0.22544977
41272,0.39209497
41273,0.3140879
41274,0.3009182
41275,0.4457585
41276,0.45581055
41277,0.48348668
41278,0.4703355
41279,0.39567053
41280,0.24614638
41281,0.29859492
41282,0.2636115
41283,0.41892564
41284,0.28566155
41285,0.2867131
41286,0.25374848
41287,0.2725616
41288,0.30566233
41289,0.21500708
41290,0.25830734
41291,0.23668483
41292,0.4155122
41293,0.33233672
41294,0.4641614
41295,0.39799353
41296,0.23271936
41297,0.48601264
41298,0.48988116
41299,0.43920934
41300,0.4241172
41301,0.48452064
41302,0.20015189
41303,0.25358313
41304,0.2564843
41305,0.4267263
41306,0.38329574
41307,0.33502567
41308,0.31100744
41309,0.34878713
41310,0.27470484
41311,0.3192412
41312,0.3158221
41313,0.32458633
41314,0.39452672
41315,0.5279099
41316,0.38722724
41317,0.3410297
41318,0.3295111
41319,0.32577467
41320,0.35633633
41321,0.39766872
41322,0.3808104
41323,0.35642081
41324,0.42349485
41325,0.304398
41326,0.35369068
41327,0.30178368
41328,0.3067926
41329,0.18490344
41330,0.2891028
41331,0.24292308
41332,0.25687882
41333,0.26412183
41334,0.21370433
41335,0.23392116
41336,0.20612243
41337,0.3895443
41338,0.22067893
41339,0.26926738
41340,0.25549242
41341,0.27848393
41342,0.3096156
41343,0.3224091
41344,0.30101958
41345,0.3320086
41346,0.19608247
41347,0.22588567
41348,0.2727332
41349,0.27330324
41350,0.1892979
41351,0.26021206
41352,0.29656196
41353,0.3345775
41354,0.30299085
41355,0.23776954
41356,0.2538774
41357,0.2243826
41358,0.47811654
41359,0.536399
41360,0.30027646
41361,0.32487354
41362,0.34210888
41363,0.3072679
41364,0.34800574
41365,0.41566464
41366,0.41732574
41367,0.46660438
41368,0.200277
41369,0.2610113
41370,0.34462026
41371,0.3057061
41372,0.3226506
41373,0.27652663
41374,0.365016
41375,0.23711848
41376,0.3340817
41377,0.2869892
41378,0.3279799
41379,0.29412988
41380,0.3108315
41381,0.2640868
41382,0.39323097
41383,0.38660884
41384,0.25628883
41385,0.4131926
41386,0.35821316
41387,0.41304737
41388,0.40963674
41389,0.36088848
41390,0.38371637
41391,0.4406702
41392,0.3904466
41393,0.4500465
41394,0.35875365
41395,0.38163376
41396,0.4133429
41397,0.302422
41398,0.56603104
41399,0.5852215
41400,0.541271
41401,0.4342391
41402,0.28571528
41403,0.30735385
41404,0.37967864
41405,0.35176188
41406,0.29496348
41407,0.34194723
41408,0.3536541
41409,0.39425093
41410,0.19606785
41411,0.30962375
41412,0.42106885
41413,0.37615603
41414,0.35893655
41415,0.26818228
41416,0.3817522
41417,0.13809723
41418,0.31792942
41419,0.2855746
41420,0.24933457
41421,0.3869024
41422,0.35806105
41423,0.30898678
41424,0.2867164
41425,0.30024058
41426,0.296613
41427,0.29067898
41428,0.24689937
41429,0.2442651
41430,0.5298136
41431,0.36261284
41432,0.36354238
41433,0.3575952
41434,0.3197221
41435,0.3290527
41436,0.22890434
41437,0.3496639
41438,0.38559946
41439,0.3808044
41440,0.2663961
41441,0.26143616
41442,0.44386494
41443,0.19737466
41444,0.30220437
41445,0.3970905
41446,0.3728645
41447,0.34505564
41448,0.19195502
41449,0.3823755
41450,0.58517784
41451,0.44589144
41452,0.38017738
41453,0.32115832
41454,0.43373096
41455,0.34550515
41456,0.32898885
41457,0.4361854
41458,0.36860108
41459,0.41549736
41460,0.45342702
41461,0.34075755
41462,0.31896275
41463,0.16497704
41464,0.24637574
41465,0.2578978
41466,0.2660711
41467,0.20789275
41468,0.24420893
41469,0.3392873
41470,0.24932232
41471,0.30379832
41472,0.2615045
41473,0.32651302
41474,0.43045634
41475,0.45117372
41476,0.23035198
41477,0.32269108
41478,0.27655202
41479,0.33450878
41480,0.34007898
41481,0.29322505
41482,0.33096796
41483,0.23695719
41484,0.33355415
41485,0.32353914
41486,0.3187174
41487,0.4260484
41488,0.33050802
41489,0.33282143
41490,0.34285516
41491,0.3349085
41492,0.3184133
41493,0.33782512
41494,0.38381243
41495,0.3640676
